CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW,,
8,0,45,23,90,18,8,15,2260,2257,2256,2258,2257,2252,2259,2257,2,1377,1706,4033,3102,1707,775,3531,14854,,
16,8,41,30,50,7,18,50,2257,2258,2259,2256,2256,2257,2258,2257,8,1377,1861,4033,3102,1707,775,3531,15009,,
9,0,33,36,75,9,8,33,2255,2258,2257,2257,2253,2259,2257,2257,5,1377,1861,4033,3102,1707,775,3531,15009,,
27,9,16,50,0,0,57,60,2258,2254,2250,2257,2258,2255,2258,2259,8,1377,1861,4033,3102,1707,775,3531,15009,,
15,23,18,50,0,0,30,90,2258,2258,2258,2257,2265,2256,2258,2261,9,1377,1706,4033,3102,1707,775,3531,14854,,
0,18,8,45,83,8,38,23,2258,2258,2257,2260,2256,2257,2253,2262,5,1377,1861,4033,3102,1707,775,3531,15009,,
23,9,9,46,33,8,58,27,2253,2257,2255,2258,2256,2257,2257,2256,1,1377,1706,4033,3102,1707,775,3531,14854,,
8,15,92,58,0,0,25,35,2258,2256,2253,2254,2256,2257,2258,2256,3,1377,1706,4033,3102,1707,775,3531,14854,,
18,23,81,33,0,0,18,50,2256,2251,2266,2258,2259,2257,2259,2259,2,1377,1706,4033,3102,1707,775,3531,14854,,
18,33,63,38,7,0,36,41,2262,2259,2256,2258,2257,2258,2260,2259,0,1377,1861,4186,3101,1706,930,3531,15315,,
41,0,21,40,8,25,61,33,2258,2258,2257,2258,2256,2256,2252,2254,9,1377,1861,4186,3101,1706,775,3531,15160,,
9,9,8,0,63,58,36,18,2258,2258,2257,2257,2258,2251,2258,2258,7,1377,1861,4031,3101,1706,775,3531,15005,,
25,30,0,0,38,76,25,42,2258,2257,2258,2253,2249,2258,2258,2259,6,1377,1861,4186,3101,1706,930,3531,15315,,
53,30,33,8,0,36,23,33,2258,2258,2259,2256,2257,2256,2256,2257,2,1377,1861,4186,3101,1706,930,3531,15315,,
33,0,66,16,16,50,18,25,2257,2257,2257,2257,2257,2257,2256,2262,0,1377,1861,4186,3101,1706,930,3531,15315,,
0,15,60,30,23,45,9,33,2257,2257,2255,2252,2257,2256,2255,2249,0,1377,1861,4186,3102,1706,930,3531,15316,,
15,0,23,90,38,27,8,18,2257,2257,2256,2257,2257,2256,2256,2257,0,1377,1861,4188,3102,1706,930,3531,15318,,
30,63,15,16,16,46,15,25,2257,2257,2256,2258,2259,2258,2257,2258,0,1377,1861,4188,3102,1706,775,3531,15163,,
25,46,36,9,25,46,18,25,2258,2257,2257,2258,2256,2254,2251,2251,2,1377,1861,4188,3102,1706,775,3531,15163,,
27,66,18,8,16,50,16,0,2256,2256,2257,2262,2257,2257,2257,2259,0,1377,1861,4033,3102,1707,775,3491,14969,,
50,53,30,0,25,46,15,15,2256,2256,2259,2257,2258,2257,2256,2259,0,1377,1706,4033,3102,1707,775,3491,14814,,
41,0,33,8,23,41,53,0,2255,2257,2256,2257,2258,2257,2258,2256,4,1377,1706,4033,2947,1707,775,3491,14659,,
50,23,33,15,27,36,9,16,2257,2257,2251,2258,2256,2253,2260,2257,1,1377,1707,4033,2947,1707,775,3491,14660,,
10,8,0,0,84,50,8,18,2258,2257,2257,2257,2258,2257,2254,2253,7,1377,1706,4033,2947,1707,775,3491,14659,,
30,25,46,0,20,25,23,61,2257,2258,2258,2256,2264,2254,2255,2258,8,1377,1706,4033,2947,1707,775,3491,14659,,
33,16,18,50,41,16,15,41,2258,2257,2256,2254,2257,2255,2258,2257,8,1377,1706,4033,2947,1707,775,3491,14659,,
18,18,27,84,50,0,0,8,2255,2258,2252,2258,2256,2256,2257,2263,6,1377,1706,4188,2947,1707,775,3491,14814,,
25,30,27,58,50,8,36,0,2258,2257,2255,2255,2257,2257,2256,2258,5,1377,1706,4188,2947,1707,775,3491,14814,,
30,18,25,8,33,23,58,46,2255,2256,2255,2250,2253,2257,2257,2256,5,1377,1706,4188,2947,1707,775,3491,14814,,
16,27,0,25,53,9,0,83,2258,2257,2258,2256,2258,2257,2255,2254,4,1377,1706,4188,2947,1707,775,3491,14814,,
16,23,16,45,45,40,8,16,2255,2256,2257,2257,2256,2257,2258,2255,2,1377,1706,4188,3102,1706,775,3491,14968,,
25,18,9,76,33,50,8,0,2257,2257,2254,2263,2257,2257,2255,2256,2,1377,1706,4188,3102,1707,775,3491,14969,,
16,16,15,84,46,46,16,8,2256,2259,2256,2257,2256,2255,2257,2256,8,1377,1861,4188,3102,1707,775,3491,15124,,
9,18,8,83,9,53,8,25,2258,2256,2257,2257,2249,2257,2258,2257,8,1377,1861,4188,3102,1706,775,3491,15123,,
16,9,8,83,16,50,16,18,2255,2249,2264,2255,2257,2257,2252,2258,6,1377,1861,4188,3102,1706,775,3491,15123,,
9,25,8,83,15,36,25,8,2258,2257,2257,2255,2255,2261,2257,2257,2,1377,1861,4188,3102,1706,775,3491,15123,,
25,45,0,0,23,50,27,61,2258,2256,2257,2256,2256,2255,2258,2257,2,1377,1861,4188,3102,1706,775,3491,15123,,
66,38,7,14,18,57,0,30,2257,2255,2256,2255,2256,2257,2256,2257,6,1377,1706,4033,3102,1707,775,3491,14814,,
53,33,16,0,45,27,15,25,2257,2258,2257,2253,2257,2257,2256,2257,2,1377,1706,4033,3102,1707,775,3491,14814,,
53,25,15,0,84,15,25,16,2258,2258,2258,2257,2257,2258,2257,2257,0,1377,1706,4033,2947,1707,775,3491,14659,,
50,9,8,15,81,8,33,18,2256,2257,2257,2257,2257,2256,2256,2254,0,1377,1706,4188,3102,1707,775,3491,14969,,
54,28,8,8,83,8,33,16,2257,2257,2256,2251,2257,2256,2261,2256,0,1377,1706,4188,3102,1707,775,3491,14969,,
46,9,23,36,25,36,18,25,2255,2258,2257,2257,2257,2257,2252,2251,3,1377,1706,4188,3102,1707,775,3491,14969,,
50,18,8,81,15,15,25,0,2257,2258,2258,2257,2257,2252,2256,2264,3,1377,1861,4188,3102,1707,775,3491,15124,,
45,15,16,83,8,0,25,16,2257,2257,2256,2256,2255,2256,2254,2255,2,1377,1706,4188,3102,1707,775,3491,14969,,
53,25,50,41,16,8,0,25,2258,2258,2258,2258,2258,2268,2254,2255,2,1377,1706,4188,3102,1707,775,3491,14969,,
53,16,15,83,8,16,16,25,2257,2251,2256,2257,2249,2250,2261,2252,6,1377,1706,4188,3102,1707,775,3491,14969,,
54,16,9,84,8,8,0,33,2257,2256,2256,2256,2257,2257,2258,2256,4,1377,1706,4188,3102,1707,775,3491,14969,,
41,16,46,58,0,9,15,23,2258,2250,2259,2261,2258,2256,2257,2259,2,1377,1706,4188,3102,1706,775,3491,14968,,
58,16,84,9,16,15,8,9,2260,2258,2258,2258,2258,2256,2257,2257,4,1377,1706,4188,3102,1706,775,3491,14968,,
58,9,84,15,8,0,25,0,2259,2263,2258,2258,2256,2257,2257,2265,2,1377,1706,4188,3102,1706,775,3491,14968,,
50,18,81,16,23,21,25,0,2262,2257,2258,2254,2257,2256,2257,2255,2,1377,1706,4188,3102,1706,775,3491,14968,,
58,16,84,15,21,9,18,9,2259,2257,2256,2256,2258,2257,2258,2258,6,1377,1706,4188,3102,1706,775,3491,14968,,
30,16,16,16,75,0,33,16,2257,2258,2257,2258,2257,2257,2258,2255,2,1377,1706,4186,3101,1706,775,3491,14965,,
15,18,27,9,16,76,46,15,2257,2258,2257,2256,2259,2256,2257,2257,2,1377,1706,4186,3102,1706,775,3491,14966,,
45,30,23,25,0,83,0,0,2256,2256,2257,2256,2266,2258,2257,2256,0,1377,1706,4186,3102,1706,775,3491,14966,,
58,10,18,27,76,16,0,0,2258,2261,2258,2257,2255,2255,2258,2257,7,1377,1706,4188,3102,1706,775,3491,14968,,
45,30,16,30,84,0,8,0,2259,2258,2255,2258,2257,2257,2259,2258,2,1377,1706,4033,3102,1707,775,3491,14814,,
60,30,0,27,81,8,16,0,2258,2256,2253,2258,2258,2258,2257,2254,2,1377,1706,4033,3102,1707,775,3491,14814,,
30,41,14,30,84,8,8,0,2258,2258,2256,2255,2258,2258,2258,2260,2,1377,1706,4033,3102,1707,775,3491,14814,,
27,41,8,18,83,0,23,21,2258,2256,2258,2255,2258,2251,2255,2258,6,1377,1706,4033,3102,1707,775,3491,14814,,
25,50,38,27,53,0,9,9,2258,2257,2258,2259,2257,2257,2257,2257,6,1377,1706,4033,3102,1707,775,3491,14814,,
66,50,41,25,0,0,16,16,2257,2258,2258,2254,2258,2257,2256,2258,0,1377,1706,4033,3102,1707,775,3531,14854,,
25,84,46,45,0,0,9,8,2256,2256,2257,2257,2257,2254,2256,2258,0,1377,1706,4033,3102,1707,775,3531,14854,,
23,83,45,36,7,14,16,16,2258,2258,2257,2258,2259,2256,2257,2264,2,1377,1706,4188,3102,1707,775,3531,15009,,
35,91,41,41,8,0,16,25,2257,2258,2258,2258,2258,2258,2256,2255,2,1377,1861,4188,3102,1706,775,3531,15163,,
50,25,50,41,9,15,15,8,2255,2256,2256,2258,2258,2257,2257,2257,0,1377,1706,4186,3102,1706,775,3531,15006,,
23,8,45,25,83,9,18,16,2259,2257,2259,2256,2258,2258,2254,2257,0,1377,1861,4186,3101,1706,775,3531,15160,,
9,23,8,50,81,9,25,9,2257,2256,2257,2256,2257,2256,2257,2258,2,1377,1861,4186,3101,1706,775,3531,15160,,
9,15,8,46,83,15,33,9,2257,2257,2258,2258,2256,2257,2257,2257,2,1377,1861,4186,3101,1706,775,3531,15160,,
23,0,8,41,45,54,33,23,2258,2256,2256,2256,2253,2254,2253,2254,2,1377,1861,4186,3101,1706,775,3531,15160,,
16,9,8,50,76,15,23,25,2257,2256,2255,2258,2257,2257,2255,2253,2,1377,1861,4186,3101,1706,775,3531,15160,,
8,0,16,41,84,0,27,16,2258,2257,2257,2257,2256,2255,2257,2257,8,1377,1861,4188,3101,1706,775,3531,15162,,
18,16,9,46,83,8,33,16,2257,2258,2257,2257,2258,2257,2257,2257,6,1377,1861,4188,3102,1706,775,3531,15163,,
0,15,8,50,58,46,27,16,2255,2257,2256,2256,2256,2253,2261,2256,2,1377,1706,4188,3102,1706,775,3531,15008,,
15,9,15,41,46,58,25,8,2255,2257,2255,2254,2259,2252,2253,2256,2,1377,1861,4188,3102,1706,775,3531,15163,,
15,0,16,41,83,8,27,18,2257,2259,2258,2254,2255,2258,2257,2255,5,1377,1861,4188,3102,1707,775,3531,15164,,
30,7,9,45,83,9,33,15,2257,2255,2256,2255,2256,2255,2256,2258,7,1377,1861,4188,3102,1706,775,3531,15163,,
25,16,9,53,16,50,46,16,2258,2257,2255,2254,2258,2256,2258,2259,2,1377,1861,4188,3102,1706,775,3531,15163,,
33,16,16,45,7,8,33,72,2257,2258,2254,2258,2259,2257,2255,2258,0,1377,1706,4188,3102,1707,775,3531,15009,,
18,16,35,50,8,0,9,84,2257,2257,2260,2257,2257,2257,2252,2251,2,1377,1706,4188,3102,1707,775,3531,15009,,
25,50,16,25,9,21,0,83,2257,2255,2256,2256,2255,2257,2259,2256,0,1377,1706,4188,3102,1707,775,3531,15009,,
18,53,23,30,15,8,25,75,2254,2255,2257,2258,2258,2257,2258,2258,0,1377,1706,4188,2947,1707,775,3531,14854,,
25,33,25,18,8,16,83,8,2257,2257,2258,2258,2258,2257,2258,2262,1,1377,1706,4188,2947,1707,775,3531,14854,,
33,36,25,31,8,0,84,0,2255,2257,2257,2257,2256,2256,2257,2259,0,1377,1706,4033,2947,1707,775,3531,14699,,
18,30,38,0,8,15,84,15,2261,2258,2251,2252,2258,2257,2256,2255,6,1377,1706,4033,2947,1552,775,3531,14544,,
8,0,83,23,0,0,41,41,2258,2258,2257,2255,2258,2257,2258,2256,9,1377,1706,4033,2947,1552,775,3531,14544,,
16,41,9,50,16,15,38,54,2255,2257,2257,2258,2258,2257,2257,2260,9,1377,1706,4033,2947,1552,775,3531,14544,,
23,81,8,8,7,16,33,61,2257,2257,2251,2256,2257,2255,2257,2257,6,1377,1706,4033,2947,1552,775,3531,14544,,
45,46,15,63,23,8,25,0,2257,2258,2257,2257,2257,2256,2256,2252,0,1377,1706,4188,2947,1552,775,3531,14699,,
16,50,8,84,0,15,25,8,2255,2256,2256,2256,2256,2256,2256,2256,2,1377,1706,4188,2947,1552,775,3531,14699,,
28,53,0,81,8,16,25,9,2257,2256,2262,2255,2257,2257,2256,2256,0,1377,1706,4033,2947,1552,775,3531,14544,,
18,45,15,83,8,0,27,15,2257,2255,2256,2256,2256,2255,2252,2256,1,1377,1706,4033,2947,1552,775,3491,14504,,
23,50,91,0,16,14,30,23,2258,2256,2258,2255,2255,2257,2257,2255,5,1377,1706,4188,2947,1551,775,3531,14698,,
41,16,84,0,16,9,25,0,2259,2258,2256,2258,2259,2258,2250,2259,0,1377,1706,4033,2947,1551,775,3531,14543,,
54,8,27,8,18,53,16,23,2258,2257,2255,2256,2256,2257,2256,2253,1,1377,1706,4188,3102,1706,775,3531,15008,,
58,16,8,7,8,25,91,9,2257,2258,2258,2257,2257,2258,2258,2257,0,1377,1706,4188,2947,1706,775,3531,14853,,
58,8,23,0,23,18,45,58,2256,2257,2255,2258,2261,2258,2257,2257,0,1377,1706,4188,3101,1706,775,3531,15007,,
16,45,25,8,20,16,83,28,2259,2257,2256,2257,2257,2257,2254,2256,2,1377,1861,4342,3101,1706,775,3531,15316,,
30,53,8,7,85,35,0,15,2256,2257,2256,2257,2257,2257,2257,2250,2,1377,1861,4188,3102,1706,775,3531,15163,,
41,40,15,0,90,16,23,8,2257,2261,2257,2255,2256,2263,2263,2257,2,1377,1861,4188,3102,1706,775,3531,15163,,
50,33,18,7,83,23,0,0,2258,2256,2256,2257,2253,2257,2257,2258,5,1377,1861,4188,3102,1707,775,3531,15164,,
27,0,9,8,36,41,46,45,2257,2258,2256,2258,2256,2257,2261,2261,1,1377,1861,4188,3102,1706,775,3531,15163,,
38,23,8,9,61,58,0,16,2256,2256,2255,2259,2261,2258,2257,2257,0,1377,1861,4188,3102,1706,930,3531,15318,,
36,0,15,8,50,41,41,30,2255,2256,2257,2257,2258,2258,2258,2257,2,1377,1861,4188,3102,1706,930,3531,15318,,
33,0,9,16,8,50,16,70,2258,2257,2258,2255,2252,2258,2258,2258,3,1377,1861,4188,3102,1706,930,3531,15318,,
16,42,9,16,9,50,16,84,2257,2258,2252,2258,2256,2258,2254,2257,6,1377,1861,4188,3102,1706,930,3531,15318,,
16,33,16,8,21,50,36,58,2257,2256,2257,2252,2254,2256,2257,2257,2,1377,1861,4188,3102,1706,930,3531,15318,,
16,27,15,8,15,41,16,83,2257,2256,2257,2255,2257,2255,2257,2257,0,1377,1861,4188,3102,1706,930,3531,15318,,
9,8,15,7,36,41,23,83,2258,2255,2257,2256,2257,2256,2254,2257,2,1377,1861,4188,3102,1706,930,3531,15318,,
33,0,8,8,41,46,45,53,2257,2256,2253,2258,2257,2252,2257,2256,7,1377,1861,4033,3102,1707,775,3531,15009,,
9,8,25,16,41,50,86,0,2256,2253,2245,2257,2256,2256,2258,2257,2,1377,1861,4188,3102,1707,930,3531,15319,,
50,0,8,30,33,45,27,0,2258,2258,2257,2256,2257,2263,2258,2258,0,1377,1861,4188,3102,1706,930,3531,15318,,
9,7,23,72,41,41,16,20,2260,2257,2257,2256,2257,2257,2257,2259,5,1377,1861,4033,3102,1706,930,3531,15163,,
71,27,8,7,41,36,9,8,2255,2257,2258,2256,2257,2255,2253,2255,2,1377,1861,4033,3102,1707,930,3531,15164,,
0,91,0,8,38,38,8,16,2257,2258,2258,2258,2258,2257,2257,2256,6,1377,1861,4033,3102,1707,930,3531,15164,,
25,81,0,0,36,45,16,8,2258,2257,2261,2257,2257,2257,2255,2259,5,1377,1861,4033,3102,1707,775,3531,15009,,
16,81,33,9,8,41,16,16,2257,2251,2257,2255,2260,2258,2256,2255,8,1377,1861,4033,3102,1707,775,3531,15009,,
25,76,30,8,8,53,16,23,2257,2255,2256,2255,2255,2256,2255,2256,1,1377,1861,4033,3102,1707,930,3531,15164,,
84,16,0,35,9,50,16,0,2258,2257,2254,2256,2255,2257,2257,2259,0,1377,1861,4033,3102,1707,775,3531,15009,,
81,15,8,25,15,33,8,16,2256,2255,2258,2256,2255,2257,2258,2257,5,1377,1706,3878,2947,1707,775,3531,14544,,
23,8,23,20,0,45,16,83,2257,2258,2255,2260,2256,2255,2259,2262,6,1377,1706,4033,2947,1707,775,3531,14699,,
30,8,9,23,15,53,45,41,2257,2257,2257,2253,2256,2258,2257,2255,2,1377,1706,4033,2947,1552,775,3531,14544,,
27,8,7,8,8,46,16,90,2258,2258,2257,2256,2258,2258,2258,2254,6,1377,1706,4033,2947,1707,775,3531,14699,,
38,16,16,8,8,50,0,83,2257,2258,2258,2259,2256,2258,2257,2257,6,1377,1706,4033,2947,1552,775,3531,14544,,
81,23,0,0,27,45,15,15,2257,2256,2255,2252,2261,2255,2254,2256,1,1377,1706,4033,2947,1552,775,3531,14544,,
63,46,21,23,16,46,8,0,2258,2258,2258,2258,2258,2258,2258,2256,1,1377,1706,4033,2947,1707,775,3531,14699,,
83,9,0,18,8,50,15,16,2258,2258,2257,2257,2263,2259,2258,2256,1,1377,1706,4033,3102,1707,775,3531,14854,,
71,27,8,33,15,36,23,8,2257,2254,2258,2253,2257,2267,2260,2258,1,1377,1861,4033,3102,1707,775,3531,15009,,
0,54,23,50,0,46,16,8,2257,2256,2264,2253,2251,2256,2258,2257,5,1377,1861,4033,3102,1707,775,3531,15009,,
9,15,16,41,15,53,9,83,2256,2256,2256,2255,2255,2255,2262,2259,6,1377,1861,4033,3102,1707,775,3531,15009,,
21,7,9,27,18,45,8,83,2256,2258,2257,2258,2256,2255,2258,2258,2,1377,1861,4033,3101,1706,930,3531,15162,,
16,8,23,38,25,54,76,0,2258,2256,2258,2257,2261,2257,2258,2256,6,1377,1861,4186,3101,1706,930,3531,15315,,
0,30,36,33,33,41,50,8,2257,2254,2252,2258,2257,2252,2257,2257,8,1377,1860,4186,3101,1706,930,3531,15314,,
21,27,81,8,25,50,9,9,2257,2257,2257,2257,2251,2259,2258,2257,8,1377,1860,4186,3101,1705,930,3571,15353,,
9,36,83,0,8,33,30,33,2256,2257,2256,2256,2257,2257,2259,2251,2,1377,2015,4342,3101,1705,930,3571,15664,,
25,46,76,8,8,8,36,50,2257,2257,2257,2257,2257,2257,2255,2258,6,1377,2015,4340,3101,1705,930,3571,15662,,
23,41,83,15,23,0,36,41,2263,2257,2257,2257,2257,2257,2257,2261,6,1377,2015,4342,3101,1705,930,3571,15664,,
16,36,30,54,0,8,33,50,2255,2254,2257,2257,2257,2257,2258,2258,6,1377,2015,4497,3100,1705,930,3571,15818,,
25,46,23,58,23,18,46,33,2257,2253,2253,2257,2260,2258,2257,2256,9,1377,2015,4497,3255,1705,930,3571,15973,,
69,64,16,0,23,23,36,30,2261,2257,2257,2259,2256,2260,2258,2255,8,1377,2015,4342,3256,1705,930,3571,15819,,
50,0,66,16,9,16,46,23,2257,2258,2254,2255,2256,2257,2257,2258,5,1377,2015,4342,3256,1705,930,3571,15819,,
58,23,15,81,35,25,7,41,2256,2258,2258,2261,2256,2257,2258,2257,8,1377,2015,4497,3256,1705,930,3611,16014,,
53,18,0,76,10,23,8,50,2259,2258,2256,2259,2257,2256,2257,2257,6,1377,2015,4497,3255,1705,1085,3611,16168,,
8,21,18,75,33,18,58,58,2251,2258,2258,2258,2257,2258,2258,2257,7,1377,2015,4495,3255,1705,1085,3611,16166,,
9,16,8,83,45,18,27,53,2260,2259,2259,2259,2258,2256,2256,2262,8,1377,2015,4650,3255,1705,1085,3611,16321,,
9,9,25,63,66,23,46,41,2257,2256,2257,2257,2255,2256,2257,2263,5,1377,2015,4650,3255,1705,1085,3611,16321,,
46,15,50,50,18,18,33,50,2257,2259,2259,2257,2251,2256,2259,2258,6,1377,2015,4650,3255,1705,1085,3611,16321,,
50,8,45,30,16,30,57,50,2259,2258,2260,2257,2257,2259,2258,2257,7,1377,2015,4650,3255,1705,1085,3611,16321,,
23,46,23,66,18,16,53,38,2252,2257,2257,2253,2255,2256,2253,2258,8,1377,2015,4650,3255,1705,1085,3611,16321,,
8,46,10,66,9,30,46,45,2262,2256,2258,2255,2257,2257,2256,2255,5,1377,2170,4650,3255,1705,1085,3611,16476,,
23,50,25,73,16,16,53,22,2256,2257,2258,2261,2257,2256,2259,2257,6,1377,2170,4650,3255,1705,1085,3611,16476,,
0,45,16,60,35,16,45,46,2256,2256,2258,2258,2257,2258,2259,2258,5,1377,2170,4650,3255,1705,1085,3651,16516,,
9,50,30,66,15,30,45,53,2258,2257,2256,2256,2257,2256,2258,2256,7,1377,2170,4650,3255,1705,1085,3611,16476,,
10,41,30,69,0,16,46,50,2259,2259,2258,2257,2257,2257,2258,2258,6,1377,2170,4650,3255,1705,1085,3611,16476,,
15,45,16,66,16,18,46,50,2257,2257,2258,2256,2257,2257,2256,2258,6,1377,2170,4650,3255,1705,1085,3611,16476,,
8,50,25,71,18,30,40,30,2258,2259,2257,2257,2257,2255,2257,2251,5,1377,2170,4650,3255,1705,1085,3611,16476,,
25,46,63,35,28,16,50,41,2257,2258,2255,2255,2256,2256,2255,2256,6,1377,2170,4650,3255,1705,1085,3611,16476,,
16,45,71,16,9,25,45,36,2256,2257,2255,2257,2256,2257,2257,2257,3,1377,2325,4650,3255,1705,1085,3611,16631,,
16,45,54,35,23,16,30,40,2256,2257,2257,2257,2254,2258,2257,2258,4,1377,2480,4650,3253,1705,1084,3611,16783,,
18,8,66,40,16,16,50,50,2260,2262,2258,2257,2255,2257,2254,2254,4,1377,2480,4650,3255,1705,1084,3611,16785,,
27,63,16,53,9,18,45,45,2262,2255,2249,2254,2256,2259,2257,2256,3,1377,2635,4650,3255,1705,1085,3611,16941,,
0,0,41,58,61,41,9,18,2257,2254,2260,2258,2255,2258,2259,2255,6,1377,2635,4495,3255,1705,1085,3611,16786,,
9,0,30,63,45,38,18,46,2257,2255,2257,2255,2258,2257,2258,2258,6,1377,2635,4495,3255,1705,1085,3611,16786,,
38,15,58,25,28,25,36,63,2256,2256,2257,2257,2257,2257,2257,2257,3,1377,2790,4648,3253,1705,1085,3611,17092,,
54,9,45,50,16,23,46,60,2257,2257,2257,2256,2257,2256,2257,2257,4,1377,2790,4648,3253,1860,1084,3611,17246,,
8,0,66,33,30,18,66,33,2257,2258,2257,2256,2255,2257,2263,2258,4,1377,2788,4648,3253,1705,1084,3611,17089,,
0,8,60,25,45,27,54,36,2256,2256,2256,2256,2257,2256,2256,2243,3,1377,2788,4648,3253,1705,1084,3611,17089,,
9,8,66,16,54,20,58,46,2256,2257,2257,2257,2259,2260,2257,2257,2,1377,2788,4648,3253,1860,1084,3611,17244,,
0,0,71,10,40,30,57,53,2258,2258,2256,2257,2256,2255,2255,2259,3,1377,2788,4803,3253,1860,1084,3611,17399,,
16,9,9,71,50,30,72,41,2257,2258,2254,2258,2257,2256,2259,2257,3,1377,2788,4803,3253,1860,1084,3611,17399,,
25,18,18,69,40,10,53,27,2257,2258,2255,2257,2256,2260,2257,2257,4,1377,2788,4803,3253,1705,1084,3611,17244,,
30,9,16,70,46,25,50,30,2257,2254,2256,2255,2256,2257,2256,2255,4,1377,2788,4803,3253,1705,1084,3611,17244,,
20,10,10,69,46,9,63,33,2258,2256,2257,2257,2258,2257,2257,2259,2,1377,2788,4803,3253,1860,1084,3611,17399,,
25,16,16,61,50,18,61,35,2256,2256,2256,2255,2251,2257,2256,2257,3,1377,2788,4803,3253,1705,1084,3611,17244,,
9,10,18,69,41,18,63,27,2256,2255,2257,2256,2257,2258,2256,2256,4,1377,2788,4803,3253,1705,1084,3611,17244,,
18,25,18,69,50,16,71,30,2256,2255,2256,2252,2257,2257,2254,2256,4,1377,2788,4803,3253,1860,1084,3611,17399,,
25,16,16,72,45,18,54,38,2257,2257,2256,2252,2257,2256,2261,2258,4,1377,2788,4803,3253,1859,1084,3611,17398,,
25,18,18,27,50,16,53,30,2257,2257,2257,2257,2254,2258,2256,2259,4,1377,2788,4648,3253,1860,1084,3611,17244,,
27,18,35,23,45,16,27,9,2257,2256,2260,2256,2257,2262,2258,2258,6,1377,2790,4338,3253,1860,1084,3611,16936,,
35,25,23,27,36,9,25,25,2258,2257,2257,2255,2258,2257,2256,2254,4,1377,2790,4185,3255,1705,1085,3611,16631,,
9,16,8,0,46,27,18,50,2256,2256,2256,2256,2255,2259,2256,2253,4,1377,2790,4030,3255,1860,1085,3611,16631,,
16,16,9,8,46,41,23,33,2256,2257,2257,2257,2255,2257,2257,2257,4,1377,2790,3875,3255,1860,1085,3611,16476,,
18,25,0,0,41,45,18,36,2261,2254,2257,2257,2257,2264,2255,2257,6,1377,2636,3876,3256,1860,1085,3611,16324,,
16,23,8,15,41,25,38,33,2258,2253,2258,2256,2257,2257,2256,2256,6,1377,2481,3721,3256,1861,1085,3611,16015,,
25,18,27,0,36,16,36,16,2256,2258,2260,2257,2257,2253,2253,2258,8,1377,2326,3721,3256,1861,1085,3611,15860,,
18,30,25,18,45,0,33,18,2257,2257,2256,2257,2257,2257,2257,2254,5,1377,2326,3721,3256,1861,1085,3611,15860,,
18,23,23,30,46,8,38,16,2254,2255,2257,2256,2256,2257,2256,2256,4,1377,2326,3566,3256,1861,1085,3611,15705,,
35,18,15,46,23,0,45,27,2256,2256,2257,2251,2254,2257,2257,2256,5,1377,2171,3566,3256,1861,1085,3611,15550,,
25,16,10,30,0,0,36,53,2256,2257,2256,2256,2254,2257,2256,2255,6,1377,2171,3566,3257,1706,1085,3611,15396,,
25,25,15,33,0,8,36,58,2257,2255,2254,2251,2257,2256,2253,2258,4,1377,2171,3566,3257,1706,1085,3611,15396,,
25,16,30,33,0,0,36,54,2256,2257,2257,2256,2256,2254,2256,2255,3,1377,2171,3568,3257,1706,1085,3611,15398,,
16,15,38,16,16,28,33,57,2257,2259,2262,2257,2260,2257,2257,2256,3,1377,2171,3568,3257,1706,1085,3611,15398,,
30,15,18,33,15,0,33,50,2256,2256,2253,2258,2255,2254,2256,2250,8,1377,2171,3568,3257,1706,1085,3611,15398,,
9,25,9,27,0,0,33,50,2253,2256,2261,2254,2256,2254,2257,2258,8,1377,2016,3568,3257,1706,1085,3611,15243,,
30,9,23,30,0,15,42,53,2252,2254,2256,2257,2257,2257,2257,2257,6,1377,2171,3566,3257,1706,1085,3611,15396,,
8,16,15,33,8,9,27,54,2257,2258,2259,2257,2257,2257,2257,2258,5,1377,2171,3568,3257,1706,1085,3611,15398,,
9,23,38,0,16,16,41,50,2257,2257,2257,2254,2257,2257,2256,2258,5,1377,2171,3568,3257,1706,1085,3611,15398,,
9,16,16,25,23,9,27,60,2259,2257,2256,2252,2256,2254,2257,2256,5,1377,2171,3568,3257,1706,1085,3611,15398,,
23,15,38,0,16,23,27,54,2255,2250,2258,2256,2256,2256,2256,2257,5,1377,2171,3568,3257,1861,1085,3611,15553,,
8,9,20,23,16,9,38,58,2257,2255,2257,2257,2252,2257,2258,2257,5,1377,2171,3568,3257,1861,1085,3611,15553,,
9,8,33,0,9,16,41,50,2258,2257,2257,2255,2258,2254,2255,2257,5,1377,2171,3568,3257,1861,1085,3611,15553,,
8,23,38,15,50,9,0,58,2255,2252,2254,2257,2257,2252,2257,2257,6,1377,2171,3568,3257,1861,1085,3611,15553,,
