CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
54,54,30,36,45,35,61,25,2264,2264,2263,2264,2263,2263,2263,2263,67,522,930,6200,3101,0.0,775,3600,14606
50,25,73,50,83,27,41,46,2264,2264,2264,2270,2263,2265,2263,2263,3,522,930,6200,3100,0.0,775,3640,14645
61,33,27,50,63,66,30,38,2264,2264,2264,2263,2264,2263,2261,2262,18,522,1085,6200,3255,0.0,930,3680,15150
61,53,41,46,42,83,18,41,2263,2263,2264,2263,2263,2262,2263,2264,19,522,1085,6197,3255,,929,3680,15146
69,27,91,30,27,66,33,21,2264,2264,2264,2264,2264,2264,2264,2264,59,522,1085,6197,3253,0.0,929,3680,15144
72,64,57,38,38,33,45,41,2264,2264,2264,2265,2264,2263,2265,2262,66,522,1085,6197,3253,0.0,929,3680,15144
63,63,18,69,53,50,30,30,2264,2264,2264,2263,2264,2265,2264,2262,45,522,1085,6197,3253,0.0,929,3680,15144
38,58,38,25,91,45,33,38,2264,2265,2263,2262,2266,2264,2262,2264,10,522,1085,6197,3255,0.0,929,3680,15146
18,18,33,18,69,61,58,69,2264,2264,2263,2264,2263,2263,2264,2262,12,522,1240,6042,3253,0.0,929,3680,15144
27,41,71,16,58,46,30,83,2263,2263,2264,2264,2263,2264,2265,2263,20,522,1240,6197,3255,,929,3720,15341
46,41,54,41,46,76,63,66,2264,2265,2263,2263,2263,2264,2263,2268,85,522,1240,6352,3408,0.0,929,3720,15649
75,53,66,27,50,45,30,30,2264,2264,2262,2263,2264,2264,2263,2264,69,522,1240,6352,3255,,929,3720,15496
45,42,66,27,71,53,25,25,2263,2264,2264,2263,2256,2272,2264,2265,64,522,1240,6200,3255,,929,3720,15344
46,38,38,69,45,50,30,45,2264,2264,2264,2260,2264,2264,2262,2264,33,522,1240,6200,3255,0.0,930,3720,15345
36,40,27,20,72,58,38,76,2266,2265,2264,2263,2261,2265,2264,2264,10,522,1240,6200,3255,0.0,930,3720,15345
30,18,61,57,58,45,18,58,2262,2265,2264,2262,2264,2263,2262,2271,11,522,1240,6045,3255,,930,3680,15150
16,0,100,0,8,0,7,0,2263,2262,2264,2263,2263,2260,2261,2263,0,522,930,5274,3102,0.0,775,3640,13721
15,7,100,9,0,14,0,0,2264,2264,2264,2264,2264,2262,2264,2264,5,522,776,4500,2948,0.0,620,3560,12404
18,10,92,8,18,30,9,38,2264,2264,2263,2264,2264,2263,2264,2263,70,522,776,4500,2948,0.0,620,3560,12404
53,41,45,33,30,30,36,75,2264,2263,2263,2264,2264,2262,2262,2263,57,522,931,4809,3102,,775,3600,13217
36,33,38,38,46,36,61,84,2265,2256,2263,2262,2264,2262,2264,2261,33,522,930,5119,3102,,775,3600,13526
20,30,38,46,41,46,85,69,2264,2263,2262,2264,2267,2264,2263,2263,9,522,1085,5427,3256,0.0,775,3640,14183
46,10,38,53,50,42,45,69,2264,2263,2263,2264,2260,2264,2264,2263,1,522,1085,5427,3256,0.0,930,3640,14338
23,38,58,58,38,58,50,33,2262,2263,2263,2264,2264,2264,2264,2265,20,522,1085,5582,3256,0.0,930,3680,14533
30,58,33,63,41,50,53,27,2264,2264,2264,2262,2264,2264,2264,2264,38,522,1085,5890,3255,0.0,930,3680,14840
50,54,30,71,36,45,75,54,2263,2264,2264,2264,2262,2268,2264,2264,53,522,1085,6200,3255,0.0,930,3680,15150
72,66,18,71,53,58,71,33,2265,2260,2263,2264,2263,2264,2264,2264,88,522,1085,6352,3255,0.0,929,3680,15301
80,70,69,58,58,57,69,63,2264,2264,2264,2264,2265,2264,2263,2263,25,522,1084,6662,3408,0.0,929,3720,15803
20,64,61,50,66,45,45,40,2264,2264,2264,2264,2264,2263,2263,2264,27,522,1084,6662,3408,0.0,929,3720,15803
45,36,69,70,41,50,58,63,2264,2264,2267,2264,2265,2264,2263,2263,12,522,1084,6662,3408,0.0,1084,3720,15958
50,18,75,63,45,46,54,61,2264,2264,2264,2263,2264,2263,2263,2262,12,522,1239,6662,3408,0.0,1084,3720,16113
54,41,76,57,33,18,58,66,2263,2265,2264,2263,2264,2264,2263,2264,34,522,1239,6662,3408,0.0,1084,3720,16113
54,38,30,58,57,57,69,61,2266,2264,2264,2263,2264,2264,2264,2263,35,522,1239,6662,3408,,1084,3720,16113
58,42,53,75,40,46,63,63,2263,2261,2264,2264,2263,2264,2264,2264,62,522,1239,6814,3408,0.0,1084,3720,16265
58,11,50,50,58,61,38,25,2263,2264,2263,2264,2261,2264,2264,2262,48,522,1239,6659,3408,0.0,1084,3720,16110
45,33,90,53,90,58,30,33,2263,2263,2263,2263,2264,2264,2264,2264,13,522,1239,6662,3408,0.0,1084,3720,16113
53,36,46,58,30,33,45,45,2265,2264,2263,2264,2263,2262,2263,2260,15,522,1239,6507,3408,0.0,1084,3720,15958
46,61,50,53,72,63,38,38,2265,2262,2263,2263,2265,2264,2264,2264,1,522,1239,6507,3408,0.0,1084,3720,15958
27,69,54,41,45,61,45,57,2263,2264,2263,2263,2263,2263,2264,2265,7,522,1239,6507,3408,,929,3720,15803
33,61,50,50,64,66,33,33,2262,2264,2264,2264,2264,2265,2265,2263,52,522,1239,6507,3408,0.0,1084,3720,15958
40,66,38,58,42,53,53,66,2263,2264,2263,2260,2261,2265,2264,2263,62,522,1239,6507,3408,,1084,3720,15958
58,71,42,75,46,50,53,53,2265,2264,2264,2264,2265,2264,2264,2265,52,522,1239,6662,3408,,1084,3760,16153
50,63,58,27,46,33,69,63,2264,2265,2264,2264,2264,2264,2264,2263,15,522,1239,6659,3408,0.0,1084,3760,16150
80,81,75,81,90,91,70,90,2263,2263,2264,2264,2263,2264,2264,2263,9,522,1084,7585,3405,0.0,1083,3760,16917
53,46,76,66,53,61,53,58,2264,2262,2263,2263,2264,2264,2264,2262,9,522,1084,7585,3405,0.0,1083,3760,16917
38,38,69,76,41,36,46,58,2264,2264,2263,2264,2264,2264,2259,2263,10,522,1239,7276,3407,0.0,1084,3760,16766
50,18,72,38,50,40,83,33,2264,2264,2264,2263,2266,2264,2264,2264,27,522,1239,7124,3407,0.0,1084,3720,16574
25,58,46,60,28,30,53,46,2264,2264,2263,2264,2263,2263,2263,2264,57,522,1239,6814,3407,,1084,3720,16264
33,36,46,61,58,75,33,42,2264,2264,2264,2264,2262,2264,2263,2264,78,522,1239,6662,3408,0.0,929,3720,15958
38,37,30,61,50,69,38,33,2264,2264,2265,2263,2264,2264,2265,2261,78,522,1239,6352,3253,0.0,929,3720,15493
33,50,38,66,69,36,25,33,2263,2264,2263,2264,2264,2264,2264,2264,90,522,1239,6352,3253,0.0,929,3720,15493
66,53,46,84,38,46,42,25,2265,2260,2261,2266,2263,2260,2264,2264,6,522,1085,6197,3253,0.0,929,3720,15184
27,72,46,30,27,18,75,35,2264,2264,2264,2263,2263,2263,2263,2263,18,522,1240,6197,3253,0.0,929,3720,15339
50,61,72,41,33,30,66,54,2263,2262,2264,2264,2264,2263,2263,2264,7,522,1240,6197,3408,0.0,1084,3720,15649
38,46,46,36,53,46,42,61,2264,2264,2264,2262,2264,2263,2264,2264,72,522,1240,6197,3408,0.0,929,3720,15494
41,63,25,16,50,46,41,75,2266,2264,2263,2264,2264,2265,2264,2261,73,522,1240,6042,3410,0.0,929,3720,15341
30,28,38,30,61,66,50,83,2263,2264,2263,2264,2261,2263,2262,2263,13,522,1240,6042,3255,0.0,929,3720,15186
33,36,41,27,45,66,36,69,2263,2264,2264,2262,2262,2263,2258,2263,39,522,1240,6045,3255,0.0,930,3720,15190
30,76,41,38,30,46,53,61,2260,2263,2263,2263,2264,2264,2263,2264,6,522,1240,6045,3255,0.0,929,3720,15189
25,66,33,33,41,36,50,81,2263,2263,2263,2263,2264,2264,2264,2263,7,522,1240,6042,3408,0.0,1084,3720,15494
61,61,46,57,50,45,54,66,2264,2263,2264,2264,2264,2264,2264,2264,19,522,1240,6352,3408,0.0,1084,3720,15804
69,80,23,8,50,35,71,53,2263,2264,2264,2264,2264,2260,2264,2264,89,522,1239,6352,3408,0.0,1084,3720,15803
27,50,18,25,54,41,50,75,2264,2264,2264,2264,2262,2264,2264,2264,4,522,1240,6352,3408,0.0,1084,3720,15804
69,61,41,30,33,33,27,41,2263,2263,2262,2263,2264,2264,2262,2263,21,522,1240,6045,3410,0.0,929,3720,15344
41,72,25,46,38,53,64,50,2263,2264,2263,2263,2264,2264,2263,2264,22,522,1240,6045,3410,0.0,929,3720,15344
30,61,27,45,33,18,63,41,2263,2263,2264,2264,2263,2263,2263,2264,20,522,1240,6045,3410,0.0,1085,3720,15500
50,85,33,50,25,41,50,58,2262,2265,2263,2263,2264,2261,2263,2265,11,522,1240,6042,3410,0.0,1085,3720,15497
53,75,58,50,33,38,36,46,2264,2261,2263,2264,2263,2263,2261,2264,5,522,1240,6045,3255,0.0,929,3720,15189
18,72,50,27,53,58,41,38,2263,2263,2265,2264,2264,2264,2263,2263,64,522,1240,6042,3410,0.0,929,3720,15341
50,64,46,35,33,50,27,69,2263,2263,2264,2264,2261,2263,2263,2262,84,522,1240,6045,3410,0.0,930,3720,15345
53,27,41,25,35,46,50,45,2263,2263,2264,2263,2264,2264,2263,2263,2,522,1240,5890,3410,0.0,930,3720,15190
36,100,27,69,45,58,15,21,2264,2263,2264,2264,2264,2263,2264,2268,19,522,1240,5890,3410,0.0,1085,3720,15345
53,100,16,8,50,63,25,50,2264,2264,2264,2263,2260,2264,2265,2262,55,522,1240,5890,3410,0.0,1085,3720,15345
25,100,46,30,22,76,36,33,2264,2269,2259,2265,2262,2263,2264,2264,89,522,1240,5890,3410,0.0,1085,3720,15345
9,100,18,36,25,53,41,41,2264,2263,2264,2264,2263,2263,2264,2263,83,522,1240,5890,3410,0.0,1085,3720,15345
25,100,25,75,23,8,61,41,2264,2264,2263,2263,2263,2263,2264,2264,21,522,1240,5890,3410,0.0,1085,3720,15345
33,100,35,75,10,46,30,41,2264,2264,2263,2264,2263,2263,2263,2263,2,522,1240,6042,3410,0.0,1084,3720,15496
38,100,50,76,58,50,50,36,2263,2264,2264,2263,2264,2263,2265,2263,3,522,1239,6352,3408,0.0,1084,3720,15803
53,100,25,30,9,16,50,66,2263,2263,2268,2264,2263,2264,2264,2264,4,522,1239,6352,3408,0.0,929,3720,15648
10,100,38,23,38,40,81,25,2263,2264,2264,2264,2264,2264,2262,2264,43,522,1240,6352,3253,0.0,929,3720,15494
38,100,18,23,36,53,42,41,2264,2264,2264,2264,2266,2269,2264,2263,66,522,1240,6352,3253,0.0,929,3680,15454
23,100,30,18,53,64,72,16,2263,2263,2264,2264,2264,2264,2263,2263,47,522,1240,6352,3253,0.0,929,3680,15454
30,100,25,27,58,50,46,0,2262,2264,2264,2263,2264,2264,2265,2266,15,522,1240,6352,3253,0.0,929,3680,15454
9,100,57,61,66,33,21,30,2264,2264,2263,2263,2264,2264,2265,2264,23,522,1240,6352,3253,0.0,929,3680,15454
8,100,33,41,50,38,27,27,2262,2263,2263,2264,2263,2264,2264,2265,4,522,1239,6197,3253,0.0,929,3680,15298
16,69,30,18,78,9,33,46,2263,2264,2264,2263,2263,2263,2263,2260,42,522,1240,6042,3253,0.0,929,3680,15144
30,50,41,15,27,33,33,9,2263,2263,2264,2264,2263,2263,2258,2263,29,522,1240,5580,3255,0.0,930,3680,14685
16,9,27,41,69,18,33,18,2263,2264,2264,2261,2264,2263,2264,2263,40,522,1240,5270,3255,0.0,930,3680,14375
10,9,18,9,83,16,27,53,2264,2263,2264,2264,2264,2262,2263,2264,3,522,1240,5117,3256,0.0,930,3680,14223
16,35,16,38,63,23,27,27,2264,2264,2262,2264,2264,2264,2263,2264,0,522,1240,4962,3256,0.0,930,3680,14068
38,38,23,9,76,45,23,9,2264,2264,2264,2263,2262,2264,2262,2264,3,522,1240,4807,3256,0.0,930,3680,13913
33,45,25,15,75,63,41,16,2267,2262,2264,2261,2264,2264,2263,2264,26,522,1240,4962,3256,0.0,930,3680,14068
10,16,25,36,27,50,41,18,2263,2263,2263,2262,2264,2264,2265,2264,43,522,1240,4962,3256,0.0,930,3680,14068
27,54,16,15,46,46,27,18,2264,2263,2264,2266,2264,2265,2267,2258,25,522,1241,4807,3256,0.0,930,3680,13914
30,100,15,7,0,0,8,36,2268,2263,2267,2264,2262,2262,2263,2264,0,522,931,4498,3102,0.0,775,3600,12906
8,100,0,0,9,0,8,21,2264,2263,2263,2263,2264,2263,2264,2263,2,522,776,4035,2950,0.0,620,3560,11941
0,92,0,14,15,23,16,0,2263,2264,2264,2264,2260,2264,2261,2265,20,522,776,3726,2950,0.0,621,3520,11593
38,58,27,27,16,9,25,33,2262,2264,2263,2263,2263,2263,2265,2262,60,522,931,3880,2950,0.0,620,3560,11941
38,36,38,30,33,0,27,18,2262,2262,2264,2265,2262,2264,2264,2264,26,522,931,4035,3104,0.0,776,3600,12446
18,28,27,33,76,16,25,38,2263,2262,2264,2264,2264,2264,2264,2264,46,522,1086,4190,3104,0.0,776,3600,12756
30,0,18,58,80,0,18,25,2264,2264,2262,2263,2262,2264,2264,2262,20,522,1086,4343,3104,0.0,775,3640,12948
46,50,27,18,58,16,9,23,2264,2263,2264,2260,2264,2263,2263,2264,0,522,1085,4343,3102,0.0,775,3640,12945
45,30,38,36,9,76,21,16,2266,2266,2258,2268,2263,2263,2263,2264,0,522,1085,4343,3257,0.0,930,3640,13255
9,0,53,50,16,63,10,15,2264,2264,2265,2263,2264,2262,2260,2262,83,522,1085,4343,3257,0.0,930,3640,13255
35,25,66,35,53,27,15,23,2264,2263,2264,2264,2263,2263,2263,2262,49,522,1085,4498,3257,0.0,930,3640,13410
18,50,9,50,53,53,8,0,2263,2264,2263,2263,2266,2267,2264,2263,17,522,1085,4498,3257,0.0,930,3640,13410
25,81,9,25,54,58,23,0,2265,2264,2264,2264,2264,2263,2264,2262,1,522,1241,4498,3257,0.0,930,3680,13606
50,63,33,0,33,40,25,16,2264,2264,2263,2264,2264,2263,2262,2263,48,522,1241,4654,3257,0.0,930,3680,13762
16,16,41,16,41,53,27,36,2263,2264,2264,2264,2263,2263,2264,2264,75,522,1241,4654,3257,0.0,930,3680,13762
16,16,38,23,41,38,18,75,2264,2266,2258,2264,2263,2262,2260,2264,84,522,1241,4652,3257,0.0,930,3680,13760
25,16,50,18,33,16,16,80,2264,2263,2264,2264,2263,2264,2265,2263,76,522,1241,4654,3257,,930,3680,13762
18,30,23,38,61,36,46,78,2265,2263,2262,2264,2263,2264,2265,2264,17,522,1241,4807,3257,0.0,930,3680,13915
27,50,33,25,33,15,41,41,2263,2264,2264,2264,2263,2264,2263,2263,12,522,1241,4807,3256,0.0,930,3680,13914
27,27,46,25,16,9,76,16,2264,2270,2264,2263,2264,2264,2264,2263,0,522,1241,4652,3256,0.0,930,3680,13759
25,33,25,15,41,16,58,25,2263,2264,2264,2264,2264,2265,2262,2263,14,522,1241,4654,3256,0.0,930,3680,13761
50,33,8,27,16,23,18,83,2263,2265,2264,2265,2264,2264,2263,2263,60,522,1241,4652,3257,0.0,930,3680,13760
27,30,10,38,33,9,69,23,2262,2264,2264,2264,2264,2264,2264,2264,19,522,1241,4654,3257,0.0,930,3680,13762
30,9,25,41,38,30,72,15,2263,2264,2264,2264,2264,2263,2257,2262,2,522,1241,4652,3256,0.0,930,3680,13759
72,41,23,16,8,8,84,21,2266,2265,2264,2263,2263,2263,2263,2264,18,522,1241,4652,3256,,930,3680,13759
41,63,23,16,8,25,66,18,2263,2263,2264,2256,2263,2269,2264,2267,58,522,1241,4654,3257,0.0,930,3640,13722
16,7,7,8,9,0,100,0,2263,2263,2263,2257,2264,2263,2264,2264,0,522,1086,4345,3104,0.0,776,3560,12871
7,8,0,0,0,25,100,8,2264,2264,2263,2257,2264,2263,2264,2263,0,522,931,4190,2948,0.0,620,3520,12209
0,0,0,0,15,7,100,8,2264,2264,2265,2262,2263,2264,2264,2263,0,522,776,3881,2950,0.0,465,3480,11552
