CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
38,38,54,33,25,18,66,23,2264,2263,2264,2263,2269,2264,2263,2263,7,1377,3554,5100,3091,0.0,772,3600,16117
18,10,50,63,10,25,70,36,2263,2263,2265,2272,2264,2264,2262,2264,34,1377,3400,5100,3091,0.0,772,3600,15963
33,28,36,58,16,16,75,36,2264,2265,2264,2264,2264,2261,2264,2263,13,1377,3554,5100,3091,0.0,772,3600,16117
50,54,41,16,23,30,18,54,2267,2262,2262,2274,2265,2264,2264,2265,23,1377,3554,5100,3091,,618,3600,15963
36,45,33,38,27,54,66,9,2265,2262,2264,2265,2264,2264,2264,2263,2,1377,3554,5100,3091,0.0,618,3600,15963
36,50,38,33,46,58,58,50,2263,2264,2264,2264,2264,2265,2262,2264,5,1377,3400,5255,3091,,772,3600,16118
30,50,27,33,46,41,53,38,2264,2264,2263,2264,2263,2264,2263,2264,7,1377,3554,5252,3091,0.0,772,3600,16269
33,27,58,36,9,36,38,18,2265,2264,2263,2265,2259,2263,2264,2264,31,1377,3554,5100,3091,0.0,772,3600,16117
58,38,76,25,27,20,9,28,2264,2264,2264,2264,2258,2264,2262,2265,31,1377,3400,4945,3091,0.0,772,3560,15768
57,40,80,30,64,16,15,25,2263,2264,2264,2264,2264,2261,2265,2264,7,1377,3554,5100,3091,0.0,772,3600,16117
27,15,25,8,66,45,75,15,2264,2263,2263,2263,2262,2264,2262,2264,34,1377,3554,4945,3091,0.0,772,3560,15922
27,41,9,16,50,40,61,41,2264,2263,2263,2265,2264,2264,2261,2263,7,1377,3400,4945,3091,0.0,618,3600,15654
41,42,9,27,58,18,25,61,2263,2263,2256,2266,2261,2264,2263,2264,11,1377,3400,4945,3092,0.0,618,3600,15655
27,50,18,18,63,23,16,44,2264,2264,2264,2263,2261,2264,2263,2264,1,1377,3400,4791,3092,0.0,618,3560,15461
33,44,50,16,76,27,25,16,2265,2264,2263,2263,2264,2263,2261,2264,1,1377,3400,4945,3092,0.0,618,3600,15655
25,33,38,33,33,63,20,23,2264,2266,2262,2264,2263,2263,2262,2262,4,1377,3400,4791,3092,0.0,618,3560,15461
25,50,46,33,20,80,8,16,2265,2265,2263,2264,2263,2264,2271,2264,15,1377,3401,4791,3092,0.0,618,3560,15462
25,45,33,50,61,53,21,15,2263,2262,2264,2265,2264,2264,2265,2258,1,1377,3401,4793,3092,0.0,618,3560,15464
16,54,30,36,27,33,75,16,2264,2264,2256,2264,2264,2263,2264,2265,1,1377,3401,4793,3092,0.0,618,3560,15464
25,25,22,18,50,30,66,38,2263,2270,2264,2269,2256,2264,2264,2264,1,1377,3401,4793,3092,0.0,618,3560,15464
28,25,16,63,15,9,50,58,2264,2265,2260,2261,2264,2264,2263,2265,7,1377,3401,4793,3092,0.0,618,3560,15464
44,35,18,23,20,58,53,45,2262,2266,2264,2263,2264,2261,2264,2263,1,1377,3401,4791,3092,0.0,618,3560,15462
30,50,23,58,50,58,25,25,2265,2265,2263,2265,2264,2263,2264,2263,31,1377,3247,4947,3092,0.0,618,3560,15464
54,58,50,53,30,38,27,25,2264,2258,2264,2263,2262,2264,2264,2263,26,1377,3247,4945,3092,0.0,618,3560,15462
42,58,50,9,18,23,45,25,2260,2264,2263,2263,2264,2264,2263,2264,34,1377,3247,4945,3092,0.0,618,3560,15462
0,23,63,41,16,8,71,50,2264,2264,2262,2261,2263,2265,2263,2264,11,1377,3247,4945,3092,0.0,618,3560,15462
33,27,33,38,54,18,70,8,2264,2264,2263,2264,2261,2264,2263,2263,30,1377,3400,4945,3091,0.0,618,3600,15654
58,25,25,16,45,30,72,27,2264,2264,2263,2264,2264,2261,2263,2264,31,1377,3401,4945,3091,0.0,618,3600,15655
18,38,27,36,27,40,69,53,2264,2264,2264,2264,2264,2264,2264,2264,9,1377,3401,4945,3091,0.0,772,3600,15809
38,36,27,38,60,16,16,54,2265,2264,2262,2264,2264,2265,2263,2263,11,1377,3554,4945,3091,0.0,772,3600,15962
41,36,18,83,27,46,9,0,2265,2265,2264,2259,2266,2265,2264,2262,31,1377,3400,4945,3091,0.0,618,3600,15654
60,41,28,38,20,63,18,33,2264,2265,2265,2261,2266,2264,2264,2265,31,1377,3400,4791,3091,0.0,618,3600,15500
18,27,16,25,40,45,69,33,2265,2264,2264,2265,2261,2264,2264,2265,31,1377,3400,4791,3091,0.0,618,3600,15500
20,54,25,54,53,25,41,33,2264,2265,2267,2263,2262,2264,2265,2263,7,1377,3400,4945,3091,0.0,772,3600,15808
28,61,25,71,20,36,25,23,2263,2265,2266,2262,2261,2262,2267,2260,26,1377,3400,4791,3091,0.0,618,3600,15500
36,36,33,54,27,33,18,25,2264,2262,2268,2263,2265,2263,2265,2265,37,1377,3400,4791,3091,0.0,618,3600,15500
53,63,25,36,18,15,18,45,2264,2264,2264,2264,2264,2264,2256,2264,32,1377,3554,4791,3091,0.0,772,3600,15808
81,25,16,25,41,27,58,30,2264,2264,2264,2265,2264,2264,2263,2269,1,1377,3554,4791,3091,0.0,618,3600,15654
30,54,30,33,33,27,61,46,2264,2264,2264,2263,2262,2265,2264,2264,7,1377,3400,4945,3091,0.0,618,3560,15614
45,76,30,45,66,36,30,18,2263,2264,2265,2261,2264,2263,2264,2264,26,1377,3400,5100,3091,0.0,772,3600,15963
50,58,40,33,41,36,18,10,2260,2262,2266,2264,2262,2264,2264,2261,0,1377,3400,5255,3091,0.0,618,3600,15964
18,75,28,54,50,28,18,33,2265,2266,2265,2266,2264,2263,2265,2264,1,1377,3400,5100,3091,0.0,618,3560,15769
16,25,80,58,8,41,35,18,2264,2264,2267,2262,2262,2264,2264,2264,4,1377,3400,5100,3091,0.0,618,3560,15769
30,16,53,76,38,18,30,46,2262,2264,2264,2264,2264,2263,2265,2264,41,1377,3400,4945,3091,0.0,618,3560,15614
8,16,27,40,25,45,41,45,2263,2264,2263,2260,2263,2263,2265,2260,1,1377,3554,4945,3091,,618,3560,15768
40,46,9,58,60,25,33,18,2264,2262,2260,2263,2264,2263,2268,2264,1,1377,3400,4791,3091,0.0,618,3560,15460
60,63,23,27,16,8,20,45,2264,2263,2263,2261,2263,2261,2264,2263,1,1377,3247,4793,3092,0.0,618,3560,15310
58,58,33,75,16,25,9,23,2264,2266,2265,2264,2262,2263,2263,2264,10,1377,3400,4791,3091,0.0,618,3560,15460
66,54,18,66,9,25,38,0,2264,2263,2265,2264,2266,2258,2264,2268,34,1377,3401,4945,3091,0.0,618,3560,15615
27,27,50,30,54,25,46,46,2266,2264,2262,2264,2264,2263,2266,2264,32,1377,3401,4945,3092,,618,3560,15616
63,36,50,33,9,23,16,50,2264,2264,2264,2264,2263,2263,2264,2263,34,1377,3401,4791,3092,0.0,618,3560,15462
50,41,25,28,9,58,33,41,2264,2263,2262,2257,2264,2265,2261,2264,24,1377,3401,4791,3092,0.0,618,3560,15462
18,58,45,33,42,18,33,33,2264,2272,2262,2263,2265,2264,2262,2264,36,1377,3245,4791,3092,0.0,618,3560,15306
38,18,66,50,18,18,36,50,2263,2263,2264,2263,2264,2263,2256,2265,34,1377,3245,4791,3091,0.0,618,3560,15305
9,30,33,40,58,61,25,10,2265,2264,2259,2264,2264,2264,2256,2264,36,1377,3400,4791,3091,0.0,618,3560,15460
27,50,63,25,38,9,33,63,2265,2264,2263,2265,2265,2264,2265,2264,5,1377,3245,4945,3091,0.0,618,3560,15459
58,35,53,16,41,50,40,50,2265,2262,2263,2263,2263,2264,2264,2264,3,1377,3398,4943,3089,0.0,772,3600,15802
64,36,55,25,40,42,58,25,2265,2263,2265,2263,2263,2264,2266,2263,10,1377,3245,5100,3091,0.0,617,3600,15653
36,46,60,41,18,18,16,25,2264,2263,2263,2264,2263,2264,2264,2265,1,1377,3400,4945,3091,0.0,618,3560,15614
18,81,27,54,30,9,20,18,2264,2263,2263,2264,2266,2268,2264,2265,1,1377,3400,4945,3091,0.0,618,3560,15614
25,75,38,33,25,42,54,58,2262,2264,2264,2264,2264,2264,2269,2254,36,1377,3400,4945,3091,0.0,618,3560,15614
20,75,25,33,9,16,18,54,2264,2264,2261,2264,2263,2257,2265,2265,37,1377,3400,4945,3091,,618,3560,15614
46,54,38,41,50,30,38,16,2264,2264,2263,2264,2264,2264,2263,2264,36,1377,3400,4945,3091,0.0,772,3560,15768
18,23,33,18,18,76,50,57,2264,2264,2263,2263,2264,2264,2265,2264,31,1377,3400,4945,3091,,618,3560,15614
23,36,9,36,27,61,58,36,2265,2263,2263,2265,2264,2264,2263,2261,22,1377,3400,4945,3091,0.0,618,3560,15614
36,45,38,53,46,36,33,16,2264,2264,2264,2256,2264,2264,2264,2262,35,1377,3400,4945,3091,0.0,618,3560,15614
41,23,20,40,9,46,75,23,2264,2264,2265,2263,2263,2264,2263,2264,43,1377,3401,4945,3091,0.0,772,3600,15809
33,40,16,41,58,30,45,20,2264,2265,2264,2265,2262,2262,2265,2263,31,1377,3554,4945,3091,0.0,618,3600,15808
25,58,60,40,25,66,9,25,2265,2263,2264,2264,2263,2264,2262,2260,31,1377,3554,4945,3091,0.0,618,3600,15808
16,69,27,38,16,63,38,53,2262,2258,2264,2264,2264,2264,2264,2264,31,1377,3400,4945,3091,0.0,618,3600,15654
33,60,18,72,20,50,9,9,2263,2262,2264,2265,2264,2263,2262,2266,36,1377,3400,4945,3091,0.0,772,3600,15808
38,53,33,75,16,8,41,18,2264,2264,2263,2263,2259,2264,2264,2266,3,1377,3554,4945,3091,0.0,772,3600,15962
25,50,72,33,35,16,30,33,2264,2262,2261,2264,2263,2267,2264,2263,1,1377,3400,4945,3091,0.0,618,3560,15614
41,10,60,27,25,41,58,50,2264,2264,2264,2263,2265,2264,2264,2264,1,1377,3400,5100,3091,0.0,618,3560,15769
36,61,73,25,41,66,25,41,2264,2262,2264,2263,2262,2263,2266,2265,1,1377,3398,5252,3089,0.0,772,3600,16111
9,16,30,25,63,33,44,53,2264,2261,2264,2266,2263,2264,2262,2264,37,1377,3400,5098,3091,0.0,617,3600,15806
25,23,27,64,25,45,46,54,2265,2264,2265,2264,2263,2266,2263,2265,38,1377,3400,5098,3091,0.0,618,3600,15807
27,40,58,27,33,27,38,54,2262,2264,2263,2262,2265,2264,2265,2266,4,1377,3400,5100,3091,0.0,617,3600,15808
30,54,61,25,23,21,50,57,2270,2264,2264,2269,2265,2269,2264,2264,31,1377,3400,5098,3091,0.0,772,3600,15961
9,18,70,16,20,30,64,45,2263,2263,2261,2264,2264,2266,2264,2261,5,1377,3400,5100,3091,0.0,772,3600,15963
25,33,61,70,33,10,45,38,2263,2263,2264,2259,2263,2265,2264,2261,43,1377,3400,5100,3091,0.0,772,3600,15963
27,61,46,18,45,25,25,33,2264,2265,2255,2262,2266,2264,2264,2260,31,1377,3400,5100,3091,0.0,618,3560,15769
50,44,25,33,50,30,20,27,2262,2264,2258,2264,2264,2264,2260,2264,31,1377,3400,4945,3091,0.0,618,3560,15614
64,33,27,38,46,53,33,18,2263,2264,2264,2263,2263,2263,2262,2263,31,1377,3400,4945,3091,0.0,618,3560,15614
60,20,30,18,20,45,10,61,2261,2264,2265,2263,2262,2260,2263,2264,36,1377,3400,4945,3091,0.0,618,3560,15614
58,28,61,25,38,8,75,9,2264,2264,2263,2263,2264,2260,2260,2265,26,1377,3245,5100,3091,0.0,618,3600,15654
18,36,10,40,50,27,30,66,2263,2261,2264,2264,2263,2261,2268,2264,3,1377,3400,4945,3091,0.0,618,3600,15654
41,57,33,53,41,57,23,61,2264,2263,2262,2264,2264,2265,2264,2265,31,1377,3400,5100,3091,0.0,772,3600,15963
36,27,76,18,50,25,18,25,2264,2262,2261,2263,2263,2264,2263,2264,30,1377,3400,5100,3091,0.0,772,3600,15963
30,58,40,41,25,9,25,41,2261,2262,2265,2264,2264,2264,2264,2264,15,1377,3400,4945,3091,0.0,618,3600,15654
46,45,75,42,23,30,27,45,2265,2263,2265,2257,2263,2263,2264,2263,31,1377,3400,5100,3091,0.0,618,3600,15809
66,30,58,38,50,20,50,33,2263,2260,2264,2263,2264,2264,2261,2261,31,1377,3400,5255,3091,0.0,618,3600,15964
80,25,25,36,18,23,46,50,2264,2264,2264,2264,2264,2263,2265,2264,20,1377,3400,5100,3091,0.0,618,3600,15809
70,27,50,46,20,27,30,61,2263,2264,2262,2264,2265,2263,2264,2264,32,1377,3400,5255,3091,0.0,772,3600,16118
25,50,50,18,41,36,20,33,2264,2263,2264,2263,2263,2263,2264,2263,35,1377,3553,5098,3091,0.0,772,3600,16114
16,33,54,27,41,25,69,8,2261,2261,2265,2264,2264,2264,2260,2264,31,1377,3400,5100,3091,0.0,618,3600,15809
53,30,66,33,33,25,25,63,2267,2261,2263,2264,2263,2264,2264,2264,26,1377,3400,5098,3091,,617,3600,15806
41,42,27,33,30,23,58,50,2263,2265,2258,2263,2262,2260,2265,2263,23,1377,3400,5100,3091,0.0,617,3600,15808
27,15,58,27,27,27,61,50,2263,2264,2264,2263,2264,2263,2264,2263,17,1377,3245,5100,3091,0.0,772,3600,15808
25,18,18,41,18,36,54,58,2262,2264,2260,2264,2262,2263,2263,2263,9,1377,3398,5098,3089,0.0,772,3560,15917
40,33,38,25,0,18,63,83,2263,2262,2260,2262,2266,2268,2259,2265,31,1377,3400,5098,3091,0.0,618,3560,15767
16,28,20,33,61,61,27,41,2265,2264,2264,2264,2263,2264,2264,2265,31,1377,3400,4945,3091,0.0,772,3560,15768
18,33,64,53,38,33,15,81,2262,2264,2264,2263,2264,2264,2264,2264,40,1377,3554,5100,3091,0.0,772,3560,16077
46,18,33,30,30,25,72,0,2263,2265,2264,2263,2264,2263,2263,2265,1,1377,3554,4945,3091,0.0,772,3560,15922
50,33,9,36,54,30,30,8,2261,2263,2262,2267,2265,2264,2263,2265,5,1377,3400,4945,3091,0.0,618,3560,15614
41,42,40,18,61,27,40,41,2268,2263,2264,2263,2264,2264,2264,2267,31,1377,3400,4945,3091,0.0,618,3560,15614
42,50,16,30,58,38,54,27,2264,2264,2266,2265,2263,2264,2262,2264,7,1377,3400,5100,3091,0.0,772,3600,15963
30,40,27,0,27,70,33,44,2263,2263,2264,2265,2264,2263,2264,2263,8,1377,3400,5100,3091,0.0,772,3560,15923
54,53,38,33,16,50,45,53,2263,2264,2265,2264,2262,2264,2264,2265,1,1377,3400,5255,3091,0.0,772,3600,16118
27,72,50,38,33,35,50,45,2263,2264,2263,2263,2264,2264,2264,2264,0,1377,3400,5255,3091,0.0,772,3600,16118
30,23,50,8,53,36,40,58,2263,2259,2265,2264,2263,2260,2263,2264,31,1377,3400,5255,3091,0.0,772,3560,16078
27,36,30,33,58,61,25,58,2264,2264,2264,2264,2261,2266,2264,2264,8,1377,3400,5255,3091,0.0,772,3560,16078
30,23,36,50,36,54,23,63,2263,2265,2264,2264,2256,2265,2264,2262,4,1377,3400,5255,3091,0.0,618,3560,15924
18,25,36,18,81,53,23,69,2262,2264,2263,2264,2263,2264,2263,2263,9,1377,3400,5255,3091,0.0,618,3560,15924
45,45,25,69,25,9,40,27,2264,2261,2259,2265,2261,2256,2264,2262,1,1377,3554,5252,3089,0.0,772,3600,16267
41,69,7,72,33,18,40,41,2260,2264,2263,2263,2264,2263,2264,2261,1,1377,3400,5098,3091,0.0,772,3600,15961
41,41,27,72,46,46,8,0,2265,2264,2264,2257,2262,2265,2264,2262,20,1377,3400,5098,3091,,617,3560,15766
41,41,54,64,45,38,16,9,2263,2264,2265,2260,2264,2265,2264,2265,4,1377,3553,5098,3089,0.0,772,3600,16112
33,41,41,45,18,50,40,20,2265,2264,2264,2264,2265,2263,2264,2257,1,1377,3553,5098,3089,0.0,772,3560,16072
42,54,58,30,35,18,33,64,2263,2263,2264,2265,2267,2264,2264,2265,1,1377,3398,5098,3091,0.0,772,3600,15959
58,58,18,36,27,45,8,0,2263,2265,2262,2264,2264,2260,2263,2263,6,1377,3400,5100,3091,0.0,618,3560,15769
36,30,30,40,25,46,0,66,2265,2265,2265,2263,2261,2264,2265,2265,1,1377,3554,5098,3091,0.0,772,3560,16075
50,50,54,25,38,66,15,15,2264,2264,2265,2264,2263,2263,2263,2260,3,1377,3400,5100,3091,0.0,618,3560,15769
20,30,50,54,41,57,36,16,2265,2261,2263,2264,2263,2259,2262,2264,11,1377,3400,5100,3091,0.0,618,3560,15769
23,27,58,66,45,33,33,54,2263,2263,2263,2263,2263,2268,2263,2264,10,1377,3400,5100,3091,0.0,618,3560,15769
53,42,75,66,46,36,36,18,2264,2264,2264,2264,2261,2264,2264,2267,6,1377,3400,5407,3091,0.0,772,3600,16270
25,45,20,72,30,46,36,25,2264,2264,2263,2264,2264,2265,2263,2271,8,1377,3400,5255,3091,0.0,772,3600,16118
33,30,27,63,58,30,33,33,2264,2263,2264,2261,2256,2265,2267,2263,1,1377,3400,5255,3091,0.0,772,3600,16118
30,10,53,81,30,36,33,33,2264,2264,2264,2263,2266,2264,2264,2263,1,1377,3554,5255,3091,0.0,772,3600,16272
27,33,18,69,23,63,30,33,2263,2264,2263,2264,2264,2264,2264,2263,0,1377,3400,5255,3091,0.0,772,3560,16078
40,36,46,44,18,53,35,35,2263,2264,2264,2264,2263,2265,2266,2264,26,1377,3400,5100,3091,0.0,618,3600,15809
33,25,75,66,38,50,16,18,2265,2264,2264,2263,2267,2262,2264,2263,31,1377,3400,5100,3091,0.0,772,3560,15923
61,53,9,33,25,33,25,18,2264,2263,2262,2264,2263,2261,2261,2264,31,1377,3245,5100,3091,0.0,618,3560,15614
30,69,30,41,0,50,38,33,2263,2263,2263,2264,2263,2264,2264,2264,42,1377,3400,5100,3091,0.0,618,3600,15809
30,25,45,81,27,23,36,33,2263,2264,2262,2264,2263,2261,2264,2264,5,1377,3400,5100,3091,0.0,772,3600,15963
27,46,58,71,30,10,18,25,2264,2264,2264,2256,2264,2263,2270,2259,0,1377,3245,5100,3091,0.0,618,3600,15654
33,38,75,58,18,66,28,8,2262,2264,2263,2264,2264,2264,2264,2266,31,1377,3400,5100,3091,0.0,618,3560,15769
41,25,20,81,45,50,16,23,2264,2265,2264,2264,2264,2265,2264,2266,31,1377,3554,5100,3091,0.0,772,3600,16117
33,25,38,63,45,36,50,27,2264,2264,2264,2264,2264,2264,2264,2264,6,1377,3554,5100,3091,0.0,772,3600,16117
25,33,30,46,50,41,20,54,2264,2263,2261,2265,2263,2263,2261,2266,10,1377,3553,5098,3089,0.0,772,3600,16112
30,35,0,41,54,38,28,83,2264,2264,2264,2264,2265,2264,2264,2263,1,1377,3554,5098,3089,0.0,772,3560,16073
25,18,40,60,27,18,75,10,2264,2265,2263,2263,2263,2264,2262,2263,4,1377,3554,5098,3089,0.0,772,3600,16113
50,50,57,33,58,69,25,25,2264,2259,2263,2264,2260,2264,2265,2264,31,1377,3400,5252,3091,0.0,772,3600,16115
33,33,16,28,50,61,44,30,2268,2264,2264,2263,2263,2267,2265,2264,39,1377,3400,5255,3091,0.0,618,3600,15964
18,69,27,9,30,75,30,40,2269,2264,2259,2256,2264,2264,2263,2262,13,1377,3554,5100,3091,,772,3600,16117
9,44,25,46,30,72,27,9,2264,2265,2264,2264,2262,2264,2263,2264,31,1377,3400,5100,3091,0.0,618,3600,15809
41,58,16,23,53,41,23,38,2261,2259,2262,2264,2270,2264,2264,2262,31,1377,3401,4945,3091,,772,3600,15809
30,71,50,30,45,41,25,25,2264,2264,2264,2266,2264,2260,2264,2263,11,1377,3400,4945,3091,0.0,772,3600,15808
40,18,23,50,50,41,33,27,2264,2264,2263,2262,2262,2266,2267,2263,9,1377,3554,4945,3091,0.0,772,3600,15962
36,61,16,36,25,27,45,60,2265,2262,2260,2262,2264,2264,2262,2264,0,1377,3400,4945,3091,0.0,618,3600,15654
41,18,50,33,38,38,75,18,2261,2260,2261,2263,2266,2265,2264,2263,8,1377,3400,4945,3091,0.0,618,3600,15654
23,15,54,50,16,30,85,23,2264,2264,2263,2265,2267,2264,2262,2264,0,1377,3401,4945,3092,0.0,618,3600,15656
27,25,45,36,45,25,66,25,2264,2264,2264,2264,2265,2262,2264,2265,4,1377,3401,4945,3092,0.0,618,3600,15656
9,36,72,36,9,9,23,53,2264,2264,2264,2265,2263,2265,2265,2264,0,1377,3247,4947,3092,0.0,618,3600,15504
33,27,36,33,23,27,20,50,2264,2266,2263,2264,2263,2263,2256,2264,31,1377,3401,4791,3092,0.0,618,3600,15502
18,38,41,33,63,27,18,53,2264,2260,2264,2264,2264,2264,2264,2264,7,1377,3401,4791,3092,0.0,618,3560,15462
25,75,23,46,42,42,30,33,2264,2264,2264,2263,2264,2263,2262,2264,3,1377,3092,4793,2937,0.0,618,3560,15000
27,72,25,18,40,33,27,30,2263,2266,2265,2261,2264,2259,2264,2263,34,1377,3247,4791,2937,0.0,618,3560,15153
27,81,27,9,36,23,38,25,2264,2264,2263,2263,2263,2265,2270,2263,20,1377,3247,4793,2937,0.0,618,3560,15155
53,53,58,41,38,50,54,35,2267,2264,2264,2264,2264,2261,2264,2264,31,1377,3245,4945,3091,0.0,618,3560,15459
58,53,61,66,38,27,45,45,2271,2265,2264,2264,2265,2263,2265,2264,9,1377,3245,5100,3091,,618,3600,15654
100,25,54,44,25,84,16,57,2265,2263,2260,2270,2264,2264,2265,2269,10,1377,3245,5561,3089,0.0,772,3600,16267
66,18,58,42,33,75,30,53,2265,2264,2265,2264,2263,2261,2264,2271,1,1377,3245,5716,3089,0.0,617,3600,16267
40,33,38,33,27,8,16,66,2264,2260,2258,2264,2263,2264,2261,2262,1,1377,3400,5561,3089,0.0,617,3600,16267
38,54,27,50,9,16,16,72,2260,2263,2264,2263,2263,2264,2265,2264,1,1377,3400,5409,3091,0.0,618,3560,16078
16,81,41,46,38,30,18,25,2264,2265,2264,2264,2264,2264,2264,2263,1,1377,3400,5255,3091,0.0,618,3560,15924
41,66,33,18,20,30,33,16,2264,2264,2263,2262,2265,2264,2264,2264,26,1377,3400,5100,3091,0.0,618,3560,15769
40,66,41,16,38,27,28,23,2264,2263,2264,2263,2262,2270,2263,2265,12,1377,3400,4945,3091,0.0,618,3560,15614
27,63,30,40,25,33,18,0,2265,2262,2264,2264,2265,2264,2264,2263,6,1377,3401,4791,3092,,618,3560,15462
64,40,45,20,50,36,25,25,2263,2264,2265,2264,2265,2264,2264,2264,1,1377,3247,4947,3092,0.0,618,3560,15464
27,40,45,42,18,16,33,75,2261,2264,2264,2263,2262,2262,2265,2264,8,1377,3401,4945,3092,0.0,618,3560,15616
25,37,57,44,25,16,18,45,2262,2264,2265,2264,2268,2263,2264,2264,11,1377,3401,4945,3092,0.0,618,3560,15616
45,63,46,45,16,25,25,15,2264,2264,2264,2264,2262,2264,2263,2263,40,1377,3401,4793,3092,0.0,618,3560,15464
50,54,27,61,23,25,20,25,2264,2264,2264,2263,2262,2270,2263,2267,21,1377,3401,4793,3092,0.0,618,3560,15464
25,50,41,50,41,57,30,25,2264,2264,2263,2264,2264,2263,2264,2265,30,1377,3401,4945,3092,0.0,772,3560,15770
53,10,66,41,20,27,27,25,2262,2269,2262,2265,2262,2265,2263,2264,24,1377,3554,4945,3092,0.0,618,3560,15769
41,71,25,45,33,41,50,50,2263,2264,2264,2264,2262,2263,2264,2264,0,1377,3400,5100,3091,0.0,772,3560,15923
40,50,18,20,18,30,63,27,2263,2264,2263,2264,2262,2264,2264,2261,27,1377,3401,5100,3091,0.0,772,3600,15964
58,55,9,23,63,18,23,28,2266,2263,2264,2264,2264,2263,2264,2264,9,1377,3401,4945,3092,0.0,618,3560,15616
61,58,23,16,8,75,9,36,2261,2263,2265,2262,2264,2263,2265,2255,17,1377,3401,4945,3092,0.0,618,3560,15616
50,63,0,18,8,55,25,15,2263,2264,2264,2263,2263,2265,2264,2264,9,1377,3401,4791,3092,0.0,618,3560,15462
33,45,23,30,16,75,50,33,2267,2263,2257,2264,2264,2265,2263,2264,31,1377,3401,4947,3092,0.0,618,3560,15618
42,53,30,23,58,41,45,18,2263,2263,2264,2264,2268,2264,2263,2262,1,1377,3401,4945,3091,0.0,772,3560,15769
69,41,9,25,42,41,18,16,2265,2264,2265,2264,2265,2264,2264,2264,1,1377,3556,4791,3092,0.0,773,3560,15772
33,18,66,27,30,80,8,23,2261,2268,2268,2264,2265,2264,2260,2265,30,1377,3401,4793,3092,0.0,618,3560,15464
25,25,36,25,16,75,41,25,2264,2264,2264,2264,2264,2260,2263,2262,1,1377,3556,4791,3091,0.0,772,3560,15770
30,25,33,27,54,30,36,38,2264,2262,2264,2261,2260,2269,2263,2264,1,1377,3556,4793,3092,0.0,618,3560,15619
33,25,46,30,46,41,33,50,2264,2264,2263,2262,2264,2271,2264,2263,31,1377,3401,4793,3092,0.0,618,3560,15464
50,46,54,23,28,38,33,38,2265,2264,2263,2264,2264,2263,2263,2263,36,1377,3401,4793,3092,0.0,618,3560,15464
44,36,45,27,10,81,23,18,2266,2266,2256,2268,2262,2264,2264,2261,17,1377,3400,4945,3092,0.0,618,3560,15615
10,38,18,23,50,42,41,25,2264,2261,2262,2269,2264,2264,2264,2264,1,1377,3556,4791,3092,0.0,618,3560,15617
66,81,63,75,58,50,70,75,2264,2264,2264,2264,2264,2265,2262,2263,1,1377,3245,5409,3091,0.0,618,3560,15923
75,66,85,75,76,63,84,84,2264,2264,2264,2264,2264,2264,2263,2264,3,1377,3244,6334,3089,0.0,772,3600,17039
46,38,66,38,50,46,50,33,2265,2264,2264,2266,2264,2261,2263,2263,5,1377,3244,6179,3089,0.0,772,3600,16884
33,35,50,23,33,58,33,44,2264,2264,2264,2265,2265,2264,2263,2264,1,1377,3244,5870,3089,0.0,772,3600,16575
30,16,60,30,25,54,41,46,2263,2262,2264,2264,2264,2263,2257,2263,24,1377,3245,5561,3091,0.0,772,3560,16229
44,50,27,61,18,38,23,20,2264,2263,2264,2263,2267,2264,2264,2264,0,1377,3400,5561,3089,0.0,772,3600,16422
33,25,0,72,33,46,44,25,2264,2263,2264,2259,2264,2258,2259,2263,38,1377,3245,5407,3091,0.0,617,3600,15960
25,33,38,60,18,45,41,33,2261,2264,2253,2264,2264,2263,2258,2264,6,1377,3553,5252,3091,0.0,772,3600,16268
25,9,66,40,30,36,27,40,2264,2263,2263,2264,2262,2264,2263,2258,32,1377,3400,5098,3091,0.0,772,3560,15921
18,25,50,16,46,61,54,25,2264,2263,2263,2264,2268,2264,2264,2264,31,1377,3400,5100,3091,,618,3560,15769
53,66,36,38,33,27,20,45,2264,2264,2265,2265,2263,2264,2264,2264,10,1377,3400,5100,3091,0.0,772,3600,15963
25,41,33,23,46,38,38,41,2264,2260,2262,2263,2265,2262,2264,2264,4,1377,3400,5100,3091,0.0,618,3600,15809
50,33,16,23,27,27,64,55,2262,2263,2263,2265,2266,2264,2264,2261,1,1377,3400,4945,3091,0.0,618,3600,15654
38,57,25,9,25,40,11,54,2263,2264,2264,2262,2264,2264,2263,2264,1,1377,3400,4945,3092,0.0,618,3560,15615
66,45,42,50,53,28,8,8,2264,2263,2260,2262,2263,2263,2262,2264,34,1377,3400,4945,3092,0.0,618,3560,15615
30,72,25,40,36,33,16,18,2264,2263,2264,2263,2262,2264,2264,2264,5,1377,3400,4945,3092,0.0,618,3560,15615
