CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
35,75,50,16,0,16,0,61,2263,2264,2257,2262,2264,2263,2264,2264,25,1377,3563,4491,3097,0.0,619,3560,15330
41,58,30,27,0,16,15,50,2264,2264,2262,2265,2263,2265,2264,2265,13,1377,3717,4491,3097,0.0,619,3560,15484
16,78,54,11,8,18,8,54,2264,2264,2264,2261,2265,2264,2262,2260,1,1377,3717,4646,3097,0.0,619,3560,15639
40,70,9,69,25,53,25,50,2263,2262,2263,2263,2265,2265,2263,2265,19,1377,3562,4801,3097,0.0,619,3560,15639
50,71,50,25,15,15,18,8,2264,2264,2263,2264,2264,2265,2263,2263,1,1377,3717,4801,3097,0.0,619,3560,15794
57,45,53,54,16,91,35,25,2262,2264,2263,2263,2262,2263,2264,2264,31,1377,3562,5111,3097,0.0,619,3560,15949
38,57,54,60,33,92,58,76,2264,2264,2264,2264,2264,2268,2262,2263,31,1377,3405,5883,3096,0.0,619,3560,16563
33,50,45,50,40,75,54,33,2264,2265,2260,2265,2264,2264,2264,2262,1,1377,3560,6035,3095,0.0,773,3560,17023
78,69,84,75,84,78,73,84,2264,2263,2261,2264,2264,2265,2265,2264,22,1377,3249,6654,3095,0.0,619,3560,17177
91,75,50,72,63,66,66,69,2260,2262,2266,2264,2263,2265,2264,2264,33,1377,3249,6960,3095,0.0,773,3600,17677
25,80,10,23,36,27,8,50,2266,2264,2266,2264,2263,2263,2263,2264,2,1377,3249,6499,3095,0.0,619,3600,17062
50,42,21,58,8,23,8,54,2263,2264,2260,2264,2260,2264,2261,2266,31,1377,3251,6037,3096,0.0,619,3560,16563
61,41,9,54,0,16,0,55,2260,2260,2264,2260,2262,2263,2258,2264,25,1377,3405,5573,3096,0.0,619,3560,16253
16,72,40,10,23,16,28,57,2264,2264,2264,2262,2263,2264,2268,2264,19,1377,3407,5418,3096,0.0,619,3560,16100
25,81,25,27,23,8,18,45,2261,2257,2261,2263,2261,2259,2259,2264,1,1377,3405,5108,3096,0.0,619,3560,15788
18,72,61,16,10,18,0,37,2262,2264,2264,2259,2264,2264,2262,2264,30,1377,3560,4954,3096,0.0,619,3560,15789
23,23,60,0,8,76,7,66,2264,2263,2260,2264,2263,2264,2264,2264,31,1377,3562,4801,3097,0.0,619,3560,15639
14,0,58,27,38,63,15,58,2264,2265,2261,2265,2264,2263,2264,2264,1,1377,3562,4801,3097,0.0,619,3560,15639
9,9,40,0,10,75,60,25,2263,2263,2260,2264,2268,2264,2260,2268,1,1377,3562,4801,2942,0.0,619,3560,15484
9,18,63,0,76,28,50,0,2264,2265,2264,2269,2261,2262,2265,2264,1,1377,3407,4646,2942,0.0,619,3560,15174
61,28,56,45,33,66,36,33,2264,2262,2263,2263,2262,2268,2264,2264,1,1377,3562,4956,3097,0.0,619,3560,15794
9,18,55,63,0,75,8,14,2259,2270,2263,2256,2265,2264,2264,2264,31,1377,3407,4801,2942,0.0,619,3560,15329
58,16,0,9,63,20,21,61,2262,2264,2261,2263,2264,2265,2262,2256,1,1377,3562,4801,3097,0.0,619,3560,15639
18,7,84,7,15,63,36,41,2261,2263,2265,2264,2264,2262,2263,2268,21,1377,3407,4801,2942,0.0,619,3520,15289
30,36,75,0,33,25,30,23,2264,2264,2264,2262,2261,2264,2265,2264,31,1377,3408,4646,2943,0.0,619,3520,15136
36,22,81,7,60,8,8,23,2262,2264,2265,2266,2264,2263,2260,2264,13,1377,3562,4646,2943,,619,3520,15290
40,38,38,54,35,50,23,25,2264,2263,2263,2264,2263,2264,2264,2270,31,1377,3408,4646,2943,0.0,619,3520,15136
63,15,75,15,0,60,0,9,2264,2264,2264,2267,2254,2264,2264,2265,1,1377,3562,4646,2942,0.0,619,3520,15289
46,36,45,36,0,66,7,16,2262,2268,2259,2260,2264,2263,2263,2263,1,1377,3562,4646,2942,0.0,619,3520,15289
8,60,21,75,15,60,15,23,2264,2256,2259,2264,2264,2264,2264,2263,1,1377,3717,4646,3097,0.0,619,3560,15639
9,61,40,41,0,63,9,25,2263,2264,2264,2265,2264,2264,2262,2264,32,1377,3562,4801,2942,0.0,619,3520,15444
8,54,50,23,18,61,15,16,2263,2263,2264,2262,2263,2263,2261,2264,28,1377,3562,4646,3097,0.0,619,3520,15444
15,66,27,58,14,58,23,8,2264,2264,2263,2264,2263,2263,2264,2263,1,1377,3717,4646,3097,0.0,619,3560,15639
45,18,81,8,8,54,30,0,2264,2264,2264,2263,2263,2264,2263,2265,31,1377,3717,4646,3097,0.0,619,3560,15639
15,58,46,41,8,61,30,21,2263,2263,2264,2264,2264,2263,2264,2260,1,1377,3717,4801,3097,0.0,619,3560,15794
42,11,15,63,14,60,25,8,2263,2263,2264,2263,2263,2264,2257,2264,10,1377,3717,4646,3097,,619,3560,15639
30,53,81,9,36,27,9,16,2264,2266,2263,2264,2263,2264,2263,2263,1,1377,3717,4646,3097,0.0,619,3560,15639
9,45,50,33,66,63,25,30,2264,2265,2263,2262,2264,2256,2262,2263,36,1377,3717,4801,3097,0.0,619,3560,15794
23,16,81,8,9,55,45,40,2263,2263,2260,2264,2264,2263,2271,2264,1,1377,3717,4956,3097,0.0,619,3560,15949
60,8,38,50,7,66,15,23,2259,2262,2264,2263,2264,2263,2264,2264,31,1377,3562,4801,3097,0.0,619,3560,15639
23,16,75,54,0,60,15,16,2264,2264,2264,2264,2267,2263,2262,2263,21,1377,3717,4646,3097,0.0,619,3560,15639
54,38,25,50,15,66,8,16,2263,2255,2259,2264,2264,2264,2264,2264,31,1377,3562,4646,2942,0.0,619,3560,15329
25,50,8,58,0,63,25,25,2263,2267,2266,2265,2262,2259,2262,2263,1,1377,3562,4646,2942,0.0,619,3560,15329
63,28,53,25,8,8,69,30,2264,2263,2264,2264,2265,2264,2260,2258,1,1377,3563,4646,2942,0.0,619,3560,15330
16,8,50,54,9,0,41,63,2264,2263,2261,2264,2268,2263,2262,2264,1,1377,3408,4646,2943,0.0,619,3560,15176
8,25,63,66,46,0,30,15,2264,2264,2268,2264,2263,2266,2257,2262,1,1377,3563,4646,2942,0.0,619,3560,15330
25,9,36,27,72,54,7,8,2264,2263,2260,2262,2263,2264,2263,2264,32,1377,3408,4493,2943,,619,3560,15023
33,8,61,9,66,63,9,30,2267,2261,2268,2260,2265,2264,2263,2264,17,1377,3563,4646,2942,0.0,619,3520,15290
10,9,27,41,83,54,0,0,2264,2260,2264,2263,2264,2253,2264,2265,30,1377,3563,4493,2943,0.0,619,3520,15138
35,8,63,72,25,33,8,8,2263,2264,2263,2252,2263,2264,2264,2264,1,1377,3563,4648,2942,0.0,619,3520,15292
9,15,63,61,58,50,8,16,2260,2264,2265,2264,2264,2264,2263,2263,31,1377,3563,4648,2942,0.0,619,3520,15292
50,0,16,63,40,38,41,20,2264,2265,2264,2264,2258,2265,2264,2263,1,1377,3562,4646,2942,0.0,619,3520,15289
0,70,8,72,60,0,18,15,2264,2264,2263,2264,2262,2260,2264,2264,2,1377,3717,4646,3097,0.0,619,3560,15639
16,71,0,57,50,16,28,25,2265,2264,2266,2263,2264,2264,2265,2253,11,1377,3717,4646,3097,,619,3560,15639
38,54,70,21,38,50,41,33,2263,2262,2262,2258,2263,2264,2264,2263,15,1377,3560,4956,3097,0.0,619,3560,15792
9,69,75,25,9,45,16,28,2263,2264,2262,2264,2263,2264,2264,2261,13,1377,3715,4954,3097,0.0,619,3560,15945
60,69,23,15,0,8,66,16,2264,2262,2265,2263,2257,2264,2263,2259,31,1377,3562,4801,2942,0.0,619,3560,15484
38,66,25,15,8,46,81,0,2264,2264,2264,2262,2264,2264,2262,2263,1,1377,3562,4801,3097,0.0,619,3560,15639
23,63,25,8,41,33,76,16,2264,2263,2261,2268,2264,2264,2266,2262,31,1377,3562,4801,2942,0.0,619,3560,15484
25,33,16,15,61,8,81,9,2265,2262,2265,2264,2264,2264,2263,2263,1,1377,3562,4801,3097,0.0,619,3560,15639
80,73,46,30,23,8,0,23,2264,2257,2264,2264,2262,2255,2263,2258,31,1377,3562,4646,2942,0.0,619,3560,15329
46,45,45,41,9,9,75,9,2264,2264,2264,2265,2268,2264,2261,2264,1,1377,3562,4801,3097,0.0,619,3560,15639
16,83,8,16,8,61,66,18,2263,2263,2264,2263,2263,2261,2265,2267,2,1377,3562,4801,3097,0.0,619,3560,15639
63,72,0,30,8,0,61,8,2261,2273,2260,2262,2264,2267,2264,2269,31,1377,3407,4801,2942,0.0,619,3560,15329
83,63,16,16,8,16,36,25,2265,2261,2261,2263,2265,2264,2263,2259,1,1377,3407,4801,3097,0.0,619,3560,15484
58,60,8,9,41,9,54,7,2264,2261,2261,2261,2265,2265,2264,2264,1,1377,3562,4646,2942,,619,3560,15329
16,63,18,0,81,8,55,8,2261,2265,2263,2264,2264,2264,2264,2263,40,1377,3408,4801,2942,0.0,619,3560,15330
16,60,25,0,76,8,7,60,2263,2262,2264,2262,2262,2260,2263,2266,1,1377,3562,4646,2942,0.0,619,3560,15329
63,9,41,33,83,0,16,38,2257,2267,2260,2260,2261,2262,2263,2264,6,1377,3407,4801,2942,0.0,619,3560,15329
16,66,54,18,77,15,8,0,2261,2264,2264,2262,2271,2264,2264,2263,26,1377,3562,4646,2942,0.0,619,3560,15329
36,63,10,38,75,0,8,15,2264,2264,2263,2268,2259,2265,2264,2263,13,1377,3562,4646,2942,0.0,619,3560,15329
25,69,50,30,83,15,41,33,2264,2264,2262,2265,2270,2264,2263,2264,22,1377,3562,4956,2942,0.0,619,3560,15639
8,72,66,9,75,16,9,25,2260,2264,2265,2265,2264,2263,2263,2262,1,1377,3562,4956,3097,0.0,619,3560,15794
30,54,54,7,81,8,8,16,2263,2262,2264,2269,2267,2264,2263,2262,1,1377,3717,4801,3097,0.0,619,3560,15794
27,54,9,50,76,0,14,23,2264,2264,2263,2264,2264,2264,2264,2265,30,1377,3717,4801,3097,0.0,619,3560,15794
60,16,58,8,83,7,0,16,2264,2265,2264,2264,2263,2265,2264,2263,31,1377,3562,4646,2942,0.0,619,3560,15329
15,7,60,8,54,41,25,50,2260,2252,2264,2262,2264,2264,2263,2264,1,1377,3717,4646,2942,0.0,619,3560,15484
16,9,80,66,35,50,9,8,2264,2263,2264,2264,2262,2264,2264,2263,0,1377,3562,4646,2942,0.0,619,3560,15329
9,25,9,40,15,58,81,0,2263,2261,2264,2263,2264,2264,2264,2264,2,1377,3717,4491,2942,0.0,619,3560,15329
15,30,66,7,18,45,38,38,2264,2263,2263,2262,2264,2264,2264,2264,18,1377,3717,4491,2942,0.0,619,3560,15329
9,23,54,63,14,8,0,84,2263,2264,2264,2263,2263,2263,2263,2263,2,1377,3563,4493,2943,0.0,619,3520,15138
23,0,63,54,18,8,23,81,2263,2263,2264,2266,2263,2264,2263,2263,1,1377,3717,4646,2942,0.0,619,3520,15444
9,15,63,60,16,0,7,76,2260,2265,2264,2265,2264,2264,2264,2261,27,1377,3563,4493,2943,0.0,619,3520,15138
16,8,61,54,9,0,0,80,2265,2263,2264,2263,2262,2260,2262,2264,30,1377,3563,4491,2943,0.0,619,3520,15136
9,8,55,60,9,0,80,0,2263,2267,2260,2264,2263,2262,2262,2263,27,1377,3563,4493,2943,0.0,619,3520,15138
9,8,50,57,35,15,38,60,2264,2268,2257,2264,2263,2266,2263,2264,31,1377,3408,4493,2943,0.0,619,3520,14983
21,9,38,50,36,9,0,81,2261,2258,2264,2264,2262,2263,2264,2264,1,1377,3563,4338,2943,0.0,619,3520,14983
25,8,27,16,50,27,75,7,2262,2264,2263,2266,2263,2262,2263,2263,31,1377,3563,4338,2943,0.0,619,3520,14983
45,30,60,15,9,38,75,36,2262,2263,2264,2264,2262,2263,2262,2262,6,1377,3562,4646,2942,0.0,619,3520,15289
25,30,0,0,60,58,72,23,2262,2262,2264,2263,2264,2263,2263,2263,31,1377,3408,4648,2943,0.0,619,3560,15178
69,16,50,0,33,30,16,16,2263,2264,2264,2265,2264,2264,2264,2264,26,1377,3563,4493,2943,0.0,619,3560,15178
27,60,54,0,58,14,28,8,2263,2263,2263,2264,2264,2264,2263,2262,13,1377,3562,4491,2942,0.0,619,3560,15174
50,33,58,0,45,8,33,15,2263,2264,2263,2264,2264,2264,2264,2264,11,1377,3563,4493,2943,0.0,619,3560,15178
23,28,61,8,30,33,16,66,2264,2264,2263,2263,2264,2265,2264,2256,31,1377,3562,4493,3097,0.0,619,3560,15331
21,25,28,46,66,46,7,15,2264,2262,2261,2264,2261,2263,2263,2264,31,1377,3562,4491,3097,0.0,619,3560,15329
8,53,54,0,0,76,15,16,2265,2263,2264,2265,2264,2265,2263,2267,31,1377,3717,4491,3097,0.0,619,3560,15484
8,7,63,58,7,8,72,30,2264,2263,2264,2263,2263,2264,2264,2261,0,1377,3562,4336,2942,0.0,619,3560,15019
61,10,50,54,16,8,23,30,2264,2264,2262,2263,2264,2265,2265,2258,1,1377,3717,4336,3097,0.0,619,3560,15329
75,9,57,50,0,0,16,0,2263,2264,2264,2263,2262,2262,2265,2262,21,1377,3562,4336,2942,0.0,619,3560,15019
55,69,16,54,0,8,21,15,2263,2263,2264,2263,2262,2265,2265,2263,13,1377,3562,4336,2942,0.0,619,3560,15019
33,69,45,21,7,7,45,21,2263,2264,2264,2261,2265,2264,2264,2265,1,1377,3562,4336,2942,0.0,619,3560,15019
33,46,15,60,9,7,36,23,2268,2263,2265,2265,2265,2263,2262,2262,31,1377,3562,4336,2942,0.0,619,3560,15019
21,61,76,0,57,8,13,16,2261,2264,2265,2271,2265,2264,2262,2264,16,1377,3562,4338,2942,0.0,619,3560,15021
21,63,85,7,53,7,0,15,2264,2263,2267,2264,2264,2259,2260,2264,1,1377,3562,4336,3097,0.0,619,3560,15174
15,58,75,14,61,28,15,35,2264,2264,2263,2260,2267,2264,2264,2264,27,1377,3562,4491,3097,0.0,619,3600,15369
63,64,75,8,15,8,8,25,2264,2261,2263,2263,2271,2262,2262,2263,1,1377,3562,4491,3097,0.0,619,3560,15329
21,50,80,7,54,7,14,23,2263,2267,2263,2264,2263,2263,2261,2264,1,1377,3717,4493,3097,0.0,619,3560,15486
0,45,81,14,63,0,0,16,2261,2263,2259,2261,2263,2263,2263,2262,31,1377,3717,4491,3097,0.0,619,3600,15524
9,54,81,7,61,0,7,25,2263,2264,2263,2264,2262,2263,2263,2264,31,1377,3717,4491,3097,0.0,619,3600,15524
61,61,66,16,15,15,0,16,2263,2263,2263,2264,2264,2264,2262,2263,18,1377,3717,4491,3097,0.0,619,3560,15484
8,50,57,33,16,44,15,18,2262,2263,2263,2263,2262,2264,2263,2262,1,1377,3717,4491,3097,0.0,619,3560,15484
9,33,77,8,41,10,25,8,2262,2262,2264,2263,2264,2264,2263,2263,31,1377,3717,4336,3097,0.0,619,3560,15329
15,61,72,0,50,15,0,16,2264,2263,2263,2264,2262,2263,2264,2263,1,1377,3717,4491,3097,0.0,619,3600,15524
18,50,80,8,25,54,9,25,2262,2264,2264,2262,2264,2263,2263,2263,23,1377,3717,4491,3097,0.0,619,3600,15524
30,45,76,0,0,0,58,30,2265,2262,2264,2263,2262,2263,2262,2263,19,1377,3717,4491,2942,0.0,619,3560,15329
9,58,80,0,8,53,15,23,2260,2264,2263,2263,2263,2264,2264,2263,31,1377,3717,4491,3097,0.0,619,3560,15484
8,60,81,0,54,0,0,18,2264,2264,2263,2264,2263,2263,2263,2264,1,1377,3717,4491,3097,0.0,619,3560,15484
50,10,76,15,58,15,8,18,2263,2263,2263,2263,2264,2263,2264,2263,29,1377,3717,4491,3097,0.0,619,3560,15484
8,63,81,7,57,0,26,25,2262,2264,2265,2264,2265,2262,2264,2272,15,1377,3717,4491,3097,0.0,619,3560,15484
15,61,64,25,45,0,21,25,2263,2264,2265,2264,2265,2263,2263,2263,36,1377,3872,4491,3097,0.0,619,3560,15639
9,63,76,0,58,0,8,23,2264,2263,2263,2263,2264,2263,2263,2262,18,1377,3717,4491,3097,0.0,619,3560,15484
45,18,83,36,41,53,9,25,2262,2263,2262,2263,2263,2264,2264,2263,31,1377,3717,4646,3097,0.0,619,3560,15639
25,45,72,57,7,15,16,28,2263,2274,2262,2264,2263,2262,2263,2264,31,1377,3717,4646,3097,0.0,619,3560,15639
14,64,84,46,0,18,7,16,2266,2264,2266,2264,2260,2261,2273,2261,1,1377,3717,4491,3097,0.0,619,3560,15484
15,44,76,40,7,7,15,21,2263,2264,2263,2263,2262,2261,2262,2266,12,1377,3717,4491,3098,0.0,619,3560,15485
7,66,69,61,0,7,16,14,2262,2264,2262,2266,2262,2264,2264,2264,31,1377,3717,4491,3097,0.0,619,3560,15484
16,53,45,85,8,21,23,7,2264,2264,2263,2257,2261,2257,2264,2264,31,1377,3717,4491,3097,0.0,619,3560,15484
25,63,53,75,20,15,21,21,2264,2264,2262,2264,2269,2262,2264,2263,3,1377,3717,4491,3097,0.0,619,3560,15484
14,58,15,63,50,20,8,23,2264,2262,2265,2264,2264,2264,2264,2264,4,1377,3717,4491,3097,0.0,619,3560,15484
9,63,58,18,40,18,8,18,2264,2264,2264,2263,2264,2262,2264,2263,1,1377,3717,4491,3097,,619,3560,15484
9,58,58,75,16,15,8,18,2261,2263,2264,2264,2263,2263,2264,2263,9,1377,3717,4491,3097,0.0,619,3560,15484
16,69,53,81,30,25,25,35,2264,2263,2264,2264,2263,2264,2264,2265,1,1377,3562,4646,3097,0.0,619,3560,15484
66,76,58,38,92,92,100,90,2264,2263,2267,2262,2264,2265,2263,2264,8,1377,3560,5728,3096,,619,3560,16563
53,41,50,69,100,92,90,85,2265,2264,2256,2264,2262,2263,2263,2262,13,1377,3559,6499,3095,0.0,619,3560,17332
75,66,58,42,71,84,78,66,2264,2265,2264,2262,2263,2264,2264,2264,31,1377,3403,6960,3093,0.0,618,3560,17634
75,58,36,58,70,58,61,76,2264,2264,2264,2262,2264,2263,2263,2264,30,1377,3248,7115,3093,0.0,618,3560,17634
35,44,0,0,16,75,20,27,2263,2264,2262,2263,2263,2261,2262,2264,1,1377,3404,6344,3095,0.0,619,3560,17022
20,58,8,46,38,75,18,63,2263,2262,2264,2264,2262,2264,2263,2262,1,1377,3404,6190,3095,0.0,619,3560,16868
21,16,23,80,15,64,16,50,2264,2262,2264,2264,2263,2263,2263,2262,1,1377,3559,5880,3095,0.0,619,3560,16713
23,25,16,66,0,55,18,50,2263,2262,2262,2261,2264,2261,2263,2264,31,1377,3405,5573,2941,0.0,619,3560,16098
18,25,27,0,61,33,58,15,2263,2262,2264,2263,2262,2263,2263,2263,20,1377,3560,5263,2941,0.0,619,3560,15943
8,7,46,41,81,7,23,54,2262,2264,2261,2263,2263,2264,2264,2263,30,1377,3407,5111,2942,0.0,619,3560,15639
15,8,23,16,75,27,54,46,2263,2263,2263,2261,2263,2263,2264,2262,1,1377,3562,4956,2942,0.0,619,3520,15599
27,25,21,16,45,25,41,46,2262,2263,2265,2264,2262,2261,2262,2262,24,1377,3407,4801,2942,,619,3560,15329
50,61,21,23,76,0,0,7,2264,2264,2264,2264,2267,2266,2265,2264,30,1377,3407,4646,2942,0.0,619,3560,15174
66,61,16,28,7,69,7,7,2263,2263,2263,2265,2263,2261,2264,2263,1,1377,3562,4646,2943,0.0,619,3560,15330
41,50,30,42,80,7,16,36,2264,2264,2261,2262,2264,2264,2265,2264,1,1377,3562,4801,2942,0.0,619,3520,15444
28,20,53,0,75,20,25,57,2264,2263,2263,2265,2265,2264,2263,2263,1,1377,3562,4646,2942,0.0,619,3520,15289
8,0,7,7,72,25,58,63,2265,2265,2264,2262,2264,2263,2263,2263,1,1377,3562,4646,2942,0.0,619,3520,15289
7,25,0,7,63,30,33,61,2264,2265,2264,2264,2262,2263,2263,2264,1,1377,3562,4646,2943,0.0,619,3520,15290
14,23,31,20,46,57,38,61,2263,2264,2264,2264,2263,2273,2267,2260,1,1377,3562,4646,2942,,619,3560,15329
15,23,60,27,46,15,8,58,2262,2262,2264,2261,2261,2263,2261,2263,0,1377,3562,4491,2942,0.0,619,3560,15174
25,76,36,9,16,0,30,66,2260,2264,2263,2257,2264,2263,2263,2261,13,1377,3717,4646,3097,0.0,619,3560,15639
30,70,35,30,28,35,7,57,2264,2263,2263,2264,2264,2263,2264,2263,10,1377,3562,4646,2942,0.0,619,3560,15329
46,80,23,35,16,57,23,23,2263,2264,2259,2260,2264,2263,2264,2264,1,1377,3562,4801,3097,0.0,619,3560,15639
8,66,0,14,50,20,54,9,2264,2262,2263,2264,2264,2264,2263,2261,8,1377,3562,4646,3097,0.0,619,3560,15484
8,84,14,16,0,69,30,50,2263,2261,2262,2261,2262,2263,2264,2262,5,1377,3562,4646,3097,0.0,619,3560,15484
16,81,20,27,61,16,38,16,2264,2262,2264,2263,2264,2264,2262,2265,30,1377,3562,4646,2942,0.0,619,3560,15329
41,72,18,28,60,0,16,16,2265,2262,2264,2263,2264,2265,2264,2264,1,1377,3407,4646,2942,0.0,619,3560,15174
9,63,76,9,66,23,8,15,2262,2265,2263,2264,2265,2261,2263,2264,7,1377,3562,4646,2942,0.0,619,3560,15329
20,50,50,15,16,33,23,33,2261,2265,2262,2264,2263,2264,2264,2263,1,1377,3562,4646,2942,0.0,619,3560,15329
0,54,15,9,14,58,8,78,2262,2264,2267,2263,2264,2261,2262,2264,31,1377,3562,4646,2942,0.0,619,3560,15329
20,54,23,21,57,25,15,83,2263,2263,2266,2262,2263,2264,2263,2264,31,1377,3407,4801,3097,0.0,619,3560,15484
8,63,23,15,63,21,0,75,2262,2263,2264,2264,2262,2263,2263,2263,29,1377,3562,4801,2942,0.0,619,3560,15484
18,54,16,7,28,45,76,15,2264,2258,2264,2263,2264,2263,2264,2263,4,1377,3562,4646,2942,,619,3560,15329
8,7,16,8,70,63,80,8,2260,2263,2264,2264,2264,2265,2264,2264,1,1377,3717,4646,2942,0.0,619,3560,15484
21,16,38,25,69,53,71,30,2264,2264,2264,2263,2261,2260,2263,2262,31,1377,3562,4801,2942,0.0,619,3560,15484
16,83,7,16,38,50,60,0,2264,2264,2263,2264,2263,2264,2261,2264,31,1377,3562,4801,2942,0.0,619,3560,15484
16,76,8,21,9,58,61,23,2262,2263,2264,2264,2263,2264,2263,2264,2,1377,3562,4646,2942,0.0,619,3560,15329
53,83,63,18,18,0,14,7,2264,2264,2264,2264,2266,2263,2263,2264,1,1377,3717,4646,3097,0.0,619,3560,15639
33,63,61,41,50,16,30,50,2264,2259,2264,2264,2263,2263,2263,2263,31,1377,3562,4956,3097,0.0,619,3560,15794
46,63,84,16,16,16,7,8,2261,2263,2263,2262,2264,2263,2264,2263,1,1377,3562,4956,3097,0.0,619,3560,15794
8,58,58,16,66,25,15,7,2262,2262,2264,2262,2264,2262,2264,2263,17,1377,3717,4801,3097,0.0,619,3560,15794
21,30,54,30,35,15,8,61,2264,2263,2264,2263,2264,2261,2262,2265,37,1377,3717,4801,3097,0.0,619,3560,15794
8,0,83,30,8,60,15,69,2262,2264,2264,2263,2262,2268,2264,2264,32,1377,3562,4801,3097,0.0,619,3560,15639
16,21,50,18,38,53,33,63,2257,2264,2261,2264,2263,2264,2264,2264,26,1377,3562,4801,3097,0.0,619,3560,15639
8,0,8,23,8,55,81,63,2260,2264,2263,2263,2263,2263,2261,2263,31,1377,3562,4646,2942,0.0,619,3560,15329
25,61,0,16,16,58,75,0,2265,2264,2263,2263,2263,2264,2263,2264,1,1377,3562,4646,2942,0.0,619,3560,15329
16,63,18,25,57,30,53,41,2261,2265,2264,2265,2264,2263,2264,2263,32,1377,3562,4646,2942,0.0,619,3560,15329
33,45,41,41,8,9,38,69,2264,2262,2264,2261,2263,2264,2264,2263,1,1377,3562,4646,2942,0.0,619,3560,15329
15,54,28,23,80,0,0,63,2264,2264,2262,2264,2264,2264,2264,2265,31,1377,3562,4646,2942,0.0,619,3560,15329
23,58,28,0,76,7,50,9,2264,2263,2260,2260,2264,2262,2262,2265,31,1377,3562,4646,2942,0.0,619,3560,15329
8,63,25,16,75,8,18,40,2264,2261,2262,2264,2262,2264,2264,2264,2,1377,3562,4646,2942,0.0,619,3560,15329
30,45,38,16,81,0,72,15,2261,2259,2263,2261,2264,2264,2264,2266,1,1377,3717,4801,3097,0.0,619,3560,15794
23,54,18,0,76,8,63,15,2258,2263,2262,2264,2256,2264,2264,2269,9,1377,3717,4646,3097,0.0,619,3560,15639
9,63,18,15,0,76,55,8,2263,2265,2262,2264,2265,2265,2267,2266,1,1377,3562,4646,3097,0.0,619,3560,15484
23,54,28,9,16,63,66,8,2267,2261,2262,2264,2262,2264,2263,2263,2,1377,3717,4646,2942,0.0,619,3560,15484
40,50,41,42,40,60,60,27,2264,2264,2264,2264,2264,2272,2263,2265,30,1377,3562,4956,3097,0.0,619,3560,15794
16,54,55,30,0,23,81,0,2264,2267,2264,2264,2264,2264,2265,2263,24,1377,3562,4801,3097,0.0,619,3560,15639
28,54,45,20,15,15,78,8,2264,2264,2263,2262,2264,2264,2264,2267,22,1377,3717,4801,3097,0.0,619,3560,15794
45,25,30,45,18,0,81,0,2263,2263,2263,2264,2262,2261,2263,2263,31,1377,3872,4646,3097,0.0,619,3560,15794
9,60,27,57,25,9,75,0,2264,2261,2271,2261,2263,2264,2264,2263,32,1377,3872,4801,3097,0.0,619,3560,15949
16,66,63,9,8,23,81,0,2257,2264,2261,2263,2262,2264,2263,2262,1,1377,3872,4646,3097,0.0,619,3560,15794
23,58,50,30,8,16,75,8,2263,2265,2264,2263,2264,2263,2264,2264,1,1377,3872,4646,3097,,619,3560,15794
41,20,63,16,14,16,83,14,2263,2263,2260,2264,2263,2264,2263,2264,21,1377,3872,4646,3097,0.0,619,3560,15794
0,63,40,8,8,16,73,8,2259,2264,2263,2264,2262,2263,2264,2265,28,1377,3717,4491,2942,0.0,619,3520,15289
36,33,60,23,25,8,8,80,2263,2263,2264,2263,2264,2264,2263,2264,2,1377,3717,4646,3097,0.0,619,3520,15599
15,69,69,0,30,16,0,80,2263,2263,2265,2264,2263,2264,2264,2264,21,1377,3717,4491,3097,0.0,619,3520,15444
23,54,66,7,16,0,8,81,2263,2264,2265,2266,2264,2264,2264,2264,31,1377,3562,4491,3098,0.0,619,3560,15330
16,54,41,22,18,0,9,83,2261,2265,2264,2263,2263,2264,2263,2262,31,1377,3717,4491,2943,0.0,619,3520,15290
20,50,27,18,9,30,16,75,2263,2262,2261,2263,2264,2262,2264,2264,29,1377,3563,4491,2943,0.0,619,3520,15136
16,60,23,8,9,9,36,81,2261,2262,2263,2263,2259,2258,2270,2264,30,1377,3563,4493,2943,0.0,619,3520,15138
23,55,0,0,23,15,54,58,2264,2263,2261,2265,2261,2263,2263,2263,1,1377,3563,4338,2943,0.0,619,3520,14983
30,41,0,8,50,25,76,0,2264,2264,2263,2264,2264,2263,2264,2264,15,1377,3563,4338,2943,0.0,619,3520,14983
36,36,40,45,45,25,72,7,2261,2265,2264,2264,2261,2263,2261,2264,31,1377,3562,4646,2942,0.0,619,3560,15329
18,25,27,41,8,45,81,7,2264,2265,2260,2265,2264,2265,2264,2261,1,1377,3562,4646,3097,0.0,619,3560,15484
58,33,0,60,8,0,75,0,2264,2264,2262,2263,2261,2262,2262,2262,26,1377,3563,4491,2942,,619,3520,15135
