CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
75,30,45,46,41,41,0,8,2264,2263,2263,2264,2264,2258,2263,2262,7,1377,3715,5728,3251,0.0,774,3640,17108
23,9,33,54,25,23,66,54,2264,2267,2263,2264,2266,2264,2263,2263,1,1377,3715,5418,3251,0.0,774,3640,16798
58,64,63,53,30,10,69,61,2263,2262,2264,2264,2263,2264,2264,2262,27,1377,3560,5728,3251,0.0,774,3640,16953
25,20,53,33,46,18,61,33,2264,2265,2263,2263,2263,2263,2264,2270,33,1377,3715,5573,3251,0.0,928,3640,17107
54,46,25,18,53,46,36,45,2263,2263,2267,2263,2260,2262,2261,2262,47,1377,3717,5418,3252,0.0,774,3640,16801
61,25,27,69,18,0,38,46,2262,2263,2263,2263,2263,2263,2260,2261,12,1377,3717,5263,3251,0.0,774,3640,16645
57,41,33,46,64,42,30,46,2260,2264,2264,2263,2262,2263,2264,2262,33,1377,3717,5265,3252,,774,3640,16648
76,50,41,45,69,73,61,41,2265,2264,2264,2259,2264,2264,2264,2264,11,1377,3715,5728,3251,0.0,774,3640,17108
72,66,69,58,58,54,58,61,2264,2262,2263,2263,2262,2262,2263,2261,6,1377,3560,6037,3251,0.0,928,3640,17416
75,83,57,61,60,69,66,58,2263,2263,2263,2264,2264,2263,2263,2264,10,1377,3714,6499,3249,0.0,928,3680,18070
76,58,90,58,61,63,66,75,2265,2264,2261,2262,2263,2262,2264,2263,7,1377,3714,6809,3249,0.0,928,3674,18374
36,58,50,41,42,54,61,69,2262,2264,2262,2265,2263,2263,2269,2263,39,1377,3714,6499,3249,0.0,928,3674,18064
76,30,63,76,53,58,78,76,2264,2262,2263,2263,2263,2264,2263,2263,11,1377,3867,6806,3248,0.0,928,3674,18523
70,41,69,58,45,50,40,61,2263,2263,2263,2263,2262,2262,2263,2264,8,1377,3867,6806,3248,0.0,928,3674,18523
64,85,41,75,53,46,69,54,2264,2261,2263,2263,2263,2264,2263,2264,5,1377,3867,6806,3403,,928,3674,18678
66,66,54,50,45,58,76,76,2263,2263,2262,2263,2264,2262,2263,2263,68,1377,3867,6806,3403,0.0,928,3674,18678
69,41,36,58,50,50,72,75,2263,2263,2263,2261,2262,2263,2263,2263,1,1377,3865,6803,3401,0.0,927,3674,18670
33,33,42,61,35,40,46,41,2263,2263,2263,2263,2264,2263,2262,2263,7,1377,3867,6496,3248,,928,3674,18213
75,46,35,38,25,50,54,42,2262,2263,2263,2263,2258,2264,2263,2263,1,1377,3867,6187,3248,,928,3634,17864
46,50,50,50,57,58,35,45,2263,2261,2263,2262,2263,2261,2263,2262,0,1377,3559,5880,3249,0.0,928,3634,17250
33,38,35,53,53,57,66,45,2260,2263,2266,2260,2261,2268,2267,2264,6,1377,3714,5880,3249,0.0,928,3640,17411
58,25,58,33,18,30,45,41,2263,2264,2264,2258,2263,2263,2263,2263,1,1377,3715,5728,3251,0.0,774,3640,17108
36,27,18,75,45,66,33,38,2263,2263,2266,2266,2264,2264,2262,2263,0,1377,3715,5725,3251,0.0,774,3640,17105
25,25,36,45,18,36,63,33,2257,2263,2263,2257,2263,2263,2263,2263,16,1377,3560,5573,3251,0.0,774,3640,16798
18,33,53,38,23,50,27,53,2264,2263,2264,2264,2263,2264,2262,2271,34,1377,3562,5265,3252,0.0,774,3600,16453
75,18,45,25,18,38,23,16,2264,2262,2263,2264,2263,2262,2265,2263,6,1377,3562,5111,3097,0.0,774,3600,16144
60,53,73,58,64,50,58,69,2262,2262,2263,2262,2262,2263,2264,2267,43,1377,3715,5418,3251,0.0,774,3640,16798
61,58,75,69,58,72,78,84,2263,2263,2262,2264,2264,2263,2264,2264,30,1377,3868,6190,3249,0.0,928,3640,17875
63,57,72,66,71,71,69,75,2263,2263,2263,2256,2262,2266,2264,2263,36,1377,3867,6496,3403,0.0,928,3674,18368
78,58,63,66,58,50,63,76,2263,2264,2264,2263,2263,2262,2263,2263,16,1377,4174,6803,3401,0.0,1082,3674,19134
76,63,61,83,66,63,50,76,2263,2263,2263,2263,2260,2264,2264,2264,42,1377,4020,6958,3401,0.0,1082,3714,19175
72,72,76,75,66,50,76,66,2264,2263,2262,2263,2268,2264,2263,2264,24,1377,4174,7267,3401,0.0,1082,3714,19638
78,50,69,57,50,71,53,53,2263,2264,2263,2263,2263,2262,2262,2263,65,1377,4020,7112,3401,0.0,1082,3714,19329
75,53,83,58,53,60,54,54,2261,2263,2264,2264,2263,2262,2262,2263,22,1377,4174,7112,3401,0.0,1082,3714,19483
53,40,50,50,69,64,76,53,2263,2262,2263,2262,2263,2261,2264,2259,61,1377,4174,6958,3401,0.0,1082,3714,19329
54,53,61,66,45,53,50,75,2263,2263,2263,2263,2263,2263,2264,2263,27,1377,4329,6958,3401,0.0,1082,3714,19484
75,41,54,54,45,54,41,50,2260,2264,2263,2263,2264,2263,2263,2263,21,1377,4329,6803,3401,0.0,1082,3714,19329
50,33,63,53,63,64,66,36,2263,2263,2262,2262,2263,2263,2263,2263,21,1377,4329,6648,3403,0.0,1082,3720,19182
50,61,58,36,38,50,58,66,2263,2263,2263,2264,2264,2263,2263,2263,11,1377,4484,6648,3403,0.0,1082,3760,19377
38,53,53,18,25,10,50,64,2267,2260,2262,2261,2263,2264,2261,2262,32,1377,4176,6187,3403,0.0,928,3720,18414
45,23,18,25,40,57,16,58,2264,2263,2263,2263,2263,2263,2261,2262,20,1377,4023,5880,3249,0.0,928,3680,17760
18,18,50,18,23,75,25,54,2263,2263,2262,2264,2263,2263,2260,2263,31,1377,4178,5571,3249,0.0,928,3680,17606
50,75,41,45,33,46,69,53,2264,2263,2263,2264,2264,2263,2264,2263,62,1377,4023,5725,3251,0.0,928,3680,17607
75,75,66,66,69,69,75,72,2263,2264,2264,2264,2263,2263,2262,2263,14,1377,4023,6190,3249,0.0,928,3680,18070
50,41,66,45,50,45,53,54,2260,2263,2263,2263,2263,2264,2265,2263,1,1377,4023,6190,3249,0.0,928,3674,18064
53,53,84,53,38,46,83,78,2263,2262,2263,2264,2263,2262,2264,2264,26,1377,3868,6342,3249,0.0,928,3674,18061
46,58,61,20,58,64,50,38,2263,2264,2262,2264,2264,2264,2270,2264,7,1377,4023,6344,3249,0.0,928,3674,18218
54,46,38,46,53,56,61,53,2263,2263,2260,2261,2264,2266,2263,2264,8,1377,4023,6190,3249,0.0,928,3640,18030
85,78,90,84,100,92,90,84,2264,2261,2264,2264,2269,2262,2264,2262,33,1377,3712,6960,3248,0.0,928,3640,18488
69,83,71,75,100,100,91,100,2263,2261,2264,2263,2264,2260,2262,2264,1,1377,3712,7734,3248,0.0,927,3640,19261
75,91,100,75,92,92,100,85,2261,2264,2266,2262,2262,2264,2263,2262,31,1377,3556,8195,3247,0.0,927,3674,19599
75,82,87,93,82,86,83,93,2261,2262,2265,2263,2264,2264,2262,2264,60,1377,3709,8500,3245,,927,3674,20055
70,50,64,42,50,46,53,58,2263,2263,2264,2263,2263,2264,2265,2264,24,1377,3865,8040,3247,0.0,927,3674,19753
35,57,76,30,53,16,27,25,2264,2269,2262,2266,2263,2257,2265,2263,33,1377,4021,7267,3248,0.0,927,3674,19137
41,46,50,60,33,54,69,69,2263,2261,2260,2263,2263,2258,2261,2263,33,1377,4021,6960,3248,0.0,928,3680,18837
45,45,66,20,50,45,36,45,2264,2263,2262,2262,2263,2263,2264,2263,5,1377,4021,6806,3248,0.0,928,3680,18683
54,33,50,30,64,61,50,61,2263,2263,2264,2263,2261,2269,2259,2263,29,1377,4021,6651,3248,0.0,928,3680,18528
33,33,53,46,50,46,50,20,2262,2265,2262,2263,2263,2263,2262,2263,3,1377,4023,6344,3249,0.0,928,3640,18184
58,50,27,25,23,27,28,18,2263,2264,2259,2264,2262,2262,2261,2263,25,1377,3870,5880,3249,0.0,928,3640,17567
18,75,53,69,18,8,30,21,2264,2263,2262,2269,2261,2265,2264,2262,16,1377,3870,5573,3251,0.0,774,3640,17108
63,58,46,25,50,38,50,27,2263,2263,2263,2258,2256,2263,2261,2257,23,1377,3870,5728,3251,0.0,774,3640,17263
41,41,23,0,41,23,81,25,2262,2263,2266,2264,2263,2261,2262,2264,34,1377,3870,5418,3251,0.0,774,3640,16953
66,50,27,30,66,46,58,8,2263,2262,2266,2264,2260,2263,2262,2264,15,1377,3870,5418,3251,0.0,774,3640,16953
54,46,30,38,66,33,9,23,2261,2263,2261,2262,2261,2263,2263,2263,8,1377,3872,5263,3251,0.0,774,3600,16760
41,41,41,16,8,72,53,0,2261,2262,2263,2260,2262,2262,2265,2262,30,1377,3717,5111,3252,0.0,774,3600,16454
27,27,30,36,36,75,45,58,2263,2262,2262,2262,2257,2260,2263,2265,6,1377,3717,5263,3251,0.0,774,3600,16605
28,30,8,8,42,66,53,69,2263,2262,2263,2262,2263,2262,2268,2263,7,1377,3870,5108,3251,0.0,774,3600,16603
33,25,72,50,8,8,30,41,2263,2263,2261,2269,2262,2263,2261,2259,34,1377,3872,4954,3252,0.0,774,3600,16452
30,33,53,25,7,15,71,50,2263,2262,2263,2263,2266,2263,2263,2261,34,1377,3872,4954,3097,0.0,774,3600,16297
63,25,61,50,40,50,50,36,2264,2262,2263,2264,2262,2263,2263,2263,1,1377,3870,5108,3251,0.0,774,3600,16603
33,61,25,57,41,18,8,30,2263,2262,2263,2263,2260,2262,2263,2263,26,1377,3870,5108,3251,0.0,774,3600,16603
30,40,53,30,33,50,50,33,2263,2261,2262,2262,2263,2265,2264,2264,30,1377,3717,5108,3251,0.0,774,3600,16450
9,28,81,16,41,50,16,53,2262,2263,2263,2262,2264,2264,2263,2264,1,1377,3872,4954,3252,0.0,774,3600,16452
25,18,61,38,46,58,35,38,2264,2261,2264,2263,2257,2262,2264,2262,8,1377,3872,4954,3252,0.0,774,3600,16452
42,30,16,54,57,45,9,38,2262,2256,2263,2260,2262,2262,2269,2263,24,1377,3872,4954,3252,0.0,774,3600,16452
20,25,0,0,45,58,45,69,2262,2263,2263,2263,2262,2268,2258,2263,28,1377,3872,4801,3252,0.0,774,3600,16299
25,16,9,41,50,46,76,27,2260,2263,2262,2262,2262,2267,2254,2262,32,1377,3717,4801,3097,0.0,774,3600,15989
25,9,33,50,45,54,57,50,2264,2263,2263,2263,2263,2263,2266,2256,4,1377,3717,4956,3252,0.0,774,3600,16299
100,57,53,63,69,84,66,58,2263,2263,2262,2261,2263,2261,2264,2264,46,1377,3870,5573,3251,0.0,928,3640,17262
81,40,66,84,41,46,54,75,2264,2265,2263,2264,2264,2264,2263,2263,4,1377,3868,6190,3249,0.0,928,3640,17875
66,61,50,100,66,38,76,76,2264,2264,2263,2264,2263,2264,2261,2266,27,1377,3868,6806,3248,0.0,928,3634,18484
30,33,8,36,25,45,54,66,2264,2264,2263,2264,2263,2264,2264,2264,35,1377,3868,6344,3249,0.0,928,3640,18029
27,38,16,75,8,15,50,58,2263,2262,2264,2264,2264,2264,2260,2264,8,1377,3868,5883,3251,0.0,774,3640,17416
50,38,9,61,42,16,41,46,2263,2263,2262,2263,2263,2263,2263,2264,6,1377,3870,5728,3251,0.0,774,3640,17263
27,38,50,33,33,18,50,36,2264,2263,2263,2264,2263,2263,2263,2264,36,1377,3870,5573,3251,0.0,774,3640,17108
42,8,72,50,25,25,63,50,2261,2264,2258,2262,2263,2263,2264,2262,3,1377,3870,5573,3251,0.0,774,3640,17108
50,50,54,50,66,58,63,50,2264,2263,2264,2264,2264,2264,2263,2263,51,1377,3715,5728,3251,0.0,774,3640,17108
50,46,45,53,45,50,53,54,2264,2263,2263,2263,2263,2263,2264,2264,18,1377,4023,6035,3249,0.0,928,3640,17875
42,36,50,54,58,55,38,63,2261,2264,2264,2264,2264,2258,2264,2264,45,1377,4023,6035,3249,0.0,928,3674,17909
27,30,54,25,58,42,33,64,2268,2263,2264,2263,2263,2263,2263,2264,2,1377,4178,5880,3249,0.0,928,3680,17915
61,76,57,73,33,38,61,50,2264,2264,2264,2264,2264,2269,2263,2264,4,1377,4023,6035,3249,0.0,928,3640,17875
60,61,58,72,41,45,41,58,2260,2263,2264,2263,2264,2263,2263,2265,11,1377,3868,6190,3249,0.0,928,3640,17875
50,27,25,33,58,53,23,33,2261,2262,2262,2263,2264,2263,2261,2263,25,1377,3870,5880,3251,0.0,928,3640,17569
41,25,50,53,57,16,38,0,2262,2264,2263,2266,2263,2263,2264,2264,18,1377,3715,5573,3251,0.0,774,3640,16953
41,33,41,63,50,38,16,7,2263,2266,2265,2267,2264,2259,2263,2264,15,1377,3562,5263,3252,0.0,774,3640,16491
30,25,25,72,50,40,16,50,2262,2262,2262,2261,2263,2262,2259,2264,21,1377,3872,5263,3252,0.0,774,3640,16801
66,41,57,53,64,71,72,40,2264,2264,2264,2264,2264,2264,2263,2264,23,1377,3870,5728,3251,0.0,774,3640,17263
60,50,41,58,63,72,54,58,2265,2262,2260,2264,2260,2263,2264,2264,11,1377,3715,6035,3251,0.0,928,3640,17569
70,30,27,46,53,53,30,30,2264,2263,2261,2262,2263,2262,2262,2260,0,1377,3715,5728,3251,0.0,774,3640,17108
58,30,15,16,60,54,33,72,2266,2261,2257,2270,2263,2263,2263,2265,39,1377,3870,5728,3251,0.0,774,3640,17263
46,36,27,33,54,58,28,7,2261,2262,2263,2263,2264,2263,2265,2259,9,1377,3870,5573,3251,0.0,774,3640,17108
72,41,25,27,38,35,18,45,2263,2264,2264,2263,2263,2263,2263,2269,2,1377,3715,5418,3251,0.0,774,3640,16798
64,60,57,46,50,53,50,64,2262,2264,2263,2264,2263,2264,2262,2263,34,1377,3562,5573,3251,0.0,774,3640,16800
66,69,72,69,81,91,54,83,2262,2262,2264,2264,2264,2263,2263,2264,4,1377,3714,6499,3249,0.0,928,3640,18030
41,50,75,66,63,58,50,63,2262,2261,2263,2264,2263,2264,2264,2264,15,1377,3559,6654,3249,0.0,773,3640,17875
76,57,71,41,50,58,58,53,2263,2260,2261,2263,2262,2264,2256,2260,6,1377,3559,6654,3249,0.0,928,3640,18030
76,71,64,80,66,68,75,93,2263,2262,2264,2263,2264,2264,2263,2265,38,1377,3404,7115,3249,0.0,928,3640,18336
76,72,66,66,63,84,83,91,2263,2263,2263,2263,2263,2263,2264,2260,31,1377,3712,7576,3247,0.0,927,3680,19142
76,54,72,72,83,45,54,63,2264,2263,2263,2263,2263,2261,2264,2264,69,1377,4020,7731,3401,0.0,927,3674,19753
58,33,53,45,25,45,36,30,2261,2262,2263,2263,2263,2263,2263,2264,32,1377,3867,7112,3248,0.0,928,3680,18835
61,33,10,23,57,58,25,33,2263,2263,2262,2263,2262,2259,2259,2263,13,1377,3712,6651,3248,0.0,928,3640,18179
54,69,56,50,58,54,50,41,2261,2263,2264,2263,2264,2264,2263,2264,12,1377,3712,6496,3249,0.0,928,3640,18025
78,69,61,83,75,71,86,78,2262,2263,2262,2263,2263,2263,2264,2263,4,1377,3712,6958,3248,0.0,928,3680,18526
83,60,63,58,85,72,71,66,2260,2263,2263,2264,2263,2263,2263,2263,36,1377,3712,7112,3248,0.0,927,3674,18673
78,41,66,58,46,57,53,58,2263,2264,2263,2264,2263,2267,2261,2263,6,1377,3557,7115,3248,0.0,928,3680,18528
46,46,46,54,63,63,41,25,2263,2264,2262,2262,2264,2263,2263,2264,9,1377,3557,6806,3248,0.0,928,3640,18179
53,30,63,66,62,58,35,36,2263,2264,2264,2264,2260,2264,2260,2263,32,1377,3559,6651,3249,0.0,928,3640,18027
50,50,38,46,50,53,25,38,2260,2261,2262,2263,2264,2263,2262,2264,34,1377,3404,6190,3249,0.0,928,3640,17411
27,50,35,9,25,70,66,58,2261,2260,2260,2262,2262,2261,2260,2262,33,1377,3405,6035,3251,0.0,773,3640,17104
33,50,33,28,41,71,36,42,2267,2263,2262,2262,2259,2262,2262,2263,29,1377,3560,5728,3251,0.0,774,3640,16953
27,41,33,36,36,30,72,30,2262,2263,2264,2263,2263,2260,2264,2263,23,1377,3560,5728,3251,0.0,774,3600,16913
68,62,75,50,53,50,64,50,2263,2261,2263,2264,2264,2263,2263,2261,7,1377,3405,5883,3251,0.0,928,3640,17107
40,53,50,50,50,36,41,36,2264,2269,2262,2263,2264,2265,2261,2263,0,1377,3405,5883,3251,0.0,774,3600,16913
60,54,46,41,54,41,53,50,2264,2263,2263,2264,2263,2263,2263,2263,0,1377,3560,5883,3251,0.0,774,3600,17068
69,45,27,61,33,30,30,58,2260,2263,2262,2264,2263,2263,2264,2264,33,1377,3405,5728,3251,0.0,774,3640,16798
81,41,25,45,33,20,9,16,2261,2264,2267,2254,2263,2263,2259,2267,24,1377,3407,5575,3251,0.0,774,3600,16607
76,43,25,73,50,46,33,15,2263,2263,2261,2261,2265,2262,2264,2264,10,1377,3562,5420,3252,0.0,774,3600,16608
41,57,46,58,58,53,45,66,2263,2263,2264,2264,2263,2263,2264,2262,2,1377,3560,5728,3251,0.0,774,3640,16953
46,28,53,36,45,66,46,54,2262,2262,2263,2263,2262,2263,2263,2263,35,1377,3560,5728,3251,0.0,774,3640,16953
50,61,53,75,58,76,69,69,2264,2263,2264,2265,2262,2262,2263,2262,1,1377,3405,6344,3251,0.0,774,3640,17414
53,50,70,75,63,66,66,69,2266,2264,2263,2263,2264,2266,2263,2264,38,1377,3404,6654,3249,0.0,773,3640,17720
66,36,38,50,41,38,58,50,2264,2262,2262,2264,2264,2264,2263,2265,30,1377,3404,6654,3249,0.0,773,3600,17680
8,0,41,53,33,27,75,58,2264,2262,2262,2263,2262,2263,2263,2262,0,1377,3560,6192,3251,0.0,774,3600,17377
36,30,25,18,16,10,54,58,2260,2263,2263,2264,2263,2264,2264,2264,0,1377,3560,5883,3096,0.0,774,3600,16913
25,41,18,66,33,35,38,78,2264,2263,2263,2263,2262,2257,2262,2262,29,1377,3560,5728,3096,0.0,774,3600,16758
38,61,66,63,46,38,33,58,2263,2263,2262,2264,2264,2262,2263,2261,6,1377,3407,5730,3096,0.0,774,3600,16607
40,33,54,53,18,45,61,58,2263,2263,2262,2264,2263,2261,2266,2263,1,1377,3560,5728,3096,,774,3600,16758
16,0,75,33,30,30,50,41,2263,2262,2262,2262,2261,2264,2263,2262,32,1377,3562,5575,3096,0.0,774,3600,16607
35,35,69,45,63,27,41,36,2263,2263,2263,2261,2263,2263,2261,2263,2,1377,3562,5420,3252,0.0,774,3600,16608
18,18,30,76,58,36,41,25,2263,2263,2264,2263,2263,2261,2263,2262,33,1377,3407,5420,3097,0.0,774,3600,16298
66,27,23,27,54,30,38,27,2262,2264,2263,2258,2262,2263,2263,2263,33,1377,3562,5265,3097,0.0,774,3600,16298
25,0,45,66,15,0,36,50,2263,2263,2261,2261,2263,2265,2264,2264,8,1377,3562,5111,3097,0.0,774,3600,16144
41,16,69,33,15,25,53,53,2263,2263,2263,2262,2264,2259,2260,2259,7,1377,3562,4956,3097,0.0,774,3600,15989
71,46,53,60,36,54,69,61,2263,2263,2262,2262,2263,2264,2263,2264,11,1377,3562,5420,3252,0.0,774,3600,16608
54,66,58,50,61,61,53,41,2264,2264,2259,2264,2262,2264,2263,2263,17,1377,3715,5728,3251,0.0,774,3600,17068
54,41,66,66,50,76,40,63,2264,2264,2264,2263,2264,2265,2264,2262,16,1377,3715,6037,3251,0.0,928,3640,17571
57,58,36,45,41,50,75,61,2265,2263,2263,2259,2264,2264,2263,2259,1,1377,3714,6035,3251,0.0,928,3640,17568
45,41,71,46,54,63,41,27,2264,2264,2259,2263,2262,2263,2264,2262,0,1377,3714,6035,3249,0.0,928,3640,17566
66,58,53,46,64,63,63,61,2263,2263,2262,2264,2263,2262,2264,2262,23,1377,3559,6190,3249,0.0,928,3640,17566
58,76,60,64,30,73,60,50,2263,2263,2262,2264,2263,2263,2262,2263,47,1377,3714,6342,3249,0.0,928,3680,17913
45,42,38,54,30,60,58,66,2260,2264,2263,2264,2263,2258,2260,2262,42,1377,3714,6190,3249,0.0,928,3680,17761
46,66,41,30,63,57,58,63,2264,2262,2264,2262,2263,2264,2262,2264,34,1377,3714,6344,3249,0.0,928,3680,17915
72,54,58,69,76,63,63,53,2264,2264,2263,2264,2261,2263,2263,2264,19,1377,3714,6496,3248,0.0,928,3680,18066
53,36,57,58,58,46,61,41,2262,2264,2264,2263,2264,2262,2264,2262,12,1377,3714,6344,3248,0.0,928,3680,17914
60,69,58,61,50,30,45,54,2263,2263,2262,2263,2263,2263,2267,2260,42,1377,3714,6344,3249,0.0,928,3674,17909
33,63,42,27,45,61,46,46,2263,2264,2263,2263,2263,2263,2264,2262,34,1377,3868,6190,3249,0.0,928,3680,17915
41,53,63,69,33,50,27,41,2264,2263,2264,2263,2263,2263,2263,2261,0,1377,3868,6190,3249,0.0,928,3640,17875
76,57,56,100,66,69,46,60,2264,2263,2264,2263,2264,2263,2264,2264,21,1377,3714,6499,3249,0.0,928,3640,18030
54,64,38,41,54,58,41,50,2262,2263,2263,2263,2264,2264,2264,2263,18,1377,3714,6654,3249,0.0,928,3640,18185
69,54,50,91,60,61,75,54,2263,2261,2264,2264,2263,2264,2264,2263,44,1377,4021,6806,3248,0.0,928,3674,18677
92,30,63,58,53,50,46,61,2263,2264,2264,2261,2263,2259,2264,2263,53,1377,4021,6806,3403,0.0,1082,3714,19026
81,46,66,75,61,50,45,66,2263,2263,2268,2263,2264,2263,2264,2263,59,1377,4021,6651,3403,0.0,1082,3714,18871
53,64,69,61,54,76,57,78,2263,2263,2262,2261,2263,2263,2262,2262,55,1377,4331,6958,3401,0.0,1082,3753,19525
63,76,75,69,84,57,83,78,2262,2263,2263,2263,2264,2263,2264,2260,49,1377,4174,7112,3401,0.0,1082,3753,19522
84,54,53,69,91,66,66,66,2263,2264,2263,2264,2264,2264,2264,2262,9,1377,4020,7421,3401,0.0,1082,3714,19638
61,75,83,61,45,100,33,36,2264,2263,2264,2264,2264,2264,2261,2264,0,1377,4020,7421,3401,,1082,3714,19638
92,84,100,91,91,100,78,76,2263,2262,2264,2264,2262,2263,2264,2264,5,1377,3710,7885,3401,0.0,927,3753,19676
54,69,75,66,100,76,69,50,2261,2263,2262,2265,2264,2261,2263,2263,7,1377,3556,8040,3247,0.0,927,3720,19490
69,30,81,33,57,45,27,25,2263,2263,2264,2263,2268,2263,2263,2263,33,1377,3557,7731,3248,0.0,928,3720,19184
75,50,100,33,58,38,28,25,2264,2264,2264,2272,2262,2263,2265,2263,1,1377,3557,7425,3248,0.0,928,3680,18838
41,50,100,30,63,69,25,30,2264,2264,2258,2264,2264,2265,2263,2265,19,1377,3403,7270,3248,0.0,773,3680,18374
68,64,100,43,68,57,64,68,2264,2264,2263,2263,2264,2263,2263,2264,2,1377,3403,7579,3248,0.0,928,3640,18798
33,71,92,46,53,50,76,66,2268,2263,2264,2262,2261,2262,2263,2263,1,1377,3403,7734,3248,0.0,773,3640,18798
58,46,54,41,66,69,72,90,2261,2262,2263,2264,2263,2263,2263,2262,32,1377,3403,8040,3248,0.0,773,3640,19104
50,100,72,66,58,50,53,57,2264,2264,2264,2263,2258,2263,2262,2262,2,1377,3557,7885,3248,0.0,928,3640,19258
66,92,76,76,75,84,75,64,2263,2264,2256,2263,2263,2262,2264,2262,34,1377,3403,8040,3248,0.0,928,3640,19259
61,71,92,76,86,92,69,76,2264,2264,2263,2262,2262,2262,2264,2268,34,1377,3401,8195,3247,0.0,927,3680,19450
66,84,100,85,72,71,61,64,2262,2263,2264,2263,2263,2263,2263,2263,6,1377,3401,8195,3247,,927,3680,19450
66,50,100,81,58,69,69,54,2264,2266,2263,2264,2264,2265,2264,2263,32,1377,3401,8195,3247,0.0,927,3674,19444
45,50,100,50,66,72,50,41,2263,2264,2264,2263,2264,2265,2264,2267,34,1377,3403,8040,3248,0.0,927,3674,19292
80,69,92,61,66,76,58,66,2263,2263,2263,2262,2263,2266,2264,2264,4,1377,3401,8195,3247,0.0,927,3680,19450
63,75,92,54,75,58,50,50,2262,2263,2263,2263,2263,2263,2263,2263,12,1377,3403,8040,3247,0.0,927,3680,19297
64,58,58,50,69,69,100,46,2263,2263,2263,2264,2264,2263,2263,2263,22,1377,3710,8040,3401,0.0,927,3680,19758
83,66,76,85,75,75,100,75,2263,2264,2263,2263,2262,2263,2263,2264,55,1377,3710,8195,3401,0.0,927,3720,19953
54,58,69,83,66,58,69,50,2263,2263,2263,2263,2263,2263,2263,2263,34,1377,3710,8040,3401,0.0,927,3714,19792
53,58,76,70,54,35,58,41,2264,2263,2264,2263,2264,2261,2264,2263,34,1377,3556,7885,3247,0.0,927,3680,19295
64,72,36,84,54,58,53,61,2264,2264,2264,2262,2266,2263,2264,2263,25,1377,3710,7731,3401,0.0,927,3680,19449
50,57,16,100,64,63,64,64,2264,2262,2262,2272,2263,2263,2264,2262,6,1377,3556,7576,3248,0.0,927,3680,18987
72,76,90,92,84,84,83,75,2263,2264,2267,2263,2264,2259,2263,2262,37,1377,3556,8040,3247,0.0,927,3674,19444
66,75,92,50,53,58,66,69,2263,2263,2263,2263,2263,2263,2263,2263,11,1377,3710,8037,3247,,927,3674,19595
73,69,91,85,83,84,86,91,2262,2263,2264,2259,2264,2263,2262,2264,20,1377,3709,8191,3400,0.0,927,3714,19941
41,71,76,83,61,64,100,76,2263,2263,2259,2264,2270,2263,2262,2271,0,1377,3554,8346,3245,0.0,927,3680,19752
61,91,91,76,66,72,100,41,2263,2262,2260,2261,2259,2259,2254,2264,15,1377,3554,8655,3245,0.0,927,3680,20061
76,66,66,50,50,69,91,50,2264,2261,2263,2263,2264,2269,2262,2263,7,1377,3710,8500,3245,0.0,927,3674,20056
63,42,66,54,46,69,84,28,2259,2263,2264,2264,2264,2263,2265,2263,0,1377,3093,8043,3093,0.0,773,3640,18642
70,71,63,83,69,61,92,54,2259,2264,2259,2262,2264,2263,2261,2262,1,1377,2630,8198,3095,0.0,773,3600,18296
75,72,66,41,72,60,81,72,2263,2263,2264,2263,2261,2262,2263,2264,7,1377,2321,8047,3095,0.0,619,3560,17642
50,45,69,76,36,91,83,16,2260,2263,2266,2264,2261,2263,2263,2263,0,1377,2012,7895,3096,0.0,619,3560,17182
53,8,33,50,75,90,80,30,2262,2263,2262,2261,2262,2263,2263,2260,0,1377,1858,7589,2942,0.0,619,3520,16528
0,100,41,30,33,83,81,50,2264,2263,2260,2257,2267,2258,2263,2262,0,1377,1549,7434,2942,0.0,619,3520,16064
23,100,40,45,50,90,61,50,2263,2263,2263,2263,2267,2263,2268,2263,0,1377,1394,7434,2943,0.0,464,3480,15715
30,100,25,30,69,90,83,23,2264,2263,2263,2263,2263,2263,2263,2261,0,1377,1239,7437,2943,0.0,464,3480,15563
16,58,46,50,38,91,16,83,2263,2264,2262,2264,2263,2257,2264,2264,0,1377,1239,7127,2788,0.0,464,3480,15098
54,42,14,9,63,83,0,90,2264,2264,2265,2264,2262,2258,2263,2263,0,1377,1085,6820,2790,0.0,465,3440,14600
76,38,9,15,57,85,38,73,2266,2263,2261,2264,2263,2264,2265,2263,0,1377,1085,6820,2790,0.0,465,3440,14600
75,70,50,9,30,92,71,20,2264,2263,2263,2263,2263,2263,2264,2264,0,1377,1085,6820,2790,0.0,465,3480,14640
46,81,64,60,83,64,36,69,2264,2263,2264,2264,2262,2256,2263,2262,6,1377,1085,6972,2790,0.0,465,3520,14832
