CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
50,33,42,33,63,45,16,0,2268,2263,2262,2267,2263,2265,2264,2264,35,1377,3565,4960,3100,0.0,775,3600,16000
50,61,20,53,18,33,50,61,2262,2265,2262,2261,2264,2265,2264,2265,2,1377,3410,5115,3100,0.0,775,3640,16040
61,45,0,16,76,41,33,23,2264,2263,2264,2262,2264,2264,2264,2264,29,1377,3410,4960,3100,,775,3640,15885
38,41,42,25,61,75,58,45,2265,2264,2261,2264,2262,2263,2265,2262,38,1377,3565,5268,3100,0.0,775,3640,16348
41,50,70,45,16,38,46,53,2264,2263,2264,2264,2265,2265,2264,2259,35,1377,3720,5423,3253,0.0,774,3640,16810
60,9,38,45,38,41,30,38,2264,2264,2264,2262,2265,2262,2266,2264,34,1377,3720,5268,3253,0.0,774,3640,16655
38,18,18,50,16,36,50,42,2259,2264,2264,2262,2267,2265,2264,2262,31,1377,3565,4960,3100,0.0,775,3640,16040
23,8,30,54,41,41,81,20,2263,2261,2263,2263,2265,2265,2264,2269,34,1377,3565,4960,3100,0.0,775,3640,16040
41,25,33,57,27,25,50,53,2264,2265,2263,2264,2262,2264,2263,2264,32,1377,3565,4960,3100,,775,3640,16040
9,9,30,50,33,50,27,41,2265,2264,2264,2263,2264,2265,2265,2264,3,1377,3565,4805,3101,0.0,775,3640,15886
41,61,36,25,16,50,46,50,2263,2260,2264,2265,2263,2264,2263,2263,34,1377,3720,4960,3100,0.0,775,3640,16195
30,66,35,8,25,58,45,33,2263,2267,2264,2265,2264,2264,2260,2264,34,1377,3565,4805,3100,0.0,775,3640,15885
46,23,40,27,61,61,50,41,2264,2264,2264,2264,2264,2264,2258,2264,32,1377,3565,4960,3100,0.0,775,3640,16040
36,58,63,75,50,50,63,41,2264,2265,2265,2264,2264,2263,2264,2270,27,1377,3563,5577,3255,0.0,774,3640,16809
63,66,78,92,54,53,57,66,2266,2262,2263,2264,2264,2262,2264,2265,53,1377,3563,6042,3252,0.0,929,3640,17426
63,30,63,81,36,58,61,36,2265,2267,2261,2267,2261,2264,2267,2264,25,1377,3872,6350,3252,,929,3680,18083
58,50,25,27,41,54,46,75,2264,2263,2264,2264,2265,2264,2263,2264,51,1377,4026,6195,3252,0.0,929,3680,18082
58,25,41,36,66,50,27,38,2264,2263,2264,2263,2264,2265,2267,2264,48,1377,4026,6040,3252,0.0,929,3680,17927
45,46,61,50,61,41,66,53,2264,2265,2264,2264,2264,2264,2266,2264,22,1377,4181,6195,3252,0.0,929,3680,18237
46,66,42,42,27,18,61,64,2263,2264,2264,2265,2265,2261,2260,2264,50,1377,4181,6040,3252,0.0,929,3680,18082
61,61,50,58,46,58,81,66,2264,2264,2264,2265,2265,2266,2264,2264,17,1377,4181,6192,3251,0.0,929,3680,18233
60,46,30,50,41,41,50,63,2264,2264,2263,2263,2264,2265,2265,2264,15,1377,4181,6192,3251,0.0,928,3680,18232
57,41,41,27,45,61,50,50,2265,2264,2265,2265,2260,2261,2264,2264,54,1377,4181,6195,3252,0.0,928,3760,18316
36,18,61,50,54,50,41,25,2264,2265,2265,2265,2263,2264,2268,2258,4,1377,4181,6040,3252,0.0,929,3720,18122
54,37,58,63,72,45,44,75,2265,2265,2265,2263,2264,2264,2264,2265,2,1377,4181,6347,3252,0.0,928,3720,18428
50,45,66,69,64,50,46,92,2265,2265,2265,2265,2264,2262,2265,2265,26,1377,4026,6657,3252,0.0,928,3680,18543
33,25,16,0,63,60,50,61,2265,2265,2265,2262,2265,2264,2263,2263,7,1377,4026,6350,3252,0.0,929,3680,18237
33,25,23,15,53,60,16,75,2264,2264,2267,2264,2260,2265,2268,2262,14,1377,4026,6040,3252,0.0,929,3680,17927
33,33,36,35,16,8,45,66,2264,2263,2273,2268,2264,2263,2265,2264,34,1377,3873,5577,3253,,774,3640,17117
27,25,75,0,9,40,50,16,2261,2266,2264,2267,2259,2264,2264,2262,14,1377,3873,5268,3255,0.0,774,3640,16810
18,18,25,8,20,69,50,50,2265,2271,2264,2263,2262,2265,2265,2263,0,1377,3875,5268,3255,,774,3640,16812
30,27,25,50,21,53,25,45,2265,2263,2262,2265,2262,2265,2263,2259,34,1377,3720,5115,3100,0.0,775,3600,16310
27,16,61,33,0,8,61,58,2267,2264,2265,2268,2264,2263,2264,2264,31,1377,3720,4960,3100,0.0,775,3600,16155
42,33,0,7,61,53,64,57,2264,2262,2262,2265,2264,2263,2262,2263,32,1377,3720,4805,3100,0.0,775,3600,16000
16,16,0,16,64,66,41,20,2264,2265,2261,2265,2265,2264,2263,2265,17,1377,3720,4805,3100,,775,3600,16000
66,38,27,25,10,83,41,68,2264,2265,2264,2264,2262,2264,2263,2265,34,1377,3720,4960,3100,0.0,775,3600,16155
53,0,25,18,57,27,35,50,2260,2263,2266,2264,2264,2265,2264,2264,29,1377,3718,4958,3098,0.0,774,3600,16148
41,15,38,18,72,21,18,50,2264,2264,2263,2264,2260,2264,2260,2264,34,1377,3718,4960,3100,0.0,775,3600,16153
27,23,18,8,83,18,45,50,2264,2264,2263,2266,2264,2264,2262,2265,0,1377,3720,4805,3100,0.0,775,3600,16000
27,18,9,9,72,0,33,45,2264,2263,2264,2268,2265,2264,2264,2264,0,1377,3720,4650,3100,0.0,775,3600,15845
25,50,23,25,75,16,18,46,2264,2264,2265,2264,2265,2263,2258,2264,2,1377,3720,4650,3100,0.0,775,3600,15845
15,25,27,18,45,53,36,45,2265,2265,2264,2267,2262,2264,2265,2263,20,1377,3720,4650,3100,0.0,775,3600,15845
16,0,16,23,63,69,30,50,2264,2264,2264,2264,2264,2264,2264,2266,0,1377,3566,4497,3101,,775,3600,15539
8,8,30,58,61,20,33,25,2265,2256,2265,2266,2264,2264,2260,2264,33,1377,3566,4342,3101,0.0,775,3600,15384
18,9,9,72,36,16,41,9,2265,2264,2266,2264,2263,2264,2262,2265,1,1377,3566,4342,3101,0.0,775,3600,15384
23,18,38,61,25,36,33,25,2264,2263,2265,2265,2265,2264,2263,2265,3,1377,3566,4342,3101,,775,3600,15384
0,40,63,20,27,41,45,25,2263,2263,2264,2264,2266,2263,2264,2264,16,1377,3566,4342,3101,0.0,775,3600,15384
8,18,70,15,30,45,46,35,2264,2264,2256,2260,2264,2263,2265,2258,30,1377,3721,4342,3101,0.0,775,3600,15539
15,25,76,0,30,50,33,38,2264,2262,2264,2264,2264,2264,2267,2265,33,1377,3721,4342,3101,0.0,775,3600,15539
9,25,76,16,38,30,9,41,2263,2259,2267,2263,2264,2265,2264,2266,32,1377,3566,4342,3101,0.0,775,3600,15384
8,33,50,15,27,50,36,30,2265,2263,2262,2264,2265,2260,2264,2263,0,1377,3566,4342,3101,0.0,775,3600,15384
41,25,0,0,41,50,33,41,2264,2264,2266,2261,2264,2264,2264,2264,12,1377,3721,4186,3101,,775,3600,15383
30,54,63,33,18,61,38,38,2264,2264,2264,2264,2263,2264,2264,2260,15,1377,3720,4650,3100,0.0,775,3600,15845
54,23,30,41,16,15,66,10,2264,2263,2264,2264,2262,2264,2265,2264,34,1377,3720,4497,3100,0.0,775,3600,15692
46,0,25,33,18,20,71,16,2264,2264,2265,2265,2264,2261,2259,2264,0,1377,3721,4497,3100,0.0,775,3600,15693
25,16,25,46,50,18,16,72,2265,2264,2264,2262,2262,2265,2265,2264,1,1377,3721,4497,3101,0.0,775,3600,15694
16,15,33,61,61,38,30,27,2265,2264,2263,2262,2262,2262,2261,2265,14,1377,3721,4497,3101,0.0,775,3600,15694
50,63,9,0,23,8,18,69,2263,2264,2259,2263,2264,2265,2263,2264,1,1377,3721,4497,3101,0.0,775,3600,15694
45,18,25,36,25,16,45,42,2264,2264,2264,2265,2265,2264,2265,2265,1,1377,3721,4497,3101,0.0,775,3600,15694
50,27,30,58,25,25,33,18,2265,2264,2258,2263,2264,2264,2264,2264,14,1377,3721,4342,3101,0.0,775,3600,15539
76,9,23,46,16,30,16,33,2264,2265,2264,2264,2262,2260,2265,2264,11,1377,3721,4342,3101,0.0,775,3600,15539
75,28,15,41,25,33,23,41,2263,2264,2263,2264,2263,2265,2264,2264,4,1377,3721,4342,3101,0.0,775,3600,15539
72,30,9,46,33,23,18,38,2263,2264,2264,2262,2263,2264,2268,2268,34,1377,3566,4342,3101,0.0,775,3600,15384
9,16,60,61,23,18,16,41,2263,2264,2263,2264,2264,2264,2261,2259,12,1377,3566,4342,3101,0.0,775,3600,15384
25,15,50,58,23,25,25,46,2265,2261,2260,2262,2264,2263,2263,2265,34,1377,3566,4342,3101,0.0,775,3600,15384
9,75,36,9,27,18,46,16,2265,2263,2262,2268,2264,2264,2264,2264,34,1377,3566,4342,3101,0.0,775,3600,15384
15,0,41,33,16,9,54,60,2266,2264,2264,2264,2263,2272,2264,2263,12,1377,3566,4186,3101,0.0,775,3600,15228
9,0,18,33,16,27,66,63,2264,2264,2265,2264,2264,2263,2264,2264,1,1377,3566,4186,3101,0.0,775,3600,15228
41,15,46,25,36,30,28,58,2264,2263,2264,2265,2263,2265,2265,2263,32,1377,3721,4342,3101,0.0,775,3600,15539
61,58,36,33,60,45,8,38,2265,2264,2263,2264,2265,2263,2265,2265,0,1377,3721,4497,3101,0.0,775,3600,15694
45,9,23,46,45,50,18,18,2265,2264,2259,2264,2256,2265,2264,2264,1,1377,3721,4495,3101,0.0,775,3600,15692
50,18,25,8,41,25,75,27,2264,2265,2262,2264,2265,2263,2261,2264,33,1377,3721,4495,3101,0.0,775,3600,15692
18,33,23,18,28,41,25,78,2264,2265,2264,2264,2264,2269,2264,2264,19,1377,3721,4497,3101,0.0,775,3600,15694
10,41,27,16,25,38,16,72,2264,2262,2264,2265,2264,2268,2265,2263,2,1377,3720,4650,3101,0.0,775,3600,15846
16,53,16,16,25,46,25,76,2265,2269,2264,2262,2264,2264,2263,2263,37,1377,3720,4495,3100,0.0,775,3600,15690
33,8,23,23,18,38,54,46,2264,2263,2264,2264,2264,2264,2264,2264,23,1377,3720,4497,3100,0.0,775,3600,15692
8,8,75,10,50,36,50,25,2263,2267,2264,2264,2264,2263,2262,2265,4,1377,3720,4340,3100,0.0,775,3600,15535
8,15,75,23,50,42,38,41,2264,2266,2264,2265,2264,2264,2265,2265,6,1377,3720,4495,3100,0.0,775,3600,15690
9,8,76,38,41,33,50,23,2264,2264,2264,2263,2264,2263,2263,2264,34,1377,3720,4495,3100,,775,3600,15690
23,0,83,16,41,20,45,18,2265,2264,2265,2265,2265,2265,2264,2265,41,1377,3875,4495,3100,0.0,775,3600,15845
25,28,76,9,41,33,30,41,2264,2264,2265,2265,2263,2266,2265,2264,34,1377,3720,4495,3100,0.0,775,3600,15690
30,8,76,25,46,27,23,46,2263,2264,2264,2266,2268,2264,2263,2265,10,1377,3720,4495,3100,0.0,775,3600,15690
25,25,75,21,41,36,0,46,2265,2268,2270,2265,2264,2270,2265,2264,17,1377,3720,4495,3100,0.0,775,3600,15690
27,16,54,54,46,25,23,9,2264,2265,2265,2265,2265,2261,2265,2264,0,1377,3720,4495,3101,0.0,775,3600,15691
30,18,76,50,41,27,8,18,2264,2265,2265,2265,2264,2262,2265,2264,38,1377,3720,4495,3101,,775,3600,15691
30,25,75,16,46,30,8,42,2264,2265,2264,2264,2263,2265,2264,2264,8,1377,3721,4497,3101,0.0,775,3600,15694
38,41,66,16,45,18,50,45,2263,2264,2262,2263,2266,2264,2264,2263,0,1377,3720,4650,3100,0.0,775,3600,15845
25,75,41,9,46,38,27,23,2263,2264,2264,2263,2265,2265,2264,2264,33,1377,3720,4650,3100,0.0,775,3600,15845
50,50,27,8,50,27,27,25,2264,2264,2263,2263,2261,2267,2264,2264,12,1377,3720,4650,3100,0.0,775,3600,15845
75,33,8,23,46,41,46,27,2264,2265,2264,2265,2264,2264,2264,2264,30,1377,3566,4650,3100,0.0,775,3600,15691
25,61,30,18,36,9,50,30,2264,2263,2263,2264,2263,2264,2262,2262,34,1377,3566,4652,3101,,775,3600,15694
25,38,33,28,38,18,41,25,2264,2265,2263,2263,2264,2266,2259,2263,2,1377,3566,4497,3101,0.0,775,3600,15539
46,58,33,20,16,23,38,25,2263,2262,2265,2264,2264,2264,2262,2266,10,1377,3566,4497,3101,0.0,775,3600,15539
30,75,23,8,9,23,61,53,2264,2265,2264,2264,2264,2254,2258,2264,0,1377,3566,4497,3101,0.0,775,3600,15539
63,33,0,23,16,25,58,54,2261,2265,2261,2263,2264,2265,2264,2267,11,1377,3721,4497,3101,0.0,775,3600,15694
66,38,8,25,16,9,58,53,2264,2265,2264,2264,2265,2261,2263,2268,1,1377,3721,4497,3101,0.0,775,3600,15694
25,54,0,23,38,36,61,38,2265,2263,2264,2264,2262,2264,2262,2265,25,1377,3566,4497,3101,0.0,775,3600,15539
46,46,8,28,54,23,46,38,2265,2262,2263,2265,2263,2265,2262,2263,34,1377,3566,4497,3101,,775,3600,15539
18,71,0,18,41,23,41,50,2264,2265,2264,2258,2263,2262,2265,2264,11,1377,3566,4497,3101,0.0,775,3600,15539
66,30,23,9,28,41,27,45,2264,2264,2264,2264,2267,2264,2264,2260,33,1377,3566,4497,3101,0.0,775,3600,15539
16,18,53,58,25,23,25,41,2264,2264,2264,2264,2262,2265,2264,2267,0,1377,3566,4497,3101,0.0,775,3600,15539
16,58,18,38,35,45,23,50,2264,2264,2264,2266,2264,2265,2265,2264,34,1377,3566,4497,3101,0.0,775,3600,15539
25,75,25,15,27,46,27,50,2265,2265,2264,2260,2263,2268,2264,2264,12,1377,3721,4497,3101,0.0,775,3600,15694
25,80,38,38,27,41,30,45,2264,2258,2263,2269,2264,2265,2263,2265,0,1377,3720,4805,3100,0.0,775,3600,16000
72,23,36,33,30,27,33,53,2264,2265,2262,2262,2265,2264,2264,2266,33,1377,3565,4805,3100,0.0,775,3600,15845
76,25,35,20,0,15,38,45,2264,2264,2262,2264,2265,2260,2265,2264,0,1377,3566,4652,3101,0.0,775,3600,15694
16,15,66,33,36,25,45,53,2265,2261,2267,2266,2264,2265,2265,2265,4,1377,3566,4652,3101,0.0,775,3600,15694
10,0,27,58,41,36,45,18,2264,2262,2268,2264,2265,2265,2261,2262,0,1377,3566,4650,3101,,775,3600,15692
7,8,61,72,30,16,53,33,2263,2262,2263,2264,2263,2260,2264,2264,16,1377,3721,4497,3101,0.0,775,3600,15694
18,9,45,69,25,16,41,50,2265,2263,2263,2264,2263,2264,2262,2265,34,1377,3721,4497,3100,0.0,775,3600,15693
15,23,23,50,36,64,10,46,2263,2264,2266,2264,2264,2262,2264,2265,1,1377,3721,4497,3101,0.0,775,3600,15694
9,38,16,50,28,81,25,41,2264,2264,2264,2264,2263,2262,2265,2265,2,1377,3721,4495,3100,0.0,775,3600,15691
9,33,25,50,10,75,23,41,2265,2265,2265,2265,2265,2262,2258,2268,2,1377,3720,4650,3100,0.0,775,3600,15845
23,15,18,45,23,81,25,36,2264,2264,2262,2265,2265,2264,2264,2265,13,1377,3721,4650,3100,0.0,775,3600,15846
53,46,23,16,72,30,16,33,2263,2261,2266,2264,2263,2264,2265,2260,0,1377,3566,4652,3101,0.0,775,3600,15694
25,58,75,8,23,18,46,25,2267,2263,2264,2264,2264,2264,2264,2264,30,1377,3720,4650,3100,,775,3600,15845
25,58,33,18,50,33,50,30,2262,2264,2264,2261,2264,2260,2264,2265,34,1377,3720,4650,3100,0.0,775,3600,15845
27,58,25,75,8,16,27,18,2264,2263,2265,2264,2265,2263,2269,2264,3,1377,3565,4650,3100,0.0,775,3600,15690
25,63,9,78,8,16,38,46,2263,2268,2263,2263,2266,2264,2264,2264,34,1377,3565,4650,3100,0.0,775,3600,15690
45,30,50,54,15,16,30,18,2265,2264,2265,2265,2264,2268,2262,2264,33,1377,3565,4650,3100,0.0,775,3600,15690
27,60,38,64,0,16,41,41,2264,2264,2264,2264,2263,2265,2264,2262,0,1377,3565,4650,3100,0.0,775,3600,15690
66,63,63,33,53,16,18,25,2263,2264,2268,2264,2264,2260,2259,2265,32,1377,3565,4805,3100,0.0,775,3600,15845
57,46,25,36,0,25,42,53,2266,2264,2264,2264,2263,2265,2262,2265,0,1377,3720,4805,3100,0.0,775,3600,16000
36,18,58,33,15,41,16,76,2265,2264,2265,2263,2268,2265,2264,2263,0,1377,3720,4805,3100,0.0,775,3600,16000
15,8,54,30,18,41,27,63,2265,2264,2264,2261,2266,2264,2263,2263,16,1377,3720,4805,3100,0.0,775,3600,16000
30,33,41,63,50,42,16,8,2264,2264,2264,2264,2264,2269,2264,2258,23,1377,3566,4652,3101,0.0,775,3600,15694
16,72,33,58,25,8,33,30,2264,2264,2261,2261,2258,2268,2264,2264,34,1377,3566,4652,3101,0.0,775,3600,15694
8,0,53,25,41,50,27,36,2265,2271,2266,2264,2264,2261,2261,2264,1,1377,3566,4497,3101,0.0,775,3600,15539
27,15,66,16,16,76,38,41,2265,2265,2264,2263,2261,2264,2264,2257,0,1377,3566,4497,3101,0.0,775,3600,15539
16,0,41,45,66,25,38,36,2265,2267,2269,2262,2264,2264,2264,2266,33,1377,3721,4650,3101,,775,3600,15847
33,8,23,61,63,27,10,46,2262,2264,2263,2264,2264,2265,2264,2264,29,1377,3721,4805,3101,0.0,775,3600,16002
33,25,23,66,23,76,15,54,2262,2264,2263,2264,2263,2265,2264,2264,23,1377,3721,4805,3101,0.0,775,3600,16002
18,21,16,61,61,25,25,42,2265,2264,2264,2264,2264,2261,2264,2264,1,1377,3720,4650,3100,0.0,775,3600,15845
18,25,25,53,7,0,76,45,2264,2264,2265,2262,2264,2264,2263,2264,34,1377,3566,4650,3101,0.0,775,3600,15692
41,50,33,50,0,0,38,66,2264,2262,2264,2264,2264,2254,2264,2263,0,1377,3721,4650,3100,0.0,775,3600,15846
30,61,40,33,15,8,72,27,2263,2263,2263,2264,2264,2264,2264,2263,0,1377,3721,4650,3101,0.0,775,3600,15847
25,69,61,23,16,15,53,18,2262,2264,2263,2263,2259,2263,2264,2264,9,1377,3721,4650,3101,0.0,775,3600,15847
18,69,75,23,15,33,41,20,2264,2265,2264,2266,2265,2264,2263,2266,5,1377,3721,4650,3101,0.0,775,3600,15847
41,36,76,36,41,33,50,33,2264,2264,2263,2263,2264,2263,2264,2265,35,1377,3720,4805,3100,0.0,775,3600,16000
63,33,30,64,0,18,41,41,2265,2265,2264,2265,2260,2265,2265,2263,33,1377,3720,4805,3100,0.0,775,3600,16000
9,75,50,27,45,23,16,16,2262,2263,2264,2265,2262,2264,2265,2265,33,1377,3720,4805,3100,0.0,775,3640,16040
28,33,45,33,41,50,25,16,2263,2263,2267,2264,2264,2263,2264,2260,25,1377,3721,4652,3101,0.0,775,3600,15849
41,58,38,58,25,0,27,9,2264,2263,2263,2260,2269,2264,2264,2264,25,1377,3721,4652,3101,0.0,775,3600,15849
18,50,25,66,58,25,16,23,2263,2264,2262,2264,2266,2265,2267,2264,31,1377,3721,4650,3100,0.0,775,3600,15846
18,30,25,53,9,33,75,16,2264,2260,2257,2263,2268,2264,2264,2265,34,1377,3875,4650,3100,,775,3600,16000
16,14,50,41,38,46,66,8,2265,2264,2264,2263,2263,2264,2261,2266,4,1377,3720,4650,3101,0.0,775,3600,15846
15,8,61,27,36,50,76,9,2260,2265,2260,2264,2264,2264,2263,2268,33,1377,3720,4652,3101,0.0,775,3600,15848
18,45,46,18,30,25,76,16,2262,2263,2265,2258,2265,2262,2265,2264,32,1377,3721,4495,3101,0.0,775,3600,15692
53,57,30,10,28,25,10,58,2268,2262,2263,2264,2264,2265,2264,2264,36,1377,3721,4497,3101,0.0,775,3600,15694
9,63,50,16,10,28,41,41,2264,2264,2264,2265,2264,2265,2265,2265,33,1377,3721,4652,3101,0.0,775,3600,15849
27,41,28,23,46,25,46,61,2263,2265,2264,2264,2263,2263,2264,2264,15,1377,3721,4497,3101,0.0,775,3600,15694
25,33,66,15,36,25,30,53,2262,2262,2261,2265,2264,2264,2264,2264,11,1377,3720,4650,3101,,775,3600,15846
16,38,27,9,61,58,25,38,2265,2265,2265,2262,2263,2264,2264,2263,34,1377,3721,4495,3101,0.0,775,3600,15692
41,27,15,41,33,58,25,54,2264,2265,2265,2265,2267,2265,2265,2264,18,1377,3720,4650,3100,0.0,775,3600,15845
9,46,15,75,23,45,23,16,2265,2264,2267,2265,2264,2264,2265,2265,1,1377,3720,4495,3100,0.0,775,3600,15690
58,45,45,46,36,53,10,30,2263,2265,2264,2265,2264,2263,2258,2265,12,1377,3720,4805,3100,0.0,775,3600,16000
14,53,38,50,58,27,16,33,2265,2262,2264,2264,2265,2265,2265,2264,1,1377,3720,4650,3100,0.0,775,3600,15845
8,50,76,15,53,23,30,27,2263,2262,2263,2262,2264,2264,2263,2264,8,1377,3720,4650,3100,0.0,775,3600,15845
10,36,33,18,45,25,33,46,2264,2263,2265,2264,2263,2264,2265,2260,28,1377,3720,4650,3100,0.0,775,3600,15845
30,16,9,72,20,41,25,18,2264,2264,2264,2265,2261,2265,2264,2263,10,1377,3875,4495,3100,0.0,775,3600,15845
41,54,38,38,42,53,0,18,2264,2264,2263,2266,2264,2264,2263,2264,14,1377,3720,4495,3100,0.0,775,3600,15690
9,66,42,54,23,50,28,33,2265,2264,2264,2269,2264,2261,2264,2262,34,1377,3720,4495,3100,0.0,775,3600,15690
75,16,0,7,27,53,54,45,2261,2264,2264,2263,2264,2264,2264,2263,34,1377,3720,4495,3100,0.0,775,3600,15690
61,0,18,9,33,41,33,50,2265,2264,2264,2264,2265,2268,2264,2263,41,1377,3875,4495,3100,0.0,775,3600,15845
9,14,46,54,41,45,16,41,2264,2264,2263,2265,2263,2265,2260,2265,34,1377,3720,4495,3100,0.0,775,3600,15690
23,45,72,30,50,36,9,8,2264,2264,2264,2264,2262,2265,2264,2256,32,1377,3875,4495,3101,0.0,775,3600,15846
30,41,33,8,50,46,30,18,2264,2264,2260,2265,2268,2264,2264,2264,32,1377,3721,4340,3101,0.0,775,3600,15537
46,66,7,0,54,50,18,38,2264,2263,2263,2264,2263,2259,2264,2264,10,1377,3721,4340,3101,0.0,775,3600,15537
16,69,25,8,63,61,30,10,2264,2264,2265,2265,2263,2263,2265,2267,22,1377,3721,4497,3101,0.0,775,3600,15694
40,36,7,15,46,54,27,63,2264,2265,2263,2264,2264,2265,2263,2264,31,1377,3721,4497,3101,0.0,775,3600,15694
30,33,33,0,54,45,16,20,2264,2261,2266,2264,2261,2263,2269,2261,26,1377,3875,4497,3100,0.0,775,3600,15847
16,16,45,30,57,41,50,28,2264,2264,2263,2263,2264,2264,2264,2265,34,1377,3721,4497,3100,0.0,775,3600,15693
38,54,53,46,25,46,50,33,2264,2260,2263,2264,2264,2264,2264,2264,34,1377,3875,4650,3100,0.0,775,3600,16000
61,27,75,28,27,16,27,25,2264,2263,2267,2265,2264,2263,2265,2259,3,1377,3875,4650,3100,0.0,775,3600,16000
53,28,53,9,53,46,30,18,2262,2263,2260,2266,2264,2260,2261,2259,32,1377,3720,4650,3101,,775,3600,15846
58,25,16,0,18,83,45,71,2262,2264,2263,2263,2260,2263,2263,2265,32,1377,3720,4805,3100,,775,3600,16000
16,16,9,0,90,63,45,70,2263,2263,2261,2265,2268,2265,2265,2264,1,1377,3875,4960,3100,,775,3600,16310
54,33,8,8,45,61,36,61,2264,2264,2265,2256,2264,2265,2263,2262,5,1377,3256,5117,3101,0.0,620,3560,15654
33,92,9,54,7,91,23,58,2264,2264,2263,2264,2263,2265,2263,2264,0,1377,2637,5272,2947,0.0,620,3520,14996
15,90,63,9,18,83,16,45,2264,2264,2262,2264,2263,2263,2264,2263,0,1377,2171,5274,2947,0.0,465,3480,14337
15,75,33,45,23,84,16,50,2264,2256,2264,2263,2258,2265,2266,2265,0,1377,1862,5429,2793,0.0,465,3480,14029
16,9,46,41,90,83,38,50,2264,2264,2263,2264,2264,2264,2263,2264,0,1377,1707,5432,2793,0.0,465,3480,13877
38,61,16,0,15,81,54,76,2263,2263,2264,2264,2261,2264,2264,2262,0,1377,1552,5432,2793,0.0,465,3440,13682
41,61,0,0,7,83,58,90,2264,2263,2264,2264,2264,2264,2263,2264,1,1377,1396,5432,2793,0.0,465,3440,13526
50,54,7,7,0,81,61,84,2264,2264,2264,2265,2262,2265,2264,2263,0,1377,1242,5432,2793,0.0,310,3440,13217
54,76,8,8,25,75,23,90,2264,2261,2266,2263,2263,2264,2264,2263,0,1377,1242,5432,2794,0.0,310,3440,13218
15,84,16,60,46,30,8,75,2264,2264,2264,2264,2265,2264,2261,2264,0,1377,1086,5587,2794,,310,3440,13217
15,80,9,69,22,46,90,0,2264,2263,2266,2264,2263,2264,2261,2264,0,1377,1086,5587,2794,,310,3400,13177
30,45,35,63,50,45,83,0,2264,2265,2264,2273,2265,2263,2265,2263,0,1377,1086,5589,2794,0.0,310,3400,13179
84,0,53,69,41,64,83,0,2265,2264,2265,2265,2263,2261,2264,2265,0,1377,1086,5742,2793,,310,3440,13371
54,50,25,45,36,36,90,7,2263,2265,2265,2265,2264,2265,2264,2265,0,1377,931,5897,2793,,310,3400,13331
53,80,18,50,38,16,86,7,2264,2264,2264,2264,2264,2265,2264,2263,0,1377,931,5897,2793,0.0,310,3400,13331
0,83,41,41,16,66,88,0,2264,2260,2265,2263,2264,2267,2267,2264,0,1377,931,5742,2794,0.0,310,3400,13177
15,83,41,58,54,20,83,7,2264,2264,2263,2261,2264,2264,2264,2264,0,1377,931,5742,2794,0.0,310,3400,13177
15,81,50,25,63,33,90,0,2262,2264,2263,2265,2265,2264,2264,2264,0,1377,931,5742,2794,0.0,310,3400,13177
16,72,41,20,41,46,90,8,2261,2263,2263,2263,2264,2264,2263,2262,0,1377,931,5744,2794,0.0,310,3400,13179
45,44,41,36,25,50,84,18,2265,2263,2265,2264,2264,2262,2265,2263,0,1377,931,5744,2794,0.0,310,3400,13179
8,81,20,50,21,53,92,23,2262,2264,2257,2263,2263,2265,2262,2264,0,1377,931,5742,2793,0.0,310,3400,13176
8,81,63,25,16,53,83,16,2262,2260,2264,2265,2265,2264,2259,2265,0,1377,931,5897,2793,,310,3400,13331
27,58,25,54,25,54,18,83,2265,2263,2264,2264,2260,2265,2264,2263,0,1377,931,5897,2793,0.0,310,3400,13331
25,50,41,36,25,50,88,23,2264,2264,2263,2262,2260,2262,2263,2264,0,1377,931,6052,2793,0.0,310,3400,13486
8,90,70,8,54,16,83,9,2263,2262,2265,2263,2264,2262,2259,2263,0,1377,931,5897,2638,0.0,310,3400,13176
