CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
18,75,64,61,0,0,33,33,2265,2257,2268,2264,2264,2264,2264,2262,33,1377,3717,4801,3096,0.0,774,3600,15988
27,76,66,38,23,30,35,33,2264,2265,2263,2268,2268,2264,2264,2264,34,1377,3715,4954,3096,0.0,774,3600,16139
54,41,63,25,18,36,10,0,2265,2263,2264,2264,2258,2264,2265,2264,1,1377,3717,4801,3097,0.0,774,3600,15989
33,75,69,69,9,0,23,23,2265,2263,2265,2265,2264,2264,2264,2264,34,1377,3717,4801,3097,0.0,774,3600,15989
33,58,58,53,23,8,30,30,2264,2265,2264,2264,2262,2264,2264,2263,6,1377,3717,4801,3097,0.0,774,3600,15989
45,58,46,36,7,25,33,30,2264,2264,2264,2263,2262,2263,2265,2264,18,1377,3562,4646,3097,,774,3600,15679
58,38,9,57,38,41,0,15,2263,2264,2264,2263,2264,2263,2264,2264,13,1377,3562,4646,3097,0.0,774,3600,15679
18,16,25,54,20,36,72,16,2266,2263,2264,2264,2263,2264,2264,2264,6,1377,3562,4646,3097,0.0,774,3600,15679
50,18,41,66,16,14,53,27,2264,2263,2264,2263,2264,2264,2263,2264,29,1377,3562,4648,3098,0.0,774,3600,15682
27,38,57,53,50,60,18,53,2263,2264,2262,2265,2263,2263,2262,2264,1,1377,3562,4801,3097,0.0,774,3600,15834
30,30,54,33,23,75,50,27,2264,2267,2265,2263,2264,2264,2264,2264,11,1377,3562,4956,3097,0.0,774,3600,15989
30,30,18,66,69,9,41,8,2260,2263,2264,2263,2263,2264,2264,2264,0,1377,3562,4956,3097,0.0,774,3600,15989
30,16,69,69,9,21,50,18,2264,2263,2264,2264,2265,2264,2264,2264,34,1377,3407,4801,3097,0.0,774,3600,15679
50,23,41,46,23,9,53,50,2263,2264,2264,2263,2263,2264,2263,2262,34,1377,3407,4801,3097,0.0,774,3600,15679
28,15,46,60,23,20,57,53,2262,2264,2263,2264,2264,2262,2262,2264,24,1377,3562,4956,3097,0.0,774,3600,15989
38,50,33,18,30,41,46,14,2261,2270,2261,2264,2264,2264,2264,2263,0,1377,3562,4801,3097,0.0,774,3600,15834
41,53,38,28,69,15,15,15,2263,2260,2264,2263,2259,2263,2267,2264,5,1377,3562,4801,3097,0.0,774,3600,15834
62,16,38,41,16,23,30,61,2264,2261,2268,2266,2263,2264,2264,2262,34,1377,3562,4801,3097,0.0,774,3600,15834
27,0,50,57,66,42,15,9,2264,2263,2267,2261,2263,2264,2262,2262,18,1377,3717,4801,3097,0.0,774,3600,15989
15,7,71,61,50,41,18,16,2262,2264,2263,2262,2265,2264,2261,2264,0,1377,3717,4801,3097,,774,3600,15989
25,45,33,54,66,8,9,35,2263,2265,2262,2263,2264,2263,2263,2264,11,1377,3717,4801,3097,0.0,774,3600,15989
81,46,18,41,0,8,42,27,2264,2264,2263,2263,2264,2264,2264,2263,33,1377,3562,4646,3097,0.0,774,3600,15679
33,16,61,36,25,0,50,36,2266,2264,2264,2263,2264,2263,2263,2264,0,1377,3562,4646,3097,,774,3600,15679
25,50,66,46,0,23,78,28,2261,2265,2263,2263,2261,2263,2264,2264,34,1377,3562,4646,3097,0.0,774,3600,15679
33,36,61,41,7,0,75,23,2259,2264,2264,2263,2262,2264,2263,2262,35,1377,3562,4646,3097,0.0,774,3600,15679
40,46,58,71,57,8,84,16,2262,2267,2262,2264,2264,2263,2263,2261,0,1377,3717,4956,3096,0.0,774,3600,16143
8,15,57,63,23,16,58,23,2264,2261,2264,2264,2263,2264,2263,2265,33,1377,3717,4956,3097,0.0,774,3600,16144
30,76,64,63,21,9,7,7,2264,2264,2264,2265,2263,2262,2264,2262,5,1377,3717,4801,3097,0.0,774,3600,15989
23,75,41,57,30,33,35,0,2264,2261,2262,2262,2266,2264,2262,2263,22,1377,3717,4646,3097,0.0,774,3600,15834
60,33,61,23,33,26,33,23,2262,2264,2264,2264,2262,2263,2264,2264,33,1377,3562,4801,3097,0.0,774,3600,15834
36,46,42,46,8,7,21,23,2261,2265,2264,2264,2265,2262,2264,2264,22,1377,3563,4493,3098,,774,3600,15528
21,0,46,53,57,15,38,28,2263,2260,2264,2263,2263,2265,2264,2263,0,1377,3563,4493,3098,0.0,774,3600,15528
15,0,75,69,25,28,23,15,2264,2262,2263,2264,2264,2264,2264,2263,3,1377,3563,4338,3098,0.0,774,3560,15333
8,30,53,61,38,46,23,25,2262,2263,2264,2263,2264,2263,2263,2264,34,1377,3563,4493,3098,0.0,774,3600,15528
14,7,53,54,30,50,28,28,2263,2263,2264,2264,2264,2264,2264,2263,37,1377,3563,4338,3098,0.0,774,3600,15373
16,15,46,53,58,35,16,28,2261,2263,2263,2263,2263,2265,2264,2263,2,1377,3562,4491,3097,0.0,774,3600,15524
33,14,46,57,41,8,28,27,2263,2265,2263,2264,2263,2265,2262,2263,32,1377,3562,4491,3097,0.0,774,3600,15524
33,0,69,45,33,16,50,38,2264,2263,2269,2258,2261,2256,2264,2264,23,1377,3562,4491,3097,0.0,774,3600,15524
21,42,58,64,30,23,8,42,2263,2264,2264,2262,2264,2257,2264,2263,17,1377,3562,4491,3097,0.0,774,3600,15524
72,9,58,45,16,25,16,8,2264,2263,2263,2264,2264,2261,2264,2265,35,1377,3562,4491,3097,0.0,774,3600,15524
75,8,25,41,16,16,41,16,2264,2262,2264,2263,2263,2264,2263,2263,19,1377,3562,4336,3097,0.0,774,3600,15369
75,33,50,53,41,33,36,45,2265,2264,2262,2265,2264,2264,2264,2262,15,1377,3717,4801,3097,0.0,774,3600,15989
25,75,58,54,0,14,25,18,2264,2264,2264,2264,2264,2263,2264,2264,0,1377,3717,4646,3097,0.0,774,3600,15834
16,75,42,42,16,21,46,46,2264,2263,2263,2264,2262,2267,2264,2265,2,1377,3717,4646,3097,0.0,774,3600,15834
23,71,50,23,23,25,18,64,2264,2263,2263,2264,2261,2263,2265,2264,34,1377,3717,4646,3097,0.0,774,3600,15834
25,33,53,38,36,16,23,38,2263,2264,2263,2262,2263,2265,2265,2263,0,1377,3562,4646,3097,0.0,774,3600,15679
28,38,57,41,23,8,18,33,2263,2265,2264,2264,2264,2262,2264,2264,17,1377,3562,4491,3097,0.0,774,3600,15524
15,7,58,57,25,28,23,75,2264,2264,2264,2264,2264,2264,2264,2258,33,1377,3563,4491,3098,,774,3600,15526
15,0,66,58,23,23,8,75,2264,2264,2264,2264,2258,2266,2263,2264,0,1377,3717,4491,3097,0.0,774,3600,15679
16,8,63,53,38,50,16,61,2264,2264,2264,2264,2264,2264,2263,2261,1,1377,3717,4646,3097,0.0,774,3600,15834
33,30,40,41,0,25,23,72,2269,2264,2264,2264,2264,2265,2264,2264,32,1377,3717,4646,3097,0.0,774,3600,15834
42,30,23,50,33,16,9,75,2264,2264,2263,2263,2264,2263,2264,2262,32,1377,3717,4491,3097,0.0,774,3600,15679
35,20,23,27,30,16,25,53,2264,2264,2264,2263,2263,2263,2263,2263,17,1377,3718,4491,3097,0.0,774,3600,15680
27,8,33,53,25,33,58,53,2263,2263,2264,2263,2264,2263,2262,2262,1,1377,3563,4491,3097,0.0,774,3600,15525
30,41,30,41,30,16,46,36,2264,2264,2264,2264,2264,2264,2262,2265,34,1377,3563,4493,3098,0.0,774,3600,15528
33,38,38,35,33,53,7,21,2264,2264,2263,2264,2263,2264,2264,2266,30,1377,3563,4338,3098,0.0,774,3600,15373
28,66,36,50,25,35,25,25,2264,2263,2264,2263,2264,2264,2264,2261,12,1377,3563,4493,3097,0.0,774,3600,15527
50,31,25,46,18,69,46,30,2263,2265,2263,2264,2264,2266,2264,2261,35,1377,3563,4491,3097,0.0,774,3600,15525
57,27,53,38,33,30,76,23,2264,2264,2263,2263,2263,2263,2265,2265,34,1377,3562,4801,3097,0.0,774,3600,15834
8,14,50,53,30,53,71,8,2255,2264,2264,2265,2259,2255,2267,2262,9,1377,3717,4801,3097,0.0,774,3600,15989
38,42,53,38,30,30,42,8,2264,2264,2263,2262,2270,2264,2263,2264,0,1377,3562,4646,3097,0.0,774,3600,15679
35,16,69,61,33,35,0,7,2262,2264,2262,2266,2263,2262,2264,2263,13,1377,3563,4646,3097,0.0,774,3600,15680
25,23,69,30,61,50,7,7,2264,2263,2263,2264,2264,2263,2264,2264,4,1377,3563,4646,3097,0.0,774,3600,15680
23,15,46,50,58,41,23,8,2262,2263,2263,2264,2263,2264,2265,2264,35,1377,3717,4646,3097,,774,3600,15834
46,33,8,42,23,78,30,30,2264,2262,2264,2263,2262,2264,2264,2272,0,1377,3717,4646,3097,0.0,774,3600,15834
25,30,18,50,23,69,36,69,2262,2265,2267,2262,2264,2264,2264,2265,35,1377,3562,4646,3097,0.0,774,3600,15679
53,25,27,33,20,18,30,38,2263,2262,2263,2262,2264,2264,2263,2264,27,1377,3562,4646,3097,0.0,774,3600,15679
23,23,42,42,23,53,28,45,2262,2263,2264,2264,2263,2264,2264,2266,34,1377,3562,4491,3098,0.0,774,3600,15525
23,41,45,46,33,23,46,35,2260,2262,2264,2262,2263,2259,2259,2264,37,1377,3562,4646,3098,0.0,774,3600,15680
23,23,53,33,30,35,33,64,2263,2265,2264,2264,2263,2263,2264,2264,2,1377,3562,4646,3097,0.0,774,3600,15679
30,28,50,16,53,54,16,30,2264,2265,2264,2263,2264,2264,2258,2264,27,1377,3563,4646,3098,,774,3600,15681
42,15,53,28,38,50,40,15,2264,2264,2263,2264,2264,2264,2264,2261,27,1377,3562,4646,3097,0.0,774,3600,15679
23,30,23,23,42,57,78,16,2263,2264,2263,2264,2264,2267,2265,2270,32,1377,3562,4646,3097,0.0,774,3600,15679
30,16,46,33,50,57,70,28,2264,2267,2263,2264,2263,2265,2264,2265,15,1377,3717,4801,3097,0.0,774,3600,15989
45,50,33,71,30,38,28,30,2263,2264,2263,2263,2264,2261,2263,2264,22,1377,3562,4956,3097,0.0,774,3600,15989
27,54,72,23,33,25,30,9,2263,2264,2264,2263,2264,2263,2260,2262,33,1377,3562,4801,3097,0.0,774,3600,15834
57,27,75,33,30,18,18,16,2263,2264,2262,2264,2264,2263,2263,2266,14,1377,3562,4801,3097,,774,3600,15834
66,35,35,38,46,53,35,35,2266,2263,2264,2260,2262,2264,2264,2264,30,1377,3562,4799,3097,0.0,774,3600,15832
50,40,30,33,35,75,7,0,2261,2264,2265,2263,2264,2264,2262,2265,1,1377,3562,4801,3097,0.0,774,3600,15834
21,61,53,46,50,23,25,15,2263,2267,2263,2262,2263,2262,2263,2263,33,1377,3717,4799,3097,0.0,774,3600,15987
18,53,16,25,8,33,61,25,2264,2263,2264,2261,2264,2263,2264,2264,24,1377,3562,4646,3097,0.0,774,3600,15679
41,53,38,27,30,50,76,38,2263,2264,2270,2262,2261,2262,2264,2264,1,1377,3562,4956,3097,0.0,774,3600,15989
61,63,64,61,100,100,75,100,2266,2264,2265,2264,2263,2261,2264,2262,34,1377,3405,5728,3096,,774,3600,16603
75,61,63,64,84,86,92,69,2264,2265,2263,2264,2264,2266,2265,2265,0,1377,3404,6496,3095,0.0,773,3600,17368
78,64,64,57,75,92,76,86,2262,2264,2264,2265,2264,2263,2265,2265,33,1377,3248,7115,3093,0.0,773,3640,17869
53,53,61,71,42,45,76,53,2264,2265,2264,2263,2260,2264,2265,2264,1,1377,3248,7115,3093,0.0,773,3640,17869
30,15,36,53,16,23,58,16,2264,2269,2264,2264,2264,2265,2264,2264,0,1377,3404,6344,3095,0.0,773,3600,17216
58,45,33,66,50,25,7,0,2264,2262,2264,2264,2264,2263,2263,2264,6,1377,3404,5880,3095,0.0,773,3600,16752
20,76,61,50,0,38,15,23,2261,2264,2264,2263,2264,2264,2264,2263,0,1377,3405,5573,3096,0.0,774,3600,16448
30,23,61,50,30,30,50,50,2262,2264,2264,2264,2264,2265,2262,2264,29,1377,3560,5418,3096,0.0,774,3600,16448
64,38,33,50,16,23,61,38,2264,2262,2263,2263,2264,2264,2264,2264,32,1377,3560,5418,3096,0.0,774,3600,16448
33,41,38,61,8,16,76,16,2263,2266,2263,2263,2264,2263,2264,2264,0,1377,3560,5263,3096,0.0,774,3600,16293
15,7,46,46,53,42,41,33,2264,2262,2265,2264,2264,2264,2264,2264,0,1377,3562,5111,3097,,774,3600,16144
25,25,50,16,33,35,42,69,2264,2264,2262,2265,2264,2262,2261,2264,15,1377,3562,5111,3097,0.0,774,3600,16144
41,23,50,33,35,41,16,23,2264,2264,2264,2263,2264,2264,2264,2264,1,1377,3562,4956,3097,0.0,774,3600,15989
18,53,73,38,41,53,15,7,2265,2267,2264,2263,2261,2264,2263,2263,0,1377,3562,4801,3097,0.0,774,3600,15834
53,30,16,14,46,64,61,21,2264,2264,2264,2264,2264,2261,2263,2262,9,1377,3562,4801,3097,0.0,774,3600,15834
46,50,28,23,35,41,75,33,2264,2263,2262,2268,2268,2264,2263,2259,12,1377,3562,4956,3097,0.0,774,3600,15989
53,46,23,15,36,50,25,53,2263,2264,2264,2260,2263,2264,2264,2264,34,1377,3562,4801,3097,0.0,774,3600,15834
40,45,45,33,18,63,23,0,2263,2263,2263,2264,2262,2264,2264,2264,25,1377,3562,4801,3097,0.0,774,3600,15834
64,25,72,45,18,15,23,15,2264,2263,2261,2264,2264,2265,2262,2264,34,1377,3562,4801,3097,0.0,774,3600,15834
30,9,45,69,42,64,20,18,2264,2264,2263,2264,2264,2262,2262,2264,1,1377,3562,4956,3097,0.0,774,3600,15989
53,38,38,15,23,7,57,71,2265,2260,2257,2263,2261,2264,2264,2264,0,1377,3717,4801,3097,0.0,774,3600,15989
27,20,76,28,15,18,58,41,2264,2263,2264,2263,2264,2263,2264,2264,0,1377,3562,4801,3097,,774,3600,15834
15,15,75,25,18,45,58,33,2263,2263,2264,2263,2264,2263,2260,2264,32,1377,3717,4801,3097,,774,3600,15989
18,46,76,9,25,21,54,25,2264,2263,2264,2263,2264,2264,2262,2264,14,1377,3717,4801,3097,0.0,774,3600,15989
50,10,16,76,33,50,53,61,2269,2264,2264,2264,2264,2264,2264,2264,34,1377,3407,4956,3097,0.0,774,3600,15834
23,23,69,25,57,41,50,53,2270,2263,2260,2273,2264,2264,2264,2271,18,1377,3717,4956,3097,0.0,774,3640,16184
10,33,41,25,50,33,16,50,2263,2263,2263,2263,2263,2262,2263,2263,27,1377,3717,4956,3097,0.0,774,3640,16184
66,27,40,58,9,16,16,25,2266,2267,2265,2263,2264,2263,2261,2258,9,1377,3562,4801,3097,0.0,774,3600,15834
76,50,50,46,33,25,15,8,2265,2264,2259,2264,2264,2264,2263,2263,0,1377,3562,4801,3097,0.0,774,3600,15834
15,30,16,58,57,50,16,25,2265,2264,2264,2264,2262,2264,2263,2263,25,1377,3562,4801,3097,0.0,774,3600,15834
21,15,23,76,58,30,46,23,2264,2265,2264,2261,2264,2258,2264,2264,1,1377,3562,4801,3097,0.0,774,3600,15834
9,16,54,58,50,30,50,25,2263,2265,2264,2263,2264,2262,2264,2258,35,1377,3562,4801,3097,0.0,774,3600,15834
25,25,50,33,50,38,18,45,2263,2263,2264,2264,2264,2266,2267,2263,32,1377,3562,4801,3097,0.0,774,3600,15834
25,16,15,41,61,16,15,75,2263,2263,2264,2263,2264,2265,2264,2265,0,1377,3717,4801,3097,0.0,774,3600,15989
57,46,30,69,15,8,25,30,2264,2263,2263,2263,2263,2264,2264,2260,34,1377,3407,4646,3097,0.0,774,3600,15524
27,18,58,36,15,23,76,50,2262,2264,2264,2263,2263,2263,2263,2263,32,1377,3562,4646,3097,,774,3600,15679
27,50,35,33,38,45,9,41,2264,2264,2260,2264,2262,2263,2262,2263,34,1377,3562,4646,3097,0.0,774,3600,15679
50,27,9,25,30,58,23,66,2267,2262,2264,2263,2264,2263,2263,2264,2,1377,3562,4646,3097,0.0,774,3600,15679
33,23,9,16,54,45,16,66,2264,2263,2259,2264,2264,2263,2263,2264,33,1377,3562,4646,3097,0.0,774,3600,15679
30,18,16,23,64,23,41,69,2265,2260,2261,2263,2264,2264,2264,2264,13,1377,3562,4646,3097,0.0,774,3600,15679
50,57,71,46,41,15,15,0,2264,2264,2263,2264,2262,2264,2264,2263,24,1377,3562,4801,3097,0.0,774,3600,15834
58,42,45,58,30,23,46,23,2263,2264,2263,2265,2263,2260,2264,2265,0,1377,3562,4956,3097,0.0,774,3600,15989
28,83,61,69,7,14,35,18,2264,2264,2264,2267,2257,2262,2261,2258,26,1377,3562,4801,3097,,774,3600,15834
61,53,46,33,14,0,23,16,2263,2263,2263,2262,2271,2258,2264,2259,34,1377,3562,4646,3097,0.0,774,3600,15679
15,30,53,30,50,41,42,23,2264,2264,2264,2264,2261,2263,2264,2264,5,1377,3562,4646,3097,0.0,774,3600,15679
8,7,58,25,80,23,50,46,2264,2264,2270,2267,2266,2263,2264,2265,0,1377,3562,4646,3097,0.0,774,3600,15679
15,0,53,33,33,57,25,46,2264,2264,2264,2264,2262,2260,2267,2263,34,1377,3563,4646,3097,0.0,774,3600,15680
14,14,64,38,21,75,30,41,2264,2264,2264,2264,2264,2264,2271,2264,25,1377,3717,4646,3097,0.0,774,3600,15834
30,25,46,41,23,69,23,41,2264,2266,2262,2264,2263,2263,2264,2262,33,1377,3717,4801,3097,0.0,774,3600,15989
8,38,42,58,15,78,14,21,2264,2258,2264,2264,2264,2263,2264,2264,2,1377,3717,4801,3097,0.0,774,3600,15989
20,0,42,50,64,78,23,28,2263,2261,2265,2262,2263,2262,2265,2263,0,1377,3562,4646,3097,0.0,774,3600,15679
16,7,42,33,53,73,30,25,2264,2264,2264,2264,2263,2264,2264,2263,32,1377,3562,4491,3098,0.0,774,3600,15525
43,23,61,30,41,16,42,53,2264,2264,2255,2265,2264,2263,2264,2264,33,1377,3562,4646,3097,0.0,774,3600,15679
27,16,66,30,38,16,10,58,2264,2264,2264,2264,2264,2263,2263,2264,2,1377,3562,4646,3097,0.0,774,3600,15679
16,38,15,72,23,38,23,61,2263,2264,2263,2266,2260,2263,2265,2263,34,1377,3562,4646,3097,0.0,774,3600,15679
0,16,23,75,42,38,61,16,2263,2264,2262,2263,2264,2263,2264,2262,1,1377,3563,4646,3097,0.0,774,3600,15680
23,16,23,33,72,45,45,33,2264,2265,2264,2264,2263,2264,2260,2264,15,1377,3563,4646,3098,0.0,774,3600,15681
66,42,33,18,66,25,64,30,2263,2260,2263,2263,2264,2263,2263,2263,26,1377,3562,4956,3097,0.0,774,3600,15989
41,54,28,9,35,25,38,36,2264,2263,2264,2264,2263,2263,2264,2264,33,1377,3562,4801,3097,0.0,774,3600,15834
0,0,16,25,36,76,41,46,2264,2263,2264,2263,2263,2263,2263,2263,18,1377,3408,4648,3098,0.0,774,3600,15528
30,8,25,23,50,66,53,33,2264,2263,2261,2262,2263,2264,2263,2261,0,1377,3408,4646,3098,0.0,774,3600,15526
16,30,0,0,27,83,63,54,2264,2264,2264,2263,2264,2263,2264,2263,13,1377,3563,4491,3098,0.0,774,3600,15526
30,25,8,8,50,38,66,53,2264,2264,2264,2264,2264,2264,2262,2264,26,1377,3563,4491,3098,0.0,774,3600,15526
33,18,16,78,8,0,61,69,2262,2262,2263,2264,2264,2262,2263,2264,0,1377,3563,4491,3097,0.0,774,3600,15525
58,41,27,33,15,16,66,53,2262,2264,2262,2264,2263,2262,2263,2262,4,1377,3717,4646,3097,0.0,774,3600,15834
27,41,53,41,8,8,57,45,2263,2262,2262,2264,2263,2260,2264,2264,32,1377,3563,4491,3097,0.0,774,3600,15525
75,25,8,15,25,16,41,61,2264,2263,2263,2263,2263,2263,2264,2264,26,1377,3563,4493,3098,0.0,774,3600,15528
53,45,27,8,9,8,54,40,2262,2261,2263,2264,2259,2263,2263,2263,32,1377,3563,4493,3097,0.0,774,3600,15527
50,57,30,41,25,9,25,50,2264,2263,2264,2263,2263,2263,2264,2262,0,1377,3563,4493,3097,0.0,774,3600,15527
30,36,16,75,18,15,16,41,2264,2264,2264,2264,2263,2264,2264,2262,34,1377,3563,4493,3097,0.0,774,3600,15527
18,41,23,72,23,16,35,53,2263,2264,2260,2263,2264,2264,2264,2264,1,1377,3717,4491,3097,0.0,774,3600,15679
8,41,16,76,18,23,58,41,2264,2264,2264,2264,2263,2263,2264,2265,1,1377,3717,4491,3097,0.0,774,3600,15679
30,46,30,85,18,41,46,50,2264,2261,2264,2264,2264,2263,2264,2263,32,1377,3717,4646,3097,0.0,774,3600,15834
30,25,18,75,9,46,16,53,2264,2262,2263,2263,2261,2262,2265,2261,32,1377,3717,4646,3097,0.0,774,3600,15834
36,36,36,33,35,50,33,58,2264,2262,2263,2265,2264,2264,2264,2263,2,1377,3717,4956,3096,0.0,774,3600,16143
15,16,50,41,58,35,41,9,2263,2264,2263,2263,2263,2263,2264,2263,1,1377,3717,4801,3097,0.0,774,3600,15989
41,46,50,41,28,15,46,50,2265,2264,2263,2263,2262,2263,2263,2263,31,1377,3562,4646,3097,0.0,774,3600,15679
16,0,38,25,38,45,69,30,2264,2262,2263,2263,2263,2263,2264,2265,31,1377,3562,4646,3097,0.0,774,3600,15679
15,16,16,42,33,53,16,75,2268,2262,2269,2263,2262,2263,2264,2263,32,1377,3717,4646,3097,,774,3560,15794
0,16,54,38,53,41,58,30,2264,2264,2262,2263,2264,2264,2263,2264,31,1377,3717,4646,3097,,774,3560,15794
50,50,78,53,9,15,69,21,2264,2257,2260,2268,2265,2263,2264,2261,0,1377,3717,4956,3097,0.0,774,3600,16144
23,16,0,91,45,25,50,50,2262,2263,2264,2264,2263,2264,2263,2264,33,1377,3562,5111,3097,0.0,774,3560,16104
10,36,15,91,64,69,27,45,2264,2264,2262,2262,2264,2263,2263,2266,0,1377,2943,5268,2943,,619,3520,15293
38,30,50,50,81,36,38,23,2263,2264,2264,2263,2263,2261,2263,2264,0,1377,2480,5270,2945,0.0,620,3480,14795
33,30,91,15,38,16,84,58,2263,2263,2263,2264,2263,2263,2263,2263,0,1377,2015,5425,2790,,465,3480,14175
45,45,16,16,83,18,84,50,2262,2262,2263,2264,2262,2263,2263,2262,0,1377,1860,5580,2791,0.0,465,3440,14136
58,23,76,0,36,66,90,21,2263,2263,2264,2264,2263,2262,2263,2263,0,1377,1550,5582,2791,0.0,465,3440,13828
33,16,81,27,33,40,90,0,2263,2263,2261,2263,2263,2263,2263,2261,0,1377,1395,5582,2791,0.0,465,3440,13673
61,27,70,83,0,0,81,23,2264,2260,2263,2264,2263,2264,2263,2264,0,1377,1240,5582,2791,,465,3400,13478
69,16,41,66,46,50,18,75,2262,2264,2262,2264,2264,2263,2261,2266,0,1377,1240,5737,2791,0.0,310,3400,13478
27,8,9,46,0,83,63,90,2263,2263,2263,2263,2262,2263,2262,2264,0,1377,1085,5737,2792,0.0,310,3400,13324
72,58,53,27,25,90,30,83,2264,2263,2263,2263,2264,2264,2264,2264,0,1377,1085,6047,2791,0.0,310,3400,13633
30,63,90,66,66,16,16,15,2262,2263,2264,2263,2263,2263,2262,2264,0,1377,1085,5892,2791,0.0,310,3400,13478
83,18,90,50,75,41,9,9,2263,2264,2265,2265,2264,2264,2264,2264,0,1377,1085,6047,2791,0.0,310,3400,13633
72,9,27,54,33,58,16,63,2264,2262,2264,2264,2264,2263,2263,2263,0,1377,1085,5892,2791,0.0,310,3400,13478
8,81,27,61,36,23,63,36,2263,2263,2263,2263,2264,2264,2262,2263,0,1377,930,5892,2792,0.0,310,3400,13324
25,86,61,81,0,0,90,9,2264,2263,2264,2263,2263,2263,2264,2262,0,1377,930,5737,2637,0.0,310,3400,13014
28,90,61,66,16,15,84,28,2265,2261,2264,2264,2264,2264,2265,2264,0,1377,930,5892,2792,0.0,310,3400,13324
15,83,38,57,53,16,25,90,2264,2264,2263,2261,2263,2264,2263,2263,0,1377,930,5892,2792,0.0,310,3400,13324
18,54,30,46,54,38,7,81,2264,2265,2264,2263,2264,2264,2264,2263,0,1377,930,5740,2637,0.0,310,3400,13017
58,50,46,33,8,69,8,90,2262,2263,2263,2263,2264,2264,2264,2263,0,1377,930,5740,2637,0.0,310,3400,13017
9,81,41,54,33,63,7,84,2262,2261,2263,2264,2264,2264,2263,2263,0,1377,930,5895,2637,0.0,310,3400,13172
53,90,30,46,63,20,8,90,2264,2262,2263,2262,2263,2263,2263,2261,0,1377,930,6047,2791,0.0,310,3400,13478
8,86,64,46,25,66,15,92,2264,2264,2264,2263,2263,2264,2264,2263,0,1377,930,6047,2792,,310,3400,13479
16,83,33,50,35,50,8,81,2264,2260,2262,2262,2263,2263,2263,2263,0,1377,930,5892,2637,0.0,310,3400,13169
8,90,46,69,16,58,8,90,2263,2263,2263,2264,2264,2264,2263,2264,0,1377,930,5892,2637,0.0,310,3400,13169
8,80,50,54,45,41,15,90,2263,2264,2263,2262,2263,2263,2263,2262,0,1377,930,6047,2791,0.0,310,3400,13478
16,84,66,38,50,30,8,83,2264,2263,2263,2261,2263,2263,2262,2260,0,1377,930,6047,2636,0.0,310,3400,13323
