CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
58,90,9,9,66,58,100,18,2264,2263,2263,2263,2264,2264,2261,2264,6,1377,1239,7279,2787,0.0,464,3480,15249
46,91,66,25,88,0,100,8,2263,2263,2262,2262,2264,2264,2262,2265,8,1377,1239,7124,2787,,464,3480,15094
10,100,90,18,91,15,100,16,2265,2263,2264,2264,2264,2263,2263,2264,6,1377,1239,7124,2787,0.0,464,3480,15094
33,40,50,100,92,28,100,8,2263,2265,2263,2265,2265,2264,2263,2265,1,1377,1239,7124,2787,0.0,464,3480,15094
36,100,90,8,100,16,100,9,2264,2264,2263,2264,2264,2268,2264,2264,6,1377,1239,7279,2787,0.0,464,3480,15249
41,75,91,14,90,36,78,7,2264,2264,2266,2263,2264,2265,2264,2264,2,1377,1239,7124,2787,0.0,464,3480,15094
18,100,15,100,25,100,66,7,2265,2263,2261,2264,2264,2263,2262,2263,0,1377,1239,7124,2787,0.0,464,3480,15094
23,90,16,91,15,100,100,9,2264,2264,2263,2264,2263,2263,2263,2261,8,1377,1239,7124,2787,0.0,309,3480,14939
38,91,9,90,16,100,91,16,2262,2263,2264,2264,2264,2264,2263,2263,9,1377,1239,7124,2787,0.0,464,3480,15094
16,100,21,100,23,100,100,16,2264,2264,2264,2263,2264,2263,2264,2262,9,1377,1239,7124,2787,0.0,464,3480,15094
33,90,54,70,9,100,90,50,2264,2263,2265,2263,2263,2257,2269,2258,6,1377,1239,7279,2787,0.0,464,3480,15249
23,100,90,7,16,100,100,8,2264,2264,2264,2264,2263,2264,2262,2264,2,1377,1239,7279,2787,0.0,464,3480,15249
30,90,100,18,23,100,84,16,2264,2263,2263,2262,2257,2264,2264,2264,2,1377,1239,7279,2787,0.0,464,3480,15249
38,90,90,25,9,100,81,16,2264,2264,2263,2263,2264,2263,2263,2263,2,1377,1239,7124,2787,0.0,464,3480,15094
87,8,100,25,25,91,100,15,2268,2266,2261,2264,2264,2263,2264,2265,1,1377,1239,7124,2787,0.0,464,3480,15094
78,8,18,91,100,23,90,15,2261,2264,2264,2264,2263,2263,2257,2264,1,1377,1239,7124,2787,0.0,309,3480,14939
85,25,45,63,100,27,90,8,2263,2263,2264,2263,2262,2264,2263,2264,2,1377,1239,7124,2788,,309,3480,14940
16,100,90,8,100,23,81,10,2263,2264,2263,2264,2263,2263,2264,2263,8,1377,1239,7124,2788,0.0,309,3480,14940
30,90,100,16,100,0,100,8,2263,2264,2263,2260,2263,2264,2264,2264,9,1377,1239,6969,2788,0.0,309,3480,14785
18,100,88,8,100,9,90,15,2264,2264,2264,2264,2264,2264,2264,2263,6,1377,1239,6969,2788,0.0,309,3480,14785
16,90,90,16,92,50,100,9,2262,2261,2263,2263,2263,2263,2262,2263,2,1377,1239,7124,2787,,464,3480,15094
