CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
26,9,30,58,53,38,46,53,2264,2262,2264,2263,2267,2264,2265,2264,24,675,2015,5117,3256,0.0,930,3680,14998
38,30,20,61,30,50,66,18,2265,2264,2264,2261,2263,2264,2264,2264,36,675,2171,5117,3256,0.0,930,3680,15154
25,58,50,40,20,40,50,36,2264,2264,2262,2264,2264,2261,2262,2264,13,675,2171,5117,3256,0.0,930,3680,15154
16,50,41,16,46,54,16,61,2263,2264,2262,2261,2263,2261,2259,2264,30,675,2171,5117,3256,0.0,930,3640,15114
25,60,50,38,54,50,33,16,2262,2264,2264,2265,2264,2264,2264,2264,30,675,2015,5117,3256,0.0,930,3680,14998
33,33,33,66,75,18,36,25,2264,2261,2266,2265,2263,2262,2264,2264,33,675,2171,5117,3256,0.0,930,3680,15154
54,16,25,63,63,35,41,33,2265,2264,2264,2266,2263,2264,2265,2265,52,675,2171,5117,3256,0.0,930,3680,15154
53,60,0,23,38,54,50,50,2265,2265,2265,2263,2264,2265,2264,2264,55,675,2171,5117,3256,0.0,930,3680,15154
45,64,0,81,23,63,23,66,2265,2265,2264,2262,2265,2263,2264,2264,58,675,2171,5427,3256,0.0,930,3680,15464
58,10,33,84,30,36,27,66,2265,2264,2264,2264,2265,2264,2262,2270,0,675,2015,5582,3256,0.0,930,3640,15423
25,81,30,83,40,23,63,25,2263,2263,2264,2265,2263,2264,2264,2262,0,675,1550,5892,3101,0.0,775,3600,14918
23,81,0,75,69,25,64,38,2265,2263,2263,2263,2265,2265,2263,2264,0,675,1241,6050,3102,0.0,620,3560,14573
84,16,0,84,61,30,54,30,2262,2263,2264,2264,2262,2260,2258,2263,0,675,1085,6050,2947,0.0,620,3520,14222
30,27,0,75,80,20,50,33,2264,2264,2264,2265,2261,2267,2266,2264,0,675,931,5895,2948,0.0,620,3480,13874
58,46,0,81,15,85,58,27,2264,2263,2264,2260,2264,2264,2264,2264,0,675,776,6052,2948,0.0,465,3480,13721
45,18,41,81,36,81,83,46,2263,2264,2264,2264,2264,2264,2263,2264,0,675,620,6360,2793,0.0,465,3480,13718
21,25,15,83,72,54,80,27,2264,2264,2264,2264,2263,2264,2264,2265,0,675,620,6208,2793,0.0,465,3440,13526
45,53,8,72,50,16,85,14,2265,2265,2263,2264,2265,2263,2263,2263,0,675,620,6208,2793,0.0,465,3440,13526
54,25,0,80,61,25,83,20,2265,2264,2264,2264,2264,2265,2264,2264,0,675,465,6052,2793,,465,3440,13215
8,0,38,81,58,33,50,83,2263,2264,2263,2265,2263,2267,2265,2264,0,675,465,6052,2793,0.0,465,3440,13215
9,16,8,83,66,58,18,91,2263,2264,2264,2263,2264,2262,2264,2263,0,675,465,5897,2794,0.0,465,3440,13061
35,58,15,76,18,63,9,83,2264,2264,2265,2264,2264,2263,2264,2264,0,675,465,6052,2794,0.0,465,3400,13176
0,0,50,36,46,41,84,75,2264,2265,2264,2264,2264,2264,2265,2261,0,624,465,5900,2794,0.0,310,3400,12869
50,23,81,9,33,50,18,83,2264,2263,2263,2264,2263,2265,2264,2265,0,624,465,5900,2794,0.0,310,3400,12869
69,18,81,10,58,18,8,83,2265,2264,2264,2263,2264,2263,2264,2264,0,624,465,5900,2794,0.0,310,3400,12869
30,53,75,16,45,50,7,83,2264,2264,2262,2266,2264,2264,2264,2263,0,624,465,5900,2794,0.0,310,3400,12869
72,16,76,9,64,27,0,84,2263,2262,2271,2264,2264,2263,2262,2263,0,624,465,5900,2794,0.0,310,3400,12869
58,46,36,76,16,0,9,91,2264,2265,2264,2263,2265,2263,2265,2269,0,624,465,5900,2794,0.0,310,3400,12869
61,27,0,81,20,63,50,64,2265,2262,2261,2265,2264,2264,2263,2264,0,624,465,5900,2794,0.0,310,3400,12869
50,18,0,63,36,30,75,30,2263,2264,2262,2266,2263,2262,2263,2264,0,624,465,5744,2794,0.0,310,3400,12713
