CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
50,58,50,60,71,66,50,75,2263,2263,2263,2260,2262,2263,2261,2264,34,1377,4482,7573,3400,,1081,3760,20296
18,33,63,53,61,50,63,45,2264,2265,2265,2265,2264,2264,2265,2263,33,1377,4482,7109,3401,0.0,1081,3720,19793
54,61,25,30,54,63,64,46,2263,2264,2264,2263,2264,2264,2264,2264,21,1377,4484,6958,3401,0.0,1081,3760,19684
53,53,23,16,54,41,30,45,2267,2264,2266,2265,2265,2265,2264,2263,30,1377,4484,6494,3401,0.0,1082,3720,19181
53,54,50,33,38,36,30,23,2266,2265,2264,2264,2264,2264,2264,2261,2,1377,4485,6187,3403,0.0,928,3720,18723
69,42,41,41,27,41,27,23,2264,2262,2264,2265,2267,2263,2265,2264,30,1377,4485,5878,3403,0.0,928,3720,18414
70,66,41,23,53,66,23,30,2261,2262,2264,2265,2264,2265,2265,2265,33,1377,4485,5723,3403,0.0,928,3720,18259
50,54,50,63,45,33,33,18,2265,2264,2264,2263,2265,2264,2264,2264,33,1377,4640,5723,3403,0.0,928,3720,18414
40,50,41,75,35,45,25,16,2264,2264,2264,2266,2264,2264,2263,2265,34,1377,4642,5568,3403,0.0,928,3720,18261
58,33,53,54,33,41,35,46,2264,2263,2265,2265,2265,2264,2265,2263,33,1377,4640,5723,3403,0.0,928,3720,18414
69,61,60,57,53,33,50,50,2264,2265,2264,2263,2264,2265,2265,2263,36,1377,4640,5878,3403,0.0,928,3720,18569
41,8,42,58,41,71,36,27,2264,2265,2271,2264,2264,2264,2265,2263,8,1377,4485,5723,3403,0.0,928,3720,18259
61,16,54,66,38,33,46,41,2264,2261,2265,2265,2265,2265,2264,2264,40,1377,4485,5723,3403,0.0,928,3720,18259
40,53,33,35,58,50,30,33,2264,2265,2264,2265,2265,2264,2264,2264,1,1377,4333,5414,3249,0.0,928,3680,17604
50,50,41,53,23,35,66,61,2264,2267,2262,2259,2265,2264,2264,2264,29,1377,4333,5568,3249,0.0,928,3680,17758
30,27,18,63,64,54,54,46,2268,2264,2265,2263,2264,2264,2265,2264,18,1377,4487,5568,3403,0.0,928,3680,18066
50,54,38,54,41,72,27,33,2264,2264,2264,2264,2263,2264,2265,2265,34,1377,4487,5568,3403,0.0,928,3680,18066
41,64,69,35,69,42,27,16,2262,2264,2264,2261,2263,2264,2265,2264,34,1377,4640,5568,3403,0.0,928,3680,18219
66,50,33,36,50,45,38,36,2265,2264,2264,2264,2265,2265,2265,2264,33,1377,4642,5723,3403,0.0,928,3720,18416
36,54,25,33,45,25,38,61,2264,2262,2269,2262,2263,2265,2265,2264,31,1377,4642,5568,3404,0.0,928,3680,18222
61,58,33,50,8,9,66,41,2264,2263,2265,2265,2263,2261,2264,2265,24,1377,4642,5416,3404,0.0,928,3720,18110
38,58,50,45,41,41,38,58,2265,2271,2265,2265,2263,2265,2265,2265,11,1377,4642,5568,3403,0.0,928,3720,18261
54,63,69,69,58,53,36,86,2265,2264,2264,2262,2263,2264,2263,2264,35,1377,4640,6032,3403,0.0,928,3720,18723
69,69,69,63,42,91,54,75,2264,2264,2261,2265,2264,2265,2265,2266,36,1377,4485,6494,3401,0.0,927,3720,19027
30,66,33,18,25,58,63,45,2265,2265,2265,2264,2264,2261,2265,2264,33,1377,4640,6494,3401,0.0,1082,3720,19337
40,25,25,16,61,53,45,61,2262,2265,2264,2264,2265,2265,2264,2265,35,1377,4640,6184,3403,0.0,928,3720,18875
69,46,50,57,54,61,8,18,2263,2265,2261,2265,2264,2262,2263,2265,27,1377,4485,6187,3403,0.0,928,3720,18723
75,36,58,38,50,53,41,33,2264,2263,2265,2264,2265,2264,2263,2265,7,1377,4485,6032,3403,0.0,928,3720,18568
18,30,61,50,45,33,45,63,2264,2265,2268,2261,2262,2264,2264,2263,21,1377,4640,5878,3403,0.0,928,3720,18569
25,25,54,53,30,0,61,53,2265,2265,2263,2263,2264,2266,2264,2264,13,1377,4487,5725,3403,0.0,928,3720,18263
58,53,53,50,33,41,30,50,2264,2264,2264,2265,2265,2264,2263,2265,16,1377,4333,5571,3404,0.0,928,3720,17956
50,40,45,58,25,30,50,57,2264,2263,2266,2264,2263,2264,2265,2265,31,1377,4642,5571,3403,0.0,928,3720,18264
61,46,35,16,50,50,23,66,2264,2264,2265,2262,2261,2268,2264,2259,32,1377,4487,5571,3404,,928,3720,18110
27,53,50,21,46,58,54,36,2264,2264,2265,2265,2260,2264,2259,2264,29,1377,4642,5416,3404,0.0,928,3720,18110
41,61,33,25,63,38,61,25,2264,2264,2265,2264,2264,2263,2264,2264,15,1377,4642,5416,3404,0.0,928,3720,18110
53,18,30,33,64,25,45,58,2265,2264,2264,2265,2264,2265,2265,2264,6,1377,4642,5416,3403,0.0,928,3720,18109
45,30,33,36,50,38,41,46,2262,2265,2268,2264,2265,2263,2265,2264,2,1377,4642,5416,3404,0.0,928,3720,18110
46,18,50,36,45,63,66,33,2262,2257,2262,2264,2264,2263,2265,2264,28,1377,4487,5416,3249,0.0,928,3720,17800
8,30,53,46,53,58,57,75,2264,2273,2262,2265,2263,2265,2265,2269,1,1377,4642,5416,3403,0.0,928,3720,18109
46,16,58,45,41,9,33,41,2264,2264,2263,2263,2264,2264,2264,2264,17,1377,4487,5416,3249,0.0,928,3720,17800
45,41,61,42,69,41,76,16,2264,2264,2265,2265,2259,2264,2265,2265,19,1377,4642,5571,3404,0.0,928,3720,18265
33,16,61,46,66,66,0,83,2264,2264,2262,2262,2264,2262,2263,2263,0,1377,4487,5725,3249,0.0,928,3680,18069
33,63,40,36,46,72,41,41,2262,2262,2264,2265,2264,2262,2259,2263,0,1377,3560,5883,3096,0.0,774,3640,16953
66,61,33,23,58,61,41,36,2264,2265,2263,2265,2264,2264,2263,2265,0,1377,2942,5885,3097,0.0,619,3600,16143
72,18,75,75,84,54,0,33,2265,2265,2265,2263,2264,2264,2264,2264,0,1377,2479,6042,2943,0.0,619,3560,15643
41,53,8,9,81,83,38,75,2264,2263,2265,2265,2263,2264,2263,2261,6,1377,2014,6042,2943,0.0,619,3520,15138
25,50,8,18,66,75,45,83,2264,2265,2265,2263,2264,2264,2261,2263,0,1377,1860,6200,2945,0.0,465,3520,14990
33,25,41,58,58,75,53,69,2264,2264,2265,2264,2261,2264,2265,2267,1,1377,1550,6200,2945,,465,3520,14680
33,30,58,61,15,77,8,80,2263,2267,2264,2264,2263,2265,2265,2266,0,1377,1395,6045,2790,0.0,465,3480,14175
50,45,50,58,16,80,16,90,2265,2265,2264,2265,2264,2265,2264,2264,0,1377,1395,6045,2790,0.0,465,3480,14175
27,38,33,54,46,69,50,66,2265,2265,2265,2265,2264,2264,2263,2264,0,1377,1240,6200,2790,,465,3480,14175
64,45,75,41,38,50,41,54,2265,2265,2266,2259,2263,2264,2265,2264,0,1377,1240,6200,2790,0.0,465,3480,14175
27,30,53,76,53,28,85,0,2263,2265,2264,2265,2264,2265,2264,2263,0,1377,1085,6200,2790,0.0,465,3480,14020
46,60,23,83,33,54,16,66,2265,2263,2265,2264,2257,2264,2264,2265,0,1377,1085,6045,2791,0.0,465,3440,13826
53,45,16,75,40,45,21,84,2264,2264,2264,2262,2263,2265,2264,2265,0,1377,1085,6200,2791,0.0,465,3440,13981
18,8,81,28,35,75,58,54,2264,2264,2265,2261,2264,2264,2264,2265,0,1377,1085,6047,2791,0.0,465,3440,13828
63,16,83,15,33,54,30,50,2265,2264,2265,2264,2264,2264,2264,2264,0,1377,1085,6047,2791,0.0,465,3440,13828
25,66,83,8,84,16,53,54,2265,2265,2264,2264,2263,2269,2264,2261,0,1377,930,6047,2791,0.0,465,3440,13673
57,60,9,36,76,33,53,36,2264,2264,2263,2263,2264,2264,2264,2264,0,1377,930,5892,2791,0.0,465,3440,13518
36,63,53,38,81,20,66,27,2265,2264,2264,2265,2265,2264,2264,2263,0,1377,930,6047,2791,0.0,465,3440,13673
58,45,41,18,83,30,16,66,2260,2260,2264,2264,2264,2262,2264,2264,1,1377,930,6047,2791,0.0,465,3440,13673
72,50,70,45,54,53,33,76,2265,2264,2267,2263,2265,2263,2267,2264,7,1377,930,6357,2791,,465,3440,13983
