CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
50,36,58,61,38,8,45,46,2263,2264,2262,2264,2264,2264,2263,2264,33,1377,4489,5106,3251,0.0,928,3680,17454
38,61,25,54,18,0,45,50,2264,2264,2264,2264,2263,2264,2265,2261,33,1377,4489,4954,3251,0.0,928,3680,17302
45,66,33,53,27,26,58,33,2259,2262,2263,2261,2262,2263,2263,2265,18,1377,4334,4954,3251,0.0,928,3680,17147
30,66,27,41,38,25,57,9,2264,2264,2262,2264,2264,2266,2265,2264,10,1377,4334,4954,3251,0.0,928,3680,17147
36,46,54,60,16,25,33,33,2264,2263,2260,2264,2263,2263,2264,2264,34,1377,4334,4954,3251,0.0,928,3680,17147
61,50,50,41,42,38,18,16,2268,2262,2264,2262,2261,2262,2262,2268,26,1377,4334,4954,3251,0.0,928,3680,17147
9,9,69,63,46,18,41,38,2262,2263,2261,2263,2259,2264,2264,2261,21,1377,4334,4799,3251,0.0,928,3680,16992
41,40,41,58,0,16,41,38,2260,2262,2260,2264,2264,2262,2263,2261,15,1377,4334,4799,3251,0.0,928,3680,16992
50,41,0,8,38,25,69,61,2263,2263,2262,2264,2265,2264,2264,2264,32,1377,4334,4799,3251,0.0,928,3640,16952
50,50,23,16,18,35,58,58,2264,2263,2263,2265,2257,2261,2263,2265,3,1377,4334,4799,3251,0.0,928,3640,16952
27,30,72,25,61,27,27,53,2263,2264,2263,2263,2265,2258,2264,2263,32,1377,4489,4799,3251,0.0,928,3640,17107
28,25,30,58,50,36,33,36,2261,2262,2261,2261,2266,2265,2265,2265,7,1377,4489,4954,3251,0.0,928,3680,17302
54,33,27,18,75,58,53,33,2264,2264,2264,2264,2265,2265,2266,2263,34,1377,4489,4954,3251,0.0,928,3680,17302
33,23,30,23,41,35,61,58,2264,2261,2264,2262,2262,2265,2264,2264,33,1377,4489,4954,3251,0.0,928,3640,17262
9,8,33,27,66,45,54,69,2265,2261,2259,2264,2264,2257,2264,2263,21,1377,4489,4799,3251,0.0,928,3640,17107
33,23,30,30,41,50,60,41,2265,2264,2268,2261,2264,2264,2261,2264,30,1377,4334,4799,3251,0.0,928,3680,16992
16,10,33,33,33,42,63,66,2267,2263,2265,2264,2262,2261,2258,2261,30,1377,4334,4799,3251,0.0,928,3680,16992
38,25,50,45,25,25,45,58,2264,2264,2264,2264,2265,2272,2263,2264,2,1377,4489,4954,3251,0.0,928,3680,17302
69,23,50,41,18,25,41,53,2267,2264,2263,2263,2262,2264,2263,2264,25,1377,4489,4954,3251,0.0,928,3680,17302
58,0,33,54,30,25,40,41,2267,2264,2263,2263,2264,2264,2264,2264,30,1377,4489,4954,3251,0.0,928,3680,17302
54,16,27,33,20,23,53,54,2263,2259,2263,2264,2263,2263,2264,2264,3,1377,4489,4799,3251,0.0,928,3680,17147
61,46,27,41,0,18,45,64,2264,2264,2264,2264,2266,2260,2267,2262,33,1377,4334,4799,3251,0.0,928,3640,16952
58,45,63,53,33,30,8,8,2264,2264,2265,2264,2264,2264,2265,2262,22,1377,4334,4799,3251,0.0,928,3680,16992
57,53,46,41,33,35,9,30,2264,2263,2262,2264,2262,2264,2261,2262,11,1377,4334,4799,3251,0.0,928,3680,16992
50,58,16,16,50,61,25,23,2264,2264,2264,2264,2265,2262,2259,2265,33,1377,4336,4799,3251,0.0,928,3680,16994
38,75,30,83,35,16,36,58,2263,2264,2262,2264,2263,2261,2265,2264,32,1377,4334,5108,3251,0.0,928,3680,17301
50,53,15,58,18,58,30,63,2264,2257,2261,2264,2262,2261,2263,2264,31,1377,4334,5263,3251,,928,3640,17416
28,83,41,41,27,33,72,41,2264,2264,2258,2264,2263,2266,2264,2264,0,1377,3407,5420,3097,0.0,774,3600,16298
18,83,50,41,30,16,84,33,2263,2268,2263,2264,2264,2264,2264,2264,0,1377,2788,5423,3098,0.0,619,3560,15488
76,0,30,50,50,33,83,72,2262,2264,2261,2261,2265,2264,2263,2263,0,1377,2325,5577,2945,0.0,620,3520,14987
16,30,27,33,69,9,58,83,2263,2263,2264,2264,2264,2263,2264,2263,0,1377,2015,5580,2945,0.0,465,3480,14485
45,50,23,50,40,25,16,83,2266,2258,2264,2261,2264,2264,2259,2264,0,1377,1705,5582,2791,,465,3480,14023
16,15,83,75,50,41,10,84,2263,2262,2263,2264,2262,2264,2261,2263,0,1377,1550,5582,2791,0.0,465,3480,13868
16,16,80,69,63,25,18,90,2264,2264,2264,2264,2264,2262,2264,2264,0,1377,1395,5737,2791,0.0,465,3480,13868
33,16,66,45,35,58,90,16,2263,2264,2264,2257,2264,2263,2265,2261,0,1377,1240,5737,2791,0.0,465,3440,13673
36,38,50,46,20,54,83,16,2264,2260,2260,2264,2261,2264,2264,2258,0,1377,1240,5737,2791,0.0,465,3440,13673
53,33,9,72,38,36,90,16,2264,2264,2265,2264,2264,2264,2264,2264,0,1377,1085,5737,2791,0.0,465,3440,13518
50,25,41,45,10,61,84,10,2263,2263,2263,2263,2264,2264,2264,2268,0,1377,1085,5737,2791,0.0,465,3440,13518
41,33,30,60,25,66,84,16,2261,2263,2262,2264,2263,2259,2264,2264,0,1377,1085,5737,2791,0.0,465,3440,13518
33,50,9,63,23,58,90,28,2263,2263,2264,2264,2268,2264,2265,2262,0,1377,1085,5737,2791,,310,3440,13363
50,50,58,41,18,61,83,18,2263,2261,2264,2262,2265,2264,2263,2263,0,1377,930,5737,2792,0.0,310,3440,13209
27,45,33,46,33,45,90,21,2263,2263,2259,2263,2263,2264,2264,2264,0,1377,930,5740,2792,0.0,310,3440,13212
58,66,50,50,41,30,27,55,2263,2262,2267,2262,2263,2261,2264,2264,0,1377,930,5740,2792,0.0,310,3440,13212
41,30,8,53,46,33,33,91,2261,2259,2263,2259,2263,2264,2264,2264,0,1377,930,5740,2792,0.0,465,3440,13367
57,46,72,20,27,20,25,63,2261,2264,2258,2264,2265,2265,2264,2265,0,1377,930,5740,2792,0.0,310,3440,13212
58,50,72,8,8,8,84,46,2264,2263,2264,2264,2263,2260,2264,2259,0,1377,930,5584,2792,0.0,310,3440,13056
46,58,9,83,45,36,66,61,2264,2263,2264,2264,2263,2265,2262,2263,0,1377,930,5892,2792,0.0,465,3440,13519
