CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
71,53,72,71,41,57,53,71,2263,2266,2262,2262,2267,2264,2260,2264,4,1377,4795,7576,3403,0.0,1082,3760,20616
84,75,75,78,60,57,84,90,2262,2264,2265,2264,2263,2264,2264,2265,37,1377,4485,7731,3401,0.0,1082,3800,20499
85,76,85,84,73,61,69,76,2264,2263,2264,2264,2264,2264,2264,2264,39,1377,4638,7885,3556,0.0,1082,3800,20961
75,75,80,66,66,71,84,73,2264,2263,2260,2264,2262,2263,2264,2264,52,1377,4638,7885,3556,0.0,1236,3800,21115
76,76,33,46,53,58,38,66,2264,2260,2261,2258,2264,2263,2263,2264,29,1377,4640,7731,3556,0.0,1082,3800,20809
61,46,72,66,58,66,50,66,2260,2264,2264,2262,2263,2262,2266,2264,2,1377,4485,7425,3403,0.0,1082,3760,20155
72,66,66,75,66,58,58,58,2264,2264,2264,2264,2264,2264,2264,2263,33,1377,4485,7425,3403,0.0,1082,3760,20155
76,66,75,63,58,66,83,66,2264,2264,2263,2264,2264,2265,2263,2264,52,1377,4485,7579,3403,0.0,1082,3760,20309
58,70,53,60,92,54,66,53,2263,2261,2263,2263,2264,2263,2260,2263,15,1377,4485,7425,3403,0.0,1082,3760,20155
33,33,33,66,84,35,46,53,2261,2264,2263,2265,2264,2262,2265,2264,11,1377,4485,7115,3403,0.0,1082,3720,19805
58,40,53,50,66,69,66,54,2264,2263,2264,2269,2264,2264,2263,2267,45,1377,4333,6960,3403,0.0,1082,3720,19498
36,50,45,42,36,76,63,61,2263,2261,2263,2262,2264,2262,2257,2264,11,1377,4487,6806,3404,0.0,1082,3720,19499
46,53,64,41,80,46,46,63,2264,2264,2262,2263,2263,2263,2263,2263,19,1377,4487,6651,3404,0.0,1083,3720,19345
45,58,66,63,69,61,36,61,2263,2264,2262,2263,2264,2263,2263,2260,27,1377,4485,6806,3404,0.0,1082,3720,19497
66,78,92,80,75,85,76,76,2264,2265,2264,2264,2264,2264,2264,2264,33,1377,4485,7270,3403,0.0,1082,3720,19960
84,73,75,75,85,61,58,58,2264,2264,2264,2263,2263,2265,2264,2261,25,1377,4485,7421,3401,0.0,1082,3760,20149
83,72,84,90,100,83,85,92,2264,2264,2264,2265,2264,2263,2263,2264,21,1377,4484,7885,3401,0.0,1082,3800,20652
76,85,71,81,100,92,84,76,2263,2262,2264,2264,2264,2264,2267,2264,32,1377,4329,8040,3556,0.0,1082,3800,20807
91,71,83,83,92,78,92,78,2263,2263,2264,2262,2264,2264,2264,2264,39,1377,4174,8195,3401,0.0,1082,3800,20652
84,75,69,85,92,78,85,91,2263,2263,2264,2263,2264,2264,2264,2264,37,1377,4174,8349,3401,0.0,1082,3793,20799
85,71,84,84,100,63,61,64,2264,2264,2264,2264,2264,2264,2263,2264,49,1377,4329,8349,3401,0.0,1082,3793,20954
84,75,76,66,100,78,92,78,2264,2262,2264,2263,2263,2265,2264,2264,48,1377,4329,8504,3556,0.0,1082,3800,21271
80,75,90,66,91,81,75,84,2264,2264,2264,2264,2264,2264,2264,2263,35,1377,4329,8349,3556,0.0,1082,3793,21109
72,54,100,58,66,78,84,84,2264,2264,2263,2264,2264,2264,2264,2264,11,1377,4329,8349,3556,0.0,1082,3800,21116
63,75,100,61,86,76,72,80,2264,2264,2263,2264,2264,2265,2264,2261,22,1377,4176,8195,3401,0.0,1082,3800,20654
83,84,100,75,80,75,76,69,2264,2264,2264,2264,2264,2264,2264,2265,21,1377,4174,8349,3401,,1082,3800,20806
83,63,75,92,92,84,75,84,2264,2264,2267,2264,2264,2264,2264,2266,39,1377,4174,8349,3401,0.0,1082,3760,20766
75,60,100,83,76,69,69,75,2263,2264,2262,2264,2265,2264,2264,2264,33,1377,4329,8349,3556,0.0,1082,3760,21076
92,91,78,100,85,100,73,78,2264,2264,2265,2265,2264,2264,2264,2264,55,1377,4174,8504,3556,0.0,1082,3800,21116
78,86,85,84,76,69,75,78,2264,2263,2265,2264,2265,2265,2264,2264,64,1377,4174,8504,3556,0.0,1082,3800,21116
83,76,64,69,78,92,75,61,2264,2265,2265,2264,2264,2263,2264,2264,19,1377,4020,8504,3401,0.0,1082,3800,20807
90,71,58,60,75,83,69,69,2264,2264,2264,2265,2264,2264,2264,2261,36,1377,4021,8349,3556,0.0,1236,3840,21002
66,83,63,53,69,54,53,72,2264,2260,2266,2264,2265,2264,2265,2265,43,1377,4331,8040,3556,0.0,1082,3800,20809
84,54,53,36,54,45,63,45,2265,2265,2265,2264,2263,2262,2264,2264,11,1377,4331,7734,3403,0.0,1082,3800,20350
41,57,73,64,58,69,76,71,2264,2264,2264,2264,2264,2265,2264,2263,16,1377,4331,7579,3403,0.0,1082,3800,20195
54,64,42,61,58,36,53,38,2264,2264,2264,2265,2264,2264,2264,2264,5,1377,4485,7270,3403,0.0,1082,3760,20000
53,46,46,72,53,61,38,53,2265,2263,2262,2265,2264,2265,2265,2264,34,1377,4642,7115,3404,,1083,3720,19964
54,50,54,66,45,41,41,40,2264,2263,2264,2264,2265,2264,2264,2264,33,1377,4487,6809,3404,0.0,1083,3720,19503
73,25,58,38,76,58,50,57,2264,2264,2264,2265,2264,2263,2264,2264,22,1377,4642,6809,3404,0.0,1083,3720,19658
76,58,54,46,58,50,54,41,2264,2263,2264,2264,2264,2264,2264,2264,40,1377,4487,6654,3404,,928,3720,19193
61,57,46,41,60,72,54,66,2264,2263,2263,2262,2263,2263,2264,2263,29,1377,4487,6809,3404,0.0,1083,3720,19503
61,57,75,75,61,45,57,61,2264,2264,2263,2264,2264,2264,2264,2264,51,1377,4487,6809,3404,0.0,1083,3720,19503
41,53,84,81,61,53,57,41,2264,2264,2262,2264,2264,2264,2264,2263,28,1377,4642,6809,3404,0.0,1083,3720,19658
63,69,53,53,64,60,69,58,2262,2264,2264,2265,2264,2263,2267,2265,39,1377,4642,6963,3404,0.0,1083,3720,19812
78,81,66,69,54,66,50,54,2264,2263,2264,2264,2264,2264,2264,2264,5,1377,4642,6960,3404,0.0,1083,3720,19809
54,46,69,60,53,46,72,75,2263,2264,2263,2262,2264,2263,2260,2264,11,1377,4642,6960,3404,0.0,1083,3720,19809
76,57,64,78,58,69,69,76,2266,2265,2264,2262,2263,2263,2264,2264,13,1377,4640,7115,3403,0.0,1082,3760,20000
85,84,71,66,78,78,85,85,2264,2264,2264,2264,2265,2264,2259,2264,52,1377,4640,7425,3403,0.0,1082,3760,20310
83,76,83,76,64,63,76,73,2264,2264,2262,2264,2265,2260,2264,2265,55,1377,4638,7576,3556,0.0,1082,3800,20652
75,75,66,63,63,66,66,72,2264,2264,2265,2264,2264,2264,2265,2263,14,1377,4638,7731,3556,0.0,1082,3760,20767
84,66,71,83,66,68,78,83,2264,2264,2264,2263,2259,2263,2264,2265,28,1377,4638,7731,3556,0.0,1082,3760,20767
60,61,66,66,66,72,70,83,2264,2265,2264,2263,2264,2264,2264,2264,51,1377,4484,7731,3401,0.0,1082,3760,20458
78,66,76,63,63,54,78,61,2265,2263,2263,2263,2264,2264,2264,2264,6,1377,4485,7731,3401,0.0,1082,3760,20459
66,72,58,53,50,69,50,69,2263,2264,2260,2267,2264,2263,2263,2261,36,1377,4331,7425,3403,0.0,1082,3760,20001
54,76,57,53,53,58,50,72,2263,2264,2264,2264,2264,2264,2264,2268,32,1377,4331,7425,3403,0.0,1082,3720,19961
40,60,72,58,38,41,76,50,2264,2264,2261,2260,2264,2264,2264,2264,42,1377,4485,7270,3403,0.0,1082,3720,19960
53,61,61,73,61,50,54,57,2264,2263,2264,2262,2264,2264,2263,2260,40,1377,4333,7115,3404,0.0,1083,3720,19655
69,45,64,81,46,46,46,50,2267,2263,2265,2266,2264,2264,2264,2263,43,1377,4487,6963,3404,0.0,1083,3720,19657
66,66,72,76,70,66,69,66,2263,2265,2264,2264,2262,2264,2263,2263,13,1377,4487,7118,3404,0.0,1083,3720,19812
78,61,53,75,64,64,75,91,2264,2263,2263,2263,2264,2263,2263,2263,15,1377,4333,7270,3404,0.0,1083,3720,19810
69,73,83,83,61,76,58,85,2263,2264,2265,2264,2264,2264,2264,2264,61,1377,4485,7425,3403,0.0,1082,3720,20115
69,58,50,45,63,63,58,76,2264,2264,2263,2265,2264,2263,2260,2263,14,1377,4333,7270,3404,0.0,1082,3720,19809
75,76,58,66,66,66,73,69,2264,2264,2264,2264,2262,2261,2264,2263,55,1377,4333,7270,3404,0.0,1082,3760,19849
85,76,78,66,71,64,66,69,2264,2263,2264,2263,2263,2263,2264,2263,1,1377,4331,7425,3403,0.0,1082,3760,20001
84,80,66,76,66,76,66,72,2263,2264,2264,2264,2264,2264,2264,2261,14,1377,4331,7579,3403,0.0,1082,3760,20155
76,84,66,50,75,85,78,68,2264,2264,2262,2264,2264,2264,2264,2265,48,1377,4331,7579,3403,0.0,1082,3760,20155
80,75,71,80,84,71,76,69,2261,2264,2264,2264,2264,2263,2263,2264,44,1377,4331,7734,3403,0.0,1082,3760,20310
75,58,66,76,90,83,60,76,2263,2263,2265,2263,2264,2263,2263,2264,25,1377,4331,7889,3403,0.0,1082,3760,20465
66,66,50,45,45,66,50,41,2263,2265,2264,2264,2264,2264,2262,2262,8,1377,4331,7579,3403,0.0,1082,3760,20155
69,78,66,92,64,63,66,72,2263,2262,2264,2264,2262,2264,2263,2261,17,1377,4485,7579,3403,0.0,1082,3760,20309
92,85,80,84,73,64,86,92,2263,2264,2263,2264,2264,2263,2264,2264,47,1377,4485,7731,3403,0.0,1082,3760,20461
84,81,72,84,75,92,91,69,2264,2263,2263,2263,2261,2265,2263,2264,35,1377,4176,8043,3403,0.0,1082,3800,20504
85,83,83,92,80,92,83,91,2264,2264,2261,2264,2264,2264,2263,2264,17,1377,4176,8195,3403,0.0,1082,3800,20656
58,76,92,83,75,78,76,83,2264,2264,2262,2262,2263,2265,2263,2264,45,1377,4174,8195,3403,0.0,1082,3800,20654
83,76,90,100,75,81,90,54,2264,2263,2263,2264,2264,2265,2264,2260,2,1377,4174,8349,3401,0.0,1082,3760,20766
54,90,92,75,73,72,100,58,2264,2264,2263,2264,2264,2262,2263,2264,31,1377,4329,8349,3401,0.0,1082,3800,20961
71,80,100,66,71,71,93,64,2264,2264,2264,2264,2264,2264,2264,2265,15,1377,4174,8349,3401,0.0,1082,3760,20766
92,85,100,78,100,84,100,84,2264,2264,2264,2264,2264,2264,2263,2263,48,1377,4174,8504,3401,0.0,1082,3760,20921
84,84,100,57,91,90,100,93,2264,2264,2263,2264,2264,2264,2264,2265,47,1377,4020,8504,3401,0.0,1082,3800,20807
84,76,100,78,86,83,78,93,2263,2260,2268,2264,2264,2265,2264,2264,7,1377,4174,8504,3556,0.0,1082,3800,21116
78,70,71,84,91,90,84,92,2261,2265,2264,2264,2264,2264,2264,2261,29,1377,4020,8658,3401,0.0,1082,3800,20961
85,87,92,86,80,78,92,76,2263,2264,2265,2264,2264,2264,2264,2264,18,1377,4020,8813,3401,0.0,1082,3800,21116
76,86,100,85,92,73,84,78,2264,2263,2263,2264,2264,2264,2260,2266,50,1377,4020,8813,3401,0.0,1082,3760,21076
76,69,100,61,69,84,75,66,2263,2264,2264,2264,2269,2263,2261,2264,4,1377,4020,8813,3401,0.0,1082,3760,21076
80,75,93,80,66,84,73,76,2264,2264,2265,2264,2264,2264,2264,2264,5,1377,4020,8658,3401,0.0,1082,3760,20921
81,80,82,87,81,76,88,81,2264,2264,2264,2264,2263,2261,2262,2264,42,1377,4020,8658,3401,0.0,1082,3760,20921
92,85,83,70,69,69,75,83,2264,2266,2266,2264,2264,2264,2264,2263,64,1377,4174,8504,3556,,1236,3800,21270
84,76,61,66,75,76,84,76,2264,2264,2264,2264,2263,2264,2263,2264,29,1377,4329,8504,3556,0.0,1236,3800,21425
83,85,61,53,73,45,45,57,2264,2264,2264,2264,2264,2264,2264,2261,42,1377,4329,8040,3556,0.0,1082,3760,20767
50,61,45,53,72,54,57,63,2264,2262,2264,2264,2264,2264,2264,2264,42,1377,4329,7731,3401,0.0,1082,3760,20303
66,46,66,69,57,75,54,61,2262,2263,2263,2264,2263,2264,2262,2263,31,1377,4329,7731,3401,0.0,1082,3760,20303
66,58,75,66,66,73,66,63,2263,2264,2265,2264,2264,2263,2263,2262,9,1377,4331,7579,3403,0.0,1082,3760,20155
85,93,93,100,83,76,85,86,2264,2261,2264,2264,2264,2264,2265,2264,2,1377,4021,8043,3401,0.0,1082,3760,20307
100,92,93,86,75,78,87,80,2264,2264,2264,2264,2265,2264,2264,2264,42,1377,4174,8504,3556,0.0,1236,3840,21310
100,64,72,83,58,75,100,83,2263,2264,2264,2264,2264,2265,2264,2264,49,1377,4020,8504,3556,0.0,1236,3840,21156
66,72,50,58,66,58,69,53,2263,2264,2260,2265,2264,2263,2265,2264,34,1377,4174,8195,3556,0.0,1236,3800,20961
30,61,41,25,54,57,50,57,2264,2263,2264,2263,2263,2264,2264,2263,16,1377,4331,7734,3403,0.0,1082,3800,20350
57,66,46,36,50,18,46,63,2265,2263,2265,2263,2265,2263,2266,2265,31,1377,4485,7270,3403,0.0,1082,3760,20000
38,42,61,75,64,41,53,50,2266,2263,2263,2264,2263,2263,2264,2261,5,1377,4487,7118,3403,0.0,1083,3760,19851
72,36,66,30,50,50,58,75,2263,2264,2264,2265,2261,2261,2264,2264,43,1377,4487,6963,3404,0.0,1083,3760,19697
46,66,76,75,69,72,60,66,2264,2264,2265,2263,2264,2263,2264,2265,54,1377,4487,7115,3404,0.0,1082,3760,19848
85,78,63,69,76,72,50,76,2263,2264,2263,2270,2263,2264,2264,2263,54,1377,4640,7270,3403,0.0,1082,3760,20155
91,61,78,76,66,71,75,78,2265,2263,2266,2264,2264,2265,2261,2263,15,1377,4640,7421,3557,0.0,1082,3800,20500
76,76,66,66,61,61,71,66,2265,2265,2264,2264,2264,2262,2264,2262,37,1377,4640,7576,3557,0.0,1082,3800,20655
66,58,69,71,54,54,69,45,2264,2263,2264,2262,2263,2262,2263,2264,23,1377,4640,7421,3557,0.0,1082,3800,20500
58,75,63,75,71,53,53,68,2262,2264,2262,2264,2264,2263,2264,2264,10,1377,4485,7425,3403,0.0,1082,3760,20155
57,84,72,58,64,58,75,72,2263,2264,2264,2264,2264,2262,2262,2264,32,1377,4485,7425,3403,0.0,1082,3760,20155
63,63,69,84,69,53,72,58,2263,2264,2264,2261,2264,2263,2264,2264,28,1377,4640,7579,3403,0.0,1082,3760,20464
46,27,54,58,36,75,53,66,2264,2263,2264,2263,2264,2264,2264,2263,33,1377,4640,7270,3403,0.0,1082,3760,20155
30,23,69,33,33,84,61,50,2263,2263,2263,2267,2263,2264,2263,2263,33,1377,4640,6960,3403,0.0,1082,3760,19845
33,27,81,41,54,40,45,46,2262,2265,2263,2266,2267,2265,2268,2263,3,1377,4642,6809,3404,0.0,1083,3800,19738
75,42,27,36,72,33,41,41,2265,2265,2267,2264,2264,2260,2264,2259,29,1377,4642,6499,3404,0.0,1083,3800,19428
83,72,54,75,76,45,75,58,2264,2259,2264,2263,2264,2264,2264,2264,39,1377,4333,6809,3404,0.0,1083,3800,19429
76,70,66,72,61,61,83,76,2264,2264,2264,2264,2260,2263,2265,2263,29,1377,4487,6963,3404,0.0,1083,3760,19697
72,78,76,78,72,76,66,41,2263,2266,2264,2264,2264,2264,2264,2264,45,1377,4333,7118,3403,0.0,1082,3800,19736
92,75,71,84,78,80,75,61,2266,2264,2264,2265,2264,2264,2264,2264,10,1377,4331,7425,3403,0.0,1082,3800,20041
84,76,72,66,91,81,78,80,2264,2264,2264,2263,2263,2264,2263,2264,34,1377,4331,7579,3403,0.0,1082,3760,20155
66,90,58,66,40,58,50,61,2264,2264,2264,2264,2264,2264,2264,2264,32,1377,4331,7579,3403,0.0,1082,3760,20155
46,50,57,75,45,42,50,64,2263,2263,2263,2264,2264,2263,2264,2264,16,1377,4333,7270,3404,0.0,1082,3760,19849
58,50,50,61,53,58,50,36,2267,2263,2263,2267,2264,2264,2263,2263,18,1377,4333,6963,3404,0.0,1083,3760,19543
54,54,38,50,58,58,53,46,2264,2262,2264,2264,2264,2264,2263,2265,1,1377,4333,6809,3404,0.0,928,3720,19194
50,38,41,78,45,53,38,58,2264,2262,2264,2264,2264,2263,2264,2264,32,1377,4333,6654,3404,0.0,928,3720,19039
63,41,27,27,46,36,75,69,2264,2263,2264,2264,2262,2263,2264,2264,33,1377,4333,6499,3405,0.0,928,3720,18885
57,53,38,41,50,66,76,61,2264,2264,2264,2261,2263,2264,2264,2263,24,1377,4333,6499,3405,0.0,928,3720,18885
63,50,50,66,61,38,58,57,2264,2262,2261,2265,2264,2267,2263,2264,32,1377,4487,6654,3404,0.0,928,3720,19193
50,54,58,57,72,54,41,40,2264,2264,2263,2264,2263,2264,2263,2263,27,1377,4333,6499,3404,0.0,928,3720,18884
76,53,63,57,71,75,75,58,2263,2264,2266,2264,2264,2264,2264,2264,41,1377,4487,6809,3404,0.0,1083,3720,19503
50,45,41,81,36,50,42,38,2265,2262,2264,2265,2262,2263,2264,2263,14,1377,4487,6654,3404,0.0,928,3720,19193
64,53,50,58,35,46,33,41,2263,2264,2264,2264,2263,2264,2263,2263,31,1377,4487,6344,3404,0.0,928,3720,18883
30,84,46,30,25,63,38,54,2266,2263,2264,2264,2261,2261,2264,2265,32,1377,4487,6344,3404,0.0,928,3720,18883
41,83,53,64,27,46,45,71,2264,2265,2264,2264,2264,2264,2264,2264,32,1377,4487,6344,3404,0.0,928,3720,18883
53,58,54,50,50,66,64,54,2263,2264,2264,2264,2266,2262,2263,2264,38,1377,4487,6499,3404,0.0,928,3720,19038
60,66,53,41,45,53,66,54,2264,2261,2263,2268,2264,2265,2263,2264,2,1377,4334,6499,3404,0.0,928,3680,18845
41,18,25,45,57,57,36,66,2264,2262,2261,2257,2263,2263,2264,2264,33,1377,4489,6347,3405,0.0,928,3680,18849
50,25,36,66,42,63,83,27,2264,2264,2263,2262,2264,2263,2264,2263,2,1377,4489,6347,3405,0.0,928,3680,18849
50,58,45,46,45,61,76,78,2263,2263,2264,2264,2264,2266,2261,2264,3,1377,4334,6499,3404,0.0,928,3680,18845
84,64,33,46,57,41,53,41,2264,2263,2264,2260,2264,2263,2264,2269,33,1377,4487,6499,3405,,928,3680,18999
27,16,42,36,91,83,38,57,2262,2262,2265,2264,2263,2264,2262,2264,33,1377,4489,6347,3405,0.0,928,3680,18849
41,25,35,27,76,81,69,38,2263,2260,2263,2263,2263,2263,2263,2263,31,1377,4334,6192,3405,0.0,928,3680,18539
50,71,50,38,75,83,66,75,2264,2263,2262,2264,2263,2262,2262,2264,17,1377,4334,6499,3405,0.0,928,3680,18846
54,70,72,76,72,75,69,61,2263,2264,2264,2264,2263,2263,2263,2265,35,1377,4333,6809,3404,0.0,1083,3720,19349
90,76,76,85,69,80,81,85,2264,2264,2264,2264,2264,2265,2265,2263,53,1377,4487,7270,3403,0.0,1082,3720,19962
71,75,75,69,76,75,86,83,2264,2264,2264,2263,2264,2263,2264,2264,59,1377,4485,7425,3403,,1082,3760,20155
75,63,76,54,66,61,46,57,2264,2262,2264,2263,2263,2264,2263,2265,39,1377,4485,7425,3403,0.0,1082,3760,20155
83,69,45,57,41,36,75,83,2263,2263,2263,2259,2262,2264,2262,2264,39,1377,4485,7425,3403,0.0,1082,3760,20155
84,41,78,73,54,54,69,66,2262,2263,2264,2264,2264,2264,2264,2264,40,1377,4485,7425,3403,,1082,3720,20115
86,78,100,90,64,71,83,85,2263,2262,2264,2265,2264,2263,2265,2263,9,1377,4331,7734,3403,0.0,1082,3720,20270
81,72,58,92,77,58,76,92,2263,2264,2264,2264,2263,2264,2264,2264,34,1377,4485,7885,3403,0.0,1082,3760,20615
87,87,100,93,83,86,87,93,2264,2264,2264,2264,2265,2264,2264,2264,40,1377,4176,8349,3401,0.0,1082,3720,20728
66,63,81,85,81,72,58,83,2263,2266,2263,2264,2264,2264,2272,2264,19,1377,4174,8349,3401,0.0,1082,3760,20766
50,33,25,41,50,66,81,75,2264,2264,2262,2264,2264,2264,2262,2263,20,1377,4331,7889,3403,0.0,1082,3760,20465
54,30,27,58,58,63,53,53,2264,2264,2264,2264,2264,2263,2262,2264,37,1377,4331,7579,3403,0.0,1082,3720,20115
66,41,50,76,25,42,63,61,2261,2266,2264,2264,2264,2264,2263,2264,27,1377,4333,7425,3404,0.0,928,3720,19810
72,36,72,72,45,25,61,76,2264,2263,2264,2263,2262,2264,2263,2263,11,1377,4178,7428,3249,0.0,928,3680,19463
54,10,33,84,61,50,46,66,2262,2264,2264,2263,2260,2264,2263,2263,0,1377,3405,7276,3251,0.0,774,3640,18346
30,66,83,81,9,10,41,16,2262,2258,2267,2264,2264,2264,2261,2263,0,1377,2943,6972,3098,0.0,619,3600,17232
30,64,75,83,16,30,46,38,2262,2261,2262,2264,2264,2263,2260,2263,0,1377,2325,6662,2945,0.0,620,3560,16112
46,58,81,84,45,46,50,30,2264,2264,2262,2265,2263,2262,2262,2262,0,1377,2015,6820,2945,0.0,620,3520,15920
54,38,84,66,20,54,0,33,2264,2261,2265,2261,2264,2263,2260,2263,0,1377,1860,6665,2946,0.0,465,3520,15456
46,45,75,41,72,40,27,58,2263,2264,2264,2264,2264,2264,2263,2263,2,1377,1550,6668,2946,0.0,465,3520,15149
50,50,27,90,50,58,50,50,2263,2264,2264,2262,2259,2263,2263,2262,0,1377,1550,6668,2946,0.0,465,3480,15109
50,41,25,69,33,76,36,50,2263,2264,2263,2268,2263,2264,2263,2263,0,1377,1395,6513,2791,0.0,465,3480,14644
57,63,81,18,23,18,81,36,2264,2261,2264,2265,2264,2263,2262,2262,0,1377,1241,6357,2792,0.0,465,3480,14335
40,53,75,33,58,53,90,15,2264,2263,2264,2263,2264,2263,2259,2263,0,1377,1085,6515,2792,,465,3480,14337
41,41,54,41,41,45,81,50,2264,2263,2263,2264,2263,2263,2264,2265,3,1377,1085,6513,2792,0.0,465,3480,14335
72,54,60,63,30,63,66,76,2263,2264,2263,2263,2264,2263,2263,2264,0,1377,1085,6823,2791,0.0,465,3480,14644
61,46,75,41,63,50,36,50,2261,2264,2264,2263,2263,2264,2264,2265,0,1377,1085,6823,2791,0.0,465,3480,14644
