CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
9,100,41,100,58,42,50,45,2264,2265,2264,2264,2264,2266,2261,2264,98,1377,14592,7219,4300,0,1996,4153,32260
50,100,8,100,35,30,38,30,2264,2263,2264,2263,2264,2264,2264,2264,95,1377,14438,7219,4300,0,1996,4153,32106
50,100,23,100,41,57,41,30,2262,2263,2264,2263,2264,2264,2263,2261,70,1377,14892,7065,4454,0,1995,4153,32559
28,100,42,100,50,36,33,38,2263,2261,2264,2263,2261,2264,2265,2264,93,1377,14592,6912,4300,0,1996,4193,31993
58,100,50,100,61,64,54,45,2264,2264,2264,2264,2264,2264,2265,2264,98,1377,14438,7219,4300,0,1996,4193,32146
45,100,41,100,33,27,38,53,2263,2264,2266,2263,2263,2263,2263,2263,80,1377,14585,7219,4454,0,1995,4193,32446
9,100,30,100,15,25,16,53,2263,2263,2263,2261,2262,2263,2265,2264,40,1377,15046,6758,4300,0,1996,4153,32253
28,100,18,100,8,0,23,50,2263,2263,2264,2264,2264,2262,2264,2263,98,1377,15052,6604,4454,0,1996,4193,32299
28,100,23,100,40,36,50,33,2263,2264,2268,2264,2265,2264,2264,2269,58,1377,15200,6604,4300,0,1996,4153,32253
50,100,46,100,25,46,25,61,2263,2264,2263,2261,2263,2260,2263,2264,69,1377,15200,6912,4454,0,1995,4153,32714
100,100,92,100,91,92,91,91,2265,2263,2264,2264,2264,2261,2264,2264,98,1377,14432,7523,4300,0,1995,4193,32443
100,100,75,71,72,72,72,91,2262,2264,2264,2263,2263,2265,2264,2262,96,1377,14278,7983,4299,0,1995,4193,32748
100,100,76,83,76,66,100,91,2264,2264,2264,2264,2264,2264,2267,2264,43,1377,14733,8287,4450,0,1995,4193,33658
100,100,86,82,100,93,93,88,2261,2264,2264,2264,2264,2264,2264,2261,9,1377,13812,8747,4299,0,1995,4153,33006
100,83,76,81,100,69,72,63,2264,2264,2263,2267,2264,2264,2264,2264,50,1377,13812,8901,4299,0,1995,4153,33160
100,80,71,75,100,66,71,66,2264,2264,2264,2264,2261,2264,2255,2264,97,1377,13511,8905,4299,0,1995,4153,32863
100,83,91,90,91,100,83,81,2263,2265,2264,2262,2264,2263,2261,2265,40,1377,13505,9054,4299,0,1995,4153,33006
100,92,91,85,100,100,92,83,2265,2265,2265,2264,2264,2264,2264,2265,92,1377,13352,9208,4299,0,1995,4193,33047
92,93,100,92,66,92,92,86,2263,2261,2263,2263,2264,2263,2258,2264,79,1377,12897,9365,4299,0,1995,4153,32709
71,84,93,58,71,83,91,71,2264,2264,2264,2264,2264,2265,2264,2264,84,1377,13050,9212,4299,0,1995,4153,32709
69,61,84,46,71,75,100,71,2263,2264,2263,2263,2263,2262,2266,2265,98,1377,13204,8905,4299,0,1995,4153,32556
50,41,41,10,20,41,100,81,2264,2264,2263,2262,2260,2265,2264,2264,98,1377,13357,8444,4299,0,1995,4193,32288
58,53,41,35,50,46,61,84,2265,2264,2264,2264,2264,2264,2263,2261,93,1377,13971,7983,4299,0,1995,4193,32441
25,40,25,16,75,21,8,100,2263,2262,2261,2264,2263,2264,2265,2263,98,1377,14278,7372,4300,0,1996,4153,32099
58,30,70,46,53,33,25,100,2263,2267,2263,2264,2265,2256,2264,2264,96,1377,14278,7369,4299,0,1995,4193,32134
41,58,28,66,8,33,15,100,2264,2262,2261,2264,2263,2264,2264,2263,43,1377,14892,6909,4452,0,1995,4153,32401
84,50,60,36,46,41,23,100,2264,2264,2264,2263,2261,2261,2265,2264,98,1377,14739,6912,4300,0,1996,4153,32100
46,50,72,50,38,84,50,100,2264,2264,2264,2263,2263,2264,2263,2264,98,1377,14592,7065,4300,0,1996,4153,32106
53,66,50,53,33,83,46,100,2262,2265,2259,2265,2263,2264,2264,2264,89,1377,14438,7065,4300,0,1996,4153,31952
78,63,58,50,71,60,40,85,2264,2264,2264,2264,2264,2265,2261,2264,63,1377,14131,7372,4300,0,1996,4153,31952
58,73,54,76,33,100,66,63,2264,2264,2270,2264,2264,2263,2262,2264,55,1377,13977,7680,4300,0,1996,4193,32146
41,33,66,61,41,100,53,57,2265,2263,2264,2264,2265,2264,2263,2264,98,1377,13676,7526,4302,0,1996,4153,31653
50,50,69,81,61,100,91,83,2263,2264,2261,2264,2258,2264,2264,2266,91,1377,13516,7683,4302,0,1997,4153,31651
76,75,58,66,46,100,63,58,2263,2264,2264,2264,2263,2264,2264,2263,40,1377,13516,7836,4300,0,1996,4153,31801
72,75,66,70,100,58,66,75,2263,2264,2261,2264,2264,2264,2265,2263,95,1377,13368,7990,4302,0,1996,4153,31809
61,100,38,53,91,41,41,58,2262,2265,2264,2267,2264,2264,2262,2263,98,1377,13670,7833,4300,0,1996,4153,31952
33,30,50,38,33,100,46,69,2264,2263,2264,2263,2264,2263,2263,2264,35,1377,14131,7526,4300,0,1996,4153,32106
25,9,41,58,15,100,8,75,2264,2263,2267,2259,2254,2262,2264,2263,69,1377,14131,7068,4302,0,1996,4153,31650
76,72,50,38,41,100,50,41,2264,2264,2264,2264,2264,2267,2265,2258,45,1377,14592,7065,4454,0,1996,4193,32300
80,88,86,93,87,93,81,81,2264,2264,2266,2264,2262,2261,2262,2264,97,1377,14585,7830,4452,0,2149,4193,33209
78,69,81,100,83,100,85,76,2265,2264,2264,2264,2264,2264,2263,2263,0,1377,14125,8137,4452,0,1995,4153,32862
75,41,61,50,53,100,69,91,2263,2264,2264,2260,2264,2264,2264,2264,98,1377,13971,8137,4300,0,1995,4193,32596
30,36,20,25,16,100,25,25,2262,2264,2264,2264,2266,2260,2263,2263,78,1377,14585,7523,4454,0,2149,4193,32904
46,41,53,53,9,100,41,35,2262,2263,2263,2262,2264,2262,2259,2264,98,1377,14739,7065,4454,0,2150,4193,32601
53,36,36,36,38,100,50,36,2263,2265,2264,2264,2263,2262,2266,2263,93,1377,14592,6912,4456,0,2150,4193,32303
50,53,53,46,45,78,41,53,2263,2263,2263,2264,2264,2264,2263,2264,82,1377,14438,6758,4456,0,2150,4193,31995
73,50,53,61,64,57,75,53,2262,2263,2264,2264,2264,2261,2264,2264,91,1377,14284,6912,4456,0,2151,4193,31996
27,41,36,35,33,36,41,33,2265,2264,2264,2264,2261,2259,2264,2264,98,1377,14290,6300,4456,0,2151,4193,31390
42,53,23,33,28,30,33,41,2263,2264,2263,2263,2262,2263,2264,2264,49,1377,14751,5839,4458,0,2151,4193,31392
23,41,16,9,18,46,16,8,2264,2261,2263,2264,2263,2264,2263,2262,53,1377,15366,5224,4456,0,2151,4193,31390
16,38,16,8,27,30,15,7,2264,2263,2263,2263,2266,2264,2264,2258,75,1377,15673,4763,4456,0,2151,4193,31236
50,15,25,27,9,16,8,16,2265,2260,2265,2264,2263,2262,2265,2263,56,1377,15827,4304,4458,0,2152,4193,30934
36,21,8,30,30,27,0,16,2263,2262,2263,2263,2264,2263,2264,2262,98,1377,15833,3996,4458,0,2152,4193,30632
50,45,33,16,33,30,25,30,2265,2264,2264,2264,2263,2263,2263,2264,98,1377,15680,4150,4458,0,2152,4193,30633
33,61,20,18,41,16,25,23,2264,2264,2263,2263,2262,2264,2262,2262,98,1377,15680,4150,4458,0,2152,4193,30633
30,66,46,30,41,16,41,41,2265,2264,2264,2263,2262,2262,2263,2264,72,1377,15833,4304,4458,0,2152,4193,30940
45,53,72,72,76,78,53,61,2264,2262,2264,2264,2264,2264,2265,2264,83,1377,15520,5070,4456,0,2151,4193,31390
61,58,76,84,58,60,53,45,2264,2264,2260,2264,2264,2265,2264,2264,60,1377,15206,5685,4456,0,2151,4193,31691
46,38,10,25,50,30,25,61,2263,2261,2264,2264,2264,2262,2264,2264,81,1377,15059,5531,4456,0,2151,4193,31390
50,20,16,33,40,50,50,36,2265,2262,2267,2264,2264,2264,2264,2261,70,1377,15059,5380,4458,0,2151,4193,31241
33,25,50,53,76,50,36,33,2260,2264,2264,2263,2263,2264,2264,2262,96,1377,14751,5534,4458,0,1998,4193,30934
45,46,91,30,38,33,27,30,2264,2263,2263,2262,2263,2265,2264,2264,98,1377,14604,5534,4304,0,1998,4193,30633
30,84,36,38,38,38,53,46,2264,2263,2265,2264,2263,2264,2262,2264,95,1377,14905,5531,4456,0,2151,4193,31236
36,91,58,57,45,54,45,41,2264,2264,2263,2265,2264,2263,2265,2263,56,1377,15052,5836,4454,0,2150,4193,31685
30,8,8,18,8,30,38,46,2264,2264,2263,2263,2262,2266,2262,2263,59,1377,15366,5224,4456,0,2150,4193,31389
9,8,0,0,0,25,33,50,2262,2264,2259,2262,2263,2263,2264,2263,98,1377,15520,4609,4456,0,2151,4193,30929
30,41,25,18,75,33,25,18,2263,2262,2265,2263,2264,2264,2263,2263,50,1377,15981,4609,4456,0,2151,4193,31390
30,41,9,0,100,25,30,21,2264,2264,2264,2263,2264,2264,2263,2261,98,1377,15974,4609,4456,0,2150,4193,31382
18,60,16,9,100,33,23,9,2264,2264,2264,2264,2263,2263,2263,2264,98,1377,15981,4609,4456,0,2150,4233,31429
0,36,16,23,100,35,9,8,2261,2266,2262,2264,2263,2264,2267,2264,51,1377,16281,4609,4456,0,2151,4193,31690
23,50,15,16,100,25,41,16,2259,2261,2261,2264,2267,2264,2263,2260,74,1377,16281,4761,4454,0,2150,4233,31879
27,41,38,40,100,9,15,15,2263,2263,2261,2266,2263,2263,2260,2267,62,1377,15974,4763,4456,0,2150,4233,31576
42,36,33,40,100,23,27,41,2264,2263,2263,2263,2267,2264,2264,2264,41,1377,15974,5068,4454,0,2150,4193,31839
27,41,50,27,100,16,8,0,2264,2259,2263,2268,2264,2265,2259,2264,98,1377,15974,5070,4454,0,2150,4193,31841
33,8,46,30,100,30,30,30,2264,2263,2258,2263,2264,2265,2263,2261,49,1377,15974,5070,4456,0,2150,4193,31843
38,41,46,58,92,23,18,42,2263,2263,2263,2262,2262,2263,2262,2263,46,1377,16128,5376,4454,0,2150,4233,32341
50,50,66,50,76,33,50,36,2264,2264,2264,2264,2263,2264,2262,2264,98,1377,15360,5685,4454,0,2150,4233,31882
69,41,44,36,41,58,64,58,2263,2264,2264,2265,2260,2258,2264,2263,97,1377,14751,5839,4456,0,2151,4193,31390
63,45,36,53,58,41,41,84,2264,2264,2264,2264,2264,2264,2264,2264,46,1377,14290,5992,4458,0,2151,4193,31084
64,66,75,50,61,73,83,60,2264,2264,2262,2264,2271,2264,2266,2265,64,1377,13983,6302,4458,0,2151,4193,31087
40,84,100,38,53,66,72,33,2264,2263,2264,2264,2264,2263,2263,2264,87,1377,13676,6607,4458,0,2151,4193,31085
53,100,75,54,75,66,58,33,2264,2263,2264,2264,2263,2264,2263,2264,76,1377,13829,6761,4456,0,2151,4233,31430
40,90,53,53,50,66,58,72,2264,2264,2264,2263,2263,2264,2258,2264,76,1377,13676,6761,4456,0,2151,4233,31277
53,69,54,54,66,63,78,54,2264,2264,2264,2256,2264,2264,2261,2264,51,1377,13977,6914,4456,0,2150,4233,31730
63,58,54,57,63,69,92,54,2262,2264,2264,2262,2263,2264,2264,2264,63,1377,13977,7068,4456,0,2150,4233,31884
58,58,38,61,85,53,60,61,2264,2264,2261,2264,2264,2264,2265,2264,97,1377,13824,7068,4456,0,2151,4193,31692
30,41,38,36,100,25,38,30,2264,2265,2263,2264,2264,2265,2264,2264,98,1377,14131,6761,4456,0,2151,4193,31692
27,66,38,46,70,36,63,25,2264,2262,2264,2264,2263,2263,2264,2264,98,1377,14592,6453,4456,0,2150,4233,31884
27,53,91,15,46,36,41,46,2267,2264,2264,2265,2264,2264,2263,2263,61,1377,15052,6451,4454,0,2150,4233,32340
41,27,100,25,36,53,54,38,2263,2263,2264,2265,2263,2264,2265,2264,49,1377,15206,6146,4454,0,2150,4233,32189
42,63,100,50,50,27,61,46,2264,2264,2264,2263,2264,2262,2264,2264,72,1377,15200,6451,4454,0,2150,4233,32488
46,71,100,38,57,66,50,64,2264,2264,2265,2262,2264,2264,2264,2264,64,1377,15200,6604,4454,0,2149,4233,32640
69,45,100,64,72,75,58,58,2264,2265,2265,2264,2269,2264,2264,2264,53,1377,14892,6758,4454,0,2149,4233,32486
37,63,100,54,61,66,53,53,2264,2262,2264,2264,2264,2264,2264,2263,50,1377,15046,6909,4454,0,2149,4233,32791
71,61,100,54,58,91,75,61,2264,2264,2264,2264,2264,2265,2264,2263,45,1377,14585,7065,4454,0,2149,4233,32486
63,63,100,40,63,69,78,63,2264,2264,2264,2264,2264,2264,2263,2265,58,1377,14739,7216,4454,0,2149,4233,32791
63,58,100,53,57,61,58,69,2263,2263,2265,2265,2263,2264,2264,2264,98,1377,14892,7216,4454,0,2149,4233,32944
61,40,100,63,92,75,63,54,2263,2263,2264,2264,2261,2264,2264,2260,85,1377,14739,7369,4454,0,2149,4233,32944
46,45,100,30,54,41,50,38,2262,2264,2264,2264,2265,2262,2264,2263,98,1377,14585,7065,4454,0,2149,4233,32486
33,41,100,46,33,46,75,61,2264,2264,2263,2265,2262,2263,2264,2265,98,1377,14739,6912,4454,0,2150,4233,32488
46,61,91,27,50,38,91,50,2264,2265,2265,2265,2263,2264,2266,2262,98,1377,14745,6912,4454,0,2149,4233,32493
58,100,100,76,41,53,66,66,2263,2268,2263,2264,2264,2264,2264,2264,57,1377,14892,7216,4452,0,2149,4233,32942
81,75,100,61,50,76,46,54,2264,2264,2263,2265,2264,2264,2264,2264,60,1377,14886,7673,4604,0,2148,4233,33544
100,58,71,66,46,63,83,50,2264,2261,2264,2263,2264,2264,2264,2263,69,1377,14886,7827,4604,0,2301,4273,33891
76,54,83,92,81,46,100,66,2264,2263,2264,2267,2265,2264,2264,2262,87,1377,14880,7823,4604,0,2301,4233,33841
50,53,100,36,100,36,75,38,2264,2265,2264,2264,2258,2268,2264,2264,75,1377,15187,7823,4602,0,2301,4273,34186
50,41,100,50,61,69,45,100,2267,2263,2263,2263,2264,2263,2264,2263,65,1377,15187,7823,4602,0,2301,4273,34186
85,61,100,36,66,100,50,100,2264,2264,2264,2263,2262,2264,2264,2264,53,1377,15487,7973,4602,0,2300,4273,34635
63,66,100,71,92,63,66,90,2263,2264,2264,2264,2264,2262,2264,2264,39,1377,15033,7977,4602,0,2301,4273,34186
71,66,66,91,100,41,69,53,2264,2264,2264,2264,2264,2263,2264,2263,57,1377,14880,8130,4602,0,2147,4273,34032
60,50,61,92,92,64,75,63,2263,2267,2264,2262,2263,2265,2265,2263,54,1377,14880,8130,4602,0,2147,4273,34032
85,63,100,54,58,46,54,50,2264,2263,2264,2263,2262,2263,2267,2264,76,1377,14880,7823,4602,0,2147,4273,33725
61,54,91,92,33,54,66,76,2263,2264,2264,2264,2264,2266,2263,2264,94,1377,14880,7827,4450,0,2148,4233,33538
33,35,63,100,45,46,36,41,2263,2262,2263,2264,2263,2263,2263,2263,94,1377,14886,7366,4604,0,2148,4233,33237
46,16,25,92,50,36,38,38,2263,2263,2263,2262,2264,2261,2264,2265,79,1377,15347,6906,4450,0,2148,4233,33084
81,58,53,41,25,38,54,9,2262,2259,2259,2264,2262,2264,2264,2263,56,1377,15500,6752,4604,0,2302,4273,33431
50,66,69,64,41,41,76,33,2265,2263,2263,2264,2264,2264,2263,2265,76,1377,15347,6906,4450,0,2148,4273,33124
63,58,100,54,41,54,69,63,2263,2262,2263,2264,2262,2256,2267,2263,48,1377,15647,7059,4604,0,2147,4273,33730
57,50,83,72,100,50,83,45,2259,2263,2262,2264,2264,2264,2260,2264,73,1377,15347,7213,4604,0,2148,4273,33585
69,58,83,78,100,66,75,92,2267,2264,2264,2264,2265,2264,2263,2264,45,1377,15494,7516,4602,0,2301,4273,34186
50,50,75,75,100,66,100,84,2262,2263,2263,2263,2268,2263,2264,2264,77,1377,15340,7670,4604,0,2301,4233,34148
36,23,83,30,41,16,25,41,2263,2262,2263,2263,2267,2264,2263,2263,98,1377,15654,7059,4604,0,2302,4233,33852
38,18,100,7,25,30,0,46,2264,2257,2263,2264,2266,2263,2264,2264,90,1377,15807,6448,4606,0,2302,4273,33436
27,30,100,9,25,38,25,54,2263,2261,2262,2263,2263,2264,2264,2264,63,1377,15814,6141,4452,0,2149,4233,32789
42,25,100,16,41,27,18,15,2264,2265,2260,2263,2264,2263,2264,2261,40,1377,15967,5834,4452,0,2149,4233,32635
10,45,100,25,27,23,15,8,2263,2264,2261,2263,2268,2264,2264,2268,93,1377,15967,5529,4454,0,2150,4233,32333
21,50,100,30,25,25,7,0,2262,2259,2264,2263,2264,2262,2262,2264,61,1377,15974,5222,4454,0,2150,4233,32033
25,46,100,18,16,18,9,8,2264,2262,2263,2260,2264,2263,2263,2265,85,1377,16274,5068,4454,0,2150,4233,32179
36,33,100,23,40,27,25,25,2264,2263,2263,2262,2263,2263,2264,2264,78,1377,16128,5068,4454,0,2150,4233,32033
50,30,100,38,41,46,50,45,2265,2264,2263,2263,2264,2264,2264,2264,56,1377,15974,5222,4454,0,2150,4233,32033
16,16,100,46,25,16,18,23,2264,2264,2265,2264,2263,2264,2264,2263,48,1377,15974,5070,4454,0,2150,4233,31881
75,38,100,50,53,35,36,61,2263,2264,2264,2263,2263,2264,2264,2265,98,1377,15820,5376,4454,0,2150,4233,32033
92,60,100,23,50,41,50,46,2262,2264,2264,2264,2264,2264,2264,2263,65,1377,15814,5987,4452,0,2149,4233,32635
100,53,100,54,53,58,64,69,2264,2264,2264,2264,2263,2264,2263,2264,98,1377,15507,6448,4452,0,2149,4233,32789
58,27,100,41,50,41,46,45,2264,2263,2263,2264,2263,2262,2263,2264,97,1377,15507,6448,4452,0,2149,4233,32789
42,46,92,30,61,33,58,84,2264,2264,2265,2264,2264,2264,2264,2264,97,1377,15660,6448,4606,0,2302,4273,33289
40,60,100,36,88,41,45,53,2260,2263,2264,2265,2264,2264,2264,2264,51,1377,15807,6599,4606,0,2302,4233,33547
64,69,100,25,53,81,50,36,2264,2264,2264,2263,2263,2263,2264,2260,98,1377,15353,6755,4452,0,2149,4233,32942
33,50,100,41,58,18,38,35,2264,2263,2268,2262,2264,2264,2262,2264,88,1377,15200,6451,4454,0,2150,4233,32488
63,45,100,41,45,50,40,50,2264,2264,2263,2263,2269,2264,2262,2261,46,1377,15052,6604,4454,0,2150,4193,32453
53,64,100,30,41,60,50,54,2262,2264,2264,2264,2264,2264,2264,2265,44,1377,14438,6604,4456,0,2150,4193,31841
54,69,100,54,92,63,66,58,2263,2263,2264,2266,2264,2264,2260,2264,98,1377,13983,6914,4456,0,1997,4193,31543
83,60,100,58,100,71,76,61,2265,2264,2264,2264,2264,2264,2263,2264,87,1377,13977,7372,4454,0,2150,4193,32146
73,66,100,53,76,84,69,75,2263,2263,2263,2264,2264,2263,2264,2262,37,1377,13824,7526,4454,0,2150,4193,32147
55,72,100,36,66,90,33,53,2264,2264,2264,2264,2263,2264,2264,2264,34,1377,14125,7526,4454,0,2150,4193,32448
58,50,100,25,36,20,66,25,2264,2262,2266,2263,2264,2265,2265,2265,95,1377,14131,7372,4454,0,2150,4193,32300
50,57,100,8,38,30,46,53,2267,2264,2265,2264,2263,2263,2265,2263,97,1377,14131,7065,4454,0,1996,4193,31839
14,41,100,8,50,15,54,27,2266,2263,2264,2262,2263,2258,2264,2264,73,1377,14592,6604,4454,0,1996,4193,31839
54,69,100,64,64,53,56,38,2264,2264,2264,2264,2261,2264,2264,2263,98,1377,14592,6758,4454,0,2150,4193,32147
58,54,58,27,75,63,30,60,2264,2263,2264,2259,2263,2264,2263,2263,56,1377,14892,6755,4452,0,2149,4193,32441
50,58,50,76,83,53,42,27,2264,2263,2263,2264,2264,2264,2262,2263,72,1377,14745,6758,4454,0,2150,4193,32300
58,50,36,83,8,41,18,33,2264,2264,2263,2264,2263,2264,2263,2262,40,1377,15052,6604,4454,0,2150,4193,32453
91,54,58,27,0,53,36,16,2263,2264,2263,2264,2264,2264,2264,2263,98,1377,15052,6297,4454,0,2150,4193,32146
69,28,69,64,27,58,28,0,2261,2264,2264,2264,2263,2262,2264,2264,70,1377,15360,6297,4454,0,2150,4193,32454
100,9,66,25,61,36,36,38,2264,2264,2263,2262,2261,2264,2262,2257,98,1377,15206,6297,4454,0,2150,4193,32300
58,41,8,41,61,16,100,33,2263,2264,2264,2265,2269,2263,2264,2264,55,1377,15360,6297,4454,0,2150,4193,32454
16,18,46,50,50,25,100,50,2264,2264,2264,2264,2264,2263,2263,2261,48,1377,15513,6144,4454,0,2150,4193,32454
33,18,23,41,66,25,91,45,2264,2264,2265,2264,2265,2263,2263,2263,98,1377,15360,6144,4454,0,2150,4193,32301
33,30,0,45,75,41,27,100,2262,2264,2260,2265,2263,2263,2264,2264,87,1377,15660,6144,4454,0,2150,4193,32601
33,58,16,50,33,64,100,36,2263,2263,2263,2263,2264,2262,2265,2260,98,1377,15360,6297,4454,0,2150,4193,32454
33,85,41,38,23,54,100,16,2263,2266,2263,2264,2263,2264,2263,2263,52,1377,15507,6297,4454,0,2150,4193,32601
41,75,25,33,7,61,100,30,2263,2264,2261,2263,2263,2260,2263,2263,98,1377,15052,6300,4456,0,2150,4193,32151
61,33,60,41,25,61,100,16,2264,2264,2263,2263,2264,2264,2265,2264,74,1377,15200,6297,4454,0,2150,4193,32294
75,38,41,50,25,53,100,16,2263,2263,2263,2262,2263,2264,2264,2263,98,1377,15206,6297,4456,0,2150,4193,32302
33,50,50,25,30,54,100,16,2264,2263,2264,2263,2264,2261,2264,2264,97,1377,15052,6297,4456,0,2150,4193,32148
58,58,41,72,53,57,18,100,2263,2264,2263,2266,2263,2264,2264,2263,33,1377,14899,6604,4454,0,2150,4193,32300
41,38,53,9,58,61,30,92,2264,2258,2261,2264,2264,2263,2264,2263,67,1377,14899,6451,4456,0,2150,4193,32149
57,75,50,78,41,33,50,61,2261,2262,2264,2262,2263,2264,2261,2261,49,1377,14899,6604,4454,0,2150,4233,32340
46,33,23,100,53,46,33,27,2263,2264,2262,2255,2266,2258,2268,2264,38,1377,14899,6451,4456,0,1996,4193,31995
38,33,100,50,61,9,0,25,2260,2264,2263,2263,2260,2271,2264,2264,68,1377,15052,6297,4454,0,2150,4193,32146
41,33,54,41,58,41,58,40,2264,2264,2263,2264,2265,2261,2264,2263,26,1377,15052,6146,4456,0,1997,4193,31844
100,33,50,53,58,33,33,30,2263,2261,2262,2266,2265,2263,2264,2262,98,1377,14751,6300,4456,0,2151,4193,31851
100,30,50,66,38,28,33,9,2264,2260,2264,2264,2261,2264,2263,2264,64,1377,15052,6146,4456,0,2150,4193,31997
100,58,30,61,7,8,35,53,2263,2262,2263,2263,2265,2263,2263,2264,98,1377,15059,6146,4302,0,1997,4193,31697
91,33,63,46,27,27,25,38,2264,2265,2269,2262,2264,2263,2263,2264,98,1377,15052,6300,4456,0,2150,4193,32151
64,27,50,9,100,9,18,50,2263,2262,2263,2264,2263,2263,2264,2263,71,1377,15206,6144,4454,0,1997,4153,31954
66,9,75,30,85,66,41,50,2264,2265,2264,2263,2263,2264,2262,2262,98,1377,15052,6297,4454,0,2150,4193,32146
36,50,100,25,25,30,46,54,2260,2263,2263,2264,2264,2263,2264,2264,86,1377,15052,6451,4454,0,2150,4193,32300
76,23,100,15,46,50,18,58,2263,2263,2263,2263,2264,2255,2264,2260,98,1377,15052,6300,4456,0,2151,4193,32152
81,16,100,38,50,41,16,69,2264,2264,2265,2265,2266,2264,2264,2264,95,1377,15052,6451,4454,0,2150,4193,32300
61,30,100,8,36,41,25,53,2264,2268,2262,2263,2263,2262,2261,2265,93,1377,15206,6297,4454,0,2150,4193,32300
9,8,100,75,33,57,0,58,2263,2264,2264,2263,2265,2264,2260,2265,97,1377,15052,6300,4454,0,2150,4193,32149
58,53,100,36,33,46,57,58,2264,2264,2268,2264,2264,2261,2261,2266,75,1377,14899,6451,4454,0,2150,4193,32147
25,10,100,58,83,30,30,54,2264,2264,2263,2263,2264,2263,2266,2265,94,1377,15052,6451,4454,0,1996,4193,32146
76,27,100,33,30,27,41,66,2264,2262,2264,2264,2264,2264,2265,2264,98,1377,14745,6451,4454,0,2150,4193,31993
36,18,100,15,23,38,46,72,2263,2264,2263,2264,2264,2263,2264,2262,81,1377,15052,6451,4454,0,2150,4193,32300
41,61,100,18,25,41,81,35,2263,2263,2264,2260,2261,2263,2264,2264,97,1377,14899,6451,4454,0,1996,4153,31953
41,25,100,15,63,27,75,50,2264,2264,2263,2265,2264,2265,2260,2259,98,1377,15046,6604,4452,0,2149,4193,32444
20,18,100,28,45,63,41,50,2263,2264,2263,2263,2261,2262,2262,2263,72,1377,15200,6602,4452,0,2149,4193,32596
23,38,100,41,38,58,41,45,2264,2267,2264,2259,2264,2264,2265,2267,97,1377,14892,6451,4454,0,2149,4193,32139
25,30,100,45,23,69,58,53,2263,2264,2263,2264,2262,2264,2264,2263,66,1377,15046,6602,4452,0,2149,4193,32442
36,27,100,30,41,66,33,63,2264,2263,2262,2263,2265,2264,2264,2264,37,1377,15200,6602,4454,0,2149,4193,32598
58,25,92,8,66,8,50,66,2263,2264,2262,2264,2266,2264,2262,2262,98,1377,14745,6604,4454,0,2150,4193,32146
53,38,100,23,61,15,73,15,2265,2257,2264,2265,2262,2263,2264,2264,71,1377,15200,6451,4454,0,2149,4193,32447
76,25,100,45,30,23,84,16,2264,2264,2267,2264,2264,2264,2261,2264,98,1377,14899,6451,4302,0,1996,4153,31801
33,61,100,46,33,9,91,35,2264,2262,2264,2264,2264,2265,2264,2264,86,1377,14892,6604,4454,0,2150,4193,32293
75,46,100,50,18,18,50,45,2263,2263,2265,2267,2262,2262,2262,2268,39,1377,14899,6604,4454,0,2150,4193,32300
83,15,100,27,0,30,61,53,2264,2264,2262,2263,2264,2262,2264,2264,14,1377,14745,6453,4300,0,1996,4153,31647
30,69,100,16,41,36,72,50,2264,2264,2263,2264,2264,2263,2265,2264,41,1377,14745,6607,4302,0,1996,4153,31803
84,33,100,18,27,69,50,50,2263,2263,2264,2264,2264,2263,2264,2264,98,1377,14438,6914,4454,0,1996,4193,31995
83,41,100,25,23,33,66,18,2264,2264,2263,2267,2263,2267,2263,2264,73,1377,14745,6758,4454,0,1996,4193,32146
92,41,54,75,66,38,69,46,2264,2264,2265,2264,2266,2264,2263,2266,58,1377,14739,7216,4452,0,1995,4193,32595
83,25,38,41,100,15,66,9,2265,2262,2263,2255,2264,2263,2260,2263,98,1377,14745,7065,4454,0,1996,4193,32453
58,36,66,16,100,8,66,23,2264,2263,2265,2265,2263,2262,2265,2264,79,1377,14892,6912,4452,0,2149,4193,32598
41,46,69,0,100,18,66,23,2263,2264,2265,2263,2264,2264,2265,2263,47,1377,14739,6912,4452,0,1995,4193,32291
33,9,81,15,100,18,50,63,2263,2264,2264,2256,2264,2264,2264,2264,63,1377,14739,6758,4300,0,1996,4153,31946
33,23,83,46,100,15,41,46,2264,2264,2265,2258,2264,2264,2263,2263,98,1377,14739,6758,4454,0,1995,4193,32139
69,57,25,66,100,18,58,38,2262,2264,2264,2264,2264,2264,2260,2264,54,1377,14739,6912,4454,0,1995,4193,32293
69,75,66,53,100,18,25,33,2263,2264,2263,2264,2261,2262,2264,2263,42,1377,14892,6909,4452,0,1995,4193,32441
66,50,69,58,100,33,16,25,2264,2263,2264,2264,2264,2262,2264,2262,87,1377,14585,6909,4452,0,2149,4193,32288
