Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total(ms),Tiempo por Objeto tracking(ms),FPS,Preprocess,Inference,Postprocess
1307,"0,005620","0,053219","0,094069","0,079506",152,"0,000000",0,0,"2,729177","10,802031","20,146370"
1308,"0,009526","0,044424","0,096223","0,084856",153,"0,000000",0,0,"2,574682","10,203362","19,419670"
1309,"0,016375","0,044862","0,096521","0,090753",155,"0,000000",0,0,"2,501011","5,933046","22,692204"
1310,"0,012327","0,044059","0,097943","0,090585",149,"0,000000",0,0,"2,484083","10,497570","13,202429"
1311,"0,006426","0,057829","0,100035","0,082498",149,"0,000000",0,0,"2,701521","10,161161","23,871183"
1312,"0,015832","0,056167","0,095966","0,083342",149,"0,000000",0,0,"2,594709","9,799242","24,298668"
1313,"0,007938","0,053330","0,092356","0,073746",142,"0,000000",0,0,"2,755642","10,224104","20,614862"
1314,"0,005940","0,051158","0,089332","0,093035",144,"0,000000",0,0,"2,746820","12,111425","18,277168"
1315,"0,009654","0,044299","0,098180","0,076755",140,"0,000000",0,0,"2,829552","10,968685","17,689943"
1316,"0,010370","0,048418","0,090178","0,070516",139,"0,000000",0,0,"2,555370","11,963606","16,313791"
1317,"0,011082","0,052263","0,086657","0,080938",143,"0,000000",0,0,"6,670475","13,265610","10,957241"
1318,"0,013982","0,044136","0,088061","0,085029",139,"0,000000",0,0,"3,051519","9,484291","14,463663"
1319,"0,005600","0,045658","0,092099","0,076997",141,"0,000000",0,0,"2,105951","12,426138","9,914398"
1320,"0,005500","0,046120","0,091727","0,077310",144,"0,000000",0,0,"5,382061","6,057739","17,856121"
1321,"0,007810","0,050259","0,087777","0,083046",139,"0,000000",0,0,"3,167391","6,324291","22,701979"
1322,"0,014026","0,046379","0,090394","0,082516",140,"0,000000",0,0,"2,723217","9,780169","16,157150"
1323,"0,005531","0,047603","0,088347","0,080971",136,"0,000000",0,0,"2,477169","11,637688","15,633345"
1324,"0,013595","0,043000","0,086105","0,088718",134,"0,000000",0,0,"2,406359","8,798361","12,403011"
1325,"0,013811","0,045256","0,093609","0,072529",133,"0,000000",0,0,"2,686739","12,064219","10,102272"
1326,"0,014501","0,061979","0,085123","0,080482",135,"0,000000",0,0,"2,305508","8,320093","23,731232"
1327,"0,013950","0,043814","0,085398","0,070980",137,"0,000000",0,0,"2,962351","6,453753","14,563799"
1328,"0,005733","0,042026","0,082518","0,078280",132,"0,000000",0,0,"2,468109","6,179094","14,980793"
1329,"0,013692","0,039269","0,087427","0,072653",134,"0,000000",0,0,"2,776623","9,814262","12,389898"
1330,"0,014888","0,050167","0,082442","0,075579",133,"0,000000",0,0,"2,137899","5,872250","23,982763"
1331,"0,011269","0,048543","0,084529","0,077095",133,"0,000000",0,0,"2,189875","12,349367","10,759354"
1332,"0,010189","0,042586","0,082212","0,069547",131,"0,000000",0,0,"2,834797","6,044149","14,669418"
1333,"0,013651","0,040668","0,080181","0,085434",130,"0,000000",0,0,"3,924847","8,304596","9,536505"
1334,"0,018367","0,050120","0,089202","0,071166",129,"0,000000",0,0,"2,587795","8,271933","15,690088"
1335,"0,014042","0,039205","0,082453","0,079930",129,"0,000000",0,0,"3,814936","6,175995","10,344028"
1336,"0,005522","0,061914","0,085709","0,073170",130,"0,000000",0,0,"2,390146","9,203672","19,264221"
1337,"0,010646","0,044601","0,082983","0,076908",129,"0,000000",0,0,"2,237320","11,619806","9,441376"
1338,"0,009380","0,049174","0,083866","0,097186",130,"0,000000",0,0,"2,183676","8,888960","17,873764"
1339,"0,008373","0,038939","0,092829","0,072062",132,"0,000000",0,0,"4,954815","7,077694","14,455557"
1340,"0,012761","0,053286","0,084402","0,081631",133,"0,000000",0,0,"2,535582","7,969618","23,499966"
1341,"0,013390","0,040430","0,087542","0,075209",132,"0,000000",0,0,"2,417803","9,699583","13,412952"
1342,"0,015191","0,055694","0,084470","0,071424",133,"0,000000",0,0,"6,230354","8,381605","14,657736"
1343,"0,013967","0,043621","0,081669","0,069022",132,"0,000000",0,0,"8,397102","6,900072","10,080576"
1344,"0,013194","0,040870","0,080014","0,077297",128,"0,000000",0,0,"2,516747","9,852171","12,676477"
1345,"0,010984","0,050785","0,083862","0,072435",133,"0,000000",0,0,"3,090620","8,142471","18,162727"
1346,"0,009986","0,043980","0,081051","0,067278",128,"0,000000",0,0,"5,272150","6,584883","12,035847"
1347,"0,008295","0,049684","0,078486","0,068102",131,"0,000000",0,0,"5,151272","6,014824","15,565634"
1348,"0,014543","0,051394","0,081267","0,075810",130,"0,000000",0,0,"3,158331","8,679867","12,963295"
1349,"0,011285","0,045069","0,086270","0,065456",131,"0,000000",0,0,"2,589226","8,825779","11,068821"
1350,"0,011717","0,072366","0,082783","0,076837",133,"0,000000",0,0,"11,483431","5,693197","21,526337"
1351,"0,006219","0,048124","0,083383","0,075768",131,"0,000000",0,0,"8,269072","8,050919","14,132023"
1352,"0,012238","0,060726","0,083582","0,076770",132,"0,000000",0,0,"12,303352","6,298780","12,943506"
1353,"0,006460","0,055652","0,087683","0,076608",132,"0,000000",0,0,"2,297401","6,210566","16,994238"
1354,"0,008488","0,040451","0,087339","0,071239",129,"0,000000",0,0,"2,700329","6,874800","16,090393"
1355,"0,011707","0,039616","0,081556","0,073453",131,"0,000000",0,0,"2,650738","8,650064","8,943081"
1356,"0,010975","0,060726","0,086711","0,069229",133,"0,000000",0,0,"10,354280","8,343697","10,062695"
1357,"0,012405","0,044907","0,082437","0,083113",133,"0,000000",0,0,"2,485514","10,343075","14,448404"
1358,"0,005784","0,049099","0,089650","0,067335",136,"0,000000",0,0,"2,407074","6,155491","12,932301"
1359,"0,010954","0,039200","0,081163","0,074902",132,"0,000000",0,0,"2,540588","10,269165","11,155128"
1360,"0,005963","0,055290","0,083710","0,073184",133,"0,000000",0,0,"2,846718","5,689144","19,000292"
1361,"0,006012","0,052316","0,084052","0,086717",134,"0,000000",0,0,"2,185583","12,496948","17,049789"
1362,"0,008202","0,050397","0,089906","0,074716",135,"0,000000",0,0,"8,659124","5,964041","12,566805"
1363,"0,013310","0,049349","0,084547","0,083602",133,"0,000000",0,0,"2,536535","9,284735","16,668558"
1364,"0,010018","0,053183","0,087526","0,070220",134,"0,000000",0,0,"2,801180","10,370970","14,720440"
1365,"0,010087","0,048922","0,084304","0,071621",134,"0,000000",0,0,"2,495527","11,560440","16,069174"
1366,"0,010770","0,043075","0,084164","0,071686",133,"0,000000",0,0,"2,346516","9,890318","15,784979"
1367,"0,011161","0,042628","0,082939","0,070256",134,"0,000000",0,0,"2,745867","5,943775","18,009424"
1368,"0,014187","0,045725","0,081994","0,067017",133,"0,000000",0,0,"2,562284","9,072542","13,317108"
1369,"0,011427","0,059732","0,079275","0,074376",135,"0,000000",0,0,"8,970022","7,805586","14,014959"
1370,"0,011955","0,041031","0,083990","0,066466",133,"0,000000",0,0,"3,577232","8,922338","11,497974"
1371,"0,005770","0,052021","0,080570","0,071505",139,"0,000000",0,0,"10,319233","6,657839","12,316942"
1372,"0,014067","0,053746","0,084509","0,085398",138,"0,000000",0,0,"2,547741","9,895325","15,769243"
1373,"0,009589","0,056834","0,092391","0,073178",140,"0,000000",0,0,"4,063845","8,141518","17,724276"
1374,"0,010870","0,054771","0,090380","0,071975",145,"0,000000",0,0,"2,429247","10,332108","16,418457"
1375,"0,012468","0,055145","0,086251","0,077591",138,"0,000000",0,0,"2,563953","8,221149","17,611742"
1376,"0,005455","0,045676","0,087408","0,083962",141,"0,000000",0,0,"3,958702","5,958796","21,189451"
1377,"0,012494","0,041249","0,089869","0,086741",140,"0,000000",0,0,"2,501488","12,383223","12,583256"
1378,"0,008908","0,050351","0,096372","0,092069",140,"0,000000",0,0,"4,859447","6,372690","17,122746"
1379,"0,012395","0,046574","0,094943","0,069281",133,"0,000000",0,0,"2,305269","10,521412","10,867596"
1380,"0,011692","0,035831","0,085858","0,099803",134,"0,000000",0,0,"2,512217","8,968830","9,890556"
1381,"0,012906","0,046731","0,102153","0,072124",133,"0,000000",0,0,"3,952265","8,728027","14,601231"
1382,"0,012194","0,039890","0,083481","0,075349",128,"0,000000",0,0,"2,861977","6,134033","14,858961"
1383,"0,012445","0,045377","0,084723","0,072382",131,"0,000000",0,0,"2,617121","7,182837","16,139269"
1384,"0,006532","0,054276","0,085823","0,074473",128,"0,000000",0,0,"13,418674","6,089687","12,590408"
1385,"0,012758","0,052636","0,085883","0,068754",127,"0,000000",0,0,"4,955292","12,383699","16,088963"
1386,"0,012523","0,041251","0,081767","0,088113",124,"0,000000",0,0,"2,551079","6,151199","15,212059"
1387,"0,011206","0,047979","0,107264","0,112157",116,"0,000000",0,0,"2,464771","5,863190","21,175623"
1388,"0,016181","0,054747","0,109700","0,059587",117,"0,000000",0,0,"11,468887","7,510185","12,372255"
1389,"0,011019","0,061220","0,084473","0,064712",113,"0,000000",0,0,"3,002405","10,405540","22,542000"
1390,"0,008003","0,066371","0,076771","0,069505",113,"0,000000",0,0,"11,879921","7,593632","15,406609"
1391,"0,005607","0,044663","0,080596","0,075876",111,"0,000000",0,0,"2,350807","11,348009","17,661095"
1392,"0,012712","0,074779","0,081197","0,055722",106,"0,000000",0,0,"13,057232","7,348061","20,359755"
1393,"0,008603","0,041565","0,073653","0,051710",105,"0,000000",0,0,"2,354383","6,360531","13,455629"
1394,"0,013328","0,049421","0,071766","0,064630",102,"0,000000",0,0,"2,446175","5,937576","14,336348"
1395,"0,012607","0,043232","0,076598","0,048763",104,"0,000000",0,0,"2,709389","10,067463","14,751673"
1396,"0,005476","0,046780","0,070884","0,051144",100,"0,000000",0,0,"2,410173","6,251335","21,524906"
1397,"0,013457","0,041047","0,071603","0,078317",101,"0,000000",0,0,"2,422810","8,639812","9,174824"
1398,"0,008375","0,062667","0,079357","0,048625",98,"0,000000",0,0,"2,476692","8,325577","18,599033"
1399,"0,012352","0,090012","0,067132","0,047738",91,"0,000000",0,0,"5,021572","8,165836","28,581142"
1400,"0,013521","0,052977","0,065316","0,068113",94,"0,000000",0,0,"3,524303","9,215117","25,598526"
1401,"0,012472","0,041246","0,075810","0,066370",96,"0,000000",0,0,"2,257586","8,473396","12,113333"
1402,"0,013718","0,050673","0,075079","0,059214",94,"0,000000",0,0,"2,603054","5,932808","22,552252"
1403,"0,005744","0,047085","0,075544","0,072533",88,"0,000000",0,0,"2,765417","8,320093","9,593487"
1404,"0,007709","0,045032","0,070036","0,052992",90,"0,000000",0,0,"2,279758","10,528326","14,206171"
1405,"0,007935","0,046962","0,063789","0,079878",88,"0,000000",0,0,"2,562523","11,177540","9,226561"
1406,"0,015006","0,049651","0,076641","0,062937",92,"0,000000",0,0,"4,093885","9,212017","14,119148"
1407,"0,008859","0,044746","0,068270","0,057920",90,"0,000000",0,0,"2,384901","9,610176","17,526150"
1408,"0,012363","0,046340","0,068611","0,053758",92,"0,000000",0,0,"2,504110","7,864475","16,299248"
1409,"0,011747","0,060497","0,066332","0,069960",93,"0,000000",0,0,"2,712250","7,269144","16,249418"
1410,"0,017070","0,041520","0,071843","0,064065",89,"0,000000",0,0,"2,580881","7,168055","14,588356"
1411,"0,005495","0,036106","0,067851","0,056346",90,"0,000000",0,0,"3,719091","7,019758","11,575460"
1412,"0,013697","0,062040","0,065291","0,053669",86,"0,000000",0,0,"9,473562","7,187843","11,204481"
1413,"0,011897","0,059734","0,065308","0,058240",86,"0,000000",0,0,"11,100292","6,813765","11,800289"
1414,"0,012208","0,054425","0,062103","0,070582",83,"0,000000",0,0,"3,957987","7,221222","23,041964"
1415,"0,009071","0,054605","0,071343","0,079567",82,"0,000000",0,0,"9,031057","6,343603","11,605501"
1416,"0,006879","0,037144","0,070925","0,062074",84,"0,000000",0,0,"2,928972","6,900311","11,010647"
1417,"0,005388","0,062114","0,067873","0,058786",83,"0,000000",0,0,"10,385752","5,822420","18,785238"
1418,"0,012084","0,043454","0,065259","0,063986",86,"0,000000",0,0,"5,011797","6,427288","15,358448"
1419,"0,011458","0,047409","0,068899","0,064141",81,"0,000000",0,0,"3,318071","7,826805","14,647484"
1420,"0,006169","0,045064","0,068333","0,054260",87,"0,000000",0,0,"2,500772","7,100344","15,691996"
1421,"0,009124","0,056736","0,063038","0,071638",86,"0,000000",0,0,"11,683941","5,888462","15,521288"
1422,"0,010881","0,054075","0,073283","0,045486",88,"0,000000",0,0,"4,966259","7,072449","13,637781"
1423,"0,008791","0,047366","0,060868","0,040097",85,"0,000000",0,0,"4,094601","7,040501","14,928341"
1424,"0,010140","0,060307","0,061159","0,061049",84,"0,000000",0,0,"8,798599","8,100271","18,123627"
1425,"0,005677","0,044633","0,066070","0,066455",83,"0,000000",0,0,"3,629684","7,260084","10,933876"
1426,"0,009399","0,068913","0,069782","0,068417",79,"0,000000",0,0,"10,012865","6,005764","18,873453"
1427,"0,009870","0,069764","0,068317","0,065870",82,"0,000000",0,0,"8,526087","7,204771","27,555943"
1428,"0,008192","0,058412","0,071002","0,059491",84,"0,000000",0,0,"8,649111","7,017612","16,369343"
1429,"0,006040","0,051448","0,068228","0,044590",86,"0,000000",0,0,"7,919073","5,937338","17,776489"
1430,"0,012177","0,065280","0,061892","0,057566",86,"0,000000",0,0,"8,452415","5,773544","22,079945"
1431,"0,009541","0,066434","0,065698","0,031971",83,"0,000000",0,0,"8,105755","8,787870","24,583101"
1432,"0,006037","0,047116","0,059599","0,058795",84,"0,000000",0,0,"2,337694","7,030487","13,805151"
1433,"0,006194","0,071336","0,046865","0,018706",1,"0,000000",0,0,"8,903742","6,070375","25,186062"
1434,"0,005467","0,047901","0,030741","0,018475",19,"0,000000",0,0,"2,320290","7,472277","13,294458"
1435,"0,009909","0,045791","0,031614","0,015475",19,"0,000000",0,0,"2,480984","8,293867","12,581110"
1436,"0,007904","0,051927","0,027489","0,015904",19,"0,000000",0,0,"6,879568","5,738974","11,051178"
1437,"0,008566","0,059976","0,029015","0,023813",19,"0,000000",0,0,"3,878117","5,985498","17,793179"
1438,"0,011082","0,075928","0,027465","0,021168",19,"0,000000",0,0,"9,945869","7,205725","28,064728"
1439,"0,010065","0,064491","0,028445","0,019835",19,"0,000000",0,0,"5,651236","9,694099","20,067215"
1440,"0,008879","0,063508","0,030625","0,022122",19,"0,000000",0,0,"8,080482","7,045031","20,120382"
1441,"0,008038","0,047414","0,029033","0,016185",19,"0,000000",0,0,"2,189159","7,110119","13,270855"
1442,"0,009117","0,058383","0,025061","0,019446",19,"0,000000",0,0,"5,880356","6,421089","22,552729"
1443,"0,010063","0,046654","0,029803","0,011639",19,"0,000000",0,0,"5,851030","7,517576","11,682510"
1444,"0,008826","0,055674","0,024446","0,017004",19,"0,000000",0,0,"3,321409","6,852865","20,816088"
1445,"0,008934","0,059268","0,018597","0,025021",19,"0,000000",0,0,"5,504370","5,967617","18,227577"
1446,"0,006295","0,053948","0,020346","0,024757",20,"0,000000",0,0,"5,974054","6,122112","16,192198"
1447,"0,007789","0,055155","0,020062","0,022528",20,"0,000000",0,0,"4,340649","7,762671","15,374422"
1448,"0,009076","0,055456","0,017460","0,022101",20,"0,000000",0,0,"4,076242","5,759001","18,633366"
1449,"0,010105","0,053542","0,022790","0,019465",20,"0,000000",0,0,"3,328323","8,345366","17,694712"
1450,"0,007237","0,051826","0,019164","0,018037",20,"0,000000",0,0,"4,250288","6,483078","17,631054"
1451,"0,008124","0,055135","0,019587","0,018764",18,"0,000000",0,0,"4,508018","5,802393","21,812201"
1452,"0,010108","0,052792","0,017367","0,024450",19,"0,000000",0,0,"3,408670","7,216692","17,605305"
1453,"0,007911","0,033823","0,018769","0,020648",19,"0,000000",0,0,"6,450653","6,749868","12,779951"
1454,"0,012833","0,026648","0,018902","0,012979",19,"0,000000",0,0,"6,070375","6,816626","8,473635"
1455,"0,005379","0,027493","0,013955","0,013294",19,"0,000000",0,0,"3,019333","7,019758","11,232853"
1456,"0,006143","0,023318","0,016057","0,012681",20,"0,000000",0,0,"3,575087","9,050608","5,594969"
1457,"0,006861","0,024448","0,015804","0,011423",20,"0,000000",0,0,"2,378464","5,861044","10,762453"
1458,"0,006022","0,027050","0,022707","0,011592",20,"0,000000",0,0,"3,732681","6,084919","8,200884"
1459,"0,007039","0,030086","0,019243","0,013617",20,"0,000000",0,0,"2,008200","6,333351","11,492968"
1460,"0,006646","0,029342","0,018493","0,013060",20,"0,000000",0,0,"2,223253","7,933617","10,687828"
1461,"0,007190","0,030633","0,016583","0,012517",20,"0,000000",0,0,"3,549337","7,277012","11,666298"
1462,"0,008001","0,025003","0,014617","0,013063",20,"0,000000",0,0,"2,188683","7,000446","9,551287"
1463,"0,008187","0,024928","0,021863","0,013191",20,"0,000000",0,0,"5,673170","8,045673","5,283356"
1464,"0,005862","0,029537","0,017365","0,010667",20,"0,000000",0,0,"2,110720","6,215572","15,190125"
1465,"0,006143","0,026186","0,015262","0,011802",19,"0,000000",0,0,"2,256155","5,813837","12,169838"
1466,"0,007079","0,025680","0,015981","0,011379",19,"0,000000",0,0,"4,302502","6,039858","9,937048"
1467,"0,007084","0,028079","0,015278","0,011686",19,"0,000000",0,0,"2,557516","6,077766","10,653734"
1468,"0,005467","0,026840","0,016728","0,014089",20,"0,000000",0,0,"4,422903","5,816460","9,307146"
1469,"0,007123","0,025052","0,014810","0,011678",20,"0,000000",0,0,"3,039598","6,257534","10,691404"
1470,"0,006612","0,024024","0,018379","0,017612",20,"0,000000",0,0,"2,564430","9,224176","7,070780"
1471,"0,005398","0,026364","0,016875","0,014640",20,"0,000000",0,0,"2,549410","5,773544","12,274027"
1472,"0,005334","0,026077","0,014662","0,011075",20,"0,000000",0,0,"2,245903","6,857634","11,161089"
1473,"0,006130","0,026072","0,013618","0,011189",20,"0,000000",0,0,"4,419088","6,487846","8,438110"
1474,"0,005817","0,022559","0,018525","0,010865",20,"0,000000",0,0,"2,569675","8,272409","6,838083"
1475,"0,005335","0,026909","0,019125","0,012192",20,"0,000000",0,0,"2,387762","8,479118","10,745525"
1476,"0,005534","0,027151","0,019673","0,010467",20,"0,000000",0,0,"2,610445","8,512020","10,790825"
1477,"0,005576","0,027224","0,016874","0,011301",19,"0,000000",0,0,"2,865791","6,946564","12,305975"
1478,"0,005498","0,025227","0,017590","0,015211",19,"0,000000",0,0,"4,544497","5,833864","9,285450"
1479,"0,013486","0,025780","0,017843","0,013625",19,"0,000000",0,0,"2,143383","6,082296","10,502338"
1480,"0,005912","0,025747","0,019282","0,011331",19,"0,000000",0,0,"3,525734","6,242514","9,616137"
1481,"0,007656","0,027714","0,018541","0,012068",19,"0,000000",0,0,"3,837347","7,582426","10,739565"
1482,"0,005906","0,026724","0,016850","0,012217",19,"0,000000",0,0,"2,850056","7,942677","10,866165"
1483,"0,009719","0,025037","0,017521","0,012061",19,"0,000000",0,0,"2,783775","8,038998","8,643866"
1484,"0,006122","0,029096","0,018746","0,010722",19,"0,000000",0,0,"2,748013","7,152319","13,476610"
1485,"0,005375","0,026127","0,019666","0,011205",19,"0,000000",0,0,"2,494574","6,520271","10,431528"
1486,"0,006494","0,028299","0,017501","0,010434",19,"0,000000",0,0,"2,648592","6,466866","12,288809"
1487,"0,012318","0,029901","0,016152","0,012770",18,"0,000000",0,0,"2,855778","6,806374","12,231112"
1488,"0,006748","0,023812","0,013723","0,010156",18,"0,000000",0,0,"4,057407","5,635262","8,866549"
1489,"0,007716","0,025360","0,018480","0,011675",19,"0,000000",0,0,"5,410910","7,071018","5,299091"
1490,"0,005824","0,027598","0,016480","0,012133",19,"0,000000",0,0,"2,307653","7,882357","12,220621"
1491,"0,005712","0,026498","0,015062","0,011443",17,"0,000000",0,0,"2,435446","6,596804","11,825800"
1492,"0,007934","0,025056","0,018930","0,012066",19,"0,000000",0,0,"4,069567","5,772114","10,312557"
1493,"0,006280","0,029176","0,014444","0,010863",19,"0,000000",0,0,"2,214193","7,263422","12,345076"
1494,"0,005931","0,022525","0,019300","0,013285",19,"0,000000",0,0,"3,906488","6,287336","7,036209"
1495,"0,006478","0,027259","0,016637","0,009542",19,"0,000000",0,0,"2,392530","7,967949","11,640549"
1496,"0,005331","0,024835","0,015079","0,012828",19,"0,000000",0,0,"2,344608","7,166624","10,421753"
1497,"0,007894","0,024646","0,016735","0,010648",20,"0,000000",0,0,"2,475023","6,956816","9,845018"
1498,"0,006098","0,027113","0,015054","0,009942",20,"0,000000",0,0,"3,926754","6,292820","8,272886"
1499,"0,006643","0,023193","0,014468","0,010343",20,"0,000000",0,0,"2,358437","5,935192","9,613991"
1500,"0,007016","0,023280","0,014502","0,009898",20,"0,000000",0,0,"3,231287","7,890940","7,208347"
1501,"0,005641","0,023636","0,015992","0,009828",20,"0,000000",0,0,"2,347469","5,804777","10,209322"
1502,"0,007015","0,027833","0,013248","0,008915",20,"0,000000",0,0,"1,998901","6,271601","12,883663"
1503,"0,006541","0,024865","0,014628","0,014325",20,"0,000000",0,0,"4,067898","6,362915","6,778240"
1504,"0,006921","0,022921","0,014150","0,011447",20,"0,000000",0,0,"2,257347","7,583380","7,697344"
1505,"0,007682","0,024306","0,016545","0,009874",20,"0,000000",0,0,"4,171133","8,770227","5,867481"
1506,"0,007619","0,024183","0,013861","0,008624",20,"0,000000",0,0,"2,293825","6,349087","10,108232"
1507,"0,005611","0,025333","0,017616","0,010085",20,"0,000000",0,0,"4,558802","6,124020","7,228374"
1508,"0,006392","0,027421","0,014348","0,010210",20,"0,000000",0,0,"2,580404","7,974386","10,413885"
1509,"0,006768","0,022923","0,013891","0,009209",20,"0,000000",0,0,"2,940655","6,003857","8,952141"
1510,"0,006908","0,022704","0,014631","0,009651",20,"0,000000",0,0,"2,461195","8,523941","6,738424"
1511,"0,005712","0,023686","0,014865","0,010504",20,"0,000000",0,0,"2,047539","5,906343","9,678841"
1512,"0,006521","0,025303","0,018632","0,009979",20,"0,000000",0,0,"2,295971","6,155491","9,844780"
1513,"0,005352","0,025643","0,015687","0,010202",20,"0,000000",0,0,"3,515959","6,822824","9,817123"
1514,"0,005520","0,024456","0,015875","0,009689",20,"0,000000",0,0,"3,896236","6,736755","8,422136"
1515,"0,005796","0,025448","0,014746","0,013705",20,"0,000000",0,0,"2,754450","6,315470","11,068583"
1516,"0,006419","0,024402","0,017610","0,011436",20,"0,000000",0,0,"4,256487","6,313324","8,419752"
1517,"0,005939","0,028445","0,013871","0,011003",20,"0,000000",0,0,"3,008366","6,681442","11,590242"
1518,"0,007060","0,023078","0,014819","0,012485",20,"0,000000",0,0,"4,012108","8,299828","5,056143"
1519,"0,006698","0,023791","0,015338","0,010000",20,"0,000000",0,0,"5,380869","6,520271","6,897926"
1520,"0,005981","0,023698","0,015793","0,009879",20,"0,000000",0,0,"2,310038","5,897760","10,094881"
1521,"0,006765","0,024556","0,018172","0,010644",20,"0,000000",0,0,"2,048016","6,000757","9,208202"
1522,"0,006054","0,028756","0,022469","0,014095",20,"0,000000",0,0,"2,405882","7,388353","10,714293"
1523,"0,005980","0,032058","0,014836","0,011274",20,"0,000000",0,0,"5,813599","6,079197","10,602951"
1524,"0,007103","0,025440","0,016171","0,010252",20,"0,000000",0,0,"2,545834","6,188154","10,208368"
1525,"0,006647","0,026668","0,014794","0,010089",20,"0,000000",0,0,"2,986908","7,540941","9,409428"
1526,"0,010381","0,023415","0,023806","0,013277",20,"0,000000",0,0,"2,479792","7,109404","8,471489"
1527,"0,006063","0,031543","0,015866","0,013875",20,"0,000000",0,0,"2,739429","6,255388","16,531706"
1528,"0,006510","0,024680","0,017414","0,011038",20,"0,000000",0,0,"2,449512","6,116390","10,765553"
1529,"0,005903","0,027172","0,015115","0,010609",20,"0,000000",0,0,"3,184080","6,264687","10,358572"
1530,"0,008117","0,023745","0,017469","0,010901",20,"0,000000",0,0,"2,874136","5,893230","9,718657"
1531,"0,005911","0,026084","0,015014","0,010433",20,"0,000000",0,0,"2,819300","6,489754","10,953426"
1532,"0,005782","0,024281","0,015952","0,010442",20,"0,000000",0,0,"3,617764","8,480549","7,062912"
1533,"0,005423","0,024899","0,014893","0,011084",20,"0,000000",0,0,"3,549099","5,893469","9,278536"
1534,"0,005367","0,023937","0,014715","0,011000",20,"0,000000",0,0,"2,423286","6,300926","9,270668"
1535,"0,005661","0,023612","0,016414","0,010137",20,"0,000000",0,0,"2,166986","6,869793","9,373665"
1536,"0,007449","0,024168","0,015391","0,010807",20,"0,000000",0,0,"3,059864","6,372690","9,292126"
1537,"0,006735","0,024643","0,018539","0,012474",20,"0,000000",0,0,"2,322435","6,833076","9,908676"
1538,"0,011686","0,026118","0,019029","0,010884",20,"0,000000",0,0,"2,589941","6,760597","11,536360"
1539,"0,005351","0,028492","0,014894","0,012324",20,"0,000000",0,0,"4,199028","7,026196","11,566877"
1540,"0,005961","0,023284","0,015935","0,013389",20,"0,000000",0,0,"2,387762","5,821466","9,607792"
1541,"0,006817","0,024284","0,015363","0,010589",20,"0,000000",0,0,"4,085064","6,247759","8,279562"
1542,"0,006675","0,024151","0,016768","0,010905",20,"0,000000",0,0,"4,383326","9,654999","4,814863"
1543,"0,008490","0,025964","0,016671","0,012314",20,"0,000000",0,0,"2,394438","5,800486","12,542725"
1544,"0,005862","0,027162","0,014238","0,010633",20,"0,000000",0,0,"2,986908","6,055593","12,226820"
1545,"0,007299","0,025368","0,016235","0,011875",20,"0,000000",0,0,"5,332232","7,561922","5,723715"
1546,"0,006812","0,025011","0,019751","0,011758",20,"0,000000",0,0,"4,979134","6,842852","7,292509"
1547,"0,006392","0,027517","0,020065","0,012373",21,"0,000000",0,0,"5,568743","5,800009","10,760307"
1548,"0,006488","0,028051","0,016989","0,011363",20,"0,000000",0,0,"2,920866","8,081675","11,305571"
1549,"0,006087","0,026405","0,017169","0,013446",21,"0,000000",0,0,"6,657600","8,852482","5,955696"
1550,"0,006083","0,025915","0,016164","0,012330",21,"0,000000",0,0,"2,214909","6,203175","12,267351"
1551,"0,006682","0,027180","0,017164","0,015169",20,"0,000000",0,0,"7,366180","6,570101","7,171392"
1552,"0,005510","0,027217","0,017656","0,011944",20,"0,000000",0,0,"2,482653","5,943060","11,344671"
1553,"0,008919","0,025767","0,016957","0,013396",20,"0,000000",0,0,"5,733013","6,268501","8,500099"
1554,"0,005479","0,025423","0,015780","0,013899",20,"0,000000",0,0,"3,530502","7,758856","8,780241"
1555,"0,005400","0,024791","0,016248","0,014680",19,"0,000000",0,0,"4,031658","9,084702","6,133556"
1556,"0,005785","0,024189","0,015957","0,012335",19,"0,000000",0,0,"2,180815","5,806446","10,923147"
1557,"0,005741","0,027142","0,016034","0,013245",18,"0,000000",0,0,"4,348040","6,093264","9,204626"
1558,"0,006467","0,025125","0,017145","0,014295",18,"0,000000",0,0,"2,423048","6,881952","10,826588"
1559,"0,005406","0,025631","0,015399","0,012567",18,"0,000000",0,0,"3,014088","6,552219","10,692596"
1560,"0,006619","0,024165","0,017641","0,011939",19,"0,000000",0,0,"2,473354","8,084536","8,727074"
1561,"0,006839","0,026616","0,014597","0,012225",19,"0,000000",0,0,"2,375841","6,095648","13,166904"
1562,"0,005563","0,025597","0,017900","0,019468",17,"0,000000",0,0,"2,559662","6,268024","10,599613"
1563,"0,007250","0,027302","0,019997","0,012416",18,"0,000000",0,0,"2,114773","6,541014","11,618853"
1564,"0,007045","0,027248","0,014688","0,013017",18,"0,000000",0,0,"2,789497","7,335424","11,779070"
1565,"0,005387","0,024401","0,017649","0,014198",18,"0,000000",0,0,"2,686977","7,021427","8,912563"
1566,"0,005893","0,026251","0,020381","0,012571",18,"0,000000",0,0,"2,297401","8,292198","10,420322"
1567,"0,009583","0,029353","0,018189","0,013665",18,"0,000000",0,0,"2,824068","6,667376","14,689922"
1568,"0,006236","0,026469","0,017988","0,014327",18,"0,000000",0,0,"2,723694","7,194042","11,599064"
