Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total(ms),Tiempo por Objeto tracking(ms),FPS,Preprocess,Inference,Postprocess
1167,"0,007363","0,047466","0,069859","0,049464",99,0,0,0,"4,910707","12,447357","12,94899"
1168,"0,00567","0,053112","0,06632","0,04459",97,0,0,0,"2,669334","14,254808","11,707306"
1169,"0,00617","0,044951","0,066078","0,04325",95,0,0,0,"2,619505","12,573719","11,802912"
1170,"0,012255","0,049878","0,064976","0,042486",96,0,0,0,"3,537416","12,344122","11,029243"
1171,"0,005781","0,045812","0,065705","0,045251",94,0,0,0,"2,86746","14,433146","10,786057"
1172,"0,006948","0,059861","0,06496","0,05129",94,0,0,0,"7,198811","13,385773","19,802332"
1173,"0,012932","0,047672","0,068702","0,083012",97,0,0,0,"2,46644","14,711857","13,750553"
1174,"0,009843","0,046933","0,082068","0,041272",96,0,0,0,"2,638102","13,778925","11,779785"
1175,"0,005757","0,048514","0,068394","0,066823",97,0,0,0,"2,424955","14,328957","12,962818"
1176,"0,005578","0,045763","0,075289","0,067036",97,0,0,0,"2,38657","13,701916","12,82239"
1177,"0,012508","0,049619","0,07519","0,062227",95,0,0,0,"3,616095","12,440681","11,615276"
1178,"0,007098","0,048965","0,071787","0,05184",96,0,0,0,"3,488541","14,445305","10,824203"
1179,"0,011413","0,0464","0,069108","0,065295",98,0,0,0,"2,613068","13,982773","10,330439"
1180,"0,005606","0,047531","0,072007","0,047694",100,0,0,0,"2,340078","13,468981","11,366606"
1181,"0,007558","0,044522","0,066915","0,057714",99,0,0,0,"2,72727","14,091253","10,300875"
1182,"0,005537","0,04856","0,073256","0,042659",100,0,0,0,"3,238916","14,261723","11,540651"
1183,"0,006841","0,044253","0,070915","0,060794",100,0,0,0,"2,863646","12,035847","11,481047"
1184,"0,005496","0,04687","0,071351","0,061726",99,0,0,0,"2,600431","13,293266","13,12542"
1185,"0,00791","0,079826","0,075136","0,061311",97,0,0,0,"5,463123","14,635801","22,542715"
1186,"0,005582","0,048086","0,073403","0,043071",101,0,0,0,"2,685785","12,547731","11,89661"
1187,"0,00598","0,065891","0,068557","0,056274",97,0,0,0,"7,158756","12,339592","21,633625"
1188,"0,007492","0,075865","0,072862","0,046124",98,0,0,0,"2,914906","13,751507","30,823946"
1189,"0,011813","0,052751","0,072306","0,059096",97,0,0,0,"2,360821","12,331247","16,396999"
1190,"0,011832","0,053618","0,069678","0,073056",99,0,0,0,"4,00281","10,649204","14,439821"
1191,"0,005722","0,060533","0,075575","0,055015",99,0,0,0,"6,547451","12,298346","22,158861"
1192,"0,009909","0,052128","0,070461","0,065737",102,0,0,0,"7,768154","13,224125","13,500214"
1193,"0,005426","0,059936","0,07623","0,063141",102,0,0,0,"7,053852","14,355659","17,990589"
1194,"0,005531","0,05102","0,076289","0,077125",100,0,0,0,"2,56443","12,407303","15,198946"
1195,"0,005718","0,059999","0,080414","0,057798",96,0,0,0,"9,255409","10,945559","22,475481"
1196,"0,005956","0,063739","0,070987","0,065838",97,0,0,0,"10,416508","10,563135","22,935867"
1197,"0,005661","0,060795","0,074957","0,068728",94,0,0,0,"10,225058","14,447927","16,827345"
1198,"0,009515","0,051221","0,073472","0,058499",96,0,0,0,"3,873587","15,126705","11,512995"
1199,"0,010364","0,053055","0,07058","0,068565",96,0,0,0,"2,78163","15,542984","13,60178"
1200,"0,011427","0,054804","0,078975","0,073212",98,0,0,0,"5,594254","17,892361","11,104822"
1201,"0,00724","0,057713","0,081501","0,041656",95,0,0,0,"2,637863","16,367674","16,410112"
1202,"0,006982","0,06463","0,068388","0,043071",95,0,0,0,"9,213686","16,61849","20,301819"
1203,"0,011652","0,059603","0,072731","0,039305",96,0,0,0,"11,352301","15,014648","14,814615"
1204,"0,010958","0,060886","0,070281","0,072846",99,0,0,0,"2,846241","15,498161","20,154238"
1205,"0,009536","0,057002","0,076794","0,062824",97,0,0,0,"3,004313","16,0079","17,956972"
1206,"0,010444","0,068346","0,074397","0,075817",99,0,0,0,"5,890846","17,921925","21,599054"
1207,"0,005658","0,059426","0,075414","0,047723",99,0,0,0,"9,25374","15,445709","17,520189"
1208,"0,012716","0,064493","0,072701","0,062711",98,0,0,0,"5,813837","15,336514","17,573833"
1209,"0,005921","0,067218","0,074579","0,086177",98,0,0,0,"9,670496","17,667055","19,520283"
1210,"0,013699","0,054682","0,093794","0,057483",98,0,0,0,"2,733231","13,954401","19,756794"
1211,"0,006677","0,074697","0,082705","0,126248",97,0,0,0,"5,994797","16,396046","25,895834"
1212,"0,00928","0,071299","0,113455","0,064933",99,0,0,0,"2,507448","11,784792","13,690233"
1213,"0,010075","0,054753","0,093735","0,092115",99,0,0,0,"7,853985","13,696194","14,564753"
1214,"0,012241","0,05698","0,092107","0,062502",98,0,0,0,"3,501892","16,508579","15,315294"
1215,"0,008525","0,055408","0,083074","0,059138",97,0,0,0,"2,57659","15,542269","16,434908"
1216,"0,011137","0,064541","0,077439","0,068094",97,0,0,0,"3,004313","15,317202","13,425827"
1217,"0,005638","0,063583","0,078057","0,05405",98,0,0,0,"5,190849","16,144276","23,733377"
1218,"0,010548","0,063775","0,067445","0,047638",99,0,0,0,"11,706114","16,273022","16,227722"
1219,"0,005918","0,054312","0,074435","0,050922",99,0,0,0,"5,851984","16,274214","12,728214"
1220,"0,008752","0,063855","0,076664","0,046043",99,0,0,0,"2,86293","15,757322","14,585733"
1221,"0,011349","0,098674","0,077167","0,069232",99,0,0,0,"11,090517","15,071154","30,862331"
1222,"0,007089","0,146878","0,081989","0,046449",94,0,0,0,"17,861366","22,373438","31,410217"
1223,"0,011203","0,089606","0,068652","0,053111",93,0,0,0,"26,636362","13,630867","18,786669"
1224,"0,009829","0,076716","0,072594","0,043963",95,0,0,0,"12,329578","12,645006","16,998768"
1225,"0,005699","0,09565","0,080399","0,044006",97,0,0,0,"22,321463","10,209084","23,181677"
1226,"0,005659","0,074097","0,082071","0,13637",98,0,0,0,"4,060984","19,792318","19,817591"
1227,"0,010615","0,064644","0,13027","0,06467",96,0,0,0,"5,908251","17,09938","14,199734"
1228,"0,008649","0,061328","0,078071","0,05814",96,0,0,0,"5,272627","11,441946","19,403934"
1229,"0,01098","0,044862","0,072003","0,05042",93,0,0,0,"2,538681","10,257244","10,116816"
1230,"0,0059","0,055149","0,066646","0,074048",92,0,0,0,"2,690315","12,434959","19,199371"
1231,"0,011649","0,045521","0,082014","0,053373",90,0,0,0,"2,333879","11,193514","12,778044"
1232,"0,00795","0,057874","0,076413","0,064066",90,0,0,0,"4,110575","13,65447","14,747143"
1233,"0,011465","0,068889","0,085133","0,069561",91,0,0,0,"2,997398","15,809298","22,19677"
1234,"0,013573","0,048057","0,080122","0,04663",93,0,0,0,"3,919601","10,3755","13,122797"
1235,"0,005623","0,04632","0,06649","0,072331",92,0,0,0,"3,431082","10,031462","13,199568"
1236,"0,009596","0,062311","0,079095","0,074674",94,0,0,0,"2,633572","10,383368","15,902758"
1237,"0,005563","0,070551","0,080189","0,036658",94,0,0,0,"5,418777","15,058994","23,816824"
1238,"0,007706","0,124638","0,068787","0,056868",95,0,0,0,"5,827665","15,016794","65,314054"
1239,"0,006414","0,061345","0,06937","0,055631",93,0,0,0,"11,386633","10,190487","18,041134"
1240,"0,006705","0,053046","0,070042","0,043303",92,0,0,0,"4,708052","14,672041","13,499975"
1241,"0,005757","0,046385","0,063231","0,076059",90,0,0,0,"2,8162","10,312319","11,480808"
1242,"0,007969","0,083918","0,079883","0,047477",88,0,0,0,"8,589506","10,963202","26,32618"
1243,"0,005712","0,061917","0,069234","0,05877",92,0,0,0,"4,454851","14,950991","11,824131"
1244,"0,012613","0,088694","0,069575","0,046699",91,0,0,0,"10,772943","16,571522","27,615309"
1245,"0,005566","0,06506","0,063794","0,053295",91,0,0,0,"14,07218","12,732029","18,550158"
1246,"0,00965","0,040635","0,067069","0,068874",93,0,0,0,"3,372669","10,962963","14,33897"
1247,"0,008002","0,074995","0,083844","0,027918",94,0,0,0,"8,821964","10,530472","27,21262"
1248,"0,008069","0,073581","0,072045","0,053862",97,0,0,0,"13,108492","14,314175","20,39814"
1249,"0,027652","0,046879","0,07065","0,082773",98,0,0,0,"2,467394","10,339499","12,294769"
1250,"0,010614","0,046576","0,079965","0,044741",97,0,0,0,"2,376318","10,990858","12,686491"
1251,"0,005813","0,051746","0,068566","0,057258",95,0,0,0,"4,079819","13,225794","10,679722"
1252,"0,010051","0,042032","0,070236","0,044444",95,0,0,0,"2,3911","10,670424","8,666039"
1253,"0,009169","0,08191","0,065734","0,050519",94,0,0,0,"8,595467","10,34236","24,284124"
1254,"0,006561","0,045488","0,066635","0,040236",93,0,0,0,"2,584934","10,157585","12,813091"
1255,"0,005714","0,051327","0,062664","0,05639",93,0,0,0,"2,470255","9,965181","13,025761"
1256,"0,011217","0,038315","0,068965","0,065241",92,0,0,0,"2,435923","10,709047","9,949207"
1257,"0,00549","0,047382","0,072581","0,043628",91,0,0,0,"3,257513","10,39362","10,518312"
1258,"0,008938","0,080124","0,066225","0,072956",90,0,0,0,"11,385202","10,053635","32,328844"
1259,"0,009635","0,050137","0,076385","0,037626",88,0,0,0,"2,680779","13,22937","16,199827"
1260,"0,006406","0,045109","0,068495","0,034141",90,0,0,0,"2,618313","10,454178","11,9977"
1261,"0,010721","0,067844","0,06575","0,052881",90,0,0,0,"12,18152","12,479544","21,742344"
1262,"0,005647","0,043546","0,075138","0,064279",91,0,0,0,"3,004074","11,209249","11,232853"
1263,"0,011092","0,044356","0,072751","0,057049",92,0,0,0,"2,811432","10,555267","10,9272"
1264,"0,007028","0,041886","0,070661","0,069332",94,0,0,0,"3,391743","11,202097","9,901285"
1265,"0,010491","0,045839","0,07434","0,057877",93,0,0,0,"2,817392","10,55932","11,016369"
1266,"0,011008","0,041642","0,071","0,052067",94,0,0,0,"2,601862","10,262728","11,3976"
1267,"0,010647","0,056542","0,075288","0,08335",93,0,0,0,"10,022402","10,536909","18,645525"
1268,"0,0111","0,050709","0,084371","0,043804",98,0,0,0,"2,826929","11,695385","12,443542"
1269,"0,010961","0,046138","0,064035","0,048648",93,0,0,0,"2,347231","10,583162","14,260292"
1270,"0,007253","0,06073","0,068729","0,048772",93,0,0,0,"4,954338","15,900373","18,576622"
1271,"0,005495","0,051749","0,07552","0,075365",94,0,0,0,"6,400108","11,414528","15,997648"
1272,"0,00993","0,043956","0,080749","0,068802",94,0,0,0,"2,394438","11,157513","13,398647"
1273,"0,00567","0,05168","0,074081","0,041227",92,0,0,0,"2,51174","10,577202","21,021605"
1274,"0,010292","0,060481","0,08274","0,037865",93,0,0,0,"9,718895","10,154009","21,552563"
1275,"0,008899","0,051545","0,064511","0,058177",93,0,0,0,"3,251076","10,222435","14,662504"
1276,"0,008684","0,053076","0,07167","0,047532",91,0,0,0,"3,418684","14,424324","13,676167"
1277,"0,011696","0,049329","0,079883","0,052702",92,0,0,0,"2,902985","10,284424","11,982918"
1278,"0,010149","0,056743","0,073595","0,077711",91,0,0,0,"3,370285","10,206461","15,160084"
1279,"0,013142","0,06961","0,079778","0,056955",91,0,0,0,"2,49815","10,07843","17,425537"
1280,"0,005498","0,042339","0,076868","0,069281",91,0,0,0,"2,439022","11,100531","12,357473"
1281,"0,012778","0,04635","0,073847","0,054034",92,0,0,0,"3,31974","11,073112","11,946917"
1282,"0,008393","0,060866","0,070049","0,068335",91,0,0,0,"2,542019","10,782003","16,891956"
1283,"0,005673","0,068348","0,071548","0,0425",91,0,0,0,"2,688169","15,184641","21,449089"
1284,"0,005668","0,05765","0,062347","0,042905",94,0,0,0,"3,131628","14,522552","17,89999"
1285,"0,010094","0,066698","0,066002","0,066544",91,0,0,0,"5,673647","10,821104","27,399063"
1286,"0,00779","0,049619","0,077096","0,077944",90,0,0,0,"5,928278","10,972261","12,885571"
1287,"0,011742","0,066448","0,083315","0,067168",93,0,0,0,"2,798557","14,380932","19,294739"
1288,"0,010971","0,062247","0,070278","0,056365",94,0,0,0,"6,165981","12,372971","16,976833"
1289,"0,006227","0,0561","0,06913","0,063331",93,0,0,0,"7,048607","10,652065","17,244339"
1290,"0,012834","0,08798","0,068208","0,046401",93,0,0,0,"12,405634","15,050173","21,047592"
1291,"0,005744","0,058429","0,061211","0,055196",93,0,0,0,"11,883497","12,010574","21,642447"
1292,"0,005499","0,086232","0,063525","0,058502",91,0,0,0,"2,390862","16,443729","27,149439"
1293,"0,005946","0,060465","0,067007","0,052647",91,0,0,0,"4,01926","14,181614","17,178059"
1294,"0,012301","0,057835","0,065162","0,050057",91,0,0,0,"8,711576","10,306835","22,113323"
1295,"0,010615","0,039566","0,065607","0,058278",88,0,0,0,"2,529383","10,550261","12,322903"
1296,"0,006085","0,054031","0,067535","0,074386",89,0,0,0,"3,991604","12,103796","13,339996"
1297,"0,00682","0,074534","0,077652","0,072116",91,0,0,0,"8,283854","16,233444","18,532991"
1298,"0,010061","0,081843","0,076201","0,059141",92,0,0,0,"8,742094","13,555765","24,581671"
1299,"0,006092","0,061184","0,066342","0,040393",92,0,0,0,"5,986929","10,429382","16,871691"
1300,"0,007478","0,051609","0,060504","0,065215",94,0,0,0,"6,542206","10,059118","11,245012"
1301,"0,008671","0,059349","0,067261","0,058535",94,0,0,0,"9,921789","11,375189","20,941973"
1302,"0,007224","0,040199","0,072363","0,047682",91,0,0,0,"2,351284","10,373354","10,30612"
1303,"0,009929","0,046358","0,071114","0,04287",91,0,0,0,"4,477739","11,550426","11,590004"
1304,"0,006002","0,053903","0,070866","0,071899",94,0,0,0,"2,464533","13,700008","19,008636"
1305,"0,00686","0,04996","0,078944","0,04592",93,0,0,0,"4,099131","10,101557","10,886192"
1306,"0,005491","0,051103","0,076143","0,064695",95,0,0,0,"4,421234","13,756752","16,134024"
1307,"0,005589","0,054126","0,082553","0,071504",97,0,0,0,"4,564762","14,468908","18,107176"
1308,"0,012772","0,06653","0,092024","0,079071",96,0,0,0,"9,301901","10,543823","17,099619"
1309,"0,006287","0,063772","0,104172","0,092741",95,0,0,0,"12,563229","10,056019","20,583391"
1310,"0,008138","0,049061","0,102481","0,029123",93,0,0,0,"2,638102","10,059357","12,789965"
1311,"0,01262","0,040026","0,074094","0,053788",93,0,0,0,"2,993584","10,365725","10,976076"
1312,"0,009813","0,045197","0,075415","0,079336",95,0,0,0,"4,363775","10,218382","9,054899"
1313,"0,01195","0,054141","0,085378","0,078011",90,0,0,0,"2,71678","10,182619","18,134356"
1314,"0,009014","0,047494","0,082303","0,066436",92,0,0,0,"3,321409","10,413885","13,908863"
1315,"0,006585","0,047842","0,079781","0,031506",92,0,0,0,"3,146648","12,692928","14,320612"
1316,"0,009738","0,048324","0,069598","0,069206",94,0,0,0,"2,249241","10,407209","15,550852"
1317,"0,011252","0,053652","0,081917","0,074311",95,0,0,0,"4,806757","13,12995","13,329268"
1318,"0,006132","0,064893","0,086137","0,050365",97,0,0,0,"2,587318","12,049675","20,56551"
1319,"0,012653","0,07318","0,07705","0,072934",97,0,0,0,"4,586697","10,738611","24,575949"
1320,"0,006999","0,08801","0,082293","0,041418",96,0,0,0,"4,749775","21,059513","40,238619"
1321,"0,009516","0,085821","0,071352","0,076579",96,0,0,0,"7,25913","11,724472","32,664061"
1322,"0,005503","0,060733","0,082357","0,113518",96,0,0,0,"5,250692","19,237041","16,818285"
1323,"0,009649","0,069029","0,097059","0,086656",98,0,0,0,"2,875805","15,790701","21,899223"
1324,"0,010833","0,080688","0,087642","0,071017",94,0,0,0,"7,705688","13,703823","18,546343"
1325,"0,005575","0,096397","0,082435","0,083599",92,0,0,0,"10,214567","15,619516","25,136948"
1326,"0,005443","0,064594","0,086674","0,066808",95,0,0,0,"4,962206","14,319658","21,27552"
1327,"0,012897","0,055495","0,076529","0,070511",96,0,0,0,"2,326965","16,448259","15,321493"
1328,"0,00552","0,085459","0,074198","0,046824",96,0,0,0,"12,741327","16,191959","32,938242"
1329,"0,005561","0,079589","0,069112","0,048382",95,0,0,0,"9,841681","17,565012","23,55504"
1330,"0,005642","0,064172","0,073359","0,058669",94,0,0,0,"3,966808","16,936302","15,621901"
1331,"0,005462","0,071086","0,06633","0,053012",97,0,0,0,"3,152847","15,49077","20,875931"
1332,"0,005568","0,055994","0,064445","0,050298",98,0,0,0,"3,230572","17,113924","15,295029"
1333,"0,006642","0,079608","0,068197","0,062139",95,0,0,0,"10,354757","9,56583","25,708437"
1334,"0,006565","0,09697","0,073509","0,070101",97,0,0,0,"5,701065","14,771938","46,021938"
1335,"0,007708","0,080084","0,075872","0,075814",95,0,0,0,"8,385658","12,13336","22,115946"
1336,"0,009725","0,064362","0,079569","0,077794",96,0,0,0,"2,645493","11,212587","12,818813"
1337,"0,007108","0,074439","0,081153","0,030073",93,0,0,0,"3,9711","9,551287","25,368452"
1338,"0,006643","0,058614","0,07249","0,026616",95,0,0,0,"2,629519","15,733242","9,501696"
1339,"0,008804","0,061625","0,072249","0,064875",95,0,0,0,"13,519526","10,869503","20,632744"
1340,"0,007474","0,047416","0,078873","0,025681",93,0,0,0,"2,501011","10,39362","14,282227"
1341,"0,005463","0,056044","0,070379","0,057251",95,0,0,0,"4,120111","11,488676","11,686325"
1342,"0,011006","0,043984","0,080127","0,064526",94,0,0,0,"2,4786","10,123491","11,962175"
1343,"0,005566","0,043118","0,086778","0,088463",95,0,0,0,"2,699375","10,691166","10,575533"
1344,"0,010087","0,044752","0,106808","0,107337",99,0,0,0,"2,464771","10,177851","9,882212"
1345,"0,010746","0,061201","0,119047","0,119002",99,0,0,0,"6,511211","12,560844","17,612696"
1346,"0,012772","0,061267","0,106244","0,087497",97,0,0,0,"3,432512","9,929895","12,989759"
1347,"0,005853","0,066969","0,104386","0,135559",94,0,0,0,"8,359432","9,460926","21,59524"
1348,"0,014007","0,059967","0,119703","0,083892",95,0,0,0,"3,17049","9,978771","14,669657"
1349,"0,00652","0,070466","0,104327","0,064535",96,0,0,0,"2,891779","18,202782","17,359018"
1350,"0,010061","0,059756","0,088153","0,080152",97,0,0,0,"2,610922","20,025969","14,587402"
1351,"0,008456","0,075636","0,086053","0,062909",92,0,0,0,"9,299278","13,756752","20,833492"
1352,"0,007809","0,05638","0,076874","0,079489",95,0,0,0,"2,965927","16,010761","13,718128"
1353,"0,006339","0,06502","0,085264","0,099695",95,0,0,0,"6,140947","13,3605","12,152672"
1354,"0,006012","0,066928","0,090297","0,07088",92,0,0,0,"5,54657","10,125637","19,409418"
1355,"0,009594","0,121182","0,095583","0,093831",96,0,0,0,"18,857002","12,221098","35,293579"
1356,"0,011362","0,116951","0,095975","0,065088",94,0,0,0,"20,752907","13,519526","38,50317"
1357,"0,010788","0,110853","0,089838","0,067985",96,0,0,0,"8,187532","9,514809","65,979958"
1358,"0,010074","0,092984","0,083334","0,050112",92,0,0,0,"4,076004","15,793562","31,661034"
1359,"0,01309","0,168331","0,068501","0,04509",89,0,0,0,"22,933245","17,818689","62,948942"
1360,"0,006084","0,074364","0,068032","0,042893",91,0,0,0,"2,807856","16,311884","27,792454"
1361,"0,007712","0,065562","0,065728","0,071842",95,0,0,0,"3,272057","10,64539","26,524067"
1362,"0,005735","0,080148","0,075784","0,043578",90,0,0,0,"3,874063","14,457703","23,361683"
1363,"0,005576","0,06045","0,067387","0,0661",92,0,0,0,"2,518892","13,527632","19,6383"
1364,"0,006129","0,069783","0,078768","0,052432",92,0,0,0,"4,228115","14,236212","18,770695"
1365,"0,007685","0,103279","0,073323","0,092546",90,0,0,0,"17,673492","12,888432","28,785467"
1366,"0,008516","0,080664","0,100471","0,064966",87,0,0,0,"9,465456","16,836643","26,609898"
1367,"0,010106","0,092969","0,080626","0,092194",89,0,0,0,"16,343594","13,893604","28,466463"
1368,"0,006606","0,087496","0,095571","0,04511",90,0,0,0,"18,334389","15,351534","23,937941"
1369,"0,006645","0,069557","0,07698","0,063366",93,0,0,0,"2,588749","16,048431","27,598619"
1370,"0,00981","0,047411","0,07972","0,082207",95,0,0,0,"3,395319","9,860039","12,446404"
1371,"0,007263","0,043641","0,082655","0,090247",94,0,0,0,"2,290964","11,089802","11,926174"
1372,"0,005686","0,038676","0,084202","0,106919",93,0,0,0,"2,40469","9,793997","11,631966"
1373,"0,01062","0,053635","0,102088","0,0745",93,0,0,0,"2,989292","9,725809","13,088942"
1374,"0,011187","0,043308","0,083295","0,077737",92,0,0,0,"2,342224","10,503769","10,978937"
1375,"0,009895","0,062589","0,085834","0,07476",91,0,0,0,"7,353544","15,062094","23,930788"
1376,"0,007777","0,043793","0,09046","0,079523",93,0,0,0,"2,936363","9,919167","13,484716"
1377,"0,0095","0,09515","0,086241","0,035988",93,0,0,0,"17,895937","9,978056","35,677195"
1378,"0,013989","0,082648","0,079159","0,069915",91,0,0,0,"12,362957","9,420872","28,037786"
1379,"0,018495","0,089375","0,082222","0,081454",93,0,0,0,"10,403156","11,253595","22,53747"
1380,"0,006785","0,061845","0,087019","0,052087",93,0,0,0,"4,564285","14,616489","15,917301"
1381,"0,006358","0,077056","0,08023","0,081737",92,0,0,0,"2,719641","12,219667","27,025938"
1382,"0,005799","0,06922","0,090185","0,074075",92,0,0,0,"15,164852","11,443138","18,97049"
1383,"0,005493","0,081948","0,097429","0,039896",90,0,0,0,"7,304192","13,916016","29,120922"
1384,"0,006678","0,095989","0,080353","0,085315",92,0,0,0,"3,238678","13,543606","29,163122"
1385,"0,005645","0,07233","0,089759","0,035323",93,0,0,0,"4,271984","15,920877","20,544052"
1386,"0,01093","0,110334","0,072479","0,04578",93,0,0,0,"13,312578","14,469147","34,544468"
1387,"0,005489","0,066615","0,077972","0,065437",92,0,0,0,"3,981829","15,43808","23,798704"
1388,"0,015865","0,081015","0,07858","0,077597",91,0,0,0,"9,473324","15,625238","25,867701"
1389,"0,010832","0,061756","0,082154","0,05826",92,0,0,0,"5,084276","15,883923","17,644167"
1390,"0,010181","0,08053","0,075017","0,08369",92,0,0,0,"6,537914","15,702486","28,404713"
1391,"0,006031","0,081164","0,07921","0,065619",94,0,0,0,"3,779411","13,421059","22,275448"
1392,"0,008441","0,071352","0,083077","0,066111",93,0,0,0,"5,115747","16,558409","21,880388"
1393,"0,016093","0,085591","0,083888","0,070615",94,0,0,0,"13,327599","15,167236","25,203705"
1394,"0,007907","0,093607","0,078192","0,069106",94,0,0,0,"16,313076","14,212132","29,480457"
1395,"0,013102","0,061846","0,072169","0,039962",91,0,0,0,"4,027843","15,953541","13,822794"
1396,"0,011336","0,085913","0,067537","0,076789",92,0,0,0,"6,563902","16,552687","20,051241"
1397,"0,013257","0,070946","0,077444","0,045607",93,0,0,0,"8,530855","16,438246","13,550282"
1398,"0,008855","0,062918","0,065914","0,054069",91,0,0,0,"2,833128","15,846252","16,533852"
1399,"0,005535","0,075841","0,075446","0,039677",92,0,0,0,"3,004074","18,502951","25,680304"
1400,"0,00677","0,075951","0,065639","0,062053",90,0,0,0,"2,344847","13,73291","18,838167"
1401,"0,005853","0,092824","0,068344","0,065531",91,0,0,0,"11,347771","14,549732","32,119513"
1402,"0,005607","0,089619","0,069028","0,047773",90,0,0,0,"11,166096","16,927481","30,759573"
1403,"0,006563","0,065428","0,066042","0,049004",90,0,0,0,"10,289907","11,884689","10,68902"
1404,"0,012836","0,074356","0,065823","0,05132",91,0,0,0,"5,550146","14,928341","23,510695"
1405,"0,011379","0,073375","0,067897","0,072951",92,0,0,0,"10,127068","12,682676","24,981976"
1406,"0,006129","0,048787","0,077034","0,058202",93,0,0,0,"2,4786","10,849953","12,205124"
1407,"0,00745","0,056181","0,070054","0,052906",92,0,0,0,"2,408743","16,476393","16,654253"
1408,"0,006856","0,06835","0,071021","0,047606",91,0,0,0,"11,797905","13,134003","23,438931"
1409,"0,005721","0,044815","0,064316","0,042712",94,0,0,0,"2,387285","11,428356","12,679577"
1410,"0,005671","0,049117","0,065103","0,064662",93,0,0,0,"3,801584","13,158798","14,18066"
1411,"0,006675","0,04897","0,068857","0,06799",91,0,0,0,"2,974272","13,058662","11,987209"
1412,"0,005555","0,053984","0,070268","0,025957",86,0,0,0,"4,724264","11,893988","14,319897"
1413,"0,00594","0,04869","0,067915","0,05682",90,0,0,0,"3,312588","12,040377","10,348558"
1414,"0,00692","0,046926","0,070677","0,04656",89,0,0,0,"2,937555","10,521889","13,45849"
1415,"0,005813","0,046165","0,065792","0,051718",84,0,0,0,"3,141403","11,167049","11,881113"
1416,"0,006382","0,050909","0,07399","0,054733",85,0,0,0,"3,318548","11,968613","11,828423"
1417,"0,011057","0,057871","0,072557","0,05756",87,0,0,0,"3,826618","11,979818","15,501738"
1418,"0,005555","0,050628","0,069688","0,060391",85,0,0,0,"3,18265","12,780428","9,610415"
1419,"0,011919","0,055194","0,069942","0,056486",88,0,0,0,"7,136106","11,924744","12,015343"
1420,"0,005537","0,046771","0,068905","0,068744",88,0,0,0,"3,894567","11,87706","11,481762"
1421,"0,005635","0,044706","0,072502","0,049192",90,0,0,0,"2,408504","13,330221","11,903286"
1422,"0,005486","0,053809","0,065629","0,065732",91,0,0,0,"6,221294","12,075901","14,643669"
1423,"0,008576","0,046747","0,07377","0,05332",90,0,0,0,"2,378225","10,911703","11,624098"
1424,"0,01021","0,049394","0,067862","0,042911",90,0,0,0,"2,304077","11,860132","20,449162"
1425,"0,005397","0,049702","0,069648","0,065969",92,0,0,0,"2,602816","12,055874","12,454748"
1426,"0,007763","0,042964","0,070336","0,063234",92,0,0,0,"2,770424","12,735605","11,501074"
1427,"0,006663","0,048321","0,077865","0,06209",88,0,0,0,"9,125471","11,929035","9,067774"
1428,"0,016378","0,051867","0,0741","0,050581",87,0,0,0,"3,635883","10,622263","9,904861"
1429,"0,011992","0,048954","0,070337","0,057703",86,0,0,0,"2,292395","10,453939","11,38401"
1430,"0,00602","0,053284","0,068521","0,040582",84,0,0,0,"6,61397","11,713028","15,673399"
1431,"0,011037","0,047886","0,063378","0,071121",86,0,0,0,"2,724171","12,977839","10,055542"
1432,"0,005422","0,057003","0,083045","0,085065",84,0,0,0,"4,61483","13,019323","17,247915"
1433,"0,006322","0,040988","0,087694","0,04846",81,0,0,0,"2,970457","11,443377","10,787487"
1434,"0,011952","0,053775","0,076206","0,092882",82,0,0,0,"4,250765","11,330128","12,804508"
1435,"0,005573","0,049674","0,100235","0,069414",79,0,0,0,"2,3911","13,611555","11,441708"
1436,"0,011794","0,050104","0,096135","0,080699",80,0,0,0,"3,461361","15,37776","9,781122"
1437,"0,013272","0,054255","0,088121","0,053718",76,0,0,0,"5,161285","12,545347","15,04612"
1438,"0,008278","0,074855","0,070088","0,053835",76,0,0,0,"9,315014","12,671709","24,825335"
1439,"0,013587","0,05416","0,070343","0,065697",74,0,0,0,"7,23958","13,212442","9,175777"
1440,"0,010459","0,055357","0,072618","0,039806",70,0,0,0,"2,701759","11,691809","19,728899"
1441,"0,007345","0,064355","0,081871","0,054485",68,0,0,0,"9,496689","11,152029","23,145676"
1442,"0,013914","0,048498","0,074894","0,051954",68,0,0,0,"2,234459","13,177395","10,690451"
1443,"0,010017","0,072882","0,066417","0,047423",64,0,0,0,"2,55394","11,936665","21,90733"
1444,"0,005419","0,106296","0,058381","0,046664",61,0,0,0,"7,549286","13,442039","38,791656"
1445,"0,010534","0,067247","0,057191","0,051938",62,0,0,0,"7,314205","10,763645","17,285585"
1446,"0,011895","0,109514","0,060751","0,036556",64,0,0,0,"11,112928","27,725458","40,722609"
1447,"0,005566","0,112054","0,055887","0,041704",61,0,0,0,"19,686222","13,505459","33,712864"
1448,"0,006119","0,075078","0,054325","0,035399",61,0,0,0,"6,418467","9,949446","27,678251"
1449,"0,011002","0,067724","0,052261","0,044571",60,0,0,0,"7,263422","13,145208","23,200512"
1450,"0,005785","0,058719","0,057362","0,04165",59,0,0,0,"4,371881","9,436607","15,704632"
