Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
1126,"0,005531","0,022142","0,036726","0,021972",85,"86,371210","0,432069","2,630949","5,851984","3,682137"
1127,"0,005551","0,019960","0,035179","0,023653",87,"84,342624","0,404360","2,624750","7,794142","3,485918"
1128,"0,005529","0,020446","0,033088","0,018101",83,"77,164640","0,398656","2,234697","6,198406","4,387140"
1129,"0,005578","0,019536","0,032536","0,019565",84,"77,215555","0,387335","2,447128","5,800962","3,740072"
1130,"0,006277","0,022396","0,034250","0,019825",84,"82,746695","0,407733","2,632380","5,860090","4,011154"
1131,"0,010104","0,020766","0,033254","0,021497",84,"85,620687","0,395882","2,621889","7,056475","5,776644"
1132,"0,009198","0,021920","0,032414","0,020592",82,"84,125145","0,395293","3,660202","5,872965","3,765345"
1133,"0,005614","0,018712","0,034582","0,019807",84,"78,715895","0,411686","2,739668","5,957842","4,160404"
1134,"0,005777","0,021063","0,036083","0,021308",84,"84,231037","0,429555","2,835274","5,762339","4,401207"
1135,"0,005690","0,019837","0,037115","0,019567",87,"82,208948","0,426607","2,567291","5,828142","3,844023"
1136,"0,005489","0,020586","0,035499","0,020005",85,"81,579295","0,417634","2,517939","5,739689","3,587961"
1137,"0,005579","0,019644","0,034223","0,021063",85,"80,510071","0,402625","3,375053","6,315708","3,893852"
1138,"0,005603","0,018885","0,034396","0,020018",83,"78,902880","0,414413","2,260208","5,788088","3,457785"
1139,"0,006478","0,022070","0,034709","0,020398",86,"83,654823","0,403596","2,505064","6,697655","3,922701"
1140,"0,007798","0,023439","0,037850","0,018808",83,"87,895039","0,456021","2,500772","7,047892","3,811836"
1141,"0,006170","0,019829","0,034683","0,020578",81,"81,259410","0,428183","4,391909","5,975246","3,895998"
1142,"0,006271","0,020961","0,032985","0,019490",82,"79,707676","0,402262","2,562284","5,947113","4,152536"
1143,"0,005832","0,019397","0,032021","0,023079",81,"80,327697","0,395317","2,788544","6,657600","3,837824"
1144,"0,005682","0,020664","0,034725","0,025042",82,"86,113153","0,423473","2,484083","5,892992","4,051447"
1145,"0,005721","0,019607","0,034442","0,021450",84,"81,220592","0,410026","5,191565","7,306576","3,670692"
1146,"0,006684","0,023944","0,034164","0,020471",84,"85,262274","0,406710","2,223253","8,140802","3,442526"
1147,"0,008436","0,018385","0,032369","0,021719",83,"80,908999","0,389984","2,319336","7,044077","3,875017"
1148,"0,005700","0,019953","0,032535","0,020624",83,"78,812956","0,391994","3,074884","5,965471","4,096508"
1149,"0,005563","0,021189","0,033897","0,020461",83,"81,109996","0,408397","2,558708","6,802559","3,834724"
1150,"0,006750","0,020510","0,033958","0,021337",84,"82,555906","0,404266","2,862692","6,066084","4,969358"
1151,"0,006984","0,021289","0,033306","0,023519",85,"85,097116","0,391833","2,928495","5,753279","3,613472"
1152,"0,005529","0,019486","0,033927","0,019756",85,"78,698424","0,399139","2,857447","7,294178","3,908634"
1153,"0,005592","0,020816","0,034702","0,020943",84,"82,054351","0,413124","2,871037","5,768776","3,965378"
1154,"0,005615","0,026135","0,036321","0,022412",85,"90,482460","0,427301","2,415657","7,017851","3,874302"
1155,"0,008272","0,020413","0,034179","0,022899",86,"85,762547","0,397433","2,401114","6,067514","4,215479"
1156,"0,005876","0,021291","0,037233","0,020298",86,"84,697997","0,432938","2,118826","6,677151","3,716230"
1157,"0,005705","0,022106","0,033172","0,020594",86,"81,576511","0,385716","2,678871","7,023096","4,112005"
1158,"0,005557","0,019571","0,032297","0,020237",85,"77,661362","0,379966","2,582073","6,959438","3,558636"
1159,"0,006325","0,021491","0,035372","0,021497",86,"84,685612","0,411307","2,513647","5,779982","3,686190"
1160,"0,005547","0,019287","0,035503","0,019902",85,"80,238478","0,417677","2,233744","5,828381","3,643513"
1161,"0,006311","0,020887","0,034670","0,020447",86,"82,313497","0,403137","3,324747","6,252527","3,653288"
1162,"0,005737","0,018839","0,033131","0,020681",86,"78,389516","0,385250","2,930880","7,271051","3,565788"
1163,"0,005689","0,019638","0,038605","0,020167",86,"84,099801","0,448893","2,499104","6,033897","4,862309"
1164,"0,005610","0,020961","0,034659","0,018801",86,"80,030760","0,403015","2,110958","5,804777","3,570080"
1165,"0,005818","0,018909","0,033644","0,021613",86,"79,984422","0,391211","4,057407","7,877350","3,742933"
1166,"0,006551","0,020883","0,036540","0,021066",86,"85,040152","0,424884","2,542973","5,774498","4,635334"
1167,"0,006242","0,019793","0,035259","0,020891",84,"82,184533","0,419749","3,899813","6,349564","3,880739"
1168,"0,005642","0,021367","0,034148","0,021556",84,"82,711975","0,406520","2,740860","6,705999","3,948450"
1169,"0,005542","0,020967","0,037042","0,022423",84,"85,974811","0,440975","3,274441","5,940914","3,643274"
1170,"0,006101","0,019541","0,032208","0,022946",83,"80,796065","0,388050","2,357006","5,790710","3,770590"
1171,"0,010091","0,021805","0,032884","0,020206",82,"84,986392","0,401022","2,310991","5,728006","3,611088"
1172,"0,005886","0,020187","0,032058","0,019183",81,"77,313573","0,395782","2,349377","6,026745","3,847361"
1173,"0,005607","0,021290","0,033598","0,019331",83,"79,825536","0,404796","2,499819","7,339954","3,488541"
1174,"0,006255","0,023334","0,033807","0,019504",83,"82,898925","0,407310","2,389193","5,911350","4,351616"
1175,"0,006073","0,022027","0,032483","0,019471",83,"80,053608","0,391358","2,706051","6,879807","5,109549"
1176,"0,006474","0,022293","0,033330","0,017792",84,"79,889761","0,396791","3,319740","7,297039","3,602505"
1177,"0,006155","0,021998","0,034727","0,020051",86,"82,931886","0,403806","2,971649","6,111383","3,559828"
1178,"0,005693","0,022462","0,032710","0,020229",84,"81,094220","0,389402","2,946138","8,451223","3,589153"
1179,"0,005546","0,019008","0,031043","0,020893",82,"76,490536","0,378579","2,724886","6,137371","4,271746"
1180,"0,005669","0,020165","0,039016","0,019572",82,"84,422404","0,475805","3,749847","10,220766","3,884077"
1181,"0,005486","0,021114","0,037668","0,019559",83,"83,827405","0,453833","2,470732","5,787373","5,078793"
1182,"0,006139","0,021437","0,035658","0,022457",83,"85,692688","0,429620","3,367424","6,230593","4,373312"
1183,"0,006077","0,018978","0,033490","0,021957",85,"80,502201","0,393997","2,315998","7,225513","3,691912"
1184,"0,006867","0,021667","0,032102","0,020002",85,"80,638652","0,377672","2,711296","5,852222","3,899336"
1185,"0,008212","0,020946","0,036075","0,021947",84,"87,179686","0,429464","2,590179","5,852461","3,952265"
1186,"0,005522","0,019457","0,034581","0,022310",86,"81,869641","0,402107","2,228022","5,847692","4,901886"
1187,"0,005516","0,021675","0,035312","0,021764",84,"84,267838","0,420381","2,610683","6,229162","3,486633"
1188,"0,008397","0,019883","0,041038","0,018729",87,"88,047205","0,471700","2,990007","6,642818","5,240917"
1189,"0,005578","0,024561","0,034849","0,023348",86,"88,336432","0,405225","2,340078","5,867004","3,754854"
1190,"0,005933","0,020598","0,037862","0,020962",87,"85,354564","0,435196","4,062653","5,891085","3,636599"
1191,"0,005921","0,021426","0,036499","0,022995",87,"86,840729","0,419531","2,643824","6,232023","4,140139"
1192,"0,006041","0,022814","0,037842","0,023216",89,"89,912262","0,425190","3,194809","6,918669","4,769087"
1193,"0,005549","0,022243","0,039424","0,019660",87,"86,875546","0,453148","3,087282","5,889416","3,598690"
1194,"0,005691","0,019119","0,038253","0,020892",86,"83,954834","0,444807","2,564430","5,765200","3,574610"
1195,"0,005975","0,020356","0,037421","0,022538",85,"86,289702","0,440246","2,825975","9,211779","4,718542"
1196,"0,006831","0,020136","0,033297","0,019772",85,"80,035815","0,391732","2,412796","5,949259","4,794359"
1197,"0,005956","0,022033","0,033788","0,020304",84,"82,081135","0,402243","2,675056","5,732775","3,623962"
1198,"0,007087","0,021815","0,033306","0,020019",84,"82,227124","0,396497","2,262354","5,825996","3,966808"
1199,"0,005577","0,023101","0,033485","0,020099",84,"82,262038","0,398628","2,746820","5,819082","3,567457"
1200,"0,005526","0,020492","0,035114","0,017412",85,"78,545489","0,413112","2,771616","6,044149","7,217407"
1201,"0,005639","0,022259","0,035729","0,021919",87,"85,544938","0,410676","2,684116","8,138418","3,573656"
1202,"0,005581","0,022383","0,034654","0,021054",87,"83,672328","0,398320","2,559185","6,241083","3,667116"
1203,"0,005647","0,019113","0,033904","0,020485",86,"79,149895","0,394236","2,802372","6,927967","5,284548"
1204,"0,005643","0,023948","0,034089","0,020765",85,"84,445795","0,401048","2,397776","7,228851","3,699303"
1205,"0,005676","0,021814","0,038582","0,018978",86,"85,049306","0,448630","2,930880","6,155729","3,654242"
1206,"0,005564","0,019816","0,034353","0,018763",85,"78,496239","0,404151","2,829075","6,778955","4,152775"
1207,"0,005596","0,018760","0,033000","0,018917",85,"76,272672","0,388231","3,274202","6,744146","5,621433"
1208,"0,009565","0,021435","0,035955","0,020400",86,"87,354858","0,418081","2,401590","6,077051","3,579140"
1209,"0,005572","0,024871","0,037379","0,019187",85,"87,009246","0,439755","3,177166","6,899834","3,604174"
1210,"0,005631","0,021536","0,035931","0,018688",86,"81,785126","0,417802","4,336119","6,163359","4,920244"
1211,"0,005745","0,021090","0,034690","0,018886",84,"80,410771","0,412979","2,372026","6,803036","3,689766"
1212,"0,005620","0,021767","0,032933","0,020618",86,"80,937862","0,382938","2,728939","7,184744","4,531384"
1213,"0,006572","0,021267","0,033995","0,020537",85,"82,372505","0,399946","2,433062","5,746365","3,711939"
1214,"0,005546","0,019994","0,035999","0,019024",85,"80,563578","0,423513","2,269506","5,785465","3,956556"
1215,"0,005640","0,021306","0,034674","0,022697",84,"84,317249","0,412785","2,431154","5,916595","5,780458"
1216,"0,006202","0,023516","0,034671","0,018851",84,"83,239576","0,412744","2,792597","6,332159","3,727913"
1217,"0,005635","0,020842","0,033940","0,021785",84,"82,202835","0,404049","2,224684","5,927563","3,672600"
1218,"0,005555","0,021674","0,034605","0,018880",85,"80,714687","0,407123","3,789663","6,148815","6,212950"
1219,"0,005558","0,022033","0,032203","0,024074",84,"83,867471","0,383363","2,965212","5,839109","3,757954"
1220,"0,008796","0,019950","0,034773","0,023835",83,"87,353803","0,418956","2,803087","6,293058","5,626440"
1221,"0,005670","0,021285","0,035804","0,020786",86,"83,544485","0,416331","2,502918","5,835295","3,724813"
1222,"0,005678","0,021869","0,033552","0,020365",82,"81,464858","0,409170","2,666235","7,333517","4,722357"
1223,"0,005822","0,018712","0,033947","0,019968",83,"78,449647","0,409001","2,400637","5,932093","4,171133"
1224,"0,006343","0,022043","0,035939","0,020181",86,"84,505605","0,417892","2,728701","6,930113","3,721714"
1225,"0,006057","0,020607","0,040634","0,020717",87,"88,014019","0,467054","2,909660","7,089376","3,854275"
1226,"0,006694","0,020028","0,034884","0,021991",88,"83,598213","0,396414","2,373457","5,969286","3,608465"
1227,"0,005598","0,023038","0,037556","0,021131",85,"87,323593","0,441830","2,435684","6,005049","3,878832"
1228,"0,006212","0,019283","0,036060","0,020056",82,"81,611517","0,439759","2,934933","6,818295","3,780365"
1229,"0,005659","0,022703","0,039863","0,020952",85,"89,177612","0,468979","2,941608","6,248713","4,563570"
1230,"0,006855","0,018833","0,034731","0,022488",84,"82,906477","0,413461","2,375841","6,191969","3,584385"
1231,"0,005831","0,021526","0,035890","0,019844",85,"83,090739","0,422239","2,874851","5,973101","3,761530"
1232,"0,005578","0,021063","0,034142","0,020769",83,"81,553116","0,411349","2,763748","7,107735","3,731012"
1233,"0,005579","0,020055","0,032195","0,019078",81,"76,906871","0,397464","2,306461","6,432772","3,776073"
1234,"0,005541","0,021391","0,037998","0,019484",79,"84,414083","0,480987","2,213478","5,918264","4,079342"
1235,"0,008566","0,018830","0,039313","0,019973",86,"86,682612","0,457133","2,562523","7,118225","4,643679"
1236,"0,006730","0,019502","0,035896","0,018125",87,"80,252847","0,412593","3,006697","6,093025","3,618002"
1237,"0,005714","0,021496","0,035249","0,021055",82,"83,514115","0,429871","2,977610","6,300688","3,816605"
1238,"0,006342","0,020335","0,034419","0,019151",85,"80,245774","0,404924","2,718449","5,945921","4,100323"
1239,"0,005696","0,019029","0,036781","0,019818",83,"81,323219","0,443139","2,221823","5,877018","5,639791"
1240,"0,008803","0,024313","0,035181","0,020503",81,"88,799166","0,434329","2,689123","5,887270","3,832817"
1241,"0,005633","0,019586","0,034625","0,019240",81,"79,083364","0,427467","3,071547","5,840063","3,983498"
1242,"0,005501","0,022076","0,033640","0,024633",81,"85,851063","0,415312","2,528906","7,169008","3,605366"
1243,"0,005765","0,018635","0,036522","0,019736",82,"80,658010","0,445385","3,258467","7,303715","4,249573"
1244,"0,005527","0,020645","0,031679","0,020764",77,"78,614386","0,411411","3,531694","6,269932","3,912449"
1245,"0,008231","0,020476","0,032900","0,022279",75,"83,886064","0,438667","2,390385","6,436110","7,573366"
1246,"0,005499","0,021345","0,033308","0,022860",83,"83,011152","0,401296","2,408266","7,804394","3,604174"
1247,"0,005833","0,022325","0,034032","0,023021",83,"85,210878","0,410025","5,960941","6,973982","4,736662"
1248,"0,005542","0,020528","0,036281","0,017026",80,"79,376399","0,453512","2,787352","6,123304","3,600836"
1249,"0,005771","0,019394","0,033961","0,021870",84,"80,995913","0,404295","2,412796","6,530523","3,824472"
1250,"0,005551","0,022980","0,038108","0,021892",87,"88,531029","0,438025","2,862453","6,905556","3,663540"
1251,"0,005549","0,020691","0,036089","0,021575",87,"83,903727","0,414815","2,557278","6,134510","3,993273"
1252,"0,006853","0,023760","0,035767","0,021678",87,"88,058179","0,411116","3,571510","6,946325","3,725052"
1253,"0,005574","0,020500","0,033777","0,023981",82,"83,833517","0,411920","2,465963","5,859375","4,183769"
1254,"0,005548","0,023540","0,033348","0,019945",86,"82,380601","0,387762","2,634764","6,070852","3,615618"
1255,"0,005574","0,021578","0,032290","0,020915",82,"80,356593","0,393778","2,590418","5,858421","3,806353"
1256,"0,005684","0,024662","0,034346","0,021209",81,"85,900663","0,424021","2,290487","7,107258","3,972769"
1257,"0,005613","0,021795","0,034977","0,019178",81,"81,563645","0,431821","2,398252","5,970716","3,855467"
1258,"0,005555","0,020310","0,032947","0,020957",82,"79,767966","0,401788","2,648830","6,939173","4,060745"
1259,"0,005562","0,021748","0,034545","0,023640",82,"85,494855","0,421283","2,483130","5,844593","3,649235"
1260,"0,005566","0,019494","0,035494","0,018802",83,"79,355566","0,427636","2,601624","5,794048","3,717661"
1261,"0,005588","0,022036","0,033257","0,021846",83,"82,726151","0,400682","2,387524","5,841970","3,667116"
1262,"0,005503","0,020876","0,033963","0,020782",85,"81,123372","0,399565","2,903700","6,221294","3,968477"
1263,"0,005616","0,018731","0,034231","0,022193",83,"80,770592","0,412424","3,170967","6,069660","3,534794"
1264,"0,006381","0,020844","0,038687","0,019981",83,"85,892343","0,466106","2,343655","10,196447","3,908396"
1265,"0,005596","0,020974","0,034828","0,019870",86,"81,268306","0,404979","2,491713","6,023884","3,566980"
1266,"0,005533","0,019933","0,036704","0,021148",85,"83,318650","0,431813","3,019094","7,866859","3,517866"
1267,"0,005515","0,020511","0,035854","0,019843",85,"81,722947","0,421807","2,708197","6,779432","3,643274"
1268,"0,005932","0,019542","0,035641","0,021725",87,"82,840969","0,409671","2,774477","5,825996","3,675699"
1269,"0,005490","0,020131","0,033977","0,023033",87,"82,630786","0,390543","2,959490","6,675243","4,621983"
1270,"0,006339","0,019766","0,035817","0,021497",88,"83,418014","0,407007","2,791882","6,319523","5,406141"
1271,"0,005582","0,019559","0,033885","0,021772",88,"80,799392","0,385062","2,252102","5,987644","3,589392"
1272,"0,005506","0,024056","0,035441","0,019436",88,"84,440194","0,402743","4,626274","7,026196","3,378153"
1273,"0,005542","0,024405","0,041503","0,027821",85,"99,271282","0,488270","4,850626","6,850243","3,777027"
1274,"0,007061","0,018187","0,040143","0,023095",85,"88,485810","0,472272","2,287865","6,877184","3,615618"
1275,"0,006349","0,020614","0,042140","0,019901",85,"89,004613","0,495768","2,287865","6,877184","3,615618"
1276,"0,008286","0,020641","0,037175","0,021075",87,"87,177892","0,427301","2,762794","6,520271","3,490448"
1277,"0,005529","0,019300","0,042303","0,020308",87,"87,439630","0,486240","6,437063","6,181479","5,625248"
1278,"0,005769","0,021256","0,033681","0,019777",84,"80,483190","0,400969","2,488375","6,122112","4,194260"
1279,"0,005612","0,021809","0,034445","0,022316",83,"84,182970","0,415004","2,501488","7,169724","3,713608"
1280,"0,006286","0,021463","0,033877","0,024795",87,"86,419722","0,389387","2,363205","5,795002","3,800631"
1281,"0,006468","0,022551","0,034519","0,023830",85,"87,368587","0,406110","6,501675","6,390572","4,951239"
1282,"0,005523","0,024304","0,036885","0,020799",87,"87,510416","0,423964","2,813101","5,815744","3,605127"
1283,"0,005773","0,019413","0,033160","0,019963",84,"78,308615","0,394766","2,574921","5,962610","4,604101"
1284,"0,005984","0,032232","0,033155","0,019813",85,"91,183636","0,390063","3,404140","6,155491","3,662825"
1285,"0,005632","0,021209","0,036011","0,019938",86,"82,790119","0,418736","2,475977","5,813122","4,622221"
1286,"0,005852","0,025319","0,034610","0,020374",89,"86,154689","0,388876","2,704620","5,875349","3,988981"
1287,"0,005660","0,020812","0,032986","0,020549",87,"80,007812","0,379145","3,685474","7,296085","3,608465"
1288,"0,005638","0,019525","0,034152","0,020500",88,"79,814718","0,388092","3,267288","7,073164","3,668547"
1289,"0,006812","0,021680","0,035613","0,021814",88,"85,919511","0,404696","2,260208","6,163359","4,218817"
1290,"0,005530","0,026169","0,034952","0,022075",88,"88,725947","0,397183","2,421618","6,941795","3,544807"
1291,"0,005566","0,019017","0,034450","0,020706",86,"79,739835","0,400585","2,598763","5,989313","4,379511"
1292,"0,006493","0,020664","0,033419","0,022669",87,"83,244409","0,384121","2,557039","7,055044","3,796101"
1293,"0,005571","0,021577","0,032275","0,022935",85,"82,358041","0,379712","2,756596","8,236885","3,652811"
1294,"0,005482","0,019127","0,033194","0,026338",86,"84,140599","0,385974","3,117323","5,849600","3,641367"
1295,"0,013620","0,020990","0,033763","0,020542",87,"88,915106","0,388079","4,014015","5,981922","3,510475"
1296,"0,005524","0,022492","0,032135","0,020088",86,"80,238028","0,373659","2,187252","5,907774","3,633261"
1297,"0,005534","0,020202","0,033121","0,019607",84,"78,464621","0,394298","4,470587","5,928278","3,957748"
1298,"0,005613","0,021276","0,036413","0,021464",85,"84,766350","0,428389","2,653360","6,249666","4,261255"
1299,"0,005580","0,021085","0,035478","0,021511",86,"83,655013","0,412530","2,656698","7,796526","3,740549"
1300,"0,005615","0,021364","0,035904","0,021065",86,"83,948465","0,417484","3,222704","7,307291","3,491163"
1301,"0,005761","0,020669","0,036980","0,021333",86,"84,742669","0,429996","2,573490","5,861521","3,459454"
1302,"0,005503","0,022124","0,037826","0,020741",85,"86,193473","0,445008","3,400803","5,932808","3,800154"
1303,"0,005545","0,020560","0,034086","0,020027",86,"80,217387","0,396345","2,925634","5,831003","3,856897"
1304,"0,007033","0,021306","0,037139","0,021188",88,"86,665681","0,422034","3,087997","6,437778","3,820419"
1305,"0,005540","0,020281","0,036576","0,020223",88,"82,620513","0,415642","2,776384","5,883455","3,561258"
1306,"0,005537","0,022339","0,033848","0,020842",86,"82,566239","0,393579","3,549337","7,004738","4,197598"
1307,"0,005536","0,019710","0,035476","0,021930",88,"82,651650","0,403142","4,150391","6,113291","3,890038"
1308,"0,005734","0,022760","0,034428","0,018625",87,"81,546843","0,395722","2,757072","6,588936","3,699303"
1309,"0,005538","0,020899","0,034256","0,025482",86,"86,175296","0,398325","2,678871","7,305384","4,326582"
1310,"0,006710","0,019729","0,034390","0,021955",85,"82,783879","0,404593","6,568909","5,994797","4,279852"
1311,"0,006202","0,020603","0,033774","0,020122",86,"80,700573","0,392722","3,847599","5,924463","3,849030"
1312,"0,008663","0,020612","0,033365","0,021081",84,"83,720521","0,397201","3,854752","6,246328","7,720947"
1313,"0,006589","0,020513","0,034998","0,020304",86,"82,403832","0,406955","2,647638","6,669044","3,784418"
1314,"0,005552","0,019163","0,036502","0,020236",87,"81,452599","0,419558","2,315998","6,141186","4,126787"
1315,"0,005540","0,023191","0,033629","0,021306",86,"83,667173","0,391036","2,819538","6,603956","3,867149"
1316,"0,005547","0,022409","0,037503","0,021350",87,"86,808535","0,431068","2,918482","6,089211","3,708363"
1317,"0,005641","0,020917","0,037225","0,023648",87,"87,430924","0,427875","2,166986","7,159948","3,681898"
1318,"0,005662","0,021118","0,035807","0,022159",90,"84,746253","0,397858","2,670765","11,195183","3,716230"
1319,"0,009276","0,025240","0,033270","0,020649",86,"88,434225","0,386860","3,509521","5,845547","3,847599"
1320,"0,005843","0,020606","0,034065","0,019350",85,"79,864832","0,400763","2,293587","6,080627","3,724098"
1321,"0,005727","0,024938","0,034351","0,021251",88,"86,267170","0,390350","2,256155","5,838156","3,534079"
1322,"0,005708","0,020600","0,039709","0,020480",87,"86,497483","0,456426","2,652168","6,350279","3,952503"
1323,"0,005528","0,020580","0,035030","0,021083",85,"82,221651","0,412122","2,875566","7,437229","3,596544"
1324,"0,005551","0,020093","0,035835","0,020686",86,"82,164880","0,416681","2,524853","7,923365","3,655910"
1325,"0,005523","0,021839","0,036107","0,021260",86,"84,729228","0,419846","2,969980","5,857468","4,913330"
1326,"0,008155","0,019675","0,034460","0,020933",87,"83,222550","0,396097","2,517462","6,125689","3,594398"
1327,"0,011548","0,024538","0,034479","0,022771",88,"93,335423","0,391802","2,928257","7,067680","5,557775"
1328,"0,005640","0,023411","0,034524","0,020527",88,"84,102039","0,392324","2,403259","6,510019","3,866434"
1329,"0,006993","0,018552","0,033344","0,020341",88,"79,229384","0,378906","2,568245","7,045984","3,571510"
1330,"0,005532","0,020006","0,034724","0,022607",89,"82,869163","0,390157","3,216982","7,591248","4,327297"
1331,"0,006633","0,020308","0,035924","0,020249",88,"83,114164","0,408231","2,585888","5,922079","4,112959"
1332,"0,006546","0,020659","0,033680","0,019281",88,"80,166025","0,382725","3,458738","7,771492","3,560543"
1333,"0,007344","0,021169","0,033902","0,020744",86,"83,158932","0,394206","2,596617","5,862713","3,564835"
1334,"0,005898","0,020917","0,037817","0,023489",88,"88,121092","0,429740","2,720356","5,792379","3,535509"
1335,"0,005599","0,018270","0,041829","0,021381",90,"87,079200","0,464762","3,252745","5,840778","5,054474"
1336,"0,010356","0,023056","0,034699","0,020295",89,"88,406864","0,389880","3,192902","6,069422","3,548622"
1337,"0,005669","0,020408","0,033506","0,022203",86,"81,786595","0,389608","2,518892","5,817890","4,054785"
1338,"0,005573","0,019251","0,034516","0,022807",88,"82,147664","0,392231","2,348900","5,824566","3,716707"
1339,"0,005807","0,022933","0,036307","0,020432",88,"85,477863","0,412576","2,616167","5,746365","3,506184"
1340,"0,008042","0,022455","0,036350","0,022036",86,"88,883678","0,422675","2,708673","5,861759","4,167318"
1341,"0,005638","0,020469","0,041682","0,023944",84,"91,733415","0,496218","2,520800","7,169485","3,637075"
1342,"0,005655","0,020584","0,036817","0,024082",85,"87,137218","0,433138","3,051996","5,890846","3,741503"
1343,"0,007137","0,019437","0,033355","0,022953",82,"82,881355","0,406770","2,904654","6,892920","3,437281"
1344,"0,006099","0,020757","0,033881","0,019318",82,"80,054405","0,413183","3,376722","6,879568","3,706455"
1345,"0,005612","0,018911","0,035339","0,022185",84,"82,047211","0,420708","2,781391","7,908583","4,274845"
1346,"0,005814","0,021223","0,033597","0,020144",82,"80,777695","0,409714","2,326488","6,051540","3,556013"
1347,"0,005717","0,019613","0,034057","0,029273",84,"88,660983","0,405439","2,311230","7,001638","3,615618"
1348,"0,005607","0,019939","0,035552","0,021598",85,"82,696291","0,418255","2,389193","6,176472","4,394770"
1349,"0,007031","0,020690","0,032966","0,022445",84,"83,132340","0,392447","2,408266","9,176493","3,461123"
1350,"0,005669","0,021459","0,033603","0,024332",81,"85,062775","0,414850","2,799749","5,820990","5,152464"
1351,"0,005649","0,020681","0,030902","0,022514",77,"79,746778","0,401331","3,173828","6,230593","3,648281"
1352,"0,007511","0,019771","0,031914","0,023934",83,"83,130131","0,384505","2,734423","5,852699","3,625870"
1353,"0,005580","0,020508","0,034098","0,021359",79,"81,544891","0,431622","2,361059","5,818367","4,792929"
1354,"0,005901","0,021319","0,034660","0,021849",78,"83,729416","0,444356","2,170801","6,946325","3,707886"
1355,"0,006316","0,019579","0,035702","0,022508",82,"84,104885","0,435388","2,569914","6,211281","4,050493"
1356,"0,007441","0,021158","0,033631","0,020167",83,"82,396152","0,405193","2,515078","6,856203","4,508257"
1357,"0,005552","0,019618","0,034797","0,022555",80,"82,522461","0,434962","2,184153","7,901669","3,762245"
1358,"0,005561","0,021803","0,034612","0,023708",83,"85,683822","0,417011","2,180576","6,957531","3,683805"
1359,"0,005790","0,020557","0,032486","0,021387",82,"80,219946","0,396174","2,563477","6,187916","3,966093"
1360,"0,005762","0,021440","0,032526","0,023165",80,"82,893227","0,406578","2,318382","6,117105","3,923416"
1361,"0,005966","0,019295","0,034951","0,023636",85,"83,847244","0,411186","2,224684","7,002115","3,556728"
1362,"0,005514","0,020493","0,032724","0,022417",80,"81,148716","0,409055","2,961636","6,085873","3,724337"
1363,"0,007396","0,018828","0,031110","0,020237",79,"77,570956","0,393793","2,894402","5,844355","3,727913"
1364,"0,007847","0,021478","0,035425","0,023715",85,"88,464560","0,416764","2,639294","6,958246","3,932953"
1365,"0,005546","0,020164","0,039134","0,021367",85,"86,211714","0,460396","7,918835","6,041527","3,664732"
1366,"0,005451","0,020055","0,035193","0,023152",81,"83,851148","0,434483","3,464460","6,261826","3,683329"
1367,"0,005580","0,019188","0,037084","0,021663",83,"83,514239","0,446791","4,320383","5,808353","3,976345"
1368,"0,011039","0,019241","0,037398","0,018181",87,"85,858740","0,429858","2,487183","6,043434","3,816843"
1369,"0,005527","0,018855","0,036569","0,023873",86,"84,823630","0,425223","2,206326","7,350445","3,617764"
1370,"0,005894","0,020248","0,035526","0,021827",87,"83,495104","0,408342","3,578901","6,028175","4,688501"
1371,"0,005912","0,020189","0,033217","0,022484",86,"81,801186","0,386242","2,848625","5,910397","4,534721"
1372,"0,005620","0,019197","0,035336","0,021278",87,"81,430518","0,406162","2,840996","6,146193","5,812407"
1373,"0,006186","0,021221","0,033697","0,021864",85,"82,967884","0,396441","2,275705","6,187439","3,643990"
1374,"0,006650","0,027595","0,033975","0,020944",85,"89,164010","0,399705","3,056288","5,972385","4,232645"
1375,"0,009902","0,020226","0,036439","0,021512",85,"88,078691","0,428695","3,269434","5,898714","5,780458"
1376,"0,005545","0,021625","0,033061","0,021323",84,"81,554267","0,393588","2,663374","5,916357","4,549265"
1377,"0,005584","0,019608","0,032881","0,023888",85,"81,960585","0,386837","2,541304","7,121086","3,630400"
1378,"0,005730","0,022495","0,037658","0,021914",88,"87,797816","0,427935","2,801657","5,841017","4,719257"
1379,"0,005527","0,021276","0,036604","0,022454",88,"85,859923","0,415950","3,037691","5,923033","3,748894"
1380,"0,009674","0,020198","0,037689","0,022054",88,"89,614009","0,428282","2,982140","7,492065","3,779888"
1381,"0,005870","0,023222","0,041586","0,023435",87,"94,112379","0,478001","2,633572","5,945683","3,678083"
1382,"0,005894","0,018460","0,043208","0,025019",86,"92,581476","0,502424","2,828836","6,052256","4,122019"
1383,"0,005617","0,020136","0,035863","0,024357",87,"85,972599","0,412221","4,121304","7,385254","4,451036"
1384,"0,006219","0,023922","0,040812","0,026454",87,"97,406350","0,469103","3,196001","8,176565","4,011869"
1385,"0,006993","0,020149","0,040624","0,022943",88,"90,708961","0,461634","4,905939","11,811495","4,258633"
1386,"0,005747","0,021743","0,036145","0,028488",87,"92,122291","0,415459","2,387047","6,411791","5,326033"
1387,"0,005559","0,022121","0,036437","0,027187",86,"91,304468","0,423692","3,821373","7,550001","5,138397"
