Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
1178,"0,005552","0,021359","0,030988","0,026038",84,"83,937197","0,368904","6,428480","6,067276","5,115271"
1179,"0,005493","0,018765","0,031007","0,019159",82,"74,423969","0,378130","2,398252","6,539822","3,881216"
1180,"0,005507","0,024766","0,029719","0,020684",82,"80,676590","0,362432","2,717018","6,243706","3,780603"
1181,"0,005524","0,019295","0,031132","0,019117",83,"75,066850","0,375081","3,003597","6,977797","4,188776"
1182,"0,005476","0,028256","0,031948","0,019022",83,"84,701841","0,384911","2,610445","8,397341","5,379915"
1183,"0,010781","0,024833","0,032834","0,023870",85,"92,317472","0,386279","3,003359","6,821156","3,956318"
1184,"0,005445","0,023136","0,032002","0,023913",85,"84,496711","0,376496","2,624035","5,880356","3,768206"
1185,"0,005557","0,021614","0,032742","0,023158",84,"83,070050","0,389783","2,493858","5,898237","3,838778"
1186,"0,007920","0,019946","0,033209","0,020124",86,"81,198281","0,386147","2,505302","6,473780","3,900051"
1187,"0,006128","0,025200","0,030462","0,021661",84,"83,451798","0,362638","2,549648","6,243944","3,581524"
1188,"0,005504","0,020141","0,031643","0,018803",87,"76,091154","0,363712","3,406525","6,150723","3,740788"
1189,"0,005511","0,021942","0,032773","0,021935",86,"82,160150","0,381078","2,651691","8,541584","3,744364"
1190,"0,005513","0,021139","0,032899","0,028242",87,"87,793508","0,378151","2,510309","6,061554","3,592014"
1191,"0,008732","0,024267","0,032789","0,022970",87,"88,757205","0,376882","2,259254","7,455349","3,676653"
1192,"0,005645","0,020653","0,032802","0,026516",89,"85,616189","0,368560","2,383232","6,623268","3,683329"
1193,"0,008743","0,021061","0,033005","0,024013",87,"86,821399","0,379362","3,450871","6,120920","3,800869"
1194,"0,005726","0,019935","0,033423","0,026608",86,"85,690976","0,388635","2,754688","6,351471","4,697561"
1195,"0,006940","0,022284","0,036121","0,023897",85,"89,241835","0,424949","4,641294","6,158590","3,702402"
1196,"0,005554","0,019848","0,035136","0,022006",85,"82,543752","0,413359","2,652407","8,447409","4,229784"
1197,"0,005594","0,023418","0,034288","0,020874",84,"84,173847","0,408190","2,784729","6,287098","6,233931"
1198,"0,005461","0,022130","0,031273","0,019735",84,"78,598635","0,372295","2,929211","6,401062","4,091740"
1199,"0,005596","0,018945","0,030886","0,022561",84,"77,987886","0,367690","2,678156","5,888224","3,682852"
1200,"0,005469","0,021539","0,031361","0,018472",85,"76,839927","0,368953","3,892660","5,944967","4,557610"
1201,"0,007368","0,019624","0,033370","0,020427",87,"80,789044","0,383565","2,727032","6,134272","3,744602"
1202,"0,005523","0,023906","0,035289","0,021371",87,"86,088531","0,405615","2,855062","7,671118","3,883839"
1203,"0,007968","0,023382","0,032260","0,021696",86,"85,305261","0,375112","2,522469","5,916834","3,825426"
1204,"0,005516","0,025870","0,031900","0,019926",85,"83,211625","0,375294","2,424002","6,286144","3,825665"
1205,"0,005530","0,024179","0,031955","0,020433",86,"82,096627","0,371572","2,371311","5,865574","3,613949"
1206,"0,005735","0,023985","0,033142","0,019640",85,"82,501671","0,389905","3,336430","7,843971","3,592968"
1207,"0,005652","0,020447","0,030357","0,019083",85,"75,538966","0,357142","4,195452","5,857706","3,615856"
1208,"0,005576","0,019218","0,030305","0,019539",86,"74,637580","0,352385","2,597332","5,883932","4,041195"
1209,"0,005649","0,021251","0,031288","0,020317",85,"78,504198","0,368092","2,869606","6,091118","3,718615"
1210,"0,005627","0,021596","0,030592","0,018693",86,"76,507462","0,355715","2,224445","7,347107","3,621817"
1211,"0,005779","0,021420","0,033050","0,018903",84,"79,152132","0,393450","2,495766","6,884575","3,701210"
1212,"0,005548","0,023740","0,036176","0,020342",86,"85,806311","0,420649","2,513170","5,933762","6,110430"
1213,"0,005482","0,020105","0,036549","0,020841",85,"82,977148","0,429992","4,066944","5,816221","3,547907"
1214,"0,005598","0,019528","0,034214","0,020313",85,"79,653020","0,402523","2,439260","5,882502","3,793240"
1215,"0,008925","0,023431","0,031509","0,019670",84,"83,535033","0,375105","2,440929","7,459164","5,014658"
1216,"0,008085","0,022616","0,031361","0,020028",84,"82,089363","0,373340","3,466368","7,032394","4,130363"
1217,"0,006905","0,019670","0,033373","0,019502",84,"79,450579","0,397296","3,176689","7,618427","3,472090"
1218,"0,005507","0,021856","0,031145","0,020474",85,"78,982301","0,366417","2,696514","6,118059","3,660917"
1219,"0,007056","0,020900","0,029865","0,021988",84,"79,809157","0,355539","2,684593","10,191679","4,419088"
1220,"0,005846","0,019981","0,032883","0,019587",83,"78,297596","0,396181","2,712011","5,931377","3,783703"
1221,"0,005519","0,022124","0,031941","0,020608",86,"80,192439","0,371410","2,794504","7,260323","3,686666"
1222,"0,007740","0,019769","0,030227","0,019387",82,"77,122306","0,368623","3,062963","5,887032","3,966570"
1223,"0,005521","0,020226","0,033812","0,019366",83,"78,925369","0,407375","2,927065","6,424904","4,178524"
1224,"0,007154","0,024439","0,033250","0,019573",86,"84,415618","0,386626","3,502131","6,128073","3,662825"
1225,"0,005559","0,021407","0,035666","0,022206",87,"84,837015","0,409950","2,772093","7,886648","3,562450"
1226,"0,005431","0,021807","0,038278","0,020498",88,"86,014159","0,434974","2,252340","5,892754","3,581285"
1227,"0,005558","0,021039","0,034797","0,020869",85,"82,263452","0,409382","5,099297","6,114244","3,879309"
1228,"0,006918","0,024650","0,033574","0,019880",82,"85,022238","0,409443","2,497435","5,919933","4,731417"
1229,"0,005564","0,022346","0,034903","0,021102",85,"83,913963","0,410622","2,213478","5,887508","3,655910"
1230,"0,006106","0,021187","0,031465","0,019739",84,"78,496838","0,374584","2,661943","7,190704","3,859043"
1231,"0,005701","0,021214","0,031141","0,021390",85,"79,446258","0,366363","2,357483","5,903482","3,963470"
1232,"0,005563","0,020401","0,032948","0,020106",83,"79,017343","0,396961","3,903151","6,945610","3,832817"
1233,"0,005486","0,021428","0,032327","0,019865",81,"79,107523","0,399103","2,694607","6,202936","3,674507"
1234,"0,005525","0,021772","0,031738","0,019562",79,"78,597289","0,401751","4,889250","5,864382","3,664017"
1235,"0,008397","0,020815","0,033027","0,021190",86,"83,429171","0,384033","3,266335","5,991459","3,670931"
1236,"0,007305","0,023370","0,032399","0,019181",87,"82,254778","0,372403","3,463984","6,487131","3,558636"
1237,"0,005472","0,020616","0,032436","0,020522",82,"79,045118","0,395555","2,732992","5,980253","4,432678"
1238,"0,005682","0,019935","0,034248","0,020372",85,"80,237178","0,402917","2,554178","6,649494","3,739119"
1239,"0,005455","0,019976","0,031668","0,019526",83,"76,624428","0,381543","4,165411","6,585121","5,773544"
1240,"0,005523","0,021448","0,033295","0,022043",81,"82,309435","0,411053","2,666712","6,464720","5,574465"
1241,"0,005501","0,020985","0,034813","0,019502",81,"80,800469","0,429785","2,623558","5,816460","3,688335"
1242,"0,005903","0,021112","0,031215","0,021963",81,"80,192855","0,385370","2,547026","10,160923","3,971815"
1243,"0,005858","0,021922","0,032407","0,021298",82,"81,484950","0,395204","2,655029","6,300449","3,705978"
1244,"0,005540","0,022730","0,030761","0,021658",77,"80,688847","0,399490","3,337145","7,568836","3,657579"
1245,"0,005491","0,019609","0,030833","0,023611",75,"79,543894","0,411106","2,833128","6,172895","3,645658"
1246,"0,005441","0,020235","0,031917","0,022876",83,"80,468931","0,384545","2,453327","7,441282","4,331350"
1247,"0,008744","0,021523","0,035091","0,021451",83,"86,809748","0,422787","2,845764","6,030321","3,902435"
1248,"0,013874","0,022719","0,033555","0,018916",80,"89,063906","0,419440","2,481937","6,757736","4,789114"
1249,"0,005621","0,021341","0,033099","0,026038",84,"86,098643","0,394033","2,423048","5,813122","3,865480"
1250,"0,005788","0,018656","0,036590","0,022984",87,"84,017805","0,420576","2,687931","5,798578","3,801584"
1251,"0,007428","0,024294","0,035592","0,024719",87,"92,032303","0,409101","2,310276","5,813599","3,644466"
1252,"0,007523","0,026824","0,037988","0,023002",87,"95,336751","0,436639","3,774166","6,207228","3,612518"
1253,"0,005754","0,021052","0,031626","0,022836",82,"81,267530","0,385680","2,331257","5,842447","3,770828"
1254,"0,006652","0,020159","0,034056","0,028304",86,"89,171750","0,396006","3,157377","7,134914","4,837275"
1255,"0,005593","0,022292","0,038078","0,022748",82,"88,710767","0,464363","7,310629","6,558418","6,419659"
1256,"0,005747","0,019683","0,035194","0,025227",81,"85,850951","0,434489","2,688408","5,802631","3,862858"
1257,"0,005565","0,020889","0,039229","0,025241",81,"90,924154","0,484303","3,044844","13,491392","9,097576"
1258,"0,005451","0,019962","0,040728","0,025252",82,"91,393745","0,496680","2,510548","6,110907","6,618977"
1259,"0,005561","0,021796","0,037155","0,023743",82,"88,254875","0,453112","7,992268","10,744572","4,333973"
1260,"0,005483","0,020993","0,037673","0,024895",83,"89,043456","0,453894","3,223658","6,441116","4,027367"
1261,"0,005417","0,019598","0,040907","0,024062",83,"89,984429","0,492854","5,076408","8,258343","7,566214"
1262,"0,005820","0,022274","0,031647","0,025308",85,"85,048769","0,372318","2,969980","6,947994","4,152298"
1263,"0,005492","0,026128","0,031884","0,020882",83,"84,385536","0,384142","9,907246","6,764650","4,413605"
1264,"0,005737","0,030661","0,031102","0,020890",83,"88,390400","0,374720","2,378225","6,656408","4,066706"
1265,"0,006648","0,018821","0,032496","0,020682",86,"78,647467","0,377866","2,724886","7,814884","3,864765"
1266,"0,007018","0,033822","0,032242","0,023126",85,"96,207226","0,379314","2,322435","6,143332","3,612995"
1267,"0,005543","0,024056","0,031636","0,023452",85,"84,686638","0,372184","2,506495","5,844116","5,208015"
1268,"0,005663","0,030222","0,033150","0,022835",87,"91,870152","0,381036","2,627611","6,371260","4,030943"
1269,"0,006487","0,020417","0,033450","0,023763",87,"84,118098","0,384487","2,794743","5,825758","4,793882"
1270,"0,005707","0,027973","0,034617","0,023877",88,"92,174200","0,393378","3,432989","5,831718","4,521847"
1271,"0,005617","0,021647","0,033603","0,022963",88,"83,829541","0,381852","2,907276","10,058165","6,884336"
1272,"0,005794","0,030634","0,032423","0,024994",88,"93,844455","0,368444","3,719568","6,083727","3,569126"
1273,"0,005819","0,021294","0,033845","0,021121",85,"82,079153","0,398176","2,503633","5,859852","5,661011"
1274,"0,006359","0,022016","0,032426","0,022026",85,"82,827379","0,381483","2,069473","6,112099","3,736019"
1275,"0,006346","0,018806","0,030262","0,022620",85,"78,034126","0,356025","2,390146","6,878138","5,787611"
1276,"0,007155","0,021381","0,032564","0,022105",87,"83,204678","0,374297","4,467964","6,360531","3,889799"
1277,"0,006069","0,019704","0,033917","0,023822",87,"83,511893","0,389848","2,564907","6,195784","4,074812"
1278,"0,005474","0,020442","0,031020","0,020866",84,"77,802434","0,369290","2,286434","5,877256","4,020691"
1279,"0,005678","0,021223","0,031876","0,023802",83,"82,578440","0,384050","2,951622","5,895138","3,909588"
1280,"0,005455","0,026982","0,034043","0,022149",87,"88,628107","0,391294","2,501488","6,937265","3,664494"
1281,"0,006301","0,020169","0,033993","0,024121",85,"84,583466","0,399918","2,652407","6,211042","3,659964"
1282,"0,011023","0,021608","0,032467","0,021957",87,"87,055937","0,373189","3,471851","7,403374","4,027843"
1283,"0,006391","0,018509","0,031821","0,020338",84,"77,059775","0,378822","2,212524","5,882025","4,010439"
1284,"0,005526","0,022574","0,030909","0,019444",85,"78,453249","0,363637","2,374411","7,245064","3,795147"
1285,"0,005482","0,021358","0,032929","0,020213",86,"79,982252","0,382900","2,381325","6,022692","3,905773"
1286,"0,005645","0,019919","0,032096","0,022076",89,"79,734944","0,360625","2,314329","5,838871","3,772974"
1287,"0,005583","0,020999","0,032299","0,021113",87,"79,994252","0,371249","2,450228","5,846500","3,748178"
1288,"0,005561","0,023579","0,031957","0,021539",88,"82,635500","0,363148","2,146959","6,525755","3,661871"
1289,"0,005526","0,019302","0,032019","0,022237",88,"79,084161","0,363857","2,417564","5,860329","4,020452"
1290,"0,005436","0,021141","0,032361","0,021282",88,"80,220343","0,367738","2,248049","6,281853","3,530741"
1291,"0,005742","0,021285","0,031529","0,022277",86,"80,833139","0,366622","3,461123","5,882263","4,952192"
1292,"0,006051","0,020615","0,031795","0,021888",87,"80,348286","0,365461","4,097700","6,383896","3,501654"
1293,"0,009155","0,020168","0,031498","0,019995",85,"80,815764","0,370570","3,340006","6,540060","4,556417"
1294,"0,005502","0,020016","0,031044","0,021036",86,"77,597976","0,360971","4,624844","7,030010","3,967762"
1295,"0,006037","0,018913","0,030695","0,022761",87,"78,405791","0,352819","2,190590","5,828381","3,989935"
1296,"0,006740","0,020570","0,030212","0,019138",86,"76,660108","0,351301","2,242565","7,441998","3,654957"
1297,"0,005498","0,019558","0,031430","0,022331",84,"78,817971","0,374172","2,540588","5,801916","3,725767"
1298,"0,006225","0,021172","0,034359","0,021432",85,"83,188103","0,404220","2,885818","8,081913","3,654957"
1299,"0,005479","0,018521","0,036331","0,020960",86,"81,291660","0,422453","3,288746","5,857229","3,669500"
1300,"0,005527","0,021153","0,032761","0,020897",86,"80,338141","0,380938","2,557993","8,355141","3,771782"
1301,"0,005456","0,020645","0,032055","0,022249",86,"80,404959","0,372728","3,271580","6,196976","3,773212"
1302,"0,006102","0,021157","0,035441","0,020609",85,"83,309741","0,416956","3,225803","7,587433","3,555059"
1303,"0,005475","0,022553","0,031425","0,027814",86,"87,267595","0,365412","2,449274","5,917549","3,741741"
1304,"0,005533","0,022391","0,031074","0,027316",88,"86,314715","0,353116","2,607822","9,078503","4,371166"
1305,"0,009713","0,019728","0,036590","0,022703",88,"88,734352","0,415795","2,506256","5,953789","5,307436"
1306,"0,005507","0,020940","0,033091","0,020644",86,"80,181428","0,384776","3,609896","5,780458","3,690720"
1307,"0,005784","0,020999","0,033000","0,021573",88,"81,355822","0,375005","2,265453","5,813599","4,469872"
1308,"0,005521","0,022153","0,032203","0,018903",87,"78,780208","0,370149","2,530336","6,212950","3,898621"
1309,"0,005743","0,023434","0,032615","0,021968",86,"83,759810","0,379239","2,483130","6,541967","4,300833"
1310,"0,005462","0,019539","0,031377","0,022347",85,"78,725007","0,369141","2,428532","5,835533","3,663063"
1311,"0,006404","0,020537","0,030502","0,020989",86,"78,431041","0,354672","2,161503","7,322550","4,069567"
1312,"0,007078","0,021038","0,033326","0,033504",84,"94,945403","0,396741","2,483845","6,188154","3,878117"
1313,"0,012394","0,023692","0,031624","0,022801",86,"90,510437","0,367719","2,422810","6,948709","4,473209"
1314,"0,006236","0,021463","0,032342","0,021067",87,"81,106466","0,371742","6,466389","6,047010","3,535271"
1315,"0,009549","0,019172","0,033083","0,022254",86,"84,058191","0,384683","2,583742","7,732868","3,741264"
1316,"0,005947","0,024397","0,032111","0,021094",87,"83,549685","0,369097","2,732992","6,026030","3,482103"
1317,"0,005487","0,018867","0,033612","0,027842",87,"85,807971","0,386346","3,038406","5,872488","5,585909"
1318,"0,005498","0,019560","0,036761","0,026995",90,"88,813843","0,408458","2,745152","6,092787","3,676414"
1319,"0,005548","0,017766","0,046038","0,030638",86,"99,990254","0,535325","2,510071","6,496668","5,267620"
1320,"0,005781","0,020458","0,034562","0,022797",85,"83,597528","0,406608","4,625559","13,838768","7,492781"
1321,"0,005563","0,019744","0,032615","0,022860",88,"80,781681","0,370624","3,471375","7,453442","4,144192"
1322,"0,005597","0,021769","0,036617","0,020738",87,"84,722256","0,420889","2,205849","6,585598","4,615068"
1323,"0,005435","0,023517","0,034232","0,022975",85,"86,158517","0,402725","2,850056","5,903959","4,078865"
1324,"0,006504","0,023088","0,031848","0,023236",86,"84,674892","0,370320","2,897978","7,429600","4,214764"
1325,"0,005538","0,020393","0,031437","0,023334",86,"80,702415","0,365542","2,432346","5,865574","3,672600"
1326,"0,005420","0,021969","0,034390","0,024226",87,"86,005291","0,395291","2,637625","7,159710","3,639460"
1327,"0,007570","0,019617","0,034372","0,022197",88,"83,756577","0,390593","2,308846","5,866766","5,404234"
1328,"0,005455","0,021786","0,032660","0,023736",88,"83,636249","0,371132","2,868652","6,568909","4,004002"
1329,"0,005517","0,034575","0,031648","0,023205",88,"94,944957","0,359641","3,591061","8,032560","4,016161"
1330,"0,005476","0,027106","0,033694","0,024682",89,"90,957979","0,378587","2,563238","5,831480","4,234314"
1331,"0,005487","0,027536","0,034047","0,023975",88,"91,045087","0,386897","2,241135","5,808592","3,673077"
1332,"0,008587","0,020308","0,032787","0,022238",88,"83,920233","0,372578","2,137423","5,825758","4,446983"
1333,"0,006706","0,021680","0,033957","0,023919",86,"86,262425","0,394852","4,310131","7,708549","3,582716"
1334,"0,005742","0,019700","0,032790","0,021718",88,"79,951369","0,372619","2,337456","7,354736","3,610373"
1335,"0,005494","0,020871","0,033505","0,022646",90,"82,515941","0,372275","4,391432","6,296635","3,889799"
1336,"0,006048","0,020205","0,033635","0,021305",89,"81,193894","0,377927","3,614664","6,518126","4,155636"
1337,"0,006763","0,020285","0,031420","0,021853",86,"80,320956","0,365355","2,414703","5,769014","5,335331"
1338,"0,005390","0,023952","0,031362","0,025169",88,"85,873861","0,356392","2,438545","6,294489","3,608465"
1339,"0,005581","0,021142","0,036710","0,021818",88,"85,250952","0,417159","2,892733","7,190943","5,446434"
1340,"0,006824","0,017454","0,032292","0,021640",86,"78,209845","0,375486","2,863169","10,712147","4,725695"
1341,"0,009623","0,019078","0,032594","0,022990",84,"84,285754","0,388027","2,825737","6,884098","4,066706"
1342,"0,005484","0,022054","0,031952","0,021323",85,"80,812434","0,375905","3,673792","10,896683","3,843307"
1343,"0,006472","0,020248","0,029851","0,021665",82,"78,237204","0,364042","2,639294","6,130934","3,674030"
1344,"0,006806","0,023761","0,032159","0,020152",82,"82,878455","0,392188","2,643108","7,008076","3,737688"
1345,"0,005543","0,022240","0,031976","0,020804",84,"80,562376","0,380663","2,281189","5,803347","4,165649"
1346,"0,005531","0,021078","0,032937","0,023979",82,"83,525428","0,401675","2,710342","6,125927","3,509760"
1347,"0,005473","0,018579","0,031812","0,021602",84,"77,466449","0,378717","3,455162","5,803347","4,156590"
1348,"0,005578","0,023755","0,031189","0,021743",85,"82,264214","0,366931","2,682924","6,540775","3,810406"
1349,"0,007732","0,024217","0,032640","0,022645",84,"87,234599","0,388574","2,607584","5,766630","3,716230"
1350,"0,006394","0,020671","0,030980","0,020245",81,"78,290488","0,382467","2,712488","5,922556","4,368067"
1351,"0,007120","0,025682","0,028402","0,022697",77,"83,901192","0,368861","2,543449","5,883932","3,776789"
1352,"0,005454","0,021696","0,031029","0,021781",83,"79,958859","0,373840","2,526522","9,827852","3,858566"
1353,"0,005628","0,021276","0,030182","0,019972",79,"77,058174","0,382055","2,311707","5,820513","3,726006"
1354,"0,005631","0,020905","0,029927","0,023393",78,"79,855875","0,383678","2,270937","7,997990","3,871918"
1355,"0,005528","0,019372","0,032607","0,021314",82,"78,821523","0,397650","2,486706","6,072521","3,640413"
1356,"0,006811","0,021802","0,031624","0,018461",83,"78,698956","0,381012","2,507687","7,306814","3,810883"
1357,"0,005487","0,019972","0,032016","0,022715",80,"80,189427","0,400199","4,457235","6,474495","4,389048"
1358,"0,005476","0,020323","0,032836","0,020734",83,"79,369260","0,395611","2,689600","7,398844","3,754616"
1359,"0,005495","0,019896","0,031381","0,021569",82,"78,340442","0,382696","2,483606","5,823851","3,834248"
1360,"0,005497","0,018591","0,030191","0,020250",80,"74,528997","0,377385","2,716780","7,930517","3,709078"
1361,"0,005548","0,022556","0,033286","0,020785",85,"82,175509","0,391604","3,022194","5,839109","3,638268"
1362,"0,011603","0,019864","0,029447","0,021161",80,"82,075376","0,368093","2,547026","8,325100","3,980398"
1363,"0,005541","0,019974","0,029597","0,020514",79,"75,625110","0,374643","2,422094","6,137133","3,803492"
1364,"0,009645","0,018278","0,033337","0,021658",85,"82,917785","0,392195","2,293110","7,497787","4,346132"
1365,"0,005483","0,021354","0,035455","0,023406",85,"85,697980","0,417113","2,938986","6,960869","3,684521"
1366,"0,005510","0,021408","0,032677","0,022813",81,"82,408511","0,403424","2,514124","7,488012","4,502535"
1367,"0,005523","0,021237","0,033579","0,022501",83,"82,838931","0,404565","2,854347","5,858183","3,585100"
1368,"0,005818","0,017859","0,033355","0,020706",87,"77,738143","0,383386","3,053427","7,705688","3,761768"
1369,"0,005548","0,020436","0,032532","0,022691",86,"81,207909","0,378284","2,306938","5,859375","3,830433"
1370,"0,005513","0,018991","0,033511","0,024063",87,"82,077711","0,385179","4,153967","6,225586","3,707170"
1371,"0,005521","0,021848","0,031273","0,022927",86,"81,568216","0,363635","3,560305","5,872011","4,915237"
1372,"0,005459","0,019556","0,033276","0,023183",87,"81,473841","0,382484","2,217770","7,081270","3,545761"
1373,"0,005626","0,022071","0,031638","0,024666",85,"84,000492","0,372210","2,518654","5,858660","5,377054"
1374,"0,005466","0,019976","0,031027","0,021486",85,"77,955147","0,365021","3,243923","5,978107","3,982067"
1375,"0,005816","0,020839","0,030988","0,023198",85,"80,841555","0,364569","2,252340","5,949020","4,643917"
1376,"0,006360","0,019576","0,033551","0,021613",84,"81,099329","0,399414","2,589941","6,076813","3,571510"
1377,"0,005578","0,022487","0,031689","0,021897",85,"81,650969","0,372809","2,319813","5,874634","4,185915"
1378,"0,008291","0,020017","0,031943","0,023059",88,"83,310346","0,362993","2,608538","7,061481","3,665686"
1379,"0,005466","0,020735","0,032228","0,025417",88,"83,846083","0,366230","2,341270","5,925894","5,213022"
1380,"0,006737","0,021332","0,032700","0,020044",88,"80,812690","0,371593","3,063679","7,120371","3,575087"
1381,"0,005623","0,019256","0,030945","0,024681",87,"80,504707","0,355689","2,408028","8,409739","4,052401"
1382,"0,005459","0,020103","0,034971","0,024175",86,"84,708878","0,406642","2,959490","6,364107","3,646851"
1383,"0,005843","0,019945","0,037193","0,024167",87,"87,147939","0,427500","2,558470","8,804321","3,626585"
1384,"0,006413","0,020846","0,032808","0,022208",87,"82,275801","0,377106","2,119064","5,819321","4,036427"
1385,"0,005845","0,018535","0,032674","0,023112",88,"80,165331","0,371297","6,020784","6,609440","4,672527"
1386,"0,005626","0,021149","0,030795","0,021936",87,"79,505843","0,353960","2,691031","5,799770","6,690502"
1387,"0,005555","0,020278","0,031894","0,022769",86,"80,494531","0,370855","2,316713","7,164001","3,608704"
1388,"0,006959","0,020464","0,033091","0,023087",88,"83,601176","0,376037","2,622604","7,199526","3,936052"
1389,"0,005497","0,020330","0,032356","0,026406",89,"84,589543","0,363553","2,582073","6,755829","4,142284"
1390,"0,005686","0,020967","0,032276","0,022740",87,"81,668763","0,370985","2,345800","5,843878","3,846407"
1391,"0,006237","0,020415","0,031795","0,025397",86,"83,843874","0,369715","5,742073","6,016970","3,806591"
1392,"0,006165","0,021405","0,031804","0,020836",88,"80,209844","0,361407","2,105236","5,772829","4,856825"
1393,"0,005594","0,022189","0,030689","0,023553",89,"82,025100","0,344816","2,331495","6,216526","4,043818"
1394,"0,006373","0,024664","0,031699","0,023620",88,"86,356637","0,360220","2,228022","6,736755","4,292488"
1395,"0,005462","0,022899","0,030732","0,024569",87,"83,662490","0,353242","3,751516","5,818844","4,369259"
1396,"0,006290","0,020162","0,033289","0,023091",87,"82,832530","0,382630","2,328873","6,227970","3,566742"
1397,"0,005652","0,020864","0,033474","0,024486",88,"84,475778","0,380383","2,545834","5,801439","5,038261"
1398,"0,009811","0,019917","0,031165","0,024295",87,"85,189187","0,358224","3,229141","5,933046","4,577637"
1399,"0,005819","0,022443","0,032829","0,023485",87,"84,576550","0,377345","2,614498","6,058455","4,154205"
1400,"0,006808","0,023098","0,034037","0,023936",85,"87,879173","0,400440","2,436161","8,303881","3,874540"
1401,"0,005536","0,020338","0,030364","0,023659",86,"79,896997","0,353073","2,470732","5,829334","3,736258"
1402,"0,005643","0,019214","0,030938","0,024054",86,"79,848867","0,359740","2,729177","6,333351","6,263018"
1403,"0,006820","0,022314","0,032817","0,022502",85,"84,453121","0,386087","2,700090","6,416559","3,502846"
1404,"0,006665","0,020459","0,030643","0,019997",88,"77,763999","0,348217","2,220631","7,355690","3,752708"
1405,"0,005518","0,020821","0,030215","0,022747",85,"79,300842","0,355466","4,690170","6,043196","3,640890"
1406,"0,006437","0,019603","0,031842","0,023905",86,"81,787103","0,370254","3,593445","7,079601","3,645420"
1407,"0,005729","0,023463","0,030554","0,023444",84,"83,189699","0,363735","2,458572","5,805254","3,828049"
1408,"0,006178","0,019832","0,033569","0,024064",85,"83,643736","0,394933","3,051519","7,316828","3,644228"
1409,"0,005546","0,021910","0,032132","0,026288",86,"85,875556","0,373626","2,542257","5,833149","3,879786"
1410,"0,005701","0,018454","0,030028","0,025012",85,"79,195139","0,353276","2,658367","7,831097","3,789663"
1411,"0,005489","0,023531","0,029370","0,023361",82,"81,750877","0,358168","2,371550","6,122351","3,482580"
1412,"0,007226","0,019888","0,030847","0,023394",83,"81,355308","0,371655","2,297401","5,877256","4,219770"
1413,"0,005543","0,021375","0,032033","0,024193",84,"83,144610","0,381349","2,955198","5,917788","3,699303"
1414,"0,005553","0,023486","0,031867","0,023111",83,"84,018380","0,383944","3,032207","8,311510","3,859997"
1415,"0,005493","0,020852","0,034383","0,022703",82,"83,431982","0,419310","2,686501","5,926847","3,585100"
1416,"0,005511","0,021944","0,031411","0,019278",79,"78,143632","0,397611","6,136656","6,499052","3,677607"
1417,"0,005489","0,021232","0,033548","0,021687",81,"81,955689","0,414170","3,119230","6,096601","6,220102"
1418,"0,005920","0,020778","0,031945","0,022027",81,"80,670315","0,394386","2,257824","6,245375","3,730059"
1419,"0,005569","0,024148","0,033519","0,022988",83,"86,222997","0,403837","2,982616","5,861521","3,941774"
1420,"0,005747","0,020299","0,032878","0,023766",86,"82,689834","0,382302","2,214193","5,984306","5,689144"
1421,"0,006481","0,019367","0,032097","0,027754",84,"85,698556","0,382103","2,835512","5,924940","4,563570"
1422,"0,007006","0,020730","0,033538","0,025069",86,"86,343162","0,389972","2,264261","7,880211","4,977942"
1423,"0,005522","0,021354","0,033508","0,031394",84,"91,778368","0,398910","2,450228","6,147385","3,592253"
1424,"0,006651","0,020813","0,039472","0,026735",85,"93,671198","0,464376","2,762794","5,876780","3,683567"
1425,"0,005600","0,022459","0,035322","0,024053",85,"87,433741","0,415556","2,324820","5,845070","3,654957"
1426,"0,005592","0,023631","0,035731","0,025524",85,"90,478209","0,420368","2,984762","6,783485","4,337788"
1427,"0,005520","0,018671","0,032761","0,025472",86,"82,424316","0,380940","4,875660","7,418156","3,737450"
1428,"0,007980","0,020489","0,031585","0,018864",82,"78,917110","0,385179","4,493237","6,992817","5,374432"
1429,"0,005413","0,021244","0,031874","0,023647",84,"82,177490","0,379448","2,432108","5,946875","3,723621"
1430,"0,007052","0,021565","0,034113","0,021475",80,"84,204339","0,426409","2,639771","8,532286","4,061460"
1431,"0,005594","0,022404","0,032772","0,020420",80,"81,190341","0,409656","3,844738","6,188154","3,497362"
1432,"0,005418","0,020224","0,034847","0,021189",78,"81,677402","0,446757","2,218962","8,940697","4,634142"
1433,"0,005527","0,021532","0,032438","0,020006",76,"79,503027","0,426813","2,477646","6,213188","3,787279"
1434,"0,006200","0,021818","0,029318","0,024463",75,"81,799393","0,390909","4,384041","5,887270","3,716230"
1435,"0,005466","0,020794","0,031371","0,020798",75,"78,429662","0,418280","2,340317","6,634474","4,781485"
1436,"0,009399","0,024231","0,029446","0,020925",75,"84,001098","0,392617","8,742809","5,770683","3,536940"
1437,"0,005697","0,023822","0,029608","0,022203",70,"81,329801","0,422975","2,509832","8,217812","4,223347"
1438,"0,005482","0,017918","0,026886","0,023064",68,"73,350474","0,395383","2,232075","6,236553","3,775358"
1439,"0,005812","0,021305","0,027656","0,020578",68,"75,350730","0,406704","2,783060","7,095814","4,080772"
