Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
1133,"0,006315","0,021909","0,036003","0,021824",84,"86,050442","0,428603","2,450943","7,934093","3,961563"
1134,"0,007353","0,025999","0,038615","0,021248",84,"93,215389","0,459701","2,369642","6,623268","3,754377"
1135,"0,00775","0,022062","0,037347","0,023029",87,"90,189049","0,429276","4,003763","8,546114","3,760576"
1136,"0,006132","0,022779","0,037306","0,022446",85,"88,663355","0,438896","3,74794","8,612156","3,903866"
1137,"0,006025","0,030532","0,034042","0,023328",85,"93,927295","0,400488","4,226208","9,851456","6,737232"
1138,"0,006916","0,026567","0,043193","0,023926",83,"100,601271","0,520392","3,152847","8,860111","5,759954"
1139,"0,005922","0,036238","0,036547","0,021367",86,"100,07455","0,424966","3,388405","7,334948","4,701614"
1140,"0,005963","0,028269","0,034425","0,01968",83,"88,336616","0,414763","3,73435","8,92067","6,12402"
1141,"0,01003","0,034414","0,030682","0,021728",81,"96,855348","0,378796","4,37355","10,17642","6,242752"
1142,"0,00631","0,02746","0,030495","0,01935",82,"83,615302","0,371884","3,589869","7,303953","5,453348"
1143,"0,006051","0,028727","0,0327","0,025251",81,"92,728243","0,403698","3,106356","7,04217","5,213976"
1144,"0,005648","0,028565","0,038592","0,023575",82,"96,380116","0,470636","2,654076","9,692192","3,629684"
1145,"0,005743","0,024872","0,033248","0,026242",84,"90,105906","0,395815","2,590895","6,213188","3,764868"
1146,"0,005792","0,037364","0,033926","0,027589",84,"104,67108","0,403877","5,417109","7,575274","3,926277"
1147,"0,008511","0,031287","0,03202","0,024119",83,"95,93592","0,385779","2,573252","6,723881","3,793001"
1148,"0,005657","0,027681","0,035873","0,022337",83,"91,548324","0,432204","4,973412","9,218216","4,738808"
1149,"0,010671","0,029754","0,035127","0,022038",83,"97,589782","0,423214","2,615213","7,844687","5,979776"
1150,"0,006967","0,040236","0,033829","0,024824",84,"105,856048","0,402726","2,446175","8,780479","6,61993"
1151,"0,007362","0,024644","0,034797","0,026614",85,"93,417911","0,409381","3,327847","7,465839","4,555941"
1152,"0,017866","0,027084","0,035354","0,021464",85,"101,767417","0,415925","3,390074","7,729769","4,127741"
1153,"0,005858","0,022656","0,035603","0,026203",84,"90,320878","0,423845","4,438877","7,484674","4,018068"
1154,"0,006937","0,019909","0,036875","0,028194",85,"91,915273","0,433825","3,826141","9,056807","6,01697"
1155,"0,005774","0,026608","0,035584","0,022991",86,"90,957778","0,413772","4,222155","7,6828","4,823208"
1156,"0,005619","0,019895","0,03323","0,022213",86,"80,957453","0,3864","4,733562","6,635904","4,559278"
1157,"0,005564","0,031278","0,035996","0,023838",86,"96,676621","0,418563","3,217697","8,215904","5,050898"
1158,"0,006377","0,02751","0,038615","0,022393",85,"94,89472","0,454299","2,616167","6,577253","3,76749"
1159,"0,0067","0,030664","0,035098","0,023729",86,"96,190447","0,408112","4,344702","7,93004","6,262064"
1160,"0,007323","0,026329","0,036392","0,023026",85,"93,070033","0,428142","2,813816","8,510113","5,880356"
1161,"0,006159","0,026642","0,033003","0,022191",86,"87,994811","0,383754","5,756378","7,845879","7,036686"
1162,"0,006729","0,02435","0,031673","0,027775",86,"90,5269","0,368288","3,023624","6,919146","5,743265"
1163,"0,00578","0,029988","0,036505","0,025622",86,"97,895512","0,424476","2,817392","8,396149","5,130053"
1164,"0,005577","0,028229","0,032176","0,02185",86,"87,833008","0,374143","2,488136","6,29735","3,499269"
1165,"0,005512","0,023459","0,036044","0,026361",86,"91,376226","0,419118","5,369186","7,970095","3,967047"
1166,"0,00575","0,024534","0,031789","0,022138",86,"84,210957","0,369636","2,819777","9,608746","3,844976"
1167,"0,005594","0,024687","0,033842","0,026278",84,"90,401063","0,402885","9,694099","8,21352","5,637646"
1168,"0,006757","0,029586","0,03528","0,026427",84,"98,050202","0,420005","2,727509","6,654978","3,905296"
1169,"0,009264","0,031686","0,044279","0,040352",84,"125,580968","0,527126","5,244255","9,108305","4,835844"
1170,"0,007032","0,030959","0,032315","0,026945",83,"97,250564","0,389333","2,785444","9,775639","5,320072"
1171,"0,005961","0,025535","0,037646","0,021286",82,"90,427866","0,459093","3,604174","9,173632","4,352331"
1172,"0,010218","0,023443","0,033974","0,020954",81,"88,58798","0,419426","6,954908","7,290363","8,465767"
1173,"0,0069","0,018641","0,034611","0,019346",83,"79,49808","0,417","3,520489","9,573698","5,315781"
1174,"0,006611","0,029417","0,030767","0,020939",83,"87,734616","0,370683","5,015373","9,487867","8,177042"
1175,"0,006232","0,025081","0,035551","0,020755",83,"87,618192","0,428328","3,297567","7,804155","3,785849"
1176,"0,006557","0,032531","0,035869","0,02023",84,"95,185755","0,427007","2,40016","6,316423","3,59273"
1177,"0,007347","0,020224","0,03186","0,020788",86,"80,219337","0,370468","2,663136","6,347179","4,098177"
1178,"0,006085","0,031707","0,031986","0,019853",84,"89,631881","0,380791","3,324509","10,075569","4,973888"
1179,"0,005912","0,031845","0,029989","0,022296",82,"90,041761","0,36572","3,348112","6,183147","3,783941"
1180,"0,012652","0,029528","0,041665","0,021199",82,"105,043793","0,508113","2,49505","6,280899","3,597975"
1181,"0,005513","0,036846","0,036281","0,021028",83,"99,66814","0,437117","2,430201","6,295681","3,651619"
1182,"0,007059","0,031602","0,036415","0,023793",83,"98,868051","0,438732","2,390146","10,437012","4,645824"
1183,"0,005599","0,035186","0,042282","0,025709",85,"108,775915","0,497438","4,468203","11,128426","5,241871"
1184,"0,005513","0,022772","0,034251","0,024484",85,"87,020803","0,402958","2,713203","7,462978","3,962278"
1185,"0,009677","0,019164","0,034185","0,022608",84,"85,634352","0,406968","2,584219","7,818937","4,547119"
1186,"0,007148","0,024654","0,035865","0,022853",86,"90,519832","0,41703","2,483606","7,754326","6,639719"
1187,"0,007761","0,028621","0,031982","0,024018",84,"92,381577","0,380733","4,078388","7,972479","4,647493"
1188,"0,005621","0,023581","0,035352","0,026784",87,"91,338694","0,40635","3,406048","8,787632","4,645348"
1189,"0,007759","0,019352","0,034709","0,023407",86,"85,227431","0,403596","3,225565","7,908344","5,282164"
1190,"0,010865","0,018956","0,032866","0,022115",87,"84,802128","0,377773","4,151583","6,767035","3,774881"
1191,"0,00748","0,030216","0,034278","0,022967",87,"94,94095","0,394","3,150702","6,459236","4,059792"
1192,"0,006398","0,035039","0,033583","0,024282",89,"99,301438","0,377336","2,71368","6,349325","3,669262"
1193,"0,007074","0,029514","0,032789","0,023823",87,"93,200395","0,376883","3,230333","6,295681","3,651619"
1194,"0,007395","0,022353","0,031409","0,024208",86,"85,365135","0,365223","2,995968","6,663322","3,607512"
1195,"0,005565","0,026473","0,030765","0,023764",85,"86,567288","0,36194","2,404928","6,258249","3,5851"
1196,"0,005647","0,028589","0,031623","0,021588",85,"87,448399","0,372037","2,633095","6,233931","3,666401"
1197,"0,005608","0,027645","0,031536","0,020638",84,"85,427797","0,375433","2,40016","6,285429","3,582716"
1198,"0,006214","0,024752","0,031152","0,021451",84,"83,568898","0,370862","2,629757","6,421566","3,998756"
1199,"0,005526","0,022695","0,031409","0,023577",84,"83,207276","0,373913","2,682924","7,4265","3,85046"
1200,"0,005696","0,023753","0,031357","0,019224",85,"80,030281","0,368907","3,740072","6,345749","4,027128"
1201,"0,005808","0,020109","0,034201","0,02517",87,"85,28794","0,393112","2,701521","6,857395","3,652334"
1202,"0,009031","0,020302","0,035157","0,023958",87,"88,447812","0,404105","2,514124","6,744385","3,852367"
1203,"0,006427","0,020887","0,034565","0,024349",86,"86,226686","0,401915","3,104925","6,380081","4,107952"
1204,"0,011952","0,018975","0,034829","0,023798",85,"89,554727","0,409749","2,707958","6,489992","5,10931"
1205,"0,006028","0,019022","0,03381","0,022846",86,"81,705739","0,393138","5,653858","6,538391","4,317045"
1206,"0,005646","0,018899","0,032982","0,024759",85,"82,285453","0,388026","3,268957","7,796526","3,935099"
1207,"0,006742","0,02035","0,034507","0,02242",85,"84,018777","0,40597","4,473209","13,909578","4,792213"
1208,"0,007926","0,021387","0,03626","0,021621",86,"87,193683","0,421627","6,058216","8,10647","4,854441"
1209,"0,006089","0,022088","0,045171","0,023083",85,"96,42978","0,531419","2,813339","6,842613","4,493237"
1210,"0,005629","0,020386","0,031735","0,019355",86,"77,106218","0,369016","2,553701","7,191896","4,101515"
1211,"0,005867","0,019993","0,031012","0,019159",84,"76,031655","0,369194","3,031254","6,479502","4,279137"
1212,"0,005519","0,022163","0,032277","0,023145",86,"83,103248","0,375317","2,537727","6,377459","3,565788"
1213,"0,005557","0,02709","0,033463","0,020663",85,"86,773295","0,393685","2,524614","6,261349","3,648758"
1214,"0,00553","0,024741","0,037325","0,020112",85,"87,70775","0,439117","2,663851","6,254435","3,859758"
1215,"0,006262","0,025561","0,032394","0,020314",84,"84,531751","0,385644","2,482176","8,638144","3,995657"
1216,"0,00554","0,033216","0,033337","0,021123",84,"93,215477","0,396869","3,254414","6,768942","4,295111"
1217,"0,005615","0,027998","0,034017","0,019831",84,"87,46044","0,404963","2,508163","7,362366","3,720999"
1218,"0,00677","0,023194","0,031684","0,023076",85,"84,724084","0,372755","3,570557","6,585598","3,774881"
1219,"0,012374","0,022621","0,0307","0,019419",84,"85,114092","0,365481","2,539873","6,361485","3,958941"
1220,"0,008917","0,02099","0,030439","0,019348",83,"79,695072","0,366737","2,242565","6,363869","3,719568"
1221,"0,010502","0,021864","0,03208","0,022061",86,"86,506968","0,373025","2,840519","6,294727","4,022837"
1222,"0,008878","0,01957","0,031374","0,019294",82,"79,116188","0,382608","2,618551","6,470442","3,691673"
1223,"0,005604","0,021512","0,031299","0,020441",83,"78,856332","0,377096","3,084898","6,45256","3,684998"
1224,"0,005621","0,025408","0,032323","0,02056",86,"83,912284","0,375849","4,141569","7,057905","4,07815"
1225,"0,009692","0,022913","0,033338","0,025238",87,"91,18181","0,383201","4,499435","7,97987","4,094362"
1226,"0,008881","0,021659","0,03506","0,023472",88,"89,071667","0,398404","3,423691","7,847548","3,628254"
1227,"0,006312","0,021085","0,033313","0,021586",85,"82,295292","0,391923","2,550602","6,258965","3,724337"
1228,"0,005588","0,019641","0,032657","0,019934",82,"77,819972","0,398255","3,103495","7,098913","5,003452"
1229,"0,005639","0,02037","0,033195","0,023613",85,"82,816843","0,39053","2,489567","6,27017","3,81279"
1230,"0,00726","0,020381","0,036864","0,027254",84,"91,759781","0,438862","2,635717","6,263018","8,097887"
1231,"0,006932","0,020583","0,041963","0,026504",85,"95,981472","0,493678","2,813101","6,384611","4,483938"
1232,"0,005661","0,020307","0,036827","0,023005",83,"85,800061","0,443699","3,716946","7,673502","4,629374"
1233,"0,005476","0,022642","0,042544","0,025708",81,"96,370103","0,525233","3,419161","9,855747","7,580519"
1234,"0,00596","0,022698","0,037809","0,021293",79,"87,759827","0,478595","10,216475","8,119106","7,24721"
1235,"0,005668","0,022028","0,040553","0,023428",86,"91,678206","0,47155","2,243996","8,580685","6,56271"
1236,"0,006946","0,019166","0,037059","0,02037",87,"83,540822","0,425962","3,422499","7,65872","6,571054"
1237,"0,005604","0,022926","0,036842","0,023781",82,"89,153193","0,449292","3,452063","7,298708","9,984732"
1238,"0,005539","0,018985","0,043566","0,023432",85,"91,522386","0,512547","3,107309","10,658026","4,501343"
1239,"0,005559","0,024139","0,034415","0,021171",83,"85,283134","0,41464","2,471447","7,83658","4,132032"
1240,"0,005488","0,020271","0,037377","0,029549",81,"92,685269","0,461446","4,974842","7,050037","3,778458"
1241,"0,005695","0,027142","0,034123","0,023933",81,"90,892907","0,421275","2,541065","6,48737","4,270077"
1242,"0,009036","0,031587","0,037609","0,02122",81,"99,451788","0,464307","2,295017","6,366253","4,348993"
1243,"0,005521","0,034475","0,033246","0,021353",82,"94,594759","0,405434","2,775431","9,380817","4,531145"
1244,"0,006011","0,028829","0,031641","0,021183",77,"87,663496","0,410927","2,901554","7,892609","5,376816"
1245,"0,006438","0,029442","0,033005","0,022102",75,"90,987184","0,440068","2,785683","6,853819","5,017757"
1246,"0,006395","0,032721","0,032597","0,021569",83,"93,281971","0,392739","2,445459","6,688118","3,620863"
1247,"0,005632","0,031576","0,032074","0,021856",83,"91,138249","0,386432","2,272367","7,795095","3,545523"
1248,"0,005629","0,021755","0,034953","0,020636",80,"82,973506","0,436914","2,591133","6,424427","3,641605"
1249,"0,00639","0,029116","0,038005","0,02399",84,"97,502086","0,45244","2,320051","6,290913","3,620625"
1250,"0,005791","0,022656","0,039902","0,023848",87,"92,197161","0,458644","2,247334","6,271839","3,675699"
1251,"0,005718","0,020373","0,036581","0,021619",87,"84,290382","0,420471","2,515793","6,362438","3,936768"
1252,"0,010386","0,032773","0,036193","0,021574",87,"100,926034","0,416013","4,132509","6,667852","4,241943"
1253,"0,005699","0,026165","0,033346","0,021828",82,"87,038739","0,40666","2,435207","7,894039","4,047394"
1254,"0,005615","0,022973","0,037047","0,02091",86,"86,544854","0,430784","2,659082","7,67684","3,789663"
1255,"0,00553","0,020155","0,032979","0,021687",82,"80,351236","0,402188","3,777742","6,705284","4,388094"
1256,"0,007677","0,020324","0,038136","0,021336",81,"87,473611","0,47082","3,201723","6,749153","5,577326"
1257,"0,00806","0,019448","0,042291","0,02157",81,"91,368533","0,522106","2,508879","7,436037","4,369259"
1258,"0,011538","0,019036","0,03632","0,023447",82,"90,341492","0,442929","3,206015","6,946087","4,854441"
1259,"0,006029","0,019357","0,036049","0,022466",82,"83,901201","0,439618","2,556324","10,110378","5,617857"
1260,"0,005627","0,02052","0,035578","0,020894",83,"82,617765","0,428647","2,258301","7,985592","5,19824"
1261,"0,006478","0,02476","0,035334","0,02417",83,"90,740938","0,425708","4,292011","8,807182","8,371115"
1262,"0,006082","0,021073","0,036662","0,02387",85,"87,687189","0,431319","2,855539","9,426594","7,61795"
1263,"0,006437","0,025274","0,035979","0,023509",83,"91,198885","0,433481","2,659559","6,738424","4,085302"
1264,"0,006208","0,022474","0,034597","0,023",83,"86,279226","0,416831","4,006863","10,07247","9,842157"
1265,"0,007602","0,026485","0,039159","0,023148",86,"96,394765","0,45534","2,285004","7,702589","8,998871"
1266,"0,005874","0,023851","0,047561","0,024249",85,"101,535454","0,559536","2,640009","8,697033","6,6154"
1267,"0,005473","0,022146","0,041016","0,025014",85,"93,648487","0,482542","2,434015","8,082628","8,520365"
1268,"0,005508","0,030335","0,040709","0,023958",87,"100,509698","0,467917","2,242804","8,511543","7,1702"
1269,"0,005611","0,029","0,040134","0,02214",87,"96,884168","0,461309","2,97308","7,442236","7,57885"
1270,"0,005574","0,033809","0,035397","0,0227",88,"97,47963","0,402238","5,007982","8,558273","6,451368"
1271,"0,006707","0,032241","0,03847","0,023141",88,"100,55946","0,437159","3,034115","7,494688","4,323721"
1272,"0,005509","0,0278","0,035173","0,020784",88,"89,267075","0,399697","2,913952","6,659746","4,324198"
1273,"0,007316","0,034021","0,033202","0,022061",85,"96,599897","0,39061","7,174969","6,747961","5,29933"
1274,"0,005484","0,027963","0,034794","0,022528",85,"90,76822","0,409336","2,487659","7,329226","4,06146"
1275,"0,005529","0,030721","0,030964","0,021085",85,"88,298123","0,364283","2,986908","6,389141","3,476858"
1276,"0,005536","0,028206","0,034509","0,025541",87,"93,792683","0,39666","2,275705","7,347584","5,478144"
1277,"0,005582","0,027458","0,033195","0,021095",87,"87,32977","0,381548","2,296209","6,230831","3,55649"
1278,"0,005602","0,028058","0,03193","0,024922",84,"90,511621","0,380118","3,018618","6,541014","3,586531"
1279,"0,006112","0,028254","0,033901","0,020933",83,"89,200217","0,408441","2,142668","6,226063","3,653049"
1280,"0,005536","0,025294","0,036682","0,022207",87,"89,717912","0,421631","2,294779","6,173611","4,208565"
1281,"0,005612","0,024137","0,034729","0,022617",85,"87,095163","0,408575","3,401995","6,646633","5,469561"
1282,"0,00649","0,027721","0,037758","0,022166",87,"94,135226","0,433995","2,736807","6,62899","4,512548"
1283,"0,006106","0,023252","0,033985","0,020876",84,"84,219235","0,404588","4,473686","6,762981","6,288767"
1284,"0,00681","0,019529","0,034526","0,021616",85,"82,479771","0,406185","2,367258","6,729841","4,069567"
1285,"0,006429","0,022709","0,036111","0,020902",86,"86,151222","0,419901","3,341675","7,814407","3,851891"
1286,"0,005923","0,018241","0,035458","0,022467",89,"82,089122","0,398399","2,398729","6,391764","5,811691"
1287,"0,006034","0,020502","0,038347","0,02289",87,"87,772116","0,440767","3,150702","7,621765","5,346298"
1288,"0,00664","0,018118","0,0356","0,02379",88,"84,148412","0,404549","2,912998","6,474733","4,538536"
1289,"0,00571","0,023188","0,040019","0,023191",88,"92,107413","0,454758","2,266884","8,491278","5,336523"
1290,"0,005613","0,027719","0,037333","0,021213",88,"91,878248","0,424237","2,271652","7,791996","3,78871"
1291,"0,00549","0,020637","0,041448","0,020999",86,"88,57373","0,481957","2,591372","6,42705","6,966591"
1292,"0,005639","0,025659","0,033554","0,023122",87,"87,973954","0,385679","3,061056","6,246567","4,709721"
1293,"0,008904","0,021505","0,033447","0,024681",85,"88,537443","0,393498","2,627611","7,231474","4,49872"
1294,"0,005508","0,024327","0,033351","0,022015",86,"85,199926","0,3878","2,743006","6,288528","4,095554"
1295,"0,005494","0,023632","0,034212","0,02253",87,"85,867871","0,393241","7,560015","8,597612","4,617214"
1296,"0,005829","0,022866","0,035135","0,020129",86,"83,960717","0,408552","3,361702","6,886482","4,174232"
1297,"0,005506","0,020655","0,034534","0,024664",84,"85,358879","0,411119","4,916191","8,283854","3,543377"
1298,"0,005656","0,024986","0,034215","0,021541",85,"86,398526","0,402533","3,216267","6,972075","4,227877"
1299,"0,005452","0,026706","0,033284","0,022287",86,"87,728426","0,387019","3,683805","6,51145","3,981113"
1300,"0,007663","0,02376","0,033242","0,020888",86,"85,553452","0,386538","2,844095","6,38175","3,822327"
1301,"0,006582","0,02219","0,034356","0,030851",86,"93,979026","0,399484","3,23987","7,665157","3,582954"
1302,"0,005542","0,022193","0,033997","0,023603",85,"85,335502","0,399963","2,449036","6,240129","3,625631"
1303,"0,005551","0,020541","0,035395","0,023531",86,"85,017436","0,411568","2,378464","6,345987","3,61228"
1304,"0,005744","0,029365","0,033853","0,022689",88,"91,651013","0,384689","3,427982","14,681339","3,68619"
1305,"0,006543","0,025669","0,034695","0,020847",88,"87,753725","0,394259","4,275799","7,634878","3,799677"
1306,"0,005525","0,025164","0,033645","0,021481",86,"85,814187","0,391222","8,516073","6,860733","4,071474"
1307,"0,005726","0,022237","0,036034","0,023098",88,"87,094679","0,409478","2,625704","6,444454","3,71623"
1308,"0,005817","0,022715","0,033636","0,020803",87,"82,971428","0,386623","2,974749","6,635427","3,822327"
1309,"0,006585","0,022606","0,037116","0,023351",86,"89,658317","0,431587","2,954721","8,384943","4,059553"
1310,"0,005699","0,022416","0,032681","0,021757",85,"82,553483","0,384486","3,593683","6,37269","3,962994"
1311,"0,005596","0,018939","0,035492","0,024303",86,"84,329715","0,412703","2,882719","8,381844","3,60775"
1312,"0,005607","0,018846","0,032209","0,02276",84,"79,421326","0,38344","2,780914","6,263971","3,981829"
1313,"0,005575","0,029346","0,034914","0,023041",86,"92,875014","0,405972","2,587795","8,402824","3,61824"
1314,"0,005509","0,022767","0,03477","0,025376",87,"88,422783","0,39966","2,756119","6,279945","3,80969"
1315,"0,005627","0,027239","0,030932","0,023427",86,"87,224312","0,359677","2,51317","7,545233","3,726482"
1316,"0,006112","0,019596","0,031605","0,021739",87,"79,051671","0,363281","3,048897","6,241083","3,597975"
1317,"0,006697","0,020802","0,03369","0,022961",87,"84,150371","0,387244","2,674818","6,575108","3,840208"
1318,"0,005589","0,022396","0,032721","0,02332",90,"84,026877","0,363572","2,164841","6,278992","3,630877"
1319,"0,005602","0,021508","0,031723","0,022366",86,"81,199024","0,36887","2,822399","7,525444","3,850698"
1320,"0,005559","0,02398","0,032765","0,021517",85,"83,820835","0,385468","2,44379","6,304741","3,59869"
1321,"0,008792","0,02095","0,032165","0,022607",88,"84,51438","0,365508","2,560854","6,259918","3,633738"
1322,"0,006156","0,024242","0,031639","0,021368",87,"83,404811","0,363666","2,477646","6,201744","4,741669"
1323,"0,005794","0,019642","0,033936","0,023003",85,"82,375213","0,399248","5,19228","6,28376","3,688574"
1324,"0,005498","0,021982","0,032645","0,021536",86,"81,660866","0,379591","2,481461","6,387711","4,800081"
1325,"0,005633","0,020323","0,037424","0,021862",86,"85,241173","0,435158","2,396345","6,273508","3,725529"
1326,"0,007031","0,020189","0,037174","0,023472",87,"87,866447","0,427292","2,652168","10,087967","3,745794"
1327,"0,005743","0,018857","0,034764","0,021983",88,"81,347376","0,39505","2,892971","6,227255","3,702879"
1328,"0,005839","0,021259","0,039365","0,023285",88,"89,747933","0,447329","2,392054","6,307364","3,88813"
1329,"0,006246","0,01923","0,036633","0,022161",88,"84,268604","0,416284","2,975225","7,362366","4,947662"
1330,"0,005538","0,02138","0,034612","0,022727",89,"84,258202","0,388903","3,254652","6,894827","4,530907"
1331,"0,005994","0,021204","0,034903","0,021747",88,"83,847774","0,396625","3,168583","7,019758","4,093647"
1332,"0,006158","0,022441","0,033185","0,022577",88,"84,362268","0,377108","2,989531","6,963253","3,667355"
1333,"0,006079","0,021975","0,034007","0,021997",86,"84,05729","0,395428","2,552748","6,998539","4,290819"
1334,"0,005538","0,019396","0,032676","0,021317",88,"78,92694","0,371316","2,81024","6,931067","3,635645"
1335,"0,005529","0,023479","0,036115","0,022532",90,"87,655229","0,40128","3,172874","6,899118","9,70912"
1336,"0,005873","0,019399","0,033164","0,021548",89,"79,984569","0,372632","2,46048","6,852865","3,707409"
1337,"0,00563","0,01935","0,031096","0,02178",86,"77,856733","0,36158","5,120754","10,377884","6,43754"
1338,"0,005501","0,023161","0,03248","0,022956",88,"84,098316","0,36909","2,488136","6,884098","3,676891"
1339,"0,005856","0,022806","0,0337","0,021193",88,"83,555105","0,382959","2,668381","6,840229","4,279137"
1340,"0,005581","0,029176","0,032873","0,022272",86,"89,901396","0,382241","2,455235","8,129597","3,741264"
1341,"0,005576","0,019608","0,03423","0,022323",84,"81,737076","0,407499","2,33984","8,084059","3,715992"
1342,"0,00572","0,023656","0,033314","0,020949",85,"83,639586","0,391931","2,978563","8,153677","3,621817"
1343,"0,005883","0,019506","0,033361","0,021",82,"79,750367","0,406847","3,800154","8,435488","3,787756"
1344,"0,005535","0,025873","0,03178","0,020803",82,"83,990937","0,387566","2,786875","8,126497","3,738642"
1345,"0,005608","0,020745","0,03308","0,022189",84,"81,62174","0,39381","3,263235","9,584188","3,62277"
1346,"0,005517","0,028734","0,0316","0,022576",82,"88,427708","0,38537","2,686024","9,533644","3,74794"
1347,"0,006614","0,019645","0,033186","0,022397",84,"81,842489","0,395075","2,580881","9,970903","3,717422"
1348,"0,005596","0,0201","0,033285","0,020912",85,"79,892232","0,391588","3,123283","9,786129","3,771305"
1349,"0,006627","0,020794","0,034144","0,021405",84,"82,970075","0,406477","2,924204","10,130882","3,723621"
1350,"0,005852","0,023241","0,034598","0,020442",81,"84,133758","0,42714","4,680157","10,425091","3,913403"
1351,"0,007728","0,021603","0,031147","0,02149",77,"81,968413","0,404512","3,237724","10,201216","4,03738"
1352,"0,005536","0,023878","0,031651","0,021723",83,"82,788011","0,381336","2,998114","10,218859","4,000425"
1353,"0,005692","0,022658","0,032892","0,020698",79,"81,939387","0,416353","2,842665","11,640072","3,786325"
1354,"0,00551","0,023935","0,030194","0,021254",78,"80,893437","0,387107","3,02887","10,138035","3,73292"
1355,"0,005567","0,02303","0,032498","0,020475",82,"81,569637","0,396317","3,735542","10,164022","3,942728"
1356,"0,005499","0,023128","0,032626","0,019676",83,"80,928415","0,39308","4,091024","10,196447","3,833771"
1357,"0,005577","0,023887","0,031767","0,022719",80,"83,949552","0,397085","2,854109","10,182858","4,192829"
1358,"0,005514","0,023653","0,032292","0,022859",83,"84,318374","0,389063","2,622128","10,736942","4,372597"
1359,"0,006902","0,02674","0,035572","0,024267",82,"93,48082","0,433805","3,3288","10,134697","3,567696"
1360,"0,00559","0,023821","0,03383","0,020846",80,"84,085834","0,422869","2,825737","10,095835","4,43697"
1361,"0,006029","0,023983","0,034199","0,023031",85,"87,242594","0,402342","5,133152","15,781164","5,654812"
1362,"0,005647","0,024873","0,033498","0,021884",80,"85,90245","0,418728","3,610134","16,272545","5,413771"
1363,"0,005481","0,023369","0,030309","0,021204",79,"80,363407","0,383664","3,90625","10,21409","3,953934"
1364,"0,00741","0,027843","0,032798","0,023322",85,"91,373269","0,385857","3,288984","10,10704","3,993034"
1365,"0,005584","0,024963","0,034938","0,021999",85,"87,483823","0,411037","3,753901","10,166645","3,860235"
1366,"0,009997","0,023786","0,03462","0,025552",81,"93,954538","0,427407","3,644228","10,159254","3,866911"
1367,"0,007047","0,025734","0,041868","0,023487",83,"98,135773","0,504433","3,023148","10,228634","3,82781"
1368,"0,005527","0,022847","0,039251","0,023808",87,"91,43266","0,451158","2,899408","10,270119","5,504847"
1369,"0,005553","0,022955","0,046468","0,035989",86,"110,964775","0,54033","3,609419","10,279417","6,827593"
1370,"0,005594","0,038639","0,038866","0,031544",87,"114,64342","0,446734","3,534794","10,247946","5,0385"
1371,"0,005557","0,036703","0,041483","0,024957",86,"108,700958","0,482365","4,435778","17,634392","4,193068"
1372,"0,005826","0,026188","0,03514","0,032515",87,"99,669456","0,403909","4,352808","18,345833","5,554438"
1373,"0,007015","0,024767","0,033678","0,021884",85,"87,344578","0,396216","9,202003","15,561581","7,27582"
1374,"0,005425","0,024512","0,037917","0,022976",85,"90,83054","0,446082","9,407043","16,527891","4,199028"
1375,"0,006149","0,02491","0,035795","0,023537",85,"90,39042","0,421112","3,328323","12,334347","6,47974"
1376,"0,005589","0,023783","0,031258","0,021842",84,"82,471045","0,372114","2,82383","13,948202","3,857851"
1377,"0,005593","0,026704","0,031511","0,02421",85,"88,017218","0,370718","2,992153","13,695478","4,778624"
1378,"0,00789","0,029559","0,036155","0,023525",88,"97,129518","0,410857","2,696514","10,169744","3,87764"
1379,"0,006625","0,028018","0,032163","0,02526",88,"92,065832","0,365488","2,541065","10,207891","4,567385"
1380,"0,006495","0,04134","0,033144","0,022981",88,"103,961533","0,376639","2,510071","10,199547","3,935337"
1381,"0,006667","0,039848","0,032974","0,023573",87,"103,063176","0,379014","2,421856","11,535645","4,786968"
1382,"0,0056","0,043374","0,035419","0,022503",86,"106,895526","0,411845","2,756119","9,588957","4,972458"
1383,"0,005538","0,042189","0,033343","0,02436",87,"105,429168","0,383254","3,399134","9,646654","4,597664"
1384,"0,005578","0,030289","0,032015","0,02551",87,"93,391859","0,367992","2,837658","9,512186","3,754854"
1385,"0,005547","0,029703","0,03962","0,030419",88,"105,289254","0,450232","3,281116","10,150194","4,191399"
1386,"0,008173","0,028108","0,033658","0,026989",87,"96,927489","0,38687","3,417969","10,121584","3,778219"
1387,"0,005604","0,023889","0,033566","0,025445",86,"88,504533","0,390305","3,242254","10,514259","3,969431"
1388,"0,006023","0,023819","0,034003","0,026254",88,"90,098034","0,386394","3,031254","15,908718","5,896568"
1389,"0,00786","0,025177","0,039322","0,027673",89,"100,032077","0,441823","3,452301","16,97588","7,122278"
1390,"0,006423","0,026116","0,036504","0,025779",87,"94,82259","0,419589","3,452301","16,97588","7,122278"
1391,"0,007146","0,023977","0,033912","0,025376",86,"90,411616","0,394329","11,701345","15,849113","6,483078"
1392,"0,006071","0,023964","0,033762","0,023958",88,"87,755461","0,38366","4,590273","11,954069","4,027605"
1393,"0,005459","0,024196","0,038474","0,032687",89,"100,815259","0,432288","4,590273","11,954069","4,027605"
1394,"0,006365","0,025778","0,035052","0,025122",88,"92,318478","0,398323","3,143787","12,218952","6,15263"
