Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
1038,"0,005508","0,021569","0,029369","0,019705",74,"76,150688","0,396876","2,390623","7,565260","8,423090"
1039,"0,005573","0,021990","0,030863","0,020226",72,"78,651753","0,428656","2,254725","6,531954","3,822327"
1040,"0,005409","0,019881","0,034697","0,021611",70,"81,597408","0,495664","2,808571","5,805969","3,779888"
1041,"0,005611","0,020185","0,030198","0,020295",68,"76,288804","0,444090","2,360344","5,788803","3,693819"
1042,"0,005542","0,020359","0,032913","0,020886",69,"79,700936","0,477004","2,320290","7,084370","3,713846"
1043,"0,005568","0,019019","0,027717","0,019088",70,"71,391634","0,395954","2,132177","6,260157","3,752708"
1044,"0,005454","0,019353","0,030113","0,018419",71,"73,338189","0,424121","2,380848","6,233692","4,096031"
1045,"0,005548","0,020765","0,028825","0,018492",71,"73,630613","0,405991","2,736092","5,859375","4,025221"
1046,"0,006137","0,020527","0,029689","0,019079",73,"75,431435","0,406703","2,525806","8,859158","3,545523"
1047,"0,005590","0,026532","0,032137","0,020328",76,"84,587319","0,422862","2,342463","6,978035","5,300999"
1048,"0,005467","0,021135","0,033767","0,019464",80,"79,832844","0,422086","2,570391","8,565426","4,000187"
1049,"0,005496","0,018685","0,031532","0,019045",80,"74,758390","0,394155","2,389431","5,898237","4,130840"
1050,"0,006580","0,019981","0,032578","0,020696",82,"79,835402","0,397296","2,738237","7,666826","3,726006"
1051,"0,005647","0,019706","0,032729","0,019535",84,"77,617066","0,389630","2,918720","5,763054","3,859520"
1052,"0,005433","0,021491","0,037399","0,021574",84,"85,897565","0,445228","8,161783","5,994081","5,220175"
1053,"0,006642","0,020760","0,035072","0,018740",81,"81,213747","0,432994","2,834082","5,871296","3,781080"
1054,"0,005599","0,022355","0,031422","0,021004",77,"80,380956","0,408083","2,178192","7,345676","3,557205"
1055,"0,005525","0,021742","0,033819","0,020508",80,"81,593374","0,422735","2,750635","6,600618","3,752947"
1056,"0,005572","0,024725","0,031640","0,018464",80,"80,400859","0,395502","2,206326","5,743980","3,519058"
1057,"0,005660","0,021746","0,034974","0,021704",79,"84,083848","0,442706","2,351284","5,814552","5,469799"
1058,"0,009095","0,019273","0,032062","0,020443",81,"80,873547","0,395831","2,659559","6,270647","3,748655"
1059,"0,005543","0,022208","0,032396","0,020513",81,"80,659876","0,399954","2,599955","6,895781","3,598928"
1060,"0,005546","0,018713","0,034908","0,018756",77,"77,923988","0,453352","2,643347","6,654501","4,039526"
1061,"0,005717","0,026111","0,031535","0,020429",76,"83,792608","0,414939","3,191233","5,889177","3,685236"
1062,"0,006131","0,020630","0,031924","0,018624",78,"77,308415","0,409277","3,223419","5,887747","3,711939"
1063,"0,005991","0,019796","0,031512","0,020500",78,"77,800015","0,403998","2,293825","5,795240","3,789663"
1064,"0,005560","0,022570","0,031543","0,018828",78,"78,500709","0,404400","2,671003","6,307125","3,960609"
1065,"0,006663","0,019020","0,031861","0,024778",81,"82,321876","0,393345","2,315283","7,300377","5,105972"
1066,"0,005538","0,022158","0,032780","0,018813",82,"79,288315","0,399752","2,423525","7,044315","3,601074"
1067,"0,009163","0,019290","0,032045","0,020847",85,"81,345142","0,377002","2,651215","6,160259","4,014254"
1068,"0,005555","0,020738","0,032541","0,021296",83,"80,129844","0,392056","2,149820","5,824566","4,294395"
1069,"0,005606","0,023226","0,034284","0,019592",85,"82,708224","0,403337","2,668858","6,696224","5,254984"
1070,"0,010937","0,024532","0,032388","0,020692",85,"88,549834","0,381040","2,466917","6,703854","4,328728"
1071,"0,005693","0,022989","0,031487","0,021339",82,"81,506941","0,383984","2,439737","5,910158","5,622387"
1072,"0,005998","0,021779","0,032655","0,019219",85,"79,651494","0,384176","2,391338","5,923748","3,582239"
1073,"0,006956","0,020107","0,034403","0,018755",83,"80,220758","0,414499","3,887653","7,003546","3,911495"
1074,"0,005975","0,023095","0,035587","0,020479",79,"85,135911","0,450472","3,787994","6,206989","3,641367"
1075,"0,007299","0,019741","0,033619","0,018248",79,"78,906927","0,425551","2,733707","7,398844","5,040646"
1076,"0,005477","0,020285","0,032979","0,021042",80,"79,783529","0,412241","3,981113","6,525040","7,742643"
1077,"0,005603","0,019139","0,031947","0,021342",81,"78,030871","0,394411","4,054308","6,167889","5,083799"
1078,"0,005839","0,021112","0,036117","0,020084",78,"83,153037","0,463045","3,582478","6,219387","3,913641"
1079,"0,007958","0,020683","0,035158","0,017947",78,"81,745764","0,450739","2,490044","8,357286","3,696442"
1080,"0,005467","0,020919","0,032025","0,021143",78,"79,554593","0,410581","3,081083","6,331205","3,789425"
1081,"0,005580","0,018656","0,030555","0,018968",78,"73,759768","0,391730","5,631685","8,048296","3,752708"
1082,"0,005603","0,023432","0,031483","0,019854",77,"80,371963","0,408868","2,348900","6,116629","3,543377"
1083,"0,006733","0,020793","0,030518","0,018424",77,"76,467271","0,396336","4,014969","7,022619","4,906893"
1084,"0,005504","0,023490","0,032152","0,018780",81,"79,925837","0,396937","2,504349","5,849838","3,945351"
1085,"0,005574","0,026965","0,032687","0,019238",80,"84,463762","0,408582","2,930403","7,413149","3,892183"
1086,"0,007904","0,023313","0,032339","0,018352",82,"81,907783","0,394375","2,339363","6,755352","4,210234"
1087,"0,005938","0,020886","0,031051","0,019409",79,"77,283614","0,393044","3,980875","7,297039","4,601240"
1088,"0,005827","0,023065","0,033084","0,019036",80,"81,012301","0,413554","2,511263","6,339550","3,706217"
1089,"0,006979","0,020643","0,034118","0,019914",81,"81,654208","0,421206","2,347946","5,817413","4,552126"
1090,"0,005641","0,025381","0,035286","0,018573",83,"84,880991","0,425130","2,580166","6,527901","3,800869"
1091,"0,005596","0,018976","0,037437","0,019349",84,"81,358071","0,445676","2,448320","6,394625","4,268169"
1092,"0,005448","0,022698","0,032380","0,020307",81,"80,833223","0,399752","2,321243","6,257534","3,730536"
1093,"0,005535","0,019227","0,032616","0,020140",81,"77,517765","0,402667","2,523661","6,668568","3,679276"
1094,"0,005802","0,021383","0,032332","0,023400",83,"82,916964","0,389546","2,171278","5,995989","3,589869"
1095,"0,005801","0,020078","0,031143","0,020010",82,"77,032440","0,379797","2,539635","7,518530","3,591537"
1096,"0,005470","0,023354","0,032801","0,020381",82,"82,007370","0,400017","2,845526","5,892038","4,272223"
1097,"0,005580","0,019797","0,037017","0,019713",83,"82,106221","0,445987","2,588034","8,419514","3,887415"
1098,"0,005474","0,021136","0,034392","0,020537",82,"81,538139","0,419409","2,357960","6,019592","3,584623"
1099,"0,008446","0,020026","0,036228","0,019671",83,"84,370961","0,436485","2,179861","6,052971","6,709576"
1100,"0,005862","0,022158","0,033120","0,018560",83,"79,699654","0,399032","2,384901","6,094217","3,587484"
1101,"0,007079","0,019479","0,032264","0,018657",82,"77,479045","0,393462","2,720356","5,861044","4,307985"
1102,"0,005946","0,020912","0,031891","0,020370",82,"79,118900","0,388910","2,590656","7,858992","3,573656"
1103,"0,007271","0,019595","0,031747","0,021682",81,"80,294871","0,391941","2,224684","5,812407","3,510952"
1104,"0,005542","0,022551","0,033480","0,023159",83,"84,732378","0,403376","4,129171","8,095503","4,231453"
1105,"0,005591","0,025313","0,031691","0,024037",81,"86,631283","0,391242","2,665758","6,045103","3,680229"
1106,"0,005511","0,022118","0,031064","0,021751",81,"80,443611","0,383509","2,501488","5,843639","4,775047"
1107,"0,005528","0,018341","0,032861","0,023822",80,"80,552609","0,410765","3,525972","5,941868","3,924608"
1108,"0,005561","0,022847","0,032154","0,021762",82,"82,323475","0,392125","2,983809","7,052422","3,767967"
1109,"0,006943","0,022397","0,031263","0,022037",82,"82,639645","0,381252","2,250195","7,269144","4,243374"
1110,"0,008035","0,020075","0,031842","0,018800",82,"78,751146","0,388315","2,289295","6,997585","6,787300"
1111,"0,005631","0,020581","0,032242","0,019373",82,"77,826927","0,393191","2,454042","5,796432","4,394293"
1112,"0,005495","0,018414","0,032649","0,022051",83,"78,608997","0,393362","2,678633","5,758047","3,689289"
1113,"0,005650","0,024375","0,032033","0,020774",82,"82,831266","0,390641","2,828836","9,101391","3,721952"
1114,"0,008242","0,019061","0,030792","0,020508",81,"78,603174","0,380154","2,249718","6,648779","3,570080"
1115,"0,008335","0,020693","0,033195","0,020984",84,"83,207181","0,395175","4,170656","6,554604","3,934860"
1116,"0,005625","0,019833","0,032045","0,018838",84,"76,341284","0,381493","2,346992","6,022453","3,592730"
1117,"0,005501","0,022767","0,033420","0,019548",86,"81,235540","0,388603","2,956629","7,426023","5,090475"
1118,"0,005551","0,021763","0,032263","0,020152",82,"79,728902","0,393452","2,529383","5,760193","3,771544"
1119,"0,005543","0,023566","0,031486","0,018690",83,"79,284635","0,379348","2,090454","7,472515","3,608942"
1120,"0,005943","0,019435","0,032788","0,018587",81,"76,752623","0,404791","2,246618","5,770445","3,563166"
1121,"0,005561","0,021481","0,034448","0,019327",81,"80,816487","0,425280","2,302647","7,523060","3,767014"
1122,"0,005985","0,023745","0,034397","0,019067",79,"83,193485","0,435407","3,060102","5,928993","3,532410"
1123,"0,010058","0,023070","0,034254","0,018535",83,"85,917534","0,412704","2,939939","7,871628","3,692150"
1124,"0,005990","0,023199","0,033456","0,020067",85,"82,712510","0,393603","2,562523","6,619692","3,793478"
1125,"0,005523","0,019427","0,032962","0,018911",84,"76,823089","0,392407","3,230095","6,305456","3,373146"
1126,"0,005527","0,022223","0,035156","0,020678",85,"83,583416","0,413596","2,766132","5,734921","4,786015"
1127,"0,005595","0,022014","0,036522","0,019395",87,"83,525943","0,419789","2,070665","6,711721","3,911972"
1128,"0,006133","0,021196","0,032672","0,018768",83,"78,769257","0,393638","2,707243","6,109715","5,719185"
1129,"0,005511","0,019323","0,032447","0,020011",84,"77,291775","0,386275","2,609491","6,958961","4,091740"
1130,"0,007439","0,022190","0,032529","0,019847",84,"82,005194","0,387254","2,758026","7,161140","3,957748"
1131,"0,005641","0,022363","0,031715","0,019566",84,"79,283771","0,377555","2,474785","5,771875","3,540277"
1132,"0,005663","0,021958","0,032365","0,022975",82,"82,960710","0,394691","2,349377","7,129431","3,672361"
1133,"0,006979","0,022957","0,033484","0,019532",84,"82,951781","0,398615","2,673626","7,457495","3,726244"
1134,"0,005530","0,019845","0,035036","0,020893",84,"81,303926","0,417093","3,492594","7,163048","3,621101"
1135,"0,005518","0,020377","0,034944","0,019946",87,"80,784326","0,401655","2,331257","6,016016","5,146027"
1136,"0,005493","0,019478","0,035583","0,019785",85,"80,338937","0,418622","3,888369","5,727053","3,899097"
1137,"0,006554","0,021438","0,032256","0,019459",85,"79,706597","0,379485","2,334356","5,792856","3,671408"
1138,"0,005961","0,020574","0,033457","0,020511",83,"80,502397","0,403091","2,288580","5,734682","3,834486"
1139,"0,006489","0,020829","0,033555","0,021320",86,"82,194096","0,390180","2,622604","5,913734","3,635645"
1140,"0,005747","0,021238","0,033959","0,019060",83,"80,003855","0,409143","3,923893","7,292509","3,875017"
1141,"0,006484","0,020063","0,030822","0,020764",81,"78,132503","0,380514","2,484798","6,045580","3,673315"
1142,"0,005760","0,021523","0,031651","0,019641",82,"78,574917","0,385984","2,291918","7,303238","4,014730"
1143,"0,005580","0,020725","0,032191","0,022147",81,"80,643266","0,397414","2,355814","6,087780","3,790855"
1144,"0,005889","0,019898","0,032417","0,022691",82,"80,894472","0,395328","2,328873","7,017374","3,408432"
1145,"0,005754","0,021579","0,037510","0,022667",84,"87,509162","0,446543","2,419710","6,509781","3,899813"
1146,"0,005535","0,018964","0,036127","0,019555",84,"80,180755","0,430082","2,403021","5,800009","5,249977"
1147,"0,005614","0,020502","0,032939","0,022317",83,"81,372502","0,396858","2,304554","5,770683","5,438089"
1148,"0,005938","0,019042","0,035202","0,019943",83,"80,124338","0,424119","2,305031","5,679846","3,492832"
1149,"0,009267","0,024024","0,038255","0,019604",83,"91,148949","0,460899","2,261162","5,756617","3,324509"
1150,"0,005596","0,018523","0,038059","0,020949",84,"83,128170","0,453086","2,758741","6,012201","3,611803"
1151,"0,005694","0,021125","0,034608","0,022094",85,"83,520727","0,407152","2,391577","6,574154","4,026651"
1152,"0,006480","0,018522","0,036081","0,018867",85,"79,950669","0,424485","2,938509","6,368160","3,706217"
1153,"0,005675","0,019330","0,033416","0,021683",84,"80,104050","0,397812","2,313852","5,725145","5,447149"
1154,"0,005664","0,020376","0,034834","0,020941",85,"81,814499","0,409806","2,112865","5,866289","3,419399"
1155,"0,005516","0,020039","0,036561","0,020924",86,"83,039655","0,425130","3,141642","6,221533","4,133224"
1156,"0,005517","0,022417","0,036371","0,019433",86,"83,737853","0,422916","2,532482","6,058216","3,642082"
1157,"0,005624","0,017358","0,036272","0,021313",86,"80,566111","0,421768","2,382278","6,114721","4,427671"
1158,"0,005577","0,019769","0,035489","0,019523",85,"80,357816","0,417518","2,197981","8,295774","3,877401"
1159,"0,005620","0,020786","0,035324","0,023182",86,"84,911390","0,410739","2,191067","5,765915","3,732681"
1160,"0,005590","0,020151","0,033641","0,021318",85,"80,700259","0,395772","2,297640","6,691933","3,576040"
1161,"0,006316","0,021546","0,034172","0,021875",86,"83,908578","0,397346","2,354622","5,830765","3,722906"
1162,"0,005561","0,022859","0,039572","0,023372",86,"91,364218","0,460139","2,217054","6,389856","3,530741"
1163,"0,005894","0,019535","0,038764","0,019775",86,"83,966531","0,450742","2,364635","7,817030","3,975868"
1164,"0,005578","0,022310","0,036838","0,020698",86,"85,424718","0,428349","3,211975","5,809546","4,056692"
1165,"0,005484","0,021074","0,034818","0,020608",86,"81,984649","0,404862","2,314329","7,344007","3,922939"
1166,"0,007129","0,020063","0,032683","0,020987",86,"80,861959","0,380033","2,721786","6,601095","3,967285"
1167,"0,005532","0,020721","0,033642","0,021424",84,"81,319539","0,400496","6,442547","7,928133","4,563808"
1168,"0,005656","0,018346","0,031816","0,020702",84,"76,519560","0,378761","2,356052","6,678343","4,674196"
1169,"0,005581","0,019244","0,031793","0,022614",84,"79,232248","0,378489","4,662991","7,154226","7,349253"
1170,"0,005882","0,019835","0,032414","0,023454",83,"81,585629","0,390536","2,352953","6,169319","3,698349"
1171,"0,005866","0,019852","0,031476","0,019100",82,"76,292737","0,383849","2,969503","5,733252","3,742933"
1172,"0,005561","0,022930","0,032529","0,018670",81,"79,690629","0,401596","4,385948","5,817652","3,710270"
1173,"0,005565","0,022653","0,035260","0,019962",83,"83,440882","0,424824","3,115416","6,217241","3,659964"
1174,"0,005516","0,020613","0,031180","0,021235",83,"78,544931","0,375666","2,173185","5,942106","4,420996"
1175,"0,006186","0,023780","0,032373","0,022083",83,"84,421361","0,390035","2,410650","6,883383","3,657103"
1176,"0,005579","0,026701","0,035042","0,018520",84,"85,842042","0,417170","2,939224","5,838156","3,696442"
1177,"0,005637","0,022319","0,033960","0,022629",86,"84,544469","0,394883","2,648592","5,863905","4,118204"
1178,"0,005914","0,026590","0,031917","0,018894",84,"83,314895","0,379968","4,821777","5,864859","3,710032"
1179,"0,005546","0,020524","0,032068","0,021992",82,"80,129233","0,391076","2,268314","5,818367","6,329536"
1180,"0,005536","0,023603","0,033695","0,022536",82,"85,370187","0,410918","4,777670","6,377935","3,525257"
1181,"0,005964","0,024458","0,036094","0,019151",83,"85,666547","0,434867","4,194498","5,835533","4,972458"
1182,"0,005452","0,020945","0,034057","0,018065",83,"78,518722","0,410330","3,718376","6,268024","3,661633"
1183,"0,005933","0,021073","0,034310","0,020467",85,"81,782882","0,403645","2,310276","8,988142","3,774881"
1184,"0,005531","0,019538","0,032450","0,020137",85,"77,656330","0,381767","2,473354","6,017208","3,553391"
1185,"0,008248","0,021878","0,036405","0,020908",84,"87,438793","0,433391","3,216267","5,796194","4,600286"
1186,"0,005642","0,023401","0,034451","0,024299",86,"87,792596","0,400598","2,432585","8,467197","3,746271"
1187,"0,006613","0,021247","0,034083","0,021334",84,"83,277678","0,405754","2,748489","6,016970","4,749060"
1188,"0,006738","0,023187","0,035518","0,018729",87,"84,172584","0,408256","5,613089","6,692410","4,008770"
1189,"0,006666","0,021274","0,033981","0,021400",86,"83,320815","0,395128","2,948284","5,832911","4,668713"
1190,"0,005573","0,023281","0,038938","0,021448",87,"89,240573","0,447558","2,927303","7,118702","3,663063"
1191,"0,005600","0,020474","0,034195","0,021596",87,"81,865604","0,393043","2,208948","6,921291","3,715754"
1192,"0,007071","0,023669","0,037180","0,021617",89,"89,536997","0,417758","2,274990","7,036448","3,605843"
1193,"0,005509","0,022447","0,033713","0,020793",87,"82,461814","0,387505","2,746105","6,304026","3,529787"
1194,"0,006510","0,020826","0,038022","0,020872",86,"86,230756","0,442117","2,537489","5,790472","3,712416"
1195,"0,005493","0,021582","0,032141","0,021623",85,"80,838695","0,378130","3,008366","5,813837","3,771782"
1196,"0,007245","0,022090","0,033031","0,021047",85,"83,412018","0,388596","2,838612","6,084204","3,813982"
1197,"0,005817","0,023805","0,035808","0,019769",84,"85,199463","0,426283","2,573013","7,421494","4,145861"
1198,"0,005527","0,022967","0,034563","0,022496",84,"85,552848","0,411464","2,255678","9,701729","3,790379"
1199,"0,005807","0,020921","0,032244","0,020363",84,"79,334778","0,383856","2,489328","8,343458","4,335403"
1200,"0,005566","0,019845","0,037014","0,019584",85,"82,009097","0,435463","2,463102","6,918907","5,352974"
1201,"0,005652","0,019621","0,037267","0,019661",87,"82,199886","0,428353","3,005981","6,607771","3,639936"
1202,"0,005573","0,020130","0,036238","0,021024",87,"82,965541","0,416534","2,811909","6,034613","3,582716"
1203,"0,006612","0,023395","0,037679","0,023138",86,"90,824203","0,438133","3,784657","6,287098","4,991531"
1204,"0,005648","0,019313","0,035739","0,022092",85,"82,792193","0,420457","2,604008","6,885052","3,590107"
1205,"0,005557","0,021510","0,032675","0,021069",86,"80,810695","0,379940","2,490044","5,898476","4,655600"
1206,"0,005593","0,022173","0,032352","0,019466",85,"79,584128","0,380615","2,158403","5,833387","3,942251"
1207,"0,005868","0,026131","0,036474","0,019058",85,"87,530444","0,429102","2,150774","7,377148","4,746199"
1208,"0,008252","0,022044","0,037499","0,019083",86,"86,878039","0,436039","2,517462","5,757332","3,513336"
1209,"0,005571","0,026985","0,034684","0,019921",85,"87,160704","0,408045","2,506018","6,413937","4,199028"
1210,"0,005799","0,021536","0,038778","0,018394",86,"84,507377","0,450911","2,517223","7,014275","5,221128"
1211,"0,006674","0,020374","0,032059","0,018057",84,"77,164475","0,381652","3,039837","6,346464","3,494024"
1212,"0,007682","0,021978","0,042405","0,025013",86,"97,078531","0,493082","4,232168","7,501125","3,980637"
1213,"0,005590","0,020484","0,038824","0,028363",85,"93,261555","0,456758","2,370834","7,219791","5,329370"
1214,"0,005503","0,025513","0,037010","0,019446",85,"87,470441","0,435407","2,394199","6,131411","5,605221"
1215,"0,005496","0,019754","0,037637","0,018942",84,"81,828131","0,448063","3,151417","14,350414","3,458261"
1216,"0,005679","0,021104","0,032462","0,019876",84,"79,120787","0,386450","6,324768","5,949020","4,153967"
1217,"0,005604","0,019137","0,036404","0,019070",84,"80,215923","0,433379","2,933741","12,311220","4,796028"
1218,"0,005568","0,021238","0,033363","0,018111",85,"78,279067","0,392506","2,924442","9,552956","4,342318"
1219,"0,006775","0,021395","0,037898","0,018455",84,"84,524083","0,451166","4,176855","7,945538","3,998041"
1220,"0,005572","0,019831","0,034581","0,023390",83,"83,374098","0,416637","2,513170","5,887270","5,666971"
1221,"0,005627","0,022378","0,035010","0,024069",86,"87,083773","0,407094","2,615690","6,151915","3,637552"
1222,"0,005493","0,021337","0,037446","0,020026",82,"84,302250","0,456661","3,526688","6,587029","3,716469"
1223,"0,005546","0,028456","0,036765","0,020451",83,"91,217592","0,442951","2,638817","5,803823","3,732681"
1224,"0,005792","0,034186","0,036011","0,019551",86,"95,540725","0,418733","2,420425","6,510019","4,376173"
1225,"0,009520","0,024888","0,036127","0,020716",87,"91,250903","0,415252","2,701521","7,159472","5,595207"
1226,"0,005656","0,028148","0,038081","0,022552",88,"94,436085","0,432736","3,067732","6,196737","3,558159"
1227,"0,008148","0,024324","0,036115","0,020145",85,"88,732877","0,424886","4,722595","7,063150","4,475832"
1228,"0,005973","0,022771","0,033138","0,019776",82,"81,657949","0,404123","3,526211","9,539843","3,756285"
1229,"0,008456","0,020980","0,035544","0,020636",85,"85,615923","0,418163","3,054380","6,931067","4,150629"
1230,"0,005559","0,019433","0,036226","0,019373",84,"80,590846","0,431263","2,626419","7,151842","3,785610"
1231,"0,005670","0,023717","0,034400","0,020713",85,"84,501138","0,404710","2,658367","7,353067","3,932476"
1232,"0,009121","0,021611","0,035480","0,022490",83,"88,701997","0,427468","2,364874","6,970167","6,007671"
1233,"0,006449","0,020566","0,041448","0,026727",81,"95,189483","0,511707","2,666235","6,360769","3,838062"
1234,"0,005609","0,022144","0,044184","0,019321",79,"91,258072","0,559295","5,081654","5,997658","5,360842"
1235,"0,020516","0,021174","0,034648","0,020371",86,"96,708662","0,402885","3,077745","6,759882","3,901005"
1236,"0,005795","0,025845","0,037183","0,020258",87,"89,080985","0,427391","4,158258","5,926132","4,600048"
1237,"0,005795","0,024039","0,037782","0,019950",82,"87,565899","0,460759","2,195597","8,553028","3,977060"
1238,"0,005517","0,022950","0,038501","0,019758",85,"86,725715","0,452954","4,892349","6,397963","4,997492"
1239,"0,005541","0,020237","0,037739","0,020954",83,"84,471569","0,454692","3,781080","6,402731","4,857063"
1240,"0,005508","0,020256","0,037186","0,019918",81,"82,868673","0,459091","3,444433","6,393671","3,830433"
1241,"0,007749","0,022247","0,035180","0,020358",81,"85,533198","0,434325","2,520084","6,448030","3,757715"
1242,"0,005455","0,026858","0,037970","0,019152",81,"89,434882","0,468760","4,021883","6,532907","3,734827"
1243,"0,005609","0,030357","0,034629","0,020728",82,"91,322490","0,422302","2,456427","6,092548","4,774094"
1244,"0,008457","0,021781","0,033580","0,021404",77,"85,221926","0,436102","2,548218","8,723974","4,299402"
1245,"0,008322","0,023185","0,038679","0,021027",75,"91,213429","0,515721","2,406836","6,173372","4,037380"
1246,"0,005452","0,021324","0,040681","0,021257",83,"88,714348","0,490136","2,633333","7,051706","3,675222"
1247,"0,007041","0,024172","0,038888","0,022925",83,"93,025835","0,468527","2,346992","5,997419","4,916668"
1248,"0,005707","0,025238","0,040730","0,020100",80,"91,775175","0,509130","2,864838","5,867004","6,512403"
1249,"0,005586","0,026581","0,036397","0,024996",84,"93,559739","0,433301","2,859116","6,746769","4,138947"
1250,"0,005596","0,024448","0,038456","0,023116",87,"91,615715","0,442018","2,925158","7,494926","4,839897"
1251,"0,006843","0,022576","0,035166","0,025249",87,"89,834637","0,404210","2,959490","6,492853","8,376360"
1252,"0,005594","0,020702","0,037020","0,022706",87,"86,022943","0,425518","3,134727","6,481409","4,822731"
1253,"0,005578","0,022726","0,038826","0,025959",82,"93,089614","0,473491","3,329754","6,693125","3,726482"
1254,"0,006279","0,021202","0,035842","0,020955",86,"84,278026","0,416769","4,155159","6,789684","5,028486"
1255,"0,006644","0,021018","0,034903","0,020567",82,"83,132681","0,425646","3,902435","7,303476","6,075144"
1256,"0,005590","0,020998","0,034351","0,021765",81,"82,704668","0,424091","2,942801","7,623911","4,800797"
1257,"0,005968","0,023626","0,037229","0,020177",81,"87,001211","0,459623","3,360271","6,201267","3,822565"
1258,"0,006439","0,020962","0,034219","0,023533",82,"85,152963","0,417301","11,438608","7,253885","3,828049"
1259,"0,007390","0,025308","0,037022","0,022001",82,"91,721765","0,451484","2,629519","5,733490","3,761292"
1260,"0,005628","0,028995","0,032456","0,020761",83,"87,839667","0,391032","3,036261","6,143808","4,015446"
1261,"0,006809","0,022117","0,035667","0,020346",83,"84,938334","0,429726","2,334118","5,798340","4,818201"
1262,"0,005582","0,021878","0,040409","0,020993",85,"88,862002","0,475402","2,371550","6,221533","4,896879"
1263,"0,007560","0,024098","0,036665","0,021796",83,"90,118647","0,441751","2,932549","6,874800","3,805399"
1264,"0,006550","0,025333","0,037086","0,021634",83,"90,602179","0,446818","2,856970","5,912781","4,369974"
1265,"0,005836","0,023769","0,036200","0,020271",86,"86,075166","0,420930","3,376245","6,370068","5,310535"
1266,"0,005590","0,021968","0,037281","0,024704",85,"89,543172","0,438602","2,266884","6,793976","3,759623"
1267,"0,006087","0,030136","0,035599","0,024875",85,"96,697367","0,418808","2,445698","6,065607","3,659725"
1268,"0,009008","0,019962","0,038100","0,021972",87,"89,042709","0,437931","3,255606","8,283138","3,866911"
1269,"0,005500","0,023907","0,037630","0,022744",87,"89,780075","0,432528","7,520437","7,817030","6,561995"
1270,"0,006887","0,019992","0,039388","0,021469",88,"87,736814","0,447591","2,908468","7,936716","3,643513"
1271,"0,005470","0,022554","0,041462","0,022326",88,"91,812617","0,471155","3,876448","6,865978","3,769636"
1272,"0,005828","0,019870","0,035658","0,018891",88,"80,246004","0,405204","2,478838","5,787373","7,167339"
1273,"0,005686","0,021299","0,036203","0,021350",85,"84,538737","0,425922","2,606153","8,701801","4,026651"
1274,"0,005964","0,023643","0,034740","0,020093",85,"84,440079","0,408708","2,940416","6,974220","4,649162"
1275,"0,012118","0,022893","0,035701","0,020981",85,"91,693668","0,420015","2,957344","8,290052","3,778934"
1276,"0,005949","0,019726","0,036679","0,022121",87,"84,475536","0,421603","2,432346","5,890369","3,573895"
1277,"0,005583","0,022778","0,035931","0,030193",87,"94,485238","0,413003","2,279997","6,533623","4,087210"
1278,"0,006023","0,030422","0,037215","0,026315",84,"99,974968","0,443034","3,588438","6,577015","3,624916"
1279,"0,005817","0,021015","0,037183","0,025014",83,"89,029686","0,447992","2,342224","6,935596","4,793406"
1280,"0,005532","0,024267","0,038466","0,026980",87,"95,244972","0,442134","3,186703","5,782843","3,696442"
1281,"0,005723","0,025555","0,042111","0,027761",85,"101,149625","0,495425","3,351212","7,632732","3,681183"
1282,"0,006038","0,023697","0,041802","0,022895",87,"94,431925","0,480482","2,863169","6,767750","3,473282"
1283,"0,005631","0,022904","0,039681","0,022504",84,"90,719846","0,472396","2,468348","7,366896","6,080627"
1284,"0,005605","0,024931","0,038954","0,022235",85,"91,726149","0,458285","2,814293","20,147324","4,359484"
1285,"0,005638","0,019157","0,037158","0,021023",86,"82,976420","0,432076","2,998829","6,204367","3,973722"
1286,"0,005830","0,019940","0,038392","0,027805",89,"91,967084","0,431376","3,057003","20,016193","5,993366"
1287,"0,006625","0,020317","0,038417","0,029308",87,"94,667994","0,441580","4,610062","7,442713","4,767895"
1288,"0,006626","0,023459","0,039799","0,021658",88,"91,542495","0,452259","4,165411","7,548809","4,475355"
1289,"0,005479","0,021739","0,039428","0,025984",88,"92,629088","0,448044","2,465963","7,256269","3,744125"
1290,"0,007739","0,023366","0,038858","0,022539",88,"92,502652","0,441574","3,104210","6,393909","7,705927"
1291,"0,005577","0,020590","0,038492","0,032734",86,"97,392971","0,447587","3,960371","7,315397","5,386353"
1292,"0,007052","0,024971","0,037446","0,021086",87,"90,556034","0,430418","2,837181","10,492802","4,208803"
1293,"0,006057","0,034629","0,035479","0,025054",85,"101,219386","0,417402","7,634640","6,869078","3,908873"
1294,"0,005586","0,020338","0,041755","0,021843",86,"89,521508","0,485522","7,527828","7,213116","4,375935"
1295,"0,005541","0,035901","0,036137","0,031556",87,"109,135300","0,415371","3,067017","6,314516","4,406929"
1296,"0,011088","0,024652","0,033882","0,019069",86,"88,690827","0,393973","2,288342","7,200718","4,106760"
1297,"0,005506","0,027064","0,033377","0,024502",84,"90,448319","0,397342","2,526760","5,726576","5,008698"
1298,"0,006705","0,022456","0,035558","0,023371",85,"88,088760","0,418326","3,920555","10,503531","3,783703"
1299,"0,005488","0,028017","0,038120","0,020778",86,"92,402935","0,443255","2,647877","10,314941","5,390882"
