Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
0,"0,006796","0,031567","0,031628","0,035193",83,"105,184789","0,381060","0,001751","0,024309","0,004220"
0,"0,005562","0,031375","0,031614","0,037346",84,"105,896606","0,376361","0,001914","0,024467","0,003913"
0,"0,005514","0,033223","0,033650","0,034584",84,"106,971421","0,400591","0,001957","0,026178","0,004035"
0,"0,006922","0,031669","0,032802","0,038810",85,"110,202746","0,385904","0,002031","0,024361","0,004096"
0,"0,005653","0,033288","0,031939","0,040684",86,"111,563851","0,371381","0,003427","0,024539","0,004280"
0,"0,006425","0,031310","0,032537","0,043074",86,"113,345908","0,378340","0,001937","0,024428","0,003919"
0,"0,005669","0,032145","0,032567","0,039333",86,"109,714335","0,378685","0,002628","0,024398","0,004008"
0,"0,006164","0,031624","0,032739","0,035374",86,"105,901151","0,380687","0,002078","0,024415","0,004055"
0,"0,005645","0,031997","0,032257","0,035625",85,"105,523688","0,379490","0,002122","0,024856","0,003959"
0,"0,007167","0,031266","0,031238","0,035963",86,"105,633968","0,363235","0,001892","0,024343","0,003933"
0,"0,007295","0,031344","0,034344","0,042653",87,"115,636121","0,394757","0,002012","0,024412","0,003868"
0,"0,005889","0,037726","0,035968","0,036052",85,"115,634169","0,423151","0,003500","0,024578","0,007630"
0,"0,006050","0,032456","0,032274","0,035948",86,"106,729136","0,375280","0,002079","0,024693","0,004459"
0,"0,006169","0,034490","0,032247","0,036176",86,"109,081432","0,374962","0,003095","0,026495","0,003828"
0,"0,007280","0,032054","0,033524","0,037322",86,"110,179962","0,389808","0,001850","0,024204","0,004704"
0,"0,007887","0,032457","0,032528","0,035424",86,"108,296332","0,378232","0,002457","0,024419","0,004364"
0,"0,006895","0,032752","0,031656","0,036167",86,"107,469818","0,368091","0,002849","0,024622","0,004185"
0,"0,009028","0,033258","0,033600","0,037147",86,"113,032640","0,390696","0,001877","0,025436","0,004848"
0,"0,005791","0,031736","0,031749","0,035247",86,"104,523757","0,369179","0,001816","0,024709","0,004008"
0,"0,006482","0,032287","0,032977","0,036346",86,"108,092062","0,383454","0,001976","0,024898","0,004266"
0,"0,007761","0,033254","0,032626","0,037140",86,"110,780765","0,379371","0,002449","0,025843","0,003887"
0,"0,005936","0,033594","0,030971","0,035840",86,"106,341592","0,360126","0,001918","0,026476","0,004136"
0,"0,005877","0,031555","0,032536","0,035320",86,"105,288250","0,378320","0,002047","0,024566","0,003954"
0,"0,006227","0,031197","0,034789","0,034574",86,"106,786769","0,404523","0,001751","0,024423","0,004025"
0,"0,005775","0,031315","0,035731","0,038224",87,"111,044714","0,410700","0,001958","0,024359","0,003885"
0,"0,005505","0,032596","0,031808","0,037905",87,"107,813550","0,365606","0,001840","0,024498","0,004962"
0,"0,005488","0,034955","0,033695","0,036536",87,"110,674006","0,387303","0,004592","0,024764","0,004459"
0,"0,005605","0,032019","0,032427","0,036117",87,"106,167949","0,372727","0,002173","0,024445","0,004274"
0,"0,007554","0,031781","0,031146","0,035821",87,"106,301141","0,357995","0,001923","0,024215","0,004212"
0,"0,005579","0,033922","0,031162","0,034690",87,"105,352189","0,358179","0,002042","0,026718","0,003853"
0,"0,005551","0,031393","0,032412","0,034989",87,"104,344450","0,372549","0,002058","0,024293","0,003851"
0,"0,005617","0,031664","0,036848","0,037246",88,"111,375198","0,418731","0,001990","0,024283","0,004172"
0,"0,005596","0,032471","0,033069","0,036306",88,"107,441432","0,375782","0,002354","0,024764","0,004141"
0,"0,005618","0,031916","0,032442","0,035665",88,"105,641581","0,368661","0,002061","0,024720","0,004040"
0,"0,005602","0,031782","0,032684","0,036321",88,"106,389689","0,371410","0,002029","0,024756","0,003984"
0,"0,005644","0,036024","0,032252","0,042951",88,"116,870879","0,366501","0,001915","0,024727","0,004370"
0,"0,005557","0,036294","0,032106","0,041169",88,"115,126138","0,364843","0,002184","0,027602","0,005374"
0,"0,005540","0,031236","0,033227","0,037829",86,"107,830734","0,386355","0,001977","0,024340","0,003789"
0,"0,005649","0,031054","0,037232","0,035881",88,"109,816804","0,423096","0,001894","0,024342","0,003838"
0,"0,005629","0,032207","0,032707","0,036560",86,"107,103331","0,380317","0,001884","0,024997","0,004145"
0,"0,006418","0,031585","0,032447","0,036345",87,"106,795409","0,372954","0,001903","0,024545","0,004022"
0,"0,005726","0,031583","0,032744","0,039745",86,"109,797857","0,380742","0,001991","0,024674","0,003912"
0,"0,005567","0,032048","0,036449","0,037766",87,"111,830169","0,418960","0,001950","0,024598","0,004085"
0,"0,005584","0,034014","0,041125","0,036001",86,"116,723159","0,478200","0,003264","0,025005","0,004417"
0,"0,006232","0,034003","0,032561","0,035628",86,"108,423313","0,378616","0,002224","0,024597","0,005651"
0,"0,006094","0,031646","0,035002","0,038739",88,"111,480771","0,397751","0,002212","0,024474","0,003905"
0,"0,005846","0,032982","0,033303","0,038206",87,"110,337408","0,382796","0,002150","0,025346","0,004172"
0,"0,005912","0,031274","0,035175","0,036731",87,"109,093016","0,404315","0,001844","0,024532","0,003863"
0,"0,005892","0,033699","0,033827","0,037773",88,"111,191473","0,384403","0,003080","0,024691","0,003995"
0,"0,006023","0,032796","0,034155","0,037040",88,"110,013998","0,388127","0,002123","0,024491","0,005051"
0,"0,006735","0,031850","0,035366","0,037362",89,"111,312567","0,397367","0,001974","0,024601","0,004159"
0,"0,006440","0,036518","0,033727","0,039158",89,"115,842658","0,378954","0,006519","0,024715","0,004152"
0,"0,005550","0,032759","0,034052","0,036281",89,"108,642843","0,382610","0,001916","0,025309","0,004485"
0,"0,005743","0,035207","0,034936","0,038563",90,"114,449329","0,388182","0,005635","0,024609","0,003905"
0,"0,005559","0,032836","0,034396","0,037121",89,"109,912295","0,386469","0,001880","0,025776","0,004084"
0,"0,006507","0,032146","0,034304","0,038721",89,"111,677805","0,385436","0,001951","0,024769","0,004289"
0,"0,006507","0,034689","0,034327","0,039437",90,"114,960078","0,381407","0,002115","0,026616","0,004796"
0,"0,007500","0,033345","0,034615","0,038743",90,"114,203138","0,384616","0,002508","0,024581","0,005131"
0,"0,006372","0,034353","0,034952","0,038130",87,"113,807467","0,401746","0,003541","0,024874","0,004657"
0,"0,005874","0,032716","0,036750","0,039537",88,"114,876009","0,417608","0,002164","0,024485","0,004765"
0,"0,005614","0,033236","0,034296","0,039018",89,"112,163465","0,385346","0,001928","0,025165","0,004839"
0,"0,005600","0,037653","0,034086","0,037533",88,"114,872105","0,387345","0,006344","0,025882","0,004378"
0,"0,005563","0,033219","0,033907","0,037111",88,"109,799776","0,385308","0,003101","0,024746","0,004311"
0,"0,006074","0,033344","0,033233","0,040143",88,"112,794479","0,377650","0,003311","0,024703","0,004253"
0,"0,005475","0,031945","0,034035","0,038520",89,"109,975272","0,382421","0,002226","0,024561","0,003972"
0,"0,005519","0,031582","0,033598","0,040244",89,"110,942530","0,377505","0,002135","0,024512","0,003889"
0,"0,005556","0,031322","0,032973","0,038349",89,"108,200098","0,370481","0,001769","0,024500","0,004019"
0,"0,005569","0,031384","0,036492","0,038715",89,"112,159880","0,410023","0,001993","0,024362","0,004019"
0,"0,005696","0,032512","0,037706","0,037158",89,"113,071294","0,423663","0,003039","0,024314","0,003897"
0,"0,005535","0,034141","0,033092","0,038056",89,"110,825052","0,371823","0,001872","0,026120","0,004990"
0,"0,005495","0,031978","0,032338","0,036847",89,"106,658054","0,363345","0,002125","0,024744","0,004045"
0,"0,005614","0,033387","0,034331","0,038427",89,"111,759568","0,385743","0,001950","0,026380","0,003919"
0,"0,006019","0,031334","0,033885","0,039481",89,"110,719093","0,380728","0,001869","0,024388","0,003965"
0,"0,005541","0,031596","0,033686","0,036519",89,"107,341103","0,378495","0,001921","0,024470","0,004109"
0,"0,006919","0,032407","0,032992","0,037565",89,"109,882435","0,370694","0,002793","0,024503","0,004054"
0,"0,005697","0,033915","0,034051","0,038411",89,"112,073507","0,382597","0,001884","0,026663","0,004288"
0,"0,005531","0,031747","0,034984","0,037659",89,"109,920869","0,393080","0,001955","0,024946","0,003849"
0,"0,005604","0,032760","0,034546","0,040158",89,"113,068285","0,388156","0,002298","0,024899","0,004310"
0,"0,005606","0,033428","0,033519","0,038434",89,"110,986724","0,376615","0,003448","0,024901","0,004003"
0,"0,005618","0,034555","0,032470","0,038457",89,"111,100169","0,364832","0,002373","0,026926","0,004099"
0,"0,006730","0,032462","0,033055","0,039135",88,"111,381595","0,375628","0,002502","0,024674","0,004186"
0,"0,006770","0,033688","0,034436","0,037166",87,"112,060322","0,395813","0,001960","0,026770","0,003886"
0,"0,008434","0,031773","0,034455","0,034654",85,"109,315842","0,405350","0,002236","0,024652","0,003850"
0,"0,006822","0,031816","0,034468","0,034879",87,"107,984179","0,396182","0,002241","0,024667","0,003820"
0,"0,005565","0,031543","0,034410","0,036602",88,"108,120667","0,391021","0,001833","0,024637","0,003802"
0,"0,006008","0,032238","0,034438","0,036363",89,"109,047857","0,386948","0,002349","0,024744","0,004033"
0,"0,005643","0,032325","0,036627","0,038009",90,"112,604451","0,406962","0,002336","0,024949","0,004017"
0,"0,006633","0,033741","0,035800","0,037892",89,"114,065784","0,402249","0,002318","0,024575","0,005773"
0,"0,005527","0,031996","0,033611","0,037790",89,"108,925164","0,377654","0,001989","0,024677","0,004230"
0,"0,005893","0,033919","0,033858","0,036633",89,"110,302554","0,380424","0,001994","0,026504","0,004214"
0,"0,006444","0,033805","0,035088","0,037222",89,"112,558750","0,394244","0,002680","0,024411","0,005409"
0,"0,006064","0,035712","0,035394","0,035782",90,"112,952469","0,393268","0,003675","0,025933","0,004628"
0,"0,005596","0,032393","0,032625","0,037719",90,"108,333477","0,362497","0,003032","0,024344","0,003945"
0,"0,005555","0,031485","0,032927","0,037475",89,"107,441972","0,369969","0,001771","0,024426","0,004156"
0,"0,006979","0,031167","0,032434","0,037764",89,"108,343976","0,364425","0,002079","0,024260","0,003834"
0,"0,005583","0,031723","0,032409","0,040515",89,"110,230358","0,364147","0,002597","0,024335","0,003729"
0,"0,007011","0,031204","0,032641","0,037418",89,"108,274020","0,366753","0,001949","0,024430","0,003861"
0,"0,011743","0,031172","0,033840","0,037335",90,"114,090296","0,376003","0,001891","0,024487","0,003772"
0,"0,005519","0,031178","0,033511","0,036286",90,"106,493627","0,372340","0,001823","0,024562","0,003765"
0,"0,006023","0,031222","0,034276","0,037340",88,"108,860997","0,389503","0,001830","0,024262","0,004082"
0,"0,006599","0,030858","0,033427","0,038819",89,"109,703352","0,375589","0,001822","0,024135","0,003914"
0,"0,005636","0,032279","0,034493","0,040634",89,"113,042553","0,387567","0,001875","0,024240","0,005105"
0,"0,005617","0,031879","0,032478","0,039327",89,"109,301057","0,364926","0,002368","0,024365","0,004029"
0,"0,005764","0,031840","0,034094","0,039493",89,"111,190576","0,383079","0,001862","0,024623","0,004133"
0,"0,006499","0,034018","0,033064","0,038823",89,"112,404246","0,371508","0,002062","0,026637","0,004238"
0,"0,006586","0,032047","0,032678","0,039310",89,"110,620556","0,367169","0,001909","0,025059","0,004024"
0,"0,005609","0,031778","0,032714","0,038128",89,"108,229185","0,367574","0,001906","0,024688","0,004139"
0,"0,005523","0,032055","0,033912","0,037312",89,"108,802050","0,381034","0,002290","0,024697","0,003944"
0,"0,008737","0,033087","0,033205","0,036888",89,"111,916153","0,373085","0,001785","0,026137","0,004079"
0,"0,007451","0,031419","0,032908","0,037516",89,"109,293822","0,369757","0,001838","0,024486","0,003989"
0,"0,006726","0,031559","0,032678","0,035395",89,"106,358386","0,367168","0,002234","0,024340","0,003903"
0,"0,006915","0,031773","0,032753","0,037424",89,"108,864518","0,368007","0,001941","0,024611","0,004118"
0,"0,005784","0,032594","0,033214","0,038336",89,"109,927557","0,373186","0,002805","0,024674","0,004038"
0,"0,005705","0,031570","0,033758","0,039918",89,"110,950687","0,379306","0,001912","0,024747","0,003859"
0,"0,005795","0,031325","0,033179","0,039008",89,"109,305856","0,372793","0,001866","0,024434","0,004040"
0,"0,005903","0,031641","0,034783","0,037381",89,"109,707574","0,390816","0,001776","0,024380","0,004407"
0,"0,005892","0,033509","0,034075","0,041323",89,"114,798945","0,382864","0,001815","0,024713","0,005676"
0,"0,005844","0,034113","0,034348","0,036337",89,"110,642094","0,385933","0,004456","0,024547","0,004064"
0,"0,005744","0,037422","0,035995","0,036197",89,"115,358176","0,404434","0,001953","0,026508","0,007895"
0,"0,008707","0,032014","0,036416","0,035155",88,"112,291501","0,413816","0,001984","0,024629","0,004103"
0,"0,006284","0,032020","0,032754","0,036486",89,"107,543958","0,368023","0,001968","0,024874","0,004107"
0,"0,005635","0,033653","0,033456","0,035739",89,"108,483373","0,375915","0,002504","0,025870","0,004228"
0,"0,005790","0,033108","0,032737","0,036675",89,"108,309285","0,367833","0,002605","0,024906","0,004445"
0,"0,009670","0,031891","0,032368","0,036108",88,"110,036810","0,367820","0,001941","0,024389","0,004413"
0,"0,006977","0,033890","0,045344","0,035689",89,"121,900417","0,509485","0,002024","0,026490","0,004254"
0,"0,005771","0,035303","0,036723","0,036041",89,"113,838055","0,412624","0,005737","0,024480","0,004016"
0,"0,005742","0,032001","0,035212","0,038393",89,"111,348374","0,395641","0,002690","0,024431","0,003824"
0,"0,005783","0,032304","0,031687","0,035457",89,"105,231087","0,356032","0,001944","0,024522","0,004426"
0,"0,005758","0,031993","0,035939","0,035357",89,"109,047631","0,403814","0,001981","0,024359","0,004273"
0,"0,006588","0,032561","0,033737","0,035838",89,"108,724316","0,379069","0,002077","0,024691","0,004273"
0,"0,005927","0,032279","0,034233","0,037094",89,"109,532010","0,384635","0,002058","0,024522","0,004619"
0,"0,005864","0,032842","0,033248","0,035723",90,"107,677630","0,369427","0,002046","0,025883","0,003867"
0,"0,008846","0,031114","0,032202","0,036406",89,"108,567411","0,361816","0,001942","0,024155","0,003952"
0,"0,006570","0,033486","0,033356","0,037439",89,"110,850584","0,374783","0,003587","0,024394","0,004358"
0,"0,005742","0,031800","0,034759","0,036550",89,"108,851332","0,390547","0,001890","0,024708","0,004090"
0,"0,006837","0,034391","0,035683","0,037686",90,"114,597459","0,396476","0,002163","0,027194","0,003977"
0,"0,008819","0,032962","0,033777","0,036321",90,"111,878804","0,375303","0,003455","0,024430","0,004012"
0,"0,005611","0,031606","0,032858","0,035890",88,"105,964088","0,373388","0,001893","0,024442","0,004148"
0,"0,005659","0,032863","0,032246","0,038422",88,"109,190710","0,366432","0,001792","0,026038","0,003946"
0,"0,005596","0,031500","0,032294","0,041055",89,"110,443680","0,362851","0,001805","0,024427","0,004167"
0,"0,005655","0,031749","0,032257","0,037949",89,"107,610522","0,362441","0,001979","0,024476","0,004145"
0,"0,012968","0,033390","0,032947","0,041183",89,"120,488044","0,370187","0,001862","0,026441","0,004042"
0,"0,006256","0,031304","0,035540","0,037507",89,"110,607179","0,399329","0,001909","0,024266","0,004103"
0,"0,005571","0,032434","0,033108","0,038313",90,"109,426436","0,367866","0,001895","0,024287","0,004956"
0,"0,006590","0,031932","0,032645","0,051024",90,"122,190608","0,362717","0,001882","0,024305","0,004732"
0,"0,005598","0,031514","0,032166","0,044489",86,"113,767873","0,374028","0,001909","0,024247","0,004219"
0,"0,005749","0,031120","0,032179","0,043937",89,"112,984403","0,361558","0,001770","0,024197","0,003939"
0,"0,005594","0,030985","0,033108","0,039707",89,"109,394497","0,372003","0,001912","0,024213","0,003883"
0,"0,005526","0,031320","0,033390","0,036116",88,"106,352143","0,379436","0,001910","0,024292","0,003930"
0,"0,005571","0,031296","0,031877","0,037420",87,"106,163748","0,366406","0,002082","0,024363","0,003863"
0,"0,005826","0,031190","0,031642","0,037147",88,"105,803503","0,359565","0,001838","0,024389","0,003919"
0,"0,008223","0,031377","0,032960","0,038249",88,"110,809430","0,374544","0,001772","0,024284","0,004195"
0,"0,007069","0,031812","0,034115","0,038023",89,"111,018113","0,383312","0,001985","0,024542","0,004219"
0,"0,005939","0,032560","0,033943","0,041346",88,"113,788130","0,385714","0,002238","0,024966","0,004318"
0,"0,006319","0,031684","0,031510","0,040964",89,"110,477314","0,354049","0,001800","0,024614","0,004198"
0,"0,006512","0,030960","0,032890","0,042557",88,"112,918544","0,373748","0,001838","0,024159","0,003822"
0,"0,005550","0,031332","0,032823","0,038797",88,"108,502062","0,372993","0,001841","0,024293","0,003843"
0,"0,005563","0,031561","0,035403","0,039232",88,"111,760108","0,402312","0,001851","0,024324","0,004311"
0,"0,005760","0,032927","0,033887","0,036778",88,"109,351167","0,385078","0,001934","0,025903","0,004038"
0,"0,005778","0,031136","0,038909","0,038863",88,"114,685239","0,442151","0,001918","0,024151","0,004050"
0,"0,005524","0,031115","0,034286","0,038311",88,"109,236407","0,389617","0,001856","0,024268","0,003981"
0,"0,005619","0,031430","0,032932","0,039201",88,"109,182292","0,374228","0,001972","0,024319","0,004024"
0,"0,005507","0,032079","0,033811","0,038367",89,"109,763480","0,379900","0,001906","0,024495","0,004454"
0,"0,005726","0,031984","0,032240","0,037397",88,"107,347690","0,366369","0,001911","0,024485","0,004368"
0,"0,005647","0,032519","0,032064","0,038285",88,"108,514764","0,364361","0,002187","0,024472","0,004646"
0,"0,006767","0,032226","0,035031","0,039317",88,"113,340390","0,398075","0,002315","0,024687","0,004079"
0,"0,005438","0,031794","0,032922","0,036532",88,"106,685986","0,374119","0,001977","0,024624","0,004104"
0,"0,005536","0,031486","0,032424","0,038827",88,"108,273855","0,368458","0,001892","0,024310","0,004134"
0,"0,005623","0,032908","0,032412","0,044207",87,"115,149426","0,372549","0,001855","0,025950","0,004068"
0,"0,006994","0,031615","0,033268","0,038625",87,"110,501986","0,382390","0,001915","0,024573","0,004031"
0,"0,005568","0,031397","0,034068","0,038259",89,"109,291707","0,382788","0,001896","0,024401","0,004073"
0,"0,008485","0,031594","0,033409","0,045246",88,"118,733505","0,379652","0,001834","0,024479","0,003975"
0,"0,005515","0,033730","0,034041","0,037298",89,"110,584069","0,382488","0,002408","0,025325","0,004829"
0,"0,005574","0,033663","0,032566","0,041110",89,"112,913230","0,365914","0,001868","0,024485","0,006210"
0,"0,005456","0,032129","0,032512","0,039276",88,"109,373792","0,369454","0,001906","0,024436","0,004674"
0,"0,005740","0,033375","0,032982","0,041655",89,"113,752191","0,370589","0,001802","0,024329","0,006076"
0,"0,006869","0,031578","0,033031","0,039667",89,"111,145446","0,371139","0,001928","0,024316","0,004280"
0,"0,006836","0,031593","0,032914","0,044048",88,"115,391552","0,374022","0,001882","0,024276","0,004256"
0,"0,006436","0,033693","0,032018","0,038969",88,"111,115556","0,363840","0,002255","0,026259","0,004007"
0,"0,006071","0,031573","0,031640","0,039919",87,"109,203414","0,363681","0,001886","0,024348","0,004180"
0,"0,007119","0,031878","0,031476","0,039666",87,"110,139467","0,361794","0,001915","0,024348","0,004357"
0,"0,005622","0,031427","0,033948","0,038299",87,"109,296060","0,390206","0,001996","0,024417","0,003863"
0,"0,005648","0,031630","0,033189","0,040360",87,"110,827573","0,381486","0,001924","0,024325","0,004301"
0,"0,005584","0,031327","0,031588","0,040837",87,"109,335611","0,363083","0,001922","0,024289","0,004064"
0,"0,005614","0,031065","0,031706","0,038511",87,"106,895790","0,364442","0,001816","0,024123","0,004001"
0,"0,005967","0,031465","0,033383","0,036665",87,"107,479631","0,383713","0,002214","0,024289","0,003914"
0,"0,005553","0,031143","0,032106","0,036564",88,"105,365523","0,364841","0,001953","0,024255","0,003804"
0,"0,006999","0,031682","0,032890","0,045007",88,"116,577667","0,373754","0,002004","0,024508","0,004103"
0,"0,005741","0,031653","0,034989","0,039242",88,"111,624930","0,397598","0,002048","0,024525","0,004067"
0,"0,008841","0,031495","0,034650","0,038768",88,"113,754912","0,393755","0,001848","0,024344","0,004191"
0,"0,006230","0,031242","0,031179","0,038311",88,"106,961905","0,354303","0,001951","0,024312","0,003951"
0,"0,007082","0,031218","0,031526","0,037575",88,"107,401292","0,358249","0,001869","0,024316","0,003939"
0,"0,005501","0,031646","0,033896","0,037654",88,"108,696470","0,385184","0,001970","0,024699","0,003909"
0,"0,005492","0,032779","0,033854","0,038784",87,"110,908502","0,389129","0,002348","0,024974","0,004304"
0,"0,005561","0,031552","0,035577","0,035416",87,"108,105171","0,408925","0,001910","0,024580","0,003983"
0,"0,005529","0,033793","0,032782","0,038016",87,"110,119529","0,376807","0,001920","0,026560","0,004196"
0,"0,005619","0,032758","0,036355","0,035543",87,"110,273681","0,417868","0,001898","0,026004","0,003822"
0,"0,005739","0,035617","0,033645","0,036966",87,"111,966708","0,386724","0,006479","0,024138","0,003886"
0,"0,005707","0,031382","0,032241","0,036268",87,"105,597920","0,370589","0,001875","0,024318","0,004052"
0,"0,005553","0,032043","0,033443","0,037150",86,"108,189305","0,388870","0,002023","0,024716","0,004164"
0,"0,007308","0,035194","0,034630","0,036034",86,"113,166905","0,402677","0,002037","0,027595","0,004356"
0,"0,005578","0,033063","0,032400","0,036084",87,"107,125019","0,372416","0,001856","0,026172","0,003985"
0,"0,005528","0,032684","0,032831","0,037104",87,"108,147861","0,377372","0,001886","0,024491","0,005143"
0,"0,005642","0,037522","0,034203","0,035357",86,"112,723841","0,397709","0,001943","0,029346","0,004735"
0,"0,005494","0,037120","0,034306","0,036720",87,"113,639543","0,394317","0,001928","0,029842","0,004185"
0,"0,006736","0,035085","0,030540","0,038478",88,"110,838706","0,347042","0,001837","0,026998","0,004789"
0,"0,005508","0,038841","0,031207","0,039784",88,"115,340474","0,354626","0,004319","0,027913","0,005422"
0,"0,006690","0,035509","0,032513","0,040590",87,"115,302106","0,373708","0,001857","0,027469","0,004975"
0,"0,005453","0,036239","0,032195","0,040555",87,"114,441093","0,370055","0,001860","0,027347","0,005830"
0,"0,005566","0,040382","0,032314","0,038459",87,"116,720875","0,371431","0,004985","0,029442","0,004655"
0,"0,009029","0,033909","0,032312","0,041196",88,"116,446299","0,367179","0,002001","0,026614","0,004045"
0,"0,008592","0,031823","0,033081","0,044211",88,"117,707236","0,375926","0,002634","0,024174","0,003933"
0,"0,005586","0,031776","0,033670","0,037723",88,"108,754778","0,382619","0,002155","0,024229","0,004091"
0,"0,008521","0,032305","0,035965","0,038768",89,"115,559686","0,404101","0,002012","0,024388","0,004844"
0,"0,006968","0,031382","0,034712","0,037225",90,"110,285778","0,385687","0,001760","0,024222","0,004333"
0,"0,009052","0,032261","0,034512","0,039750",90,"115,575752","0,383467","0,001851","0,024913","0,004460"
0,"0,007390","0,032894","0,034214","0,039385",90,"113,882468","0,380158","0,001933","0,025439","0,004377"
0,"0,006861","0,032529","0,033300","0,037492",88,"110,181388","0,378406","0,002135","0,024493","0,004768"
0,"0,006260","0,031504","0,034752","0,037134",89,"109,649421","0,390467","0,001885","0,024328","0,004090"
0,"0,005925","0,031395","0,034386","0,038484",89,"110,189642","0,386356","0,001820","0,024393","0,004025"
0,"0,005759","0,033339","0,033572","0,038986",89,"111,655745","0,377216","0,002318","0,024716","0,005028"
0,"0,005974","0,040873","0,031229","0,038776",89,"116,851728","0,350886","0,001923","0,031961","0,005745"
0,"0,005696","0,032715","0,032408","0,038154",89,"108,972228","0,364137","0,001845","0,025659","0,003969"
0,"0,006624","0,031426","0,031924","0,039353",89,"109,326680","0,358694","0,001938","0,024394","0,004024"
0,"0,005554","0,034040","0,031971","0,039737",89,"111,303053","0,359227","0,002037","0,024865","0,005611"
0,"0,005849","0,042249","0,032674","0,041207",90,"121,978845","0,363045","0,001943","0,034104","0,004605"
0,"0,005567","0,032854","0,032044","0,044691",89,"115,155725","0,360040","0,001840","0,026025","0,003951"
0,"0,006479","0,031718","0,033688","0,043109",89,"114,993796","0,378518","0,002064","0,024523","0,003984"
0,"0,005532","0,035213","0,036467","0,042701",89,"119,913827","0,409740","0,005612","0,024614","0,003984"
0,"0,005661","0,031553","0,039685","0,040187",90,"117,085566","0,440941","0,002074","0,024632","0,003837"
0,"0,006450","0,031137","0,035444","0,040113",90,"113,144088","0,393819","0,001762","0,024599","0,003807"
0,"0,007107","0,031481","0,035148","0,040873",89,"114,609133","0,394925","0,001892","0,024696","0,003912"
0,"0,006111","0,032106","0,034680","0,039654",89,"112,550677","0,389659","0,001752","0,024648","0,004492"
0,"0,005531","0,033083","0,035477","0,036662",89,"110,752620","0,398615","0,001942","0,025979","0,004059"
0,"0,005689","0,035866","0,032489","0,037883",89,"111,926928","0,365046","0,001888","0,027450","0,004920"
0,"0,006848","0,033190","0,033506","0,038226",89,"111,769511","0,376475","0,001882","0,025942","0,004229"
0,"0,005677","0,040109","0,032740","0,036951",89,"115,477503","0,367865","0,001944","0,032247","0,004852"
0,"0,005821","0,036709","0,032793","0,037715",89,"113,036848","0,368456","0,001892","0,029325","0,004245"
0,"0,005526","0,043620","0,034100","0,037248",90,"120,494213","0,378888","0,002073","0,032296","0,007109"
0,"0,005507","0,034325","0,034324","0,037423",88,"111,579260","0,390047","0,001810","0,026756","0,004489"
0,"0,005709","0,032012","0,034416","0,038505",90,"110,641990","0,382401","0,001786","0,024320","0,004869"
0,"0,005833","0,032821","0,035338","0,038018",89,"112,009973","0,397060","0,001831","0,024158","0,005753"
0,"0,005623","0,031350","0,031597","0,039688",89,"108,258232","0,355020","0,001863","0,024347","0,004009"
0,"0,005645","0,032229","0,032276","0,038676",89,"108,825178","0,362646","0,001887","0,024484","0,004653"
0,"0,005433","0,032380","0,032785","0,038760",90,"109,357561","0,364279","0,001908","0,024545","0,004667"
0,"0,011045","0,036354","0,031286","0,038530",87,"117,216165","0,359609","0,006875","0,024327","0,004133"
0,"0,006154","0,031850","0,033830","0,040717",89,"112,551219","0,380112","0,001838","0,024477","0,004198"
0,"0,006151","0,034960","0,033503","0,040768",89,"115,381754","0,376440","0,005580","0,024245","0,004068"
0,"0,005974","0,031589","0,034874","0,038783",89,"111,219718","0,391845","0,001967","0,024530","0,003996"
0,"0,005792","0,031661","0,038009","0,041834",89,"117,296233","0,427069","0,001822","0,024427","0,004284"
0,"0,005833","0,031905","0,035584","0,041365",89,"114,687695","0,399825","0,002706","0,024292","0,003918"
0,"0,005630","0,036706","0,036240","0,043532",89,"122,107522","0,407189","0,002000","0,029041","0,004220"
0,"0,005480","0,036950","0,035437","0,039390",89,"117,258053","0,398173","0,002139","0,028505","0,004883"
0,"0,005487","0,034375","0,034484","0,039939",89,"114,284216","0,387456","0,002595","0,025977","0,004533"
0,"0,005538","0,035614","0,035506","0,038218",89,"114,875868","0,398946","0,003494","0,026152","0,004701"
0,"0,005691","0,037941","0,036292","0,040082",89,"120,006632","0,407776","0,002019","0,030291","0,004328"
0,"0,006033","0,044299","0,037969","0,041226",89,"129,526003","0,426613","0,002126","0,036849","0,004118"
0,"0,005491","0,046228","0,034770","0,039793",89,"126,282359","0,390676","0,004537","0,033668","0,006144"
0,"0,005607","0,044464","0,033240","0,039703",89,"123,013752","0,373479","0,002263","0,034067","0,005671"
0,"0,005572","0,045969","0,034607","0,039472",89,"125,620049","0,388845","0,006282","0,034455","0,004075"
0,"0,005481","0,043619","0,033443","0,037346",88,"119,888896","0,380029","0,002494","0,034085","0,005840"
0,"0,005689","0,039778","0,032553","0,039335",88,"117,354349","0,369918","0,002070","0,032328","0,004296"
0,"0,005734","0,032932","0,033825","0,039744",88,"112,233984","0,384374","0,001981","0,025072","0,004063"
0,"0,006972","0,044442","0,033114","0,038482",88,"123,008438","0,376291","0,003311","0,034477","0,005384"
0,"0,009194","0,034499","0,031959","0,041538",88,"117,189281","0,363167","0,002435","0,026494","0,004353"
0,"0,007467","0,034074","0,032555","0,039649",88,"113,745368","0,369948","0,002091","0,025809","0,004709"
0,"0,007268","0,031912","0,033992","0,037378",89,"110,550175","0,381929","0,002456","0,024449","0,003895"
